Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
10460,64248,52.50,17.179
10460,33135,52.50,17.179
10460,38070,63.50,20.778
10462,16233,59.50,19.469
10462,2609,56.50,18.487
10462,65104,52.00,17.015
10462,17950,55.00,17.997
10462,1382,53.50,17.506
10470,32893,62.00,20.287
10470,5794,63.50,20.778
10470,64248,52.50,17.179
10470,33135,52.50,17.179
10470,38070,63.50,20.778
10473,16233,59.50,19.469
10473,2609,56.50,18.487
10473,65104,52.00,17.015
10473,17950,55.00,17.997
10473,1382,53.50,17.506
10480,32893,62.00,20.287
10480,5794,63.50,20.778
10480,64248,52.50,17.179
10480,33135,52.50,17.179
10480,38070,63.50,20.778
10482,16233,59.50,19.469
10482,2609,56.50,18.487
10482,65104,52.00,17.015
10482,17950,55.00,17.997
10482,1382,53.50,17.506
10492,32893,62.00,20.287
10492,5794,63.50,20.778
10492,64248,52.50,17.179
10492,33135,52.50,17.179
10492,38070,63.50,20.778
10495,16233,59.50,19.469
10495,2609,56.50,18.487
10495,65104,52.00,17.015
10495,17950,55.00,17.997
10495,1382,53.50,17.506
10502,32893,62.00,20.287
10502,5794,63.50,20.778
10502,64248,52.50,17.179
10502,33135,52.50,17.179
10502,38070,63.50,20.778
10503,16233,59.50,19.469
10503,2609,56.50,18.487
10503,65104,52.00,17.015
10503,17950,55.00,17.997
10503,1382,53.50,17.506
10510,32893,62.00,20.287
10510,5794,63.50,20.778
10510,64248,52.50,17.179
10510,33135,52.50,17.179
10510,38070,63.50,20.778
10513,16233,59.50,19.469
10513,2609,56.50,18.487
10513,65104,52.00,17.015
10513,17950,55.00,17.997
10513,1382,53.50,17.506
10521,32893,62.00,20.287
10521,5794,63.50,20.778
10521,64248,52.50,17.179
10521,33135,52.50,17.179
10521,38070,63.50,20.778
10523,16233,59.50,19.469
10523,2609,56.50,18.487
10523,65104,52.00,17.015
10523,17950,55.00,17.997
10523,1382,53.50,17.506
10531,32893,62.00,20.287
10531,5794,63.50,20.778
10531,64248,52.50,17.179
10531,33135,52.50,17.179
10531,38070,63.50,20.778
10533,16233,59.50,19.469
10533,2609,56.50,18.487
10533,65104,52.00,17.015
10533,17950,55.00,17.997
10533,1382,53.50,17.506
10540,32893,62.00,20.287
10540,5794,63.50,20.778
10540,64248,52.50,17.179
10540,33135,52.50,17.179
10540,38070,63.50,20.778
10542,16233,59.50,19.469
10542,2609,56.50,18.487
10542,65104,52.00,17.015
10542,17950,55.00,17.997
10542,1382,53.50,17.506
10550,32893,62.00,20.287
10550,5794,63.50,20.778
10550,64248,52.50,17.179
10550,33135,52.50,17.179
10550,38070,63.50,20.778
10552,16233,59.50,19.469
10552,2609,56.50,18.487
10552,65104,52.00,17.015
10552,17950,55.00,17.997
10552,1382,53.50,17.506
10560,32893,62.00,20.287
10560,5794,63.50,20.778
10560,64248,52.50,17.179
10560,33135,52.50,17.179
10560,38070,63.50,20.778
10562,16233,59.50,19.469
10562,2609,56.50,18.487
10562,65104,52.00,17.015
10562,17950,55.00,17.997
10562,1382,53.50,17.506
10570,32893,62.00,20.287
10570,5794,63.50,20.778
10570,64248,52.50,17.179
10570,33135,52.50,17.179
10570,38070,63.50,20.778
10572,16233,59.50,19.469
10572,2609,56.50,18.487
10572,65104,52.00,17.015
10572,17950,55.00,17.997
10572,1382,53.50,17.506
10580,32893,62.00,20.287
10580,5794,63.50,20.778
10580,64248,52.50,17.179
10580,33135,52.50,17.179
10580,38070,63.50,20.778
10582,16233,59.50,19.469
10582,2609,56.50,18.487
10582,65104,52.00,17.015
10582,17950,55.00,17.997
10582,1382,53.50,17.506
10590,32893,62.00,20.287
10590,5794,63.50,20.778
10590,64248,52.50,17.179
10590,33135,52.50,17.179
10590,38070,63.50,20.778
10593,16233,59.50,19.469
10593,2609,56.50,18.487
10593,65104,52.00,17.015
10593,17950,55.00,17.997
10593,1382,53.50,17.506
10603,32893,62.00,20.287
10603,5794,63.50,20.778
10603,64248,52.50,17.179
10603,33135,52.50,17.179
10603,38070,63.50,20.778
10603,16233,59.50,19.469
10603,2609,56.50,18.487
10603,65104,52.00,17.015
10603,17950,55.00,17.997
10603,1382,53.50,17.506
10610,32893,62.00,20.287
10610,5794,63.50,20.778
10610,64248,52.50,17.179
10610,33135,52.50,17.179
10610,38070,63.50,20.778
10612,16233,59.50,19.469
10612,2609,56.50,18.487
10612,65104,52.00,17.015
10612,17950,55.00,17.997
10612,1382,53.50,17.506
10620,32893,62.00,20.287
10620,5794,63.50,20.778
10620,64248,52.50,17.179
10620,33135,52.50,17.179
10620,38070,63.50,20.778
10622,16233,59.50,19.469
10622,2609,56.50,18.487
10622,65104,52.00,17.015
10622,17950,55.00,17.997
10622,1382,53.50,17.506
10632,32893,62.00,20.287
10632,5794,63.50,20.778
10632,64248,52.50,17.179
10632,33135,52.50,17.179
10632,38070,63.50,20.778
10634,16233,59.50,19.469
10634,2609,56.50,18.487
10634,65104,52.00,17.015
10634,17950,55.00,17.997
10634,1382,53.50,17.506
10641,32893,62.00,20.287
10641,5794,63.50,20.778
10641,64248,52.50,17.179
10641,33135,52.50,17.179
10641,38070,63.50,20.778
10645,16233,59.50,19.469
10645,2609,56.50,18.487
10645,65104,52.00,17.015
10645,17950,55.00,17.997
10645,1382,53.50,17.506
10650,32893,62.00,20.287
10650,5794,63.50,20.778
10650,64248,52.50,17.179
10650,33135,52.50,17.179
10650,38070,63.50,20.778
10653,16233,59.50,19.469
10653,2609,56.50,18.487
10653,65104,52.00,17.015
10653,17950,55.00,17.997
10653,1382,53.50,17.506
10660,32893,62.00,20.287
10660,5794,63.50,20.778
10660,64248,52.50,17.179
10660,33135,52.50,17.179
10660,38070,63.50,20.778
10662,16233,59.50,19.469
10662,2609,56.50,18.487
10662,65104,52.00,17.015
10662,17950,55.00,17.997
10662,1382,53.50,17.506
10670,32893,62.00,20.287
10670,5794,63.50,20.778
10670,64248,52.50,17.179
10670,33135,52.50,17.179
10670,38070,63.50,20.778
10673,16233,59.50,19.469
10673,2609,56.50,18.487
10673,65104,52.00,17.015
10673,17950,55.00,17.997
10673,1382,53.50,17.506
10680,32893,62.00,20.287
10680,5794,63.50,20.778
10680,64248,52.50,17.179
10680,33135,52.50,17.179
10680,38070,63.50,20.778
10683,16233,59.50,19.469
10683,2609,56.50,18.487
10683,65104,52.00,17.015
10683,17950,55.00,17.997
10683,1382,53.50,17.506
10690,32893,62.00,20.287
10690,5794,63.50,20.778
10690,64248,52.50,17.179
10690,33135,52.50,17.179
10690,38070,63.50,20.778
10692,16233,59.50,19.469
10692,2609,56.50,18.487
10692,65104,52.00,17.015
10692,17950,55.00,17.997
10692,1382,53.50,17.506
10703,32893,62.00,20.287
10703,5794,63.50,20.778
10703,64248,63.50,20.778
10703,33135,52.50,17.179
10703,38070,63.50,20.778
10704,16233,59.50,19.469
10704,2609,56.50,18.487
10704,65104,52.00,17.015
10704,17950,55.00,17.997
10704,1382,53.50,17.506
10710,32893,62.00,20.287
10710,5794,63.50,20.778
10710,64248,63.50,20.778
10710,33135,52.50,17.179
10710,38070,63.50,20.778
10713,16233,59.50,19.469
10713,2609,56.50,18.487
10713,65104,52.00,17.015
10713,17950,55.00,17.997
10713,1382,53.50,17.506
10720,32893,62.00,20.287
10720,5794,63.50,20.778
10720,64248,63.50,20.778
10720,33135,52.50,17.179
10720,38070,63.50,20.778
10722,16233,59.50,19.469
10722,2609,56.50,18.487
10722,65104,52.00,17.015
10722,17950,55.00,17.997
10722,1382,53.50,17.506
10730,32893,62.00,20.287
10730,5794,63.50,20.778
10730,64248,63.50,20.778
10730,33135,52.50,17.179
10730,38070,63.50,20.778
10732,16233,59.50,19.469
10732,2609,56.50,18.487
10732,65104,52.00,17.015
10732,17950,55.00,17.997
10732,1382,53.50,17.506
10740,32893,62.00,20.287
10740,5794,63.50,20.778
10740,64248,63.50,20.778
10740,33135,52.50,17.179
10740,38070,63.50,20.778
10742,16233,59.50,19.469
10742,2609,56.50,18.487
10742,65104,52.00,17.015
10742,17950,55.00,17.997
10742,1382,53.50,17.506
10750,32893,62.00,20.287
10750,5794,63.50,20.778
10750,64248,63.50,20.778
10750,33135,52.50,17.179
10750,38070,63.50,20.778
10753,16233,59.50,19.469
10753,2609,56.50,18.487
10753,65104,52.00,17.015
10753,17950,55.00,17.997
10753,1382,53.50,17.506
10760,32893,62.00,20.287
10760,5794,63.50,20.778
10760,64248,63.50,20.778
10760,33135,52.50,17.179
10760,38070,63.50,20.778
10762,16233,59.50,19.469
10762,2609,56.50,18.487
10762,65104,52.00,17.015
10762,17950,55.00,17.997
10762,1382,53.50,17.506
10770,32893,62.00,20.287
10770,5794,63.50,20.778
10770,64248,63.50,20.778
10770,33135,52.50,17.179
10770,38070,63.50,20.778
10774,16233,59.50,19.469
10774,2609,56.50,18.487
10774,65104,52.00,17.015
10774,17950,55.00,17.997
10774,1382,53.50,17.506
10780,32893,62.00,20.287
10780,5794,63.50,20.778
10780,64248,63.50,20.778
10780,33135,52.50,17.179
10780,38070,63.50,20.778
10783,16233,59.50,19.469
10783,2609,56.50,18.487
10783,65104,52.00,17.015
10783,17950,55.00,17.997
10783,1382,53.50,17.506
10790,32893,62.00,20.287
10790,5794,63.50,20.778
10790,64248,63.50,20.778
10790,33135,52.50,17.179
10790,38070,63.50,20.778
10792,16233,59.50,19.469
10792,2609,56.50,18.487
10792,65104,52.00,17.015
10792,17950,55.00,17.997
10792,1382,53.50,17.506
10801,32893,62.00,20.287
10801,5794,63.50,20.778
10801,64248,63.50,20.778
10801,33135,52.50,17.179
10801,38070,63.50,20.778
10803,16233,59.50,19.469
10803,2609,56.50,18.487
10803,65104,52.00,17.015
10803,17950,55.00,17.997
10803,1382,53.50,17.506
10811,32893,62.00,20.287
10811,5794,63.50,20.778
10811,64248,63.50,20.778
10811,33135,52.50,17.179
10811,38070,63.50,20.778
10813,16233,59.50,19.469
10813,2609,56.50,18.487
10813,65104,52.00,17.015
10813,17950,55.00,17.997
10813,1382,53.50,17.506
10820,32893,62.00,20.287
10820,5794,63.50,20.778
10820,64248,63.50,20.778
10820,33135,52.50,17.179
10820,38070,63.50,20.778
10822,16233,59.50,19.469
10822,2609,56.50,18.487
10822,65104,52.00,17.015
10822,17950,55.00,17.997
10822,1382,53.50,17.506
10831,32893,62.00,20.287
10831,5794,63.50,20.778
10831,64248,63.50,20.778
10831,33135,52.50,17.179
10831,38070,63.50,20.778
10834,16233,59.50,19.469
10834,2609,56.50,18.487
10834,65104,52.00,17.015
10834,17950,55.00,17.997
10834,1382,53.50,17.506
10840,32893,62.00,20.287
10840,5794,63.50,20.778
10840,64248,63.50,20.778
10840,33135,52.50,17.179
10840,38070,63.50,20.778
10843,16233,59.50,19.469
10843,2609,56.50,18.487
10843,65104,52.00,17.015
10843,17950,55.00,17.997
10843,1382,53.50,17.506
10850,32893,62.00,20.287
10850,5794,63.50,20.778
10850,64248,63.50,20.778
10850,33135,52.50,17.179
10850,38070,63.50,20.778
10852,16233,59.50,19.469
10852,2609,56.50,18.487
10852,65104,52.00,17.015
10852,17950,55.00,17.997
10852,1382,53.50,17.506
10860,32893,62.00,20.287
10860,5794,63.50,20.778
10860,64248,63.50,20.778
10860,33135,52.50,17.179
10860,38070,63.50,20.778
10863,16233,59.50,19.469
10863,2609,56.50,18.487
10863,65104,52.00,17.015
10863,17950,55.00,17.997
10863,1382,53.50,17.506
10870,32893,62.00,20.287
10870,5794,63.50,20.778
10870,64248,63.50,20.778
10870,33135,52.50,17.179
10870,38070,63.50,20.778
10873,16233,59.50,19.469
10873,2609,56.50,18.487
10873,65104,52.00,17.015
10873,17950,55.00,17.997
10873,1382,53.50,17.506
10880,32893,62.00,20.287
10880,5794,63.50,20.778
10880,64248,63.50,20.778
10880,33135,52.50,17.179
10880,38070,63.50,20.778
10883,16233,59.50,19.469
10883,2609,56.50,18.487
10883,65104,52.00,17.015
10883,17950,55.00,17.997
10883,1382,53.50,17.506
10890,32893,62.00,20.287
10890,5794,63.50,20.778
10890,64248,63.50,20.778
10890,33135,52.50,17.179
10890,38070,63.50,20.778
10892,16233,59.50,19.469
10892,2609,56.50,18.487
10892,65104,52.00,17.015
10892,17950,55.00,17.997
10892,1382,53.50,17.506
10900,32893,62.00,20.287
10900,5794,63.50,20.778
10900,64248,63.50,20.778
10900,33135,52.50,17.179
10900,38070,63.50,20.778
10902,16233,59.50,19.469
10902,2609,56.50,18.487
10902,65104,52.00,17.015
10902,17950,55.00,17.997
10902,1382,53.50,17.506
10911,32893,62.00,20.287
10911,5794,63.50,20.778
10911,64248,63.50,20.778
10911,33135,52.50,17.179
10911,38070,63.50,20.778
10913,16233,59.50,19.469
10913,2609,56.50,18.487
10913,65104,52.00,17.015
10913,17950,55.00,17.997
10913,1382,53.50,17.506
10920,32893,62.00,20.287
10920,5794,63.50,20.778
10920,64248,63.50,20.778
10920,33135,52.50,17.179
10920,38070,63.50,20.778
10922,16233,59.50,19.469
10922,2609,56.50,18.487
10922,65104,52.00,17.015
10922,17950,55.00,17.997
10922,1382,53.50,17.506
10930,32893,62.00,20.287
10930,5794,63.50,20.778
10930,64248,63.50,20.778
10930,33135,52.50,17.179
10930,38070,63.50,20.778
10932,16233,59.50,19.469
10932,2609,56.50,18.487
10932,65104,52.00,17.015
10932,17950,55.00,17.997
10932,1382,53.50,17.506
10940,32893,62.00,20.287
10940,5794,63.50,20.778
10940,64248,63.50,20.778
10940,33135,52.50,17.179
10940,38070,63.50,20.778
10942,16233,59.50,19.469
10942,2609,56.50,18.487
10942,65104,52.00,17.015
10942,17950,55.00,17.997
10942,1382,53.50,17.506
10950,32893,62.00,20.287
10950,5794,63.50,20.778
10950,64248,63.50,20.778
10950,33135,52.50,17.179
10950,38070,63.50,20.778
10952,16233,59.50,19.469
10952,2609,56.50,18.487
10952,65104,52.00,17.015
10952,17950,55.00,17.997
10952,1382,53.50,17.506
10960,32893,62.00,20.287
10960,5794,63.50,20.778
10960,64248,63.50,20.778
10960,33135,52.50,17.179
10960,38070,63.50,20.778
10962,16233,59.50,19.469
10962,2609,56.50,18.487
10962,65104,52.00,17.015
10962,17950,55.00,17.997
10962,1382,53.50,17.506
10972,32893,62.00,20.287
10972,5794,63.50,20.778
10972,64248,63.50,20.778
10972,33135,52.50,17.179
10972,38070,63.50,20.778
10972,16233,59.50,19.469
10972,2609,56.50,18.487
10972,65104,52.00,17.015
10972,17950,55.00,17.997
10972,1382,53.50,17.506
10980,32893,62.00,20.287
10980,5794,63.50,20.778
10980,64248,63.50,20.778
10980,33135,52.50,17.179
10980,38070,63.50,20.778
10982,16233,59.50,19.469
10982,2609,56.50,18.487
10982,65104,52.00,17.015
10982,17950,55.00,17.997
10982,1382,53.50,17.506
10990,32893,62.00,20.287
10990,5794,63.50,20.778
10990,64248,63.50,20.778
10990,33135,52.50,17.179
10990,38070,63.50,20.778
10993,16233,59.50,19.469
10993,2609,56.50,18.487
10993,65104,52.00,17.015
10993,17950,55.00,17.997
10993,1382,53.50,17.506
11000,32893,62.00,20.287
11000,5794,63.50,20.778
11000,64248,63.50,20.778
11000,33135,52.50,17.179
11000,38070,63.50,20.778
11002,16233,59.50,19.469
11002,2609,56.50,18.487
11002,65104,52.00,17.015
11002,17950,55.00,17.997
11002,1382,53.50,17.506
11010,32893,62.00,20.287
11010,5794,63.50,20.778
11010,64248,63.50,20.778
11010,33135,52.50,17.179
11010,38070,63.50,20.778
11013,16233,59.50,19.469
11013,2609,56.50,18.487
11013,65104,52.00,17.015
11013,17950,55.00,17.997
11013,1382,53.50,17.506
11020,32893,62.00,20.287
11020,5794,63.50,20.778
11020,64248,63.50,20.778
11020,33135,52.50,17.179
11020,38070,63.50,20.778
11023,16233,59.50,19.469
11023,2609,56.50,18.487
11023,65104,52.00,17.015
11023,17950,55.00,17.997
11023,1382,53.50,17.506
11030,32893,62.00,20.287
11030,5794,63.50,20.778
11030,64248,63.50,20.778
11030,33135,52.50,17.179
11030,38070,63.50,20.778
11032,16233,59.50,19.469
11032,2609,56.50,18.487
11032,65104,52.00,17.015
11032,17950,55.00,17.997
11032,1382,53.50,17.506
11040,32893,62.00,20.287
11040,5794,63.50,20.778
11040,64248,63.50,20.778
11040,33135,52.50,17.179
11040,38070,63.50,20.778
11043,16233,59.50,19.469
11043,2609,56.50,18.487
11043,65104,52.00,17.015
11043,17950,55.00,17.997
11043,1382,53.50,17.506
11050,32893,62.00,20.287
11050,5794,63.50,20.778
11050,64248,63.50,20.778
11050,33135,52.50,17.179
11050,38070,63.50,20.778
11052,16233,59.50,19.469
11052,2609,56.50,18.487
11052,65104,52.00,17.015
11052,17950,55.00,17.997
11052,1382,53.50,17.506
11060,32893,62.00,20.287
11060,5794,63.50,20.778
11060,64248,63.50,20.778
11060,33135,52.50,17.179
11060,38070,63.50,20.778
11063,16233,59.50,19.469
11063,2609,56.50,18.487
11063,65104,52.00,17.015
11063,17950,55.00,17.997
11063,1382,53.50,17.506
11071,32893,62.00,20.287
11071,5794,63.50,20.778
11071,64248,63.50,20.778
11071,33135,52.50,17.179
11071,38070,63.50,20.778
11073,16233,59.50,19.469
11073,2609,56.50,18.487
11073,65104,52.00,17.015
11073,17950,55.00,17.997
11073,1382,53.50,17.506
11082,32893,62.00,20.287
11082,5794,63.50,20.778
11082,64248,63.50,20.778
11082,33135,52.50,17.179
11082,38070,63.50,20.778
11082,16233,59.50,19.469
11082,2609,56.50,18.487
11082,65104,52.00,17.015
11082,17950,55.00,17.997
11082,1382,53.50,17.506
11090,32893,62.00,20.287
11090,5794,63.50,20.778
11090,64248,63.50,20.778
11090,33135,52.50,17.179
11090,38070,63.50,20.778
11092,16233,59.50,19.469
11092,2609,56.50,18.487
11092,65104,52.00,17.015
11092,17950,55.00,17.997
11092,1382,53.50,17.506
11100,32893,62.00,20.287
11100,5794,63.50,20.778
11100,64248,63.50,20.778
11100,33135,52.50,17.179
11100,38070,63.50,20.778
11102,16233,59.50,19.469
11102,2609,56.50,18.487
11102,65104,52.00,17.015
11102,17950,55.00,17.997
11102,1382,53.50,17.506
11110,32893,62.00,20.287
11110,5794,63.50,20.778
11110,64248,63.50,20.778
11110,33135,52.50,17.179
11110,38070,63.50,20.778
11112,16233,59.50,19.469
11112,2609,56.50,18.487
11112,65104,52.00,17.015
11112,17950,55.00,17.997
11112,1382,53.50,17.506
11120,32893,62.00,20.287
11120,5794,63.50,20.778
11120,64248,63.50,20.778
11120,33135,52.50,17.179
11120,38070,63.50,20.778
11123,16233,59.50,19.469
11123,2609,56.50,18.487
11123,65104,52.00,17.015
11123,17950,55.00,17.997
11123,1382,53.50,17.506
11130,32893,62.00,20.287
11130,5794,63.50,20.778
11130,64248,63.50,20.778
11130,33135,52.50,17.179
11130,38070,63.50,20.778
11132,16233,59.50,19.469
11132,2609,56.50,18.487
11132,65104,52.00,17.015
11132,17950,55.00,17.997
11132,1382,53.50,17.506
11140,32893,62.00,20.287
11140,5794,63.50,20.778
11140,64248,63.50,20.778
11140,33135,52.50,17.179
11140,38070,63.50,20.778
11142,16233,59.50,19.469
11142,2609,56.50,18.487
11142,65104,52.00,17.015
11142,17950,55.00,17.997
11142,1382,53.50,17.506
11150,32893,62.00,20.287
11150,5794,63.50,20.778
11150,64248,63.50,20.778
11150,33135,52.50,17.179
11150,38070,63.50,20.778
11152,16233,59.50,19.469
11152,2609,56.50,18.487
11152,65104,52.00,17.015
11152,17950,55.00,17.997
11152,1382,53.50,17.506
11160,32893,62.00,20.287
11160,5794,63.50,20.778
11160,64248,63.50,20.778
11160,33135,52.50,17.179
11160,38070,63.50,20.778
11162,16233,59.50,19.469
11162,2609,56.50,18.487
11162,65104,52.00,17.015
11162,17950,55.00,17.997
11162,1382,53.50,17.506
11170,32893,62.00,20.287
11170,5794,63.50,20.778
11170,64248,63.50,20.778
11170,33135,52.50,17.179
11170,38070,63.50,20.778
11172,16233,59.50,19.469
11172,2609,56.50,18.487
11172,65104,52.00,17.015
11172,17950,55.00,17.997
11172,1382,53.50,17.506
11180,32893,62.00,20.287
11180,5794,63.50,20.778
11180,64248,63.50,20.778
11180,33135,52.50,17.179
11180,38070,63.50,20.778
11182,16233,59.50,19.469
11182,2609,56.50,18.487
11182,65104,52.00,17.015
11182,17950,55.00,17.997
11182,1382,53.50,17.506
11190,32893,62.00,20.287
11190,5794,63.50,20.778
11190,64248,63.50,20.778
11190,33135,52.50,17.179
11190,38070,63.50,20.778
11193,16233,59.50,19.469
11193,2609,56.50,18.487
11193,65104,52.00,17.015
11193,17950,55.00,17.997
11193,1382,53.50,17.506
11200,32893,62.00,20.287
11200,5794,63.50,20.778
11200,64248,63.50,20.778
11200,33135,52.50,17.179
11200,38070,63.50,20.778
11202,16233,59.50,19.469
11202,2609,56.50,18.487
11202,65104,52.00,17.015
11202,17950,55.00,17.997
11202,1382,53.50,17.506
11210,32893,62.00,20.287
11210,5794,63.50,20.778
11210,64248,63.50,20.778
11210,33135,52.50,17.179
11210,38070,63.50,20.778
11213,16233,59.50,19.469
11213,2609,56.50,18.487
11213,65104,52.00,17.015
11213,17950,55.00,17.997
11213,1382,53.50,17.506
11221,32893,62.00,20.287
11221,5794,63.50,20.778
11221,64248,63.50,20.778
11221,33135,52.50,17.179
11221,38070,63.50,20.778
11222,16233,59.50,19.469
11222,2609,56.50,18.487
11222,65104,52.00,17.015
11222,17950,55.00,17.997
11222,1382,53.50,17.506
11229,32893,62.00,20.287
11229,5794,63.50,20.778
11229,64248,63.50,20.778
11229,33135,52.50,17.179
11229,38070,63.50,20.778
11232,16233,59.50,19.469
11232,2609,56.50,18.487
11232,65104,52.00,17.015
11232,17950,55.00,17.997
11232,1382,53.50,17.506
11240,32893,62.00,20.287
11240,5794,63.50,20.778
11240,64248,63.50,20.778
11240,33135,52.50,17.179
11240,38070,63.50,20.778
11242,16233,59.50,19.469
11242,2609,56.50,18.487
11242,65104,52.00,17.015
11242,17950,55.00,17.997
11242,1382,53.50,17.506
11250,32893,62.00,20.287
11250,5794,63.50,20.778
11250,64248,63.50,20.778
11250,33135,52.50,17.179
11250,38070,63.50,20.778
11253,16233,59.50,19.469
11253,2609,56.50,18.487
11253,65104,52.00,17.015
11253,17950,55.00,17.997
11253,1382,53.50,17.506
11260,32893,62.00,20.287
11260,5794,63.50,20.778
11260,64248,63.50,20.778
11260,33135,52.50,17.179
11260,38070,63.50,20.778
11262,16233,59.50,19.469
11262,2609,56.50,18.487
11262,65104,52.00,17.015
11262,17950,55.00,17.997
11262,1382,53.50,17.506
11271,32893,62.00,20.287
11271,5794,63.50,20.778
11271,64248,63.50,20.778
11271,33135,52.50,17.179
11271,38070,63.50,20.778
11273,16233,59.50,19.469
11273,2609,56.50,18.487
11273,65104,52.00,17.015
11273,17950,55.00,17.997
11273,1382,53.50,17.506
11281,32893,62.00,20.287
11281,5794,63.50,20.778
11281,64248,63.50,20.778
11281,33135,52.50,17.179
11281,38070,63.50,20.778
11283,16233,59.50,19.469
11283,2609,56.50,18.487
11283,65104,52.00,17.015
11283,17950,55.00,17.997
11283,1382,53.50,17.506
11290,32893,62.00,20.287
11290,5794,63.50,20.778
11290,64248,63.50,20.778
11290,33135,52.50,17.179
11290,38070,63.50,20.778
11293,16233,59.50,19.469
11293,2609,56.50,18.487
11293,65104,52.00,17.015
11293,17950,55.00,17.997
11293,1382,53.50,17.506
11300,32893,62.00,20.287
11300,5794,63.50,20.778
11300,64248,63.50,20.778
11300,33135,52.50,17.179
11300,38070,63.50,20.778
11302,16233,59.50,19.469
11302,2609,56.50,18.487
11302,65104,52.00,17.015
11302,17950,55.00,17.997
11302,1382,53.50,17.506
11310,32893,62.00,20.287
11310,5794,63.50,20.778
11310,64248,63.50,20.778
11310,33135,52.50,17.179
11310,38070,63.50,20.778
11312,16233,59.50,19.469
11312,2609,56.50,18.487
11312,65104,52.00,17.015
11312,17950,55.00,17.997
11312,1382,53.50,17.506
11320,32893,62.00,20.287
11320,5794,63.50,20.778
11320,64248,63.50,20.778
11320,33135,52.50,17.179
11320,38070,63.50,20.778
11323,16233,59.50,19.469
11323,2609,56.50,18.487
11323,65104,52.00,17.015
11323,17950,55.00,17.997
11323,1382,53.50,17.506
11330,32893,62.00,20.287
11330,5794,63.50,20.778
11330,64248,63.50,20.778
11330,33135,52.50,17.179
11330,38070,63.50,20.778
11332,16233,59.50,19.469
11332,2609,56.50,18.487
11332,65104,52.00,17.015
11332,17950,55.00,17.997
11332,1382,53.50,17.506
11341,32893,62.00,20.287
11341,5794,63.50,20.778
11341,64248,63.50,20.778
11341,33135,52.50,17.179
11341,38070,63.50,20.778
11342,16233,59.50,19.469
11342,2609,56.50,18.487
11342,65104,52.00,17.015
11342,17950,55.00,17.997
11342,1382,53.50,17.506
11350,32893,62.00,20.287
11350,5794,63.50,20.778
11350,64248,63.50,20.778
11350,33135,52.50,17.179
11350,38070,63.50,20.778
11355,16233,59.50,19.469
11355,2609,56.50,18.487
11355,65104,52.00,17.015
11355,17950,55.00,17.997
11355,1382,53.50,17.506
11360,32893,62.00,20.287
11360,5794,63.50,20.778
11360,64248,63.50,20.778
11360,33135,52.50,17.179
11360,38070,63.50,20.778
11362,16233,59.50,19.469
11362,2609,56.50,18.487
11362,65104,52.00,17.015
11362,17950,55.00,17.997
11362,1382,53.50,17.506
11370,32893,62.00,20.287
11370,5794,63.50,20.778
11370,64248,63.50,20.778
11370,33135,52.50,17.179
11370,38070,63.50,20.778
11372,16233,59.50,19.469
11372,2609,56.50,18.487
11372,65104,52.00,17.015
11372,17950,55.00,17.997
11372,1382,53.50,17.506
11380,32893,62.00,20.287
11380,5794,63.50,20.778
11380,64248,63.50,20.778
11380,33135,52.50,17.179
11380,38070,63.50,20.778
11382,16233,59.50,19.469
11382,2609,56.50,18.487
11382,65104,52.00,17.015
11382,17950,55.00,17.997
11382,1382,53.50,17.506
11390,32893,62.00,20.287
11390,5794,63.50,20.778
11390,64248,63.50,20.778
11390,33135,52.50,17.179
11390,38070,63.50,20.778
11392,16233,59.50,19.469
11392,2609,56.50,18.487
11392,65104,52.00,17.015
11392,17950,55.00,17.997
11392,1382,53.50,17.506
11400,32893,62.00,20.287
11400,5794,63.50,20.778
11400,64248,63.50,20.778
11400,33135,52.50,17.179
11400,38070,63.50,20.778
11403,16233,59.50,19.469
11403,2609,56.50,18.487
11403,65104,52.00,17.015
11403,17950,55.00,17.997
11403,1382,53.50,17.506
11412,32893,62.00,20.287
11412,5794,63.50,20.778
11412,64248,63.50,20.778
11412,33135,52.50,17.179
11412,38070,63.50,20.778
11414,16233,59.50,19.469
11414,2609,56.50,18.487
11414,65104,52.00,17.015
11414,17950,55.00,17.997
11414,1382,53.50,17.506
11420,32893,62.00,20.287
11420,5794,63.50,20.778
11420,64248,63.50,20.778
11420,33135,52.50,17.179
11420,38070,63.50,20.778
11422,16233,59.50,19.469
11422,2609,56.50,18.487
11422,65104,52.00,17.015
11422,17950,55.00,17.997
11422,1382,53.50,17.506
11430,32893,62.00,20.287
11430,5794,63.50,20.778
11430,64248,63.50,20.778
11430,33135,52.50,17.179
11430,38070,63.50,20.778
11432,16233,59.50,19.469
11432,2609,56.50,18.487
11432,65104,52.00,17.015
11432,17950,55.00,17.997
11432,1382,53.50,17.506
11440,32893,62.00,20.287
11440,5794,63.50,20.778
11440,64248,63.50,20.778
11440,33135,52.50,17.179
11440,38070,63.50,20.778
11442,16233,59.50,19.469
11442,2609,56.50,18.487
11442,65104,52.00,17.015
11442,17950,55.00,17.997
11442,1382,53.50,17.506
11450,32893,62.00,20.287
11450,5794,63.50,20.778
11450,64248,63.50,20.778
11450,33135,52.50,17.179
11450,38070,63.50,20.778
11452,16233,59.50,19.469
11452,2609,56.50,18.487
11452,65104,52.00,17.015
11452,17950,55.00,17.997
