Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21040,10354,52.00,17.015
21040,21661,52.50,17.179
21150,61316,63.50,20.778
21150,54887,63.50,20.778
21150,41999,63.50,20.778
21150,10354,52.00,17.015
21150,21661,52.50,17.179
21250,61316,63.50,20.778
21250,54887,63.50,20.778
21250,41999,63.50,20.778
21250,10354,52.00,17.015
21250,21661,52.50,17.179
21350,61316,63.50,20.778
21350,54887,63.50,20.778
21350,41999,63.50,20.778
21350,10354,52.00,17.015
21350,21661,52.50,17.179
21459,61316,63.50,20.778
21459,54887,63.50,20.778
21459,41999,63.50,20.778
21459,10354,52.00,17.015
21459,21661,52.50,17.179
21559,61316,63.50,20.778
21559,54887,63.50,20.778
21559,41999,63.50,20.778
21559,10354,52.00,17.015
21559,21661,52.50,17.179
21660,61316,63.50,20.778
21660,54887,63.50,20.778
21660,41999,63.50,20.778
21660,10354,52.00,17.015
21660,21661,52.50,17.179
21769,61316,63.50,20.778
21769,54887,63.50,20.778
21769,41999,63.50,20.778
21769,10354,52.00,17.015
21769,21661,52.50,17.179
21870,61316,63.50,20.778
21870,54887,63.50,20.778
21870,41999,63.50,20.778
21870,10354,52.00,17.015
21870,21661,52.50,17.179
21970,61316,63.50,20.778
21970,54887,63.50,20.778
21970,41999,63.50,20.778
21970,10354,52.00,17.015
21970,21661,52.50,17.179
22080,61316,63.50,20.778
22080,54887,63.50,20.778
22080,41999,63.50,20.778
22080,10354,52.00,17.015
22080,21661,52.50,17.179
22190,61316,63.50,20.778
22190,54887,63.50,20.778
22190,41999,63.50,20.778
22190,10354,52.00,17.015
22190,21661,52.50,17.179
22290,61316,63.50,20.778
22290,54887,63.50,20.778
22290,41999,63.50,20.778
22290,10354,52.00,17.015
22290,21661,52.50,17.179
22400,61316,63.50,20.778
22400,54887,63.50,20.778
22400,41999,63.50,20.778
22400,10354,52.00,17.015
22400,21661,52.50,17.179
22510,61316,63.50,20.778
22510,54887,63.50,20.778
22510,41999,63.50,20.778
22510,10354,52.00,17.015
22510,21661,52.50,17.179
22620,61316,63.50,20.778
22620,54887,63.50,20.778
22620,41999,63.50,20.778
22620,10354,52.00,17.015
22620,21661,52.50,17.179
22731,61316,63.50,20.778
22731,54887,63.50,20.778
22731,41999,63.50,20.778
22731,10354,52.00,17.015
22731,21661,52.50,17.179
22840,61316,63.50,20.778
22840,54887,63.50,20.778
22840,41999,63.50,20.778
22840,10354,52.00,17.015
22840,21661,52.50,17.179
22950,61316,63.50,20.778
22950,54887,63.50,20.778
22950,41999,63.50,20.778
22950,10354,52.00,17.015
22950,21661,52.50,17.179
23060,61316,63.50,20.778
23060,54887,63.50,20.778
23060,41999,63.50,20.778
23060,10354,52.00,17.015
23060,21661,52.50,17.179
23160,61316,63.50,20.778
23160,54887,63.50,20.778
23160,41999,63.50,20.778
23160,10354,52.00,17.015
23160,21661,52.50,17.179
23269,61316,63.50,20.778
23269,54887,63.50,20.778
23269,41999,63.50,20.778
23269,10354,52.00,17.015
23269,21661,52.50,17.179
23370,61316,63.50,20.778
23370,54887,63.50,20.778
23370,41999,63.50,20.778
23370,10354,52.00,17.015
23370,21661,52.50,17.179
23471,61316,63.50,20.778
23471,54887,63.50,20.778
23471,41999,63.50,20.778
23471,10354,52.00,17.015
23471,21661,52.50,17.179
23580,61316,63.50,20.778
23580,54887,63.50,20.778
23580,41999,63.50,20.778
23580,10354,52.00,17.015
23580,21661,52.50,17.179
23690,61316,63.50,20.778
23690,54887,63.50,20.778
23690,41999,63.50,20.778
23690,10354,54.50,17.833
23690,21661,52.50,17.179
23799,61316,63.50,20.778
23799,54887,63.50,20.778
23799,41999,63.50,20.778
23799,10354,54.50,17.833
23799,21661,52.50,17.179
23899,61316,63.50,20.778
23899,54887,63.50,20.778
23899,41999,63.50,20.778
23899,10354,52.00,17.015
23899,21661,52.50,17.179
24000,61316,63.50,20.778
24000,54887,63.50,20.778
24000,41999,63.50,20.778
24000,10354,52.00,17.015
24000,21661,52.50,17.179
24109,61316,63.50,20.778
24109,54887,63.50,20.778
24109,41999,63.50,20.778
24109,10354,52.00,17.015
24109,21661,52.50,17.179
24210,61316,63.50,20.778
24210,54887,63.50,20.778
24210,41999,63.50,20.778
24210,10354,52.00,17.015
24210,21661,52.50,17.179
24310,61316,63.50,20.778
24310,54887,63.50,20.778
24310,41999,63.50,20.778
24310,10354,52.00,17.015
24310,21661,52.50,17.179
24420,61316,63.50,20.778
24420,54887,63.50,20.778
24420,41999,63.50,20.778
24420,10354,52.00,17.015
24420,21661,52.50,17.179
24520,61316,63.50,20.778
24520,54887,63.50,20.778
24520,41999,63.50,20.778
24520,10354,52.00,17.015
24520,21661,52.50,17.179
24629,61316,63.50,20.778
24629,54887,63.50,20.778
24629,41999,63.50,20.778
24629,10354,52.00,17.015
24629,21661,52.50,17.179
24730,61316,63.50,20.778
24730,54887,63.50,20.778
24730,41999,63.50,20.778
24730,10354,52.00,17.015
24730,21661,52.50,17.179
24839,61316,63.50,20.778
24839,54887,63.50,20.778
24839,41999,63.50,20.778
24839,10354,52.00,17.015
24839,21661,52.50,17.179
24939,61316,63.50,20.778
24939,54887,63.50,20.778
24939,41999,63.50,20.778
24939,10354,52.00,17.015
24939,21661,52.50,17.179
25039,61316,63.50,20.778
25039,54887,63.50,20.778
25039,41999,63.50,20.778
25039,10354,52.00,17.015
25039,21661,52.50,17.179
25149,61316,63.50,20.778
25149,54887,63.50,20.778
25149,41999,63.50,20.778
25149,10354,52.00,17.015
25149,21661,52.50,17.179
25250,61316,63.50,20.778
25250,54887,63.50,20.778
25250,41999,63.50,20.778
25250,10354,52.00,17.015
25250,21661,52.50,17.179
25360,61316,63.50,20.778
25360,54887,63.50,20.778
25360,41999,63.50,20.778
25360,10354,52.00,17.015
25360,21661,52.50,17.179
25460,61316,63.50,20.778
25460,54887,63.50,20.778
25460,41999,63.50,20.778
25460,10354,52.00,17.015
25460,21661,52.50,17.179
25560,61316,63.50,20.778
25560,54887,63.50,20.778
25560,41999,63.50,20.778
25560,10354,52.00,17.015
25560,21661,52.50,17.179
25660,61316,63.50,20.778
25660,54887,63.50,20.778
25660,41999,63.50,20.778
25660,10354,52.00,17.015
25660,21661,52.50,17.179
25770,61316,63.50,20.778
25770,54887,63.50,20.778
25770,41999,63.50,20.778
25770,10354,52.00,17.015
25770,21661,52.50,17.179
25870,61316,63.50,20.778
25870,54887,63.50,20.778
25870,41999,63.50,20.778
25870,10354,52.00,17.015
25870,21661,52.50,17.179
25980,61316,63.50,20.778
25980,54887,63.50,20.778
25980,41999,63.50,20.778
25980,10354,52.00,17.015
25980,21661,52.50,17.179
26080,61316,63.50,20.778
26080,54887,63.50,20.778
26080,41999,63.50,20.778
26080,10354,52.00,17.015
26080,21661,52.50,17.179
26190,61316,63.50,20.778
26190,54887,63.50,20.778
26190,41999,63.50,20.778
26190,10354,52.00,17.015
26190,21661,52.50,17.179
26300,61316,63.50,20.778
26300,54887,63.50,20.778
26300,41999,63.50,20.778
26300,10354,52.00,17.015
26300,21661,52.50,17.179
26400,61316,63.50,20.778
26400,54887,63.50,20.778
26400,41999,63.50,20.778
26400,10354,52.00,17.015
26400,21661,52.50,17.179
26510,61316,63.50,20.778
26510,54887,63.50,20.778
26510,41999,63.50,20.778
26510,10354,63.50,20.778
26510,21661,63.50,20.778
26620,61316,63.50,20.778
26620,54887,63.50,20.778
26620,41999,63.50,20.778
26620,10354,63.50,20.778
26620,21661,63.50,20.778
26731,61316,63.50,20.778
26731,54887,63.50,20.778
26731,41999,63.50,20.778
26731,10354,63.50,20.778
26731,21661,63.50,20.778
26840,61316,63.50,20.778
26840,54887,63.50,20.778
26840,41999,63.50,20.778
26840,10354,63.50,20.778
26840,21661,63.50,20.778
26940,61316,63.50,20.778
26940,54887,63.50,20.778
26940,41999,63.50,20.778
26940,10354,63.50,20.778
26940,21661,63.50,20.778
27049,61316,63.50,20.778
27049,54887,63.50,20.778
27049,41999,63.50,20.778
27049,10354,63.50,20.778
27049,21661,63.50,20.778
27150,61316,63.50,20.778
27150,54887,63.50,20.778
27150,41999,63.50,20.778
27150,10354,63.50,20.778
27150,21661,63.50,20.778
27250,61316,63.50,20.778
27250,54887,63.50,20.778
27250,41999,63.50,20.778
27250,10354,63.50,20.778
27250,21661,63.50,20.778
27350,61316,63.50,20.778
27350,54887,63.50,20.778
27350,41999,63.50,20.778
27350,10354,63.50,20.778
27350,21661,63.50,20.778
27461,61316,63.50,20.778
27461,54887,63.50,20.778
27461,41999,63.50,20.778
27461,10354,54.50,17.833
27461,21661,63.50,20.778
27570,61316,63.50,20.778
27570,54887,63.50,20.778
27570,41999,63.50,20.778
27570,10354,54.50,17.833
27570,21661,63.50,20.778
27679,61316,63.50,20.778
27679,54887,63.50,20.778
27679,41999,63.50,20.778
27679,10354,52.00,17.015
27679,21661,52.50,17.179
27780,61316,63.50,20.778
27780,54887,63.50,20.778
27780,41999,63.50,20.778
27780,10354,52.00,17.015
27780,21661,52.50,17.179
27890,61316,63.50,20.778
27890,54887,63.50,20.778
27890,41999,63.50,20.778
27890,10354,52.00,17.015
27890,21661,52.50,17.179
28000,61316,63.50,20.778
28000,54887,63.50,20.778
28000,41999,63.50,20.778
28000,10354,52.00,17.015
28000,21661,52.50,17.179
28100,61316,63.50,20.778
28100,54887,63.50,20.778
28100,41999,63.50,20.778
28100,10354,52.00,17.015
28100,21661,52.50,17.179
28200,61316,63.50,20.778
28200,54887,63.50,20.778
28200,41999,63.50,20.778
28200,10354,52.00,17.015
28200,21661,52.50,17.179
28310,61316,63.50,20.778
28310,54887,63.50,20.778
28310,41999,63.50,20.778
28310,10354,52.00,17.015
28310,21661,52.50,17.179
28410,61316,63.50,20.778
28410,54887,63.50,20.778
28410,41999,63.50,20.778
28410,10354,52.00,17.015
28410,21661,52.50,17.179
28520,61316,63.50,20.778
28520,54887,63.50,20.778
28520,41999,63.50,20.778
28520,10354,52.00,17.015
28520,21661,52.50,17.179
28620,61316,63.50,20.778
28620,54887,63.50,20.778
28620,41999,63.50,20.778
28620,10354,52.00,17.015
28620,21661,52.50,17.179
28730,61316,63.50,20.778
28730,54887,63.50,20.778
28730,41999,63.50,20.778
28730,10354,52.00,17.015
28730,21661,52.50,17.179
28830,61316,63.50,20.778
28830,54887,63.50,20.778
28830,41999,63.50,20.778
28830,10354,52.00,17.015
28830,21661,52.50,17.179
28939,61316,63.50,20.778
28939,54887,63.50,20.778
28939,41999,63.50,20.778
28939,10354,52.00,17.015
28939,21661,52.50,17.179
29040,61316,63.50,20.778
29040,54887,63.50,20.778
29040,41999,63.50,20.778
29040,10354,52.00,17.015
29040,21661,52.50,17.179
29149,61316,63.50,20.778
29149,54887,63.50,20.778
29149,41999,63.50,20.778
29149,10354,52.00,17.015
29149,21661,52.50,17.179
29250,61316,63.50,20.778
29250,54887,63.50,20.778
29250,41999,63.50,20.778
29250,10354,52.00,17.015
29250,21661,52.50,17.179
29350,61316,63.50,20.778
29350,54887,63.50,20.778
29350,41999,63.50,20.778
29350,10354,52.00,17.015
29350,21661,52.50,17.179
29460,61316,63.50,20.778
29460,54887,63.50,20.778
29460,41999,63.50,20.778
29460,10354,52.00,17.015
29460,21661,52.50,17.179
29570,61316,63.50,20.778
29570,54887,63.50,20.778
29570,41999,63.50,20.778
29570,10354,52.00,17.015
29570,21661,52.50,17.179
29680,61316,63.50,20.778
29680,54887,63.50,20.778
29680,41999,63.50,20.778
29680,10354,52.00,17.015
29680,21661,52.50,17.179
29789,61316,63.50,20.778
29789,54887,63.50,20.778
29789,41999,63.50,20.778
29789,10354,52.00,17.015
29789,21661,52.50,17.179
29900,61316,63.50,20.778
29900,54887,63.50,20.778
29900,41999,63.50,20.778
29900,10354,52.00,17.015
29900,21661,52.50,17.179
30001,61316,63.50,20.778
30001,54887,63.50,20.778
30001,41999,63.50,20.778
30001,10354,52.00,17.015
30001,21661,52.50,17.179
30110,61316,63.50,20.778
30110,54887,63.50,20.778
30110,41999,63.50,20.778
30110,10354,52.00,17.015
30110,21661,52.50,17.179
30220,61316,63.50,20.778
30220,54887,63.50,20.778
30220,41999,63.50,20.778
30220,10354,52.00,17.015
30220,21661,52.50,17.179
30331,61316,63.50,20.778
30331,54887,63.50,20.778
30331,41999,63.50,20.778
30331,10354,52.00,17.015
30331,21661,52.50,17.179
30440,61316,63.50,20.778
30440,54887,63.50,20.778
30440,41999,63.50,20.778
30440,10354,52.00,17.015
30440,21661,52.50,17.179
30550,61316,63.50,20.778
30550,54887,63.50,20.778
30550,41999,63.50,20.778
30550,10354,52.00,17.015
30550,21661,52.50,17.179
30650,61316,63.50,20.778
30650,54887,63.50,20.778
30650,41999,63.50,20.778
30650,10354,52.00,17.015
30650,21661,52.50,17.179
30760,61316,63.50,20.778
30760,54887,63.50,20.778
30760,41999,63.50,20.778
30760,10354,52.00,17.015
30760,21661,52.50,17.179
30870,61316,63.50,20.778
30870,54887,63.50,20.778
30870,41999,63.50,20.778
30870,10354,52.00,17.015
30870,21661,52.50,17.179
30980,61316,63.50,20.778
30980,54887,63.50,20.778
30980,41999,63.50,20.778
30980,10354,52.00,17.015
30980,21661,52.50,17.179
31090,61316,63.50,20.778
31090,54887,63.50,20.778
31090,41999,63.50,20.778
31090,10354,52.00,17.015
31090,21661,52.50,17.179
31201,61316,63.50,20.778
31201,54887,63.50,20.778
31201,41999,63.50,20.778
31201,10354,54.50,17.833
31201,21661,52.50,17.179
31310,61316,63.50,20.778
31310,54887,63.50,20.778
31310,41999,63.50,20.778
31310,10354,54.50,17.833
31310,21661,52.50,17.179
31410,61316,63.50,20.778
31410,54887,63.50,20.778
31410,41999,63.50,20.778
31410,10354,52.00,17.015
31410,21661,52.50,17.179
31520,61316,63.50,20.778
31520,54887,63.50,20.778
31520,41999,63.50,20.778
31520,10354,52.00,17.015
31520,21661,52.50,17.179
31620,61316,63.50,20.778
31620,54887,63.50,20.778
31620,41999,63.50,20.778
31620,10354,52.00,17.015
31620,21661,52.50,17.179
31730,61316,63.50,20.778
31730,54887,63.50,20.778
31730,41999,63.50,20.778
31730,10354,52.00,17.015
31730,21661,52.50,17.179
31840,61316,63.50,20.778
31840,54887,63.50,20.778
31840,41999,63.50,20.778
31840,10354,52.00,17.015
31840,21661,52.50,17.179
31940,61316,63.50,20.778
31940,54887,63.50,20.778
31940,41999,63.50,20.778
31940,10354,52.00,17.015
31940,21661,52.50,17.179
32050,61316,63.50,20.778
32050,54887,63.50,20.778
32050,41999,63.50,20.778
32050,10354,52.00,17.015
32050,21661,52.50,17.179
32160,61316,63.50,20.778
32160,54887,63.50,20.778
32160,41999,63.50,20.778
32160,10354,52.00,17.015
32160,21661,52.50,17.179
32270,61316,63.50,20.778
32270,54887,63.50,20.778
32270,41999,63.50,20.778
32270,10354,52.00,17.015
32270,21661,52.50,17.179
32370,61316,63.50,20.778
32370,54887,63.50,20.778
32370,41999,63.50,20.778
32370,10354,52.00,17.015
32370,21661,52.50,17.179
32470,61316,63.50,20.778
32470,54887,63.50,20.778
32470,41999,63.50,20.778
32470,10354,52.00,17.015
32470,21661,52.50,17.179
32570,61316,63.50,20.778
32570,54887,63.50,20.778
32570,41999,63.50,20.778
32570,10354,52.00,17.015
32570,21661,52.50,17.179
32680,61316,63.50,20.778
32680,54887,63.50,20.778
32680,41999,63.50,20.778
32680,10354,52.00,17.015
32680,21661,52.50,17.179
32780,61316,63.50,20.778
32780,54887,63.50,20.778
32780,41999,63.50,20.778
32780,10354,52.00,17.015
32780,21661,52.50,17.179
32890,61316,63.50,20.778
32890,54887,63.50,20.778
32890,41999,63.50,20.778
32890,10354,52.00,17.015
32890,21661,52.50,17.179
32990,61316,63.50,20.778
32990,54887,63.50,20.778
32990,41999,63.50,20.778
32990,10354,52.00,17.015
32990,21661,52.50,17.179
33100,61316,63.50,20.778
33100,54887,63.50,20.778
33100,41999,63.50,20.778
33100,10354,52.00,17.015
33100,21661,52.50,17.179
33200,61316,63.50,20.778
33200,54887,63.50,20.778
33200,41999,63.50,20.778
33200,10354,52.00,17.015
33200,21661,52.50,17.179
33300,61316,63.50,20.778
33300,54887,63.50,20.778
33300,41999,63.50,20.778
33300,10354,52.00,17.015
33300,21661,52.50,17.179
33400,61316,63.50,20.778
33400,54887,63.50,20.778
33400,41999,63.50,20.778
33400,10354,52.00,17.015
33400,21661,52.50,17.179
33510,61316,63.50,20.778
33510,54887,63.50,20.778
33510,41999,63.50,20.778
33510,10354,52.00,17.015
33510,21661,52.50,17.179
33610,61316,63.50,20.778
33610,54887,63.50,20.778
33610,41999,63.50,20.778
33610,10354,52.00,17.015
33610,21661,52.50,17.179
33710,61316,63.50,20.778
33710,54887,63.50,20.778
33710,41999,63.50,20.778
33710,10354,52.00,17.015
33710,21661,52.50,17.179
33820,61316,63.50,20.778
33820,54887,63.50,20.778
33820,41999,63.50,20.778
33820,10354,52.00,17.015
33820,21661,52.50,17.179
33930,61316,63.50,20.778
33930,54887,63.50,20.778
33930,41999,63.50,20.778
33930,10354,52.00,17.015
33930,21661,52.50,17.179
34040,61316,63.50,20.778
34040,54887,63.50,20.778
34040,41999,63.50,20.778
34040,10354,52.00,17.015
34040,21661,52.50,17.179
34149,61316,63.50,20.778
34149,54887,63.50,20.778
34149,41999,63.50,20.778
34149,10354,52.00,17.015
34149,21661,52.50,17.179
34250,61316,63.50,20.778
34250,54887,63.50,20.778
34250,41999,63.50,20.778
34250,10354,52.00,17.015
34250,21661,52.50,17.179
34350,61316,63.50,20.778
34350,54887,63.50,20.778
34350,41999,63.50,20.778
34350,10354,52.00,17.015
34350,21661,52.50,17.179
34450,61316,63.50,20.778
34450,54887,63.50,20.778
34450,41999,63.50,20.778
34450,10354,52.00,17.015
34450,21661,52.50,17.179
34560,61316,63.50,20.778
34560,54887,63.50,20.778
34560,41999,63.50,20.778
34560,10354,52.00,17.015
34560,21661,52.50,17.179
34660,61316,63.50,20.778
34660,54887,63.50,20.778
34660,41999,63.50,20.778
34660,10354,52.00,17.015
34660,21661,52.50,17.179
34770,61316,63.50,20.778
34770,54887,63.50,20.778
34770,41999,63.50,20.778
34770,10354,52.00,17.015
34770,21661,52.50,17.179
34870,61316,63.50,20.778
34870,54887,63.50,20.778
34870,41999,63.50,20.778
34870,10354,52.00,17.015
34870,21661,52.50,17.179
34970,61316,63.50,20.778
34970,54887,63.50,20.778
34970,41999,63.50,20.778
34970,10354,50.50,16.524
34970,21661,52.50,17.179
35080,61316,63.50,20.778
35080,54887,63.50,20.778
35080,41999,63.50,20.778
35080,10354,50.50,16.524
35080,21661,52.50,17.179
35190,61316,63.50,20.778
35190,54887,63.50,20.778
35190,41999,63.50,20.778
35190,10354,50.50,16.524
35190,21661,52.50,17.179
35300,61316,63.50,20.778
35300,54887,63.50,20.778
35300,41999,63.50,20.778
35300,10354,52.00,17.015
35300,21661,52.50,17.179
35410,61316,63.50,20.778
35410,54887,63.50,20.778
35410,41999,63.50,20.778
35410,10354,52.00,17.015
35410,21661,52.50,17.179
35520,61316,63.50,20.778
35520,54887,63.50,20.778
35520,41999,63.50,20.778
35520,10354,52.00,17.015
35520,21661,52.50,17.179
35620,61316,63.50,20.778
35620,54887,63.50,20.778
35620,41999,63.50,20.778
35620,10354,52.00,17.015
35620,21661,52.50,17.179
35730,61316,63.50,20.778
35730,54887,63.50,20.778
35730,41999,63.50,20.778
35730,10354,52.00,17.015
35730,21661,52.50,17.179
35840,61316,63.50,20.778
35840,54887,63.50,20.778
35840,41999,63.50,20.778
35840,10354,52.00,17.015
35840,21661,52.50,17.179
35950,61316,63.50,20.778
35950,54887,63.50,20.778
35950,41999,63.50,20.778
35950,10354,52.00,17.015
35950,21661,52.50,17.179
36050,61316,63.50,20.778
36050,54887,63.50,20.778
36050,41999,63.50,20.778
36050,10354,52.00,17.015
36050,21661,52.50,17.179
36150,61316,63.50,20.778
36150,54887,63.50,20.778
36150,41999,63.50,20.778
36150,10354,52.00,17.015
36150,21661,52.50,17.179
36260,61316,63.50,20.778
36260,54887,63.50,20.778
36260,41999,63.50,20.778
36260,10354,52.00,17.015
36260,21661,52.50,17.179
36360,61316,63.50,20.778
36360,54887,63.50,20.778
36360,41999,63.50,20.778
36360,10354,52.00,17.015
36360,21661,52.50,17.179
36470,61316,63.50,20.778
36470,54887,63.50,20.778
36470,41999,63.50,20.778
36470,10354,52.00,17.015
36470,21661,52.50,17.179
36570,61316,63.50,20.778
36570,54887,63.50,20.778
36570,41999,63.50,20.778
36570,10354,52.00,17.015
36570,21661,52.50,17.179
36681,61316,63.50,20.778
36681,54887,63.50,20.778
36681,41999,63.50,20.778
36681,10354,52.00,17.015
36681,21661,52.50,17.179
36790,61316,63.50,20.778
36790,54887,63.50,20.778
36790,41999,63.50,20.778
36790,10354,52.00,17.015
36790,21661,52.50,17.179
36890,61316,63.50,20.778
36890,54887,63.50,20.778
36890,41999,63.50,20.778
36890,10354,52.00,17.015
36890,21661,52.50,17.179
36991,61316,63.50,20.778
36991,54887,63.50,20.778
36991,41999,63.50,20.778
36991,10354,52.00,17.015
36991,21661,52.50,17.179
37100,61316,63.50,20.778
37100,54887,63.50,20.778
37100,41999,63.50,20.778
37100,10354,52.00,17.015
37100,21661,52.50,17.179
37201,61316,63.50,20.778
37201,54887,63.50,20.778
37201,41999,63.50,20.778
37201,10354,52.00,17.015
37201,21661,52.50,17.179
37309,61316,63.50,20.778
37309,54887,63.50,20.778
37309,41999,63.50,20.778
37309,10354,52.00,17.015
37309,21661,52.50,17.179
37410,61316,63.50,20.778
37410,54887,63.50,20.778
37410,41999,63.50,20.778
37410,10354,52.00,17.015
37410,21661,52.50,17.179
37520,61316,63.50,20.778
37520,54887,63.50,20.778
37520,41999,63.50,20.778
37520,10354,52.00,17.015
37520,21661,52.50,17.179
37630,61316,63.50,20.778
37630,54887,63.50,20.778
37630,41999,63.50,20.778
37630,10354,52.00,17.015
37630,21661,52.50,17.179
37730,61316,63.50,20.778
37730,54887,63.50,20.778
37730,41999,63.50,20.778
37730,10354,52.00,17.015
37730,21661,52.50,17.179
37830,61316,63.50,20.778
37830,54887,63.50,20.778
37830,41999,63.50,20.778
37830,10354,52.00,17.015
37830,21661,52.50,17.179
37931,61316,63.50,20.778
37931,54887,63.50,20.778
37931,41999,63.50,20.778
37931,10354,52.00,17.015
37931,21661,52.50,17.179
38040,61316,63.50,20.778
38040,54887,63.50,20.778
38040,41999,63.50,20.778
38040,10354,52.00,17.015
38040,21661,52.50,17.179
38140,61316,63.50,20.778
38140,54887,63.50,20.778
38140,41999,63.50,20.778
38140,10354,52.00,17.015
38140,21661,52.50,17.179
38250,61316,63.50,20.778
38250,54887,63.50,20.778
38250,41999,63.50,20.778
38250,10354,52.00,17.015
38250,21661,52.50,17.179
38351,61316,63.50,20.778
38351,54887,63.50,20.778
38351,41999,63.50,20.778
38351,10354,52.00,17.015
38351,21661,52.50,17.179
38460,61316,63.50,20.778
38460,54887,63.50,20.778
38460,41999,63.50,20.778
38460,10354,52.00,17.015
38460,21661,52.50,17.179
38570,61316,63.50,20.778
38570,54887,63.50,20.778
38570,41999,63.50,20.778
38570,10354,52.00,17.015
38570,21661,52.50,17.179
38670,61316,63.50,20.778
38670,54887,63.50,20.778
38670,41999,63.50,20.778
38670,10354,52.00,17.015
38670,21661,52.50,17.179
38780,61316,63.50,20.778
38780,54887,63.50,20.778
38780,41999,63.50,20.778
38780,10354,52.00,17.015
38780,21661,52.50,17.179
38881,61316,63.50,20.778
38881,54887,63.50,20.778
38881,41999,63.50,20.778
38881,10354,52.00,17.015
38881,21661,52.50,17.179
38990,61316,63.50,20.778
38990,54887,63.50,20.778
38990,41999,63.50,20.778
38990,10354,54.50,17.833
38990,21661,52.50,17.179
39100,61316,63.50,20.778
39100,54887,63.50,20.778
39100,41999,63.50,20.778
39100,10354,54.50,17.833
39100,21661,52.50,17.179
39200,61316,63.50,20.778
39200,54887,63.50,20.778
39200,41999,63.50,20.778
39200,10354,52.00,17.015
39200,21661,52.50,17.179
39311,61316,63.50,20.778
39311,54887,63.50,20.778
39311,41999,63.50,20.778
39311,10354,52.00,17.015
39311,21661,52.50,17.179
39420,61316,63.50,20.778
39420,54887,63.50,20.778
39420,41999,63.50,20.778
39420,10354,52.00,17.015
39420,21661,52.50,17.179
39530,61316,63.50,20.778
39530,54887,63.50,20.778
39530,41999,63.50,20.778
39530,10354,52.00,17.015
39530,21661,52.50,17.179
39630,61316,63.50,20.778
39630,54887,63.50,20.778
39630,41999,63.50,20.778
39630,10354,52.00,17.015
39630,21661,52.50,17.179
39740,61316,63.50,20.778
39740,54887,63.50,20.778
39740,41999,63.50,20.778
39740,10354,52.00,17.015
39740,21661,52.50,17.179
39851,61316,63.50,20.778
39851,54887,63.50,20.778
39851,41999,63.50,20.778
39851,10354,52.00,17.015
39851,21661,52.50,17.179
39961,61316,63.50,20.778
39961,54887,63.50,20.778
39961,41999,63.50,20.778
39961,10354,52.00,17.015
39961,21661,52.50,17.179
40071,61316,63.50,20.778
40071,54887,63.50,20.778
40071,41999,63.50,20.778
40071,10354,52.00,17.015
40071,21661,52.50,17.179
40180,61316,63.50,20.778
40180,54887,63.50,20.778
40180,41999,63.50,20.778
40180,10354,52.00,17.015
40180,21661,52.50,17.179
40290,61316,63.50,20.778
40290,54887,63.50,20.778
40290,41999,63.50,20.778
40290,10354,52.00,17.015
40290,21661,52.50,17.179
40400,61316,63.50,20.778
40400,54887,63.50,20.778
40400,41999,63.50,20.778
40400,10354,52.00,17.015
40400,21661,52.50,17.179
40510,61316,63.50,20.778
40510,54887,63.50,20.778
40510,41999,63.50,20.778
40510,10354,52.00,17.015
40510,21661,52.50,17.179
40620,61316,63.50,20.778
40620,54887,63.50,20.778
40620,41999,63.50,20.778
40620,10354,52.00,17.015
40620,21661,52.50,17.179
40730,61316,63.50,20.778
40730,54887,63.50,20.778
40730,41999,63.50,20.778
40730,10354,52.00,17.015
40730,21661,52.50,17.179
40840,61316,63.50,20.778
40840,54887,63.50,20.778
40840,41999,63.50,20.778
40840,10354,52.00,17.015
40840,21661,52.50,17.179
40941,61316,63.50,20.778
40941,54887,63.50,20.778
40941,41999,63.50,20.778
40941,10354,52.00,17.015
40941,21661,52.50,17.179
41041,61316,63.50,20.778
41041,54887,63.50,20.778
41041,41999,63.50,20.778
41041,10354,52.00,17.015
41041,21661,52.50,17.179
41151,61316,63.50,20.778
41151,54887,63.50,20.778
41151,41999,63.50,20.778
41151,10354,52.00,17.015
41151,21661,52.50,17.179
41260,61316,63.50,20.778
41260,54887,63.50,20.778
41260,41999,63.50,20.778
41260,10354,52.00,17.015
41260,21661,52.50,17.179
41370,61316,63.50,20.778
41370,54887,63.50,20.778
41370,41999,63.50,20.778
41370,10354,52.00,17.015
41370,21661,52.50,17.179
41480,61316,63.50,20.778
41480,54887,63.50,20.778
41480,41999,63.50,20.778
41480,10354,52.00,17.015
41480,21661,52.50,17.179
41581,61316,63.50,20.778
41581,54887,63.50,20.778
41581,41999,63.50,20.778
41581,10354,52.00,17.015
41581,21661,52.50,17.179
41690,61316,63.50,20.778
41690,54887,63.50,20.778
41690,41999,63.50,20.778
41690,10354,52.00,17.015
41690,21661,52.50,17.179
41790,61316,63.50,20.778
41790,54887,63.50,20.778
41790,41999,63.50,20.778
41790,10354,52.00,17.015
41790,21661,52.50,17.179
41900,61316,63.50,20.778
41900,54887,63.50,20.778
41900,41999,63.50,20.778
41900,10354,52.00,17.015
41900,21661,52.50,17.179
42010,61316,63.50,20.778
42010,54887,63.50,20.778
42010,41999,63.50,20.778
42010,10354,52.00,17.015
42010,21661,52.50,17.179
42120,61316,63.50,20.778
42120,54887,63.50,20.778
42120,41999,63.50,20.778
42120,10354,52.00,17.015
42120,21661,52.50,17.179
