Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
16020,49903,55.50,18.160
16020,50583,63.50,20.778
16020,44140,11.00,3.708
16020,30253,63.50,20.778
16020,47289,63.50,20.778
16030,59197,63.50,20.778
16030,49903,55.50,18.160
16030,50583,63.50,20.778
16030,44140,11.00,3.708
16030,30253,63.50,20.778
16030,47289,63.50,20.778
16040,59197,63.50,20.778
16040,49903,55.50,18.160
16040,50583,63.50,20.778
16040,44140,11.00,3.708
16040,30253,63.50,20.778
16040,47289,63.50,20.778
16050,59197,63.50,20.778
16050,49903,55.50,18.160
16050,50583,63.50,20.778
16050,44140,11.00,3.708
16050,30253,63.50,20.778
16050,47289,63.50,20.778
16060,59197,63.50,20.778
16060,49903,55.50,18.160
16060,50583,63.50,20.778
16060,44140,11.00,3.708
16060,30253,63.50,20.778
16060,47289,63.50,20.778
16070,59197,63.50,20.778
16070,49903,55.50,18.160
16070,50583,63.50,20.778
16070,44140,11.00,3.708
16070,30253,63.50,20.778
16070,47289,63.50,20.778
16080,59197,63.50,20.778
16080,49903,55.50,18.160
16080,50583,63.50,20.778
16080,44140,11.00,3.708
16080,30253,63.50,20.778
16080,47289,63.50,20.778
16090,59197,63.50,20.778
16090,49903,55.50,18.160
16090,50583,63.50,20.778
16090,44140,11.00,3.708
16090,30253,63.50,20.778
16090,47289,63.50,20.778
16100,59197,63.50,20.778
16100,49903,55.50,18.160
16100,50583,63.50,20.778
16100,44140,11.00,3.708
16100,30253,63.50,20.778
16100,47289,63.50,20.778
16110,59197,63.50,20.778
16110,49903,55.50,18.160
16110,50583,63.50,20.778
16110,44140,11.00,3.708
16110,30253,63.50,20.778
16110,47289,63.50,20.778
16120,59197,63.50,20.778
16120,49903,55.50,18.160
16120,50583,63.50,20.778
16120,44140,11.00,3.708
16120,30253,63.50,20.778
16120,47289,63.50,20.778
16130,59197,63.50,20.778
16130,49903,55.50,18.160
16130,50583,63.50,20.778
16130,44140,11.00,3.708
16130,30253,63.50,20.778
16130,47289,63.50,20.778
16140,59197,63.50,20.778
16140,49903,55.50,18.160
16140,50583,63.50,20.778
16140,44140,11.00,3.708
16140,30253,63.50,20.778
16140,47289,63.50,20.778
16150,59197,63.50,20.778
16150,49903,55.50,18.160
16150,50583,63.50,20.778
16150,44140,11.00,3.708
16150,30253,63.50,20.778
16150,47289,63.50,20.778
16160,59197,63.50,20.778
16160,49903,55.50,18.160
16160,50583,63.50,20.778
16160,44140,11.00,3.708
16160,30253,63.50,20.778
16160,47289,63.50,20.778
16170,59197,63.50,20.778
16170,49903,55.50,18.160
16170,50583,63.50,20.778
16170,44140,11.00,3.708
16170,30253,63.50,20.778
16170,47289,63.50,20.778
16181,59197,63.50,20.778
16181,49903,55.50,18.160
16181,50583,63.50,20.778
16181,44140,11.00,3.708
16181,30253,63.50,20.778
16181,47289,63.50,20.778
16190,59197,63.50,20.778
16190,49903,55.50,18.160
16190,50583,63.50,20.778
16190,44140,11.00,3.708
16190,30253,63.50,20.778
16190,47289,63.50,20.778
16200,59197,63.50,20.778
16200,49903,55.50,18.160
16200,50583,63.50,20.778
16200,44140,11.00,3.708
16200,30253,63.50,20.778
16200,47289,63.50,20.778
16210,59197,63.50,20.778
16210,49903,55.50,18.160
16210,50583,63.50,20.778
16210,44140,11.00,3.708
16210,30253,63.50,20.778
16210,47289,63.50,20.778
16220,59197,63.50,20.778
16220,49903,55.50,18.160
16220,50583,63.50,20.778
16220,44140,11.00,3.708
16220,30253,63.50,20.778
16220,47289,63.50,20.778
16230,59197,63.50,20.778
16230,49903,55.50,18.160
16230,50583,63.50,20.778
16230,44140,11.00,3.708
16230,30253,63.50,20.778
16230,47289,63.50,20.778
16240,59197,63.50,20.778
16240,49903,55.50,18.160
16240,50583,63.50,20.778
16240,44140,11.00,3.708
16240,30253,63.50,20.778
16240,47289,63.50,20.778
16250,59197,63.50,20.778
16250,49903,55.50,18.160
16250,50583,63.50,20.778
16250,44140,11.00,3.708
16250,30253,63.50,20.778
16250,47289,63.50,20.778
16260,59197,63.50,20.778
16260,49903,55.50,18.160
16260,50583,63.50,20.778
16260,44140,11.00,3.708
16260,30253,63.50,20.778
16260,47289,63.50,20.778
16270,59197,63.50,20.778
16270,49903,55.50,18.160
16270,50583,63.50,20.778
16270,44140,11.00,3.708
16270,30253,63.50,20.778
16270,47289,63.50,20.778
16280,59197,63.50,20.778
16280,49903,55.50,18.160
16280,50583,63.50,20.778
16280,44140,11.00,3.708
16280,30253,63.50,20.778
16280,47289,63.50,20.778
16291,59197,63.50,20.778
16291,49903,55.50,18.160
16291,50583,63.50,20.778
16291,44140,11.00,3.708
16291,30253,63.50,20.778
16291,47289,63.50,20.778
16300,59197,63.50,20.778
16300,49903,55.50,18.160
16300,50583,63.50,20.778
16300,44140,11.00,3.708
16300,30253,63.50,20.778
16300,47289,63.50,20.778
16310,59197,63.50,20.778
16310,49903,55.50,18.160
16310,50583,63.50,20.778
16310,44140,11.00,3.708
16310,30253,63.50,20.778
16310,47289,63.50,20.778
16321,59197,63.50,20.778
16321,49903,55.50,18.160
16321,50583,63.50,20.778
16321,44140,11.00,3.708
16321,30253,63.50,20.778
16321,47289,63.50,20.778
16330,59197,63.50,20.778
16330,49903,55.50,18.160
16330,50583,63.50,20.778
16330,44140,11.00,3.708
16330,30253,63.50,20.778
16330,47289,63.50,20.778
16340,59197,63.50,20.778
16340,49903,55.50,18.160
16340,50583,63.50,20.778
16340,44140,11.00,3.708
16340,30253,63.50,20.778
16340,47289,63.50,20.778
16350,59197,63.50,20.778
16350,49903,55.50,18.160
16350,50583,63.50,20.778
16350,44140,11.00,3.708
16350,30253,63.50,20.778
16350,47289,63.50,20.778
16360,59197,63.50,20.778
16360,49903,55.50,18.160
16360,50583,63.50,20.778
16360,44140,11.00,3.708
16360,30253,63.50,20.778
16360,47289,63.50,20.778
16370,59197,63.50,20.778
16370,49903,55.50,18.160
16370,50583,63.50,20.778
16370,44140,11.00,3.708
16370,30253,63.50,20.778
16370,47289,63.50,20.778
16380,59197,63.50,20.778
16380,49903,55.50,18.160
16380,50583,63.50,20.778
16380,44140,11.00,3.708
16380,30253,63.50,20.778
16380,47289,63.50,20.778
16390,59197,63.50,20.778
16390,49903,55.50,18.160
16390,50583,63.50,20.778
16390,44140,11.00,3.708
16390,30253,63.50,20.778
16390,47289,63.50,20.778
16400,59197,63.50,20.778
16400,49903,55.50,18.160
16400,50583,63.50,20.778
16400,44140,11.00,3.708
16400,30253,63.50,20.778
16400,47289,63.50,20.778
16410,59197,63.50,20.778
16410,49903,55.50,18.160
16410,50583,63.50,20.778
16410,44140,11.00,3.708
16410,30253,63.50,20.778
16410,47289,63.50,20.778
16420,59197,63.50,20.778
16420,49903,55.50,18.160
16420,50583,63.50,20.778
16420,44140,11.00,3.708
16420,30253,63.50,20.778
16420,47289,63.50,20.778
16430,59197,63.50,20.778
16430,49903,55.50,18.160
16430,50583,63.50,20.778
16430,44140,11.00,3.708
16430,30253,63.50,20.778
16430,47289,63.50,20.778
16440,59197,63.50,20.778
16440,49903,55.50,18.160
16440,50583,63.50,20.778
16440,44140,11.00,3.708
16440,30253,63.50,20.778
16440,47289,63.50,20.778
16450,59197,63.50,20.778
16450,49903,55.50,18.160
16450,50583,63.50,20.778
16450,44140,11.00,3.708
16450,30253,63.50,20.778
16450,47289,63.50,20.778
16460,59197,63.50,20.778
16460,49903,55.50,18.160
16460,50583,63.50,20.778
16460,44140,11.00,3.708
16460,30253,63.50,20.778
16460,47289,63.50,20.778
16470,59197,63.50,20.778
16470,49903,55.50,18.160
16470,50583,63.50,20.778
16470,44140,11.00,3.708
16470,30253,63.50,20.778
16470,47289,63.50,20.778
16480,59197,63.50,20.778
16480,49903,55.50,18.160
16480,50583,63.50,20.778
16480,44140,11.00,3.708
16480,30253,63.50,20.778
16480,47289,63.50,20.778
16490,59197,63.50,20.778
16490,49903,55.50,18.160
16490,50583,63.50,20.778
16490,44140,11.00,3.708
16490,30253,63.50,20.778
16490,47289,63.50,20.778
16500,59197,63.50,20.778
16500,49903,55.50,18.160
16500,50583,63.50,20.778
16500,44140,11.00,3.708
16500,30253,63.50,20.778
16500,47289,63.50,20.778
16510,59197,63.50,20.778
16510,49903,55.50,18.160
16510,50583,63.50,20.778
16510,44140,11.00,3.708
16510,30253,63.50,20.778
16510,47289,63.50,20.778
16520,59197,63.50,20.778
16520,49903,55.50,18.160
16520,50583,63.50,20.778
16520,44140,11.00,3.708
16520,30253,63.50,20.778
16520,47289,63.50,20.778
16530,59197,63.50,20.778
16530,49903,55.50,18.160
16530,50583,63.50,20.778
16530,44140,11.00,3.708
16530,30253,63.50,20.778
16530,47289,63.50,20.778
16540,59197,63.50,20.778
16540,49903,55.50,18.160
16540,50583,63.50,20.778
16540,44140,11.00,3.708
16540,30253,63.50,20.778
16540,47289,63.50,20.778
16550,59197,63.50,20.778
16550,49903,55.50,18.160
16550,50583,63.50,20.778
16550,44140,11.00,3.708
16550,30253,63.50,20.778
16550,47289,63.50,20.778
16560,59197,63.50,20.778
16560,49903,55.50,18.160
16560,50583,63.50,20.778
16560,44140,11.00,3.708
16560,30253,63.50,20.778
16560,47289,63.50,20.778
16570,59197,63.50,20.778
16570,49903,55.50,18.160
16570,50583,63.50,20.778
16570,44140,11.00,3.708
16570,30253,63.50,20.778
16570,47289,63.50,20.778
16580,59197,63.50,20.778
16580,49903,55.50,18.160
16580,50583,63.50,20.778
16580,44140,11.00,3.708
16580,30253,63.50,20.778
16580,47289,63.50,20.778
16590,59197,63.50,20.778
16590,49903,55.50,18.160
16590,50583,63.50,20.778
16590,44140,11.00,3.708
16590,30253,63.50,20.778
16590,47289,63.50,20.778
16600,59197,63.50,20.778
16600,49903,55.50,18.160
16600,50583,63.50,20.778
16600,44140,11.00,3.708
16600,30253,63.50,20.778
16600,47289,63.50,20.778
16610,59197,63.50,20.778
16610,49903,55.50,18.160
16610,50583,63.50,20.778
16610,44140,11.00,3.708
16610,30253,63.50,20.778
16610,47289,63.50,20.778
16620,59197,63.50,20.778
16620,49903,55.50,18.160
16620,50583,63.50,20.778
16620,44140,11.00,3.708
16620,30253,63.50,20.778
16620,47289,63.50,20.778
16630,59197,63.50,20.778
16630,49903,55.50,18.160
16630,50583,63.50,20.778
16630,44140,11.00,3.708
16630,30253,63.50,20.778
16630,47289,63.50,20.778
16640,59197,63.50,20.778
16640,49903,55.50,18.160
16640,50583,63.50,20.778
16640,44140,11.00,3.708
16640,30253,63.50,20.778
16640,47289,63.50,20.778
16650,59197,63.50,20.778
16650,49903,55.50,18.160
16650,50583,63.50,20.778
16650,44140,11.00,3.708
16650,30253,63.50,20.778
16650,47289,63.50,20.778
16660,59197,63.50,20.778
16660,49903,55.50,18.160
16660,50583,63.50,20.778
16660,44140,11.00,3.708
16660,30253,63.50,20.778
16660,47289,63.50,20.778
16670,59197,63.50,20.778
16670,49903,55.50,18.160
16670,50583,63.50,20.778
16670,44140,11.00,3.708
16670,30253,63.50,20.778
16670,47289,63.50,20.778
16680,59197,63.50,20.778
16680,49903,55.50,18.160
16680,50583,63.50,20.778
16680,44140,11.00,3.708
16680,30253,63.50,20.778
16680,47289,63.50,20.778
16691,59197,63.50,20.778
16691,49903,55.50,18.160
16691,50583,63.50,20.778
16691,44140,11.00,3.708
16691,30253,63.50,20.778
16691,47289,63.50,20.778
16700,59197,63.50,20.778
16700,49903,55.50,18.160
16700,50583,63.50,20.778
16700,44140,11.00,3.708
16700,30253,63.50,20.778
16700,47289,63.50,20.778
16710,59197,63.50,20.778
16710,49903,55.50,18.160
16710,50583,63.50,20.778
16710,44140,11.00,3.708
16710,30253,63.50,20.778
16710,47289,63.50,20.778
16720,59197,63.50,20.778
16720,49903,55.50,18.160
16720,50583,63.50,20.778
16720,44140,11.00,3.708
16720,30253,63.50,20.778
16720,47289,63.50,20.778
16730,59197,63.50,20.778
16730,49903,55.50,18.160
16730,50583,63.50,20.778
16730,44140,11.00,3.708
16730,30253,63.50,20.778
16730,47289,63.50,20.778
16740,59197,63.50,20.778
16740,49903,55.50,18.160
16740,50583,63.50,20.778
16740,44140,11.00,3.708
16740,30253,63.50,20.778
16740,47289,63.50,20.778
16750,59197,63.50,20.778
16750,49903,55.50,18.160
16750,50583,63.50,20.778
16750,44140,11.00,3.708
16750,30253,63.50,20.778
16750,47289,63.50,20.778
16760,59197,63.50,20.778
16760,49903,55.50,18.160
16760,50583,63.50,20.778
16760,44140,11.00,3.708
16760,30253,63.50,20.778
16760,47289,63.50,20.778
16770,59197,63.50,20.778
16770,49903,55.50,18.160
16770,50583,63.50,20.778
16770,44140,11.00,3.708
16770,30253,63.50,20.778
16770,47289,63.50,20.778
16780,59197,63.50,20.778
16780,49903,55.50,18.160
16780,50583,63.50,20.778
16780,44140,11.00,3.708
16780,30253,63.50,20.778
16780,47289,63.50,20.778
16790,59197,63.50,20.778
16790,49903,55.50,18.160
16790,50583,63.50,20.778
16790,44140,11.00,3.708
16790,30253,63.50,20.778
16790,47289,63.50,20.778
16800,59197,63.50,20.778
16800,49903,55.50,18.160
16800,50583,63.50,20.778
16800,44140,11.00,3.708
16800,30253,63.50,20.778
16800,47289,63.50,20.778
16811,59197,63.50,20.778
16811,49903,55.50,18.160
16811,50583,63.50,20.778
16811,44140,11.00,3.708
16811,30253,63.50,20.778
16811,47289,63.50,20.778
16820,59197,63.50,20.778
16820,49903,55.50,18.160
16820,50583,63.50,20.778
16820,44140,11.00,3.708
16820,30253,63.50,20.778
16820,47289,63.50,20.778
16830,59197,63.50,20.778
16830,49903,55.50,18.160
16830,50583,63.50,20.778
16830,44140,11.00,3.708
16830,30253,63.50,20.778
16830,47289,63.50,20.778
16840,59197,63.50,20.778
16840,49903,55.50,18.160
16840,50583,63.50,20.778
16840,44140,11.00,3.708
16840,30253,63.50,20.778
16840,47289,63.50,20.778
16850,59197,63.50,20.778
16850,49903,55.50,18.160
16850,50583,63.50,20.778
16850,44140,11.00,3.708
16850,30253,63.50,20.778
16850,47289,63.50,20.778
16860,59197,63.50,20.778
16860,49903,55.50,18.160
16860,50583,63.50,20.778
16860,44140,11.00,3.708
16860,30253,63.50,20.778
16860,47289,63.50,20.778
16870,59197,63.50,20.778
16870,49903,55.50,18.160
16870,50583,63.50,20.778
16870,44140,11.00,3.708
16870,30253,63.50,20.778
16870,47289,63.50,20.778
16880,59197,63.50,20.778
16880,49903,55.50,18.160
16880,50583,63.50,20.778
16880,44140,11.00,3.708
16880,30253,63.50,20.778
16880,47289,63.50,20.778
16890,59197,63.50,20.778
16890,49903,55.50,18.160
16890,50583,63.50,20.778
16890,44140,11.00,3.708
16890,30253,63.50,20.778
16890,47289,63.50,20.778
16900,59197,63.50,20.778
16900,49903,55.50,18.160
16900,50583,63.50,20.778
16900,44140,11.00,3.708
16900,30253,63.50,20.778
16900,47289,63.50,20.778
16910,59197,63.50,20.778
16910,49903,55.50,18.160
16910,50583,63.50,20.778
16910,44140,11.00,3.708
16910,30253,63.50,20.778
16910,47289,63.50,20.778
16921,59197,63.50,20.778
16921,49903,55.50,18.160
16921,50583,63.50,20.778
16921,44140,11.00,3.708
16921,30253,63.50,20.778
16921,47289,63.50,20.778
16931,59197,63.50,20.778
16931,49903,55.50,18.160
16931,50583,63.50,20.778
16931,44140,11.00,3.708
16931,30253,63.50,20.778
16931,47289,63.50,20.778
16940,59197,63.50,20.778
16940,49903,55.50,18.160
16940,50583,63.50,20.778
16940,44140,11.00,3.708
16940,30253,63.50,20.778
16940,47289,63.50,20.778
16950,59197,63.50,20.778
16950,49903,55.50,18.160
16950,50583,63.50,20.778
16950,44140,11.00,3.708
16950,30253,63.50,20.778
16950,47289,63.50,20.778
16960,59197,63.50,20.778
16960,49903,55.50,18.160
16960,50583,63.50,20.778
16960,44140,11.00,3.708
16960,30253,63.50,20.778
16960,47289,63.50,20.778
16970,59197,63.50,20.778
16970,49903,55.50,18.160
16970,50583,63.50,20.778
16970,44140,11.00,3.708
16970,30253,63.50,20.778
16970,47289,63.50,20.778
16980,59197,63.50,20.778
16980,49903,55.50,18.160
16980,50583,63.50,20.778
16980,44140,11.00,3.708
16980,30253,63.50,20.778
16980,47289,63.50,20.778
16990,59197,63.50,20.778
16990,49903,55.50,18.160
16990,50583,63.50,20.778
16990,44140,11.00,3.708
16990,30253,63.50,20.778
16990,47289,63.50,20.778
17000,59197,63.50,20.778
17000,49903,55.50,18.160
17000,50583,63.50,20.778
17000,44140,11.00,3.708
17000,30253,63.50,20.778
17000,47289,63.50,20.778
17010,59197,63.50,20.778
17010,49903,55.50,18.160
17010,50583,63.50,20.778
17010,44140,11.00,3.708
17010,30253,63.50,20.778
17010,47289,63.50,20.778
17020,59197,63.50,20.778
17020,49903,55.50,18.160
17020,50583,63.50,20.778
17020,44140,11.00,3.708
17020,30253,63.50,20.778
17020,47289,63.50,20.778
17030,59197,63.50,20.778
17030,49903,55.50,18.160
17030,50583,63.50,20.778
17030,44140,11.00,3.708
17030,30253,63.50,20.778
17030,47289,63.50,20.778
17040,59197,63.50,20.778
17040,49903,55.50,18.160
17040,50583,63.50,20.778
17040,44140,11.00,3.708
17040,30253,63.50,20.778
17040,47289,63.50,20.778
17050,59197,63.50,20.778
17050,49903,55.50,18.160
17050,50583,63.50,20.778
17050,44140,11.00,3.708
17050,30253,63.50,20.778
17050,47289,63.50,20.778
17060,59197,63.50,20.778
17060,49903,55.50,18.160
17060,50583,63.50,20.778
17060,44140,11.00,3.708
17060,30253,63.50,20.778
17060,47289,63.50,20.778
17070,59197,63.50,20.778
17070,49903,55.50,18.160
17070,50583,63.50,20.778
17070,44140,11.00,3.708
17070,30253,63.50,20.778
17070,47289,63.50,20.778
17080,59197,63.50,20.778
17080,49903,55.50,18.160
17080,50583,63.50,20.778
17080,44140,11.00,3.708
17080,30253,63.50,20.778
17080,47289,63.50,20.778
17090,59197,63.50,20.778
17090,49903,55.50,18.160
17090,50583,63.50,20.778
17090,44140,11.00,3.708
17090,30253,63.50,20.778
17090,47289,63.50,20.778
17100,59197,63.50,20.778
17100,49903,55.50,18.160
17100,50583,63.50,20.778
17100,44140,11.00,3.708
17100,30253,63.50,20.778
17100,47289,63.50,20.778
17110,59197,63.50,20.778
17110,49903,55.50,18.160
17110,50583,63.50,20.778
17110,44140,11.00,3.708
17110,30253,63.50,20.778
17110,47289,63.50,20.778
17120,59197,63.50,20.778
17120,49903,55.50,18.160
17120,50583,63.50,20.778
17120,44140,11.00,3.708
17120,30253,63.50,20.778
17120,47289,63.50,20.778
17130,59197,63.50,20.778
17130,49903,55.50,18.160
17130,50583,63.50,20.778
17130,44140,11.00,3.708
17130,30253,63.50,20.778
17130,47289,63.50,20.778
17140,59197,63.50,20.778
17140,49903,55.50,18.160
17140,50583,63.50,20.778
17140,44140,11.00,3.708
17140,30253,63.50,20.778
17140,47289,63.50,20.778
17150,59197,63.50,20.778
17150,49903,55.50,18.160
17150,50583,63.50,20.778
17150,44140,11.00,3.708
17150,30253,63.50,20.778
17150,47289,63.50,20.778
17160,59197,63.50,20.778
17160,49903,55.50,18.160
17160,50583,63.50,20.778
17160,44140,11.00,3.708
17160,30253,63.50,20.778
17160,47289,63.50,20.778
17170,59197,63.50,20.778
17170,49903,55.50,18.160
17170,50583,63.50,20.778
17170,44140,11.00,3.708
17170,30253,63.50,20.778
17170,47289,63.50,20.778
17180,59197,63.50,20.778
17180,49903,55.50,18.160
17180,50583,63.50,20.778
17180,44140,11.00,3.708
17180,30253,63.50,20.778
17180,47289,63.50,20.778
17190,59197,63.50,20.778
17190,49903,55.50,18.160
17190,50583,63.50,20.778
17190,44140,11.00,3.708
17190,30253,63.50,20.778
17190,47289,63.50,20.778
17200,59197,63.50,20.778
17200,49903,55.50,18.160
17200,50583,63.50,20.778
17200,44140,11.00,3.708
17200,30253,63.50,20.778
17200,47289,63.50,20.778
17210,59197,63.50,20.778
17210,49903,55.50,18.160
17210,50583,63.50,20.778
17210,44140,11.00,3.708
17210,30253,63.50,20.778
17210,47289,63.50,20.778
17220,59197,63.50,20.778
17220,49903,55.50,18.160
17220,50583,63.50,20.778
17220,44140,11.00,3.708
17220,30253,63.50,20.778
17220,47289,63.50,20.778
17230,59197,63.50,20.778
17230,49903,55.50,18.160
17230,50583,63.50,20.778
17230,44140,11.00,3.708
17230,30253,63.50,20.778
17230,47289,63.50,20.778
17240,59197,63.50,20.778
17240,49903,55.50,18.160
17240,50583,63.50,20.778
17240,44140,11.00,3.708
17240,30253,63.50,20.778
17240,47289,63.50,20.778
17250,59197,63.50,20.778
17250,49903,55.50,18.160
17250,50583,63.50,20.778
17250,44140,11.00,3.708
17250,30253,63.50,20.778
17250,47289,63.50,20.778
17260,59197,63.50,20.778
17260,49903,55.50,18.160
17260,50583,63.50,20.778
17260,44140,11.00,3.708
17260,30253,63.50,20.778
17260,47289,63.50,20.778
17270,59197,63.50,20.778
17270,49903,55.50,18.160
17270,50583,63.50,20.778
17270,44140,11.00,3.708
17270,30253,63.50,20.778
17270,47289,63.50,20.778
17280,59197,63.50,20.778
17280,49903,55.50,18.160
17280,50583,63.50,20.778
17280,44140,11.00,3.708
17280,30253,63.50,20.778
17280,47289,63.50,20.778
17290,59197,63.50,20.778
17290,49903,55.50,18.160
17290,50583,63.50,20.778
17290,44140,11.00,3.708
17290,30253,63.50,20.778
17290,47289,63.50,20.778
17300,59197,63.50,20.778
17300,49903,55.50,18.160
17300,50583,63.50,20.778
17300,44140,11.00,3.708
17300,30253,63.50,20.778
17300,47289,63.50,20.778
17311,59197,63.50,20.778
17311,49903,55.50,18.160
17311,50583,63.50,20.778
17311,44140,11.00,3.708
17311,30253,63.50,20.778
17311,47289,63.50,20.778
17320,59197,63.50,20.778
17320,49903,55.50,18.160
17320,50583,63.50,20.778
17320,44140,11.00,3.708
17320,30253,63.50,20.778
17320,47289,63.50,20.778
17330,59197,63.50,20.778
17330,49903,55.50,18.160
17330,50583,63.50,20.778
17330,44140,11.00,3.708
17330,30253,63.50,20.778
17330,47289,63.50,20.778
17340,59197,63.50,20.778
17340,49903,55.50,18.160
17340,50583,63.50,20.778
17340,44140,11.00,3.708
17340,30253,63.50,20.778
17340,47289,63.50,20.778
17350,59197,63.50,20.778
17350,49903,55.50,18.160
17350,50583,63.50,20.778
17350,44140,11.00,3.708
17350,30253,63.50,20.778
17350,47289,63.50,20.778
17360,59197,63.50,20.778
17360,49903,55.50,18.160
17360,50583,63.50,20.778
17360,44140,11.00,3.708
17360,30253,63.50,20.778
17360,47289,63.50,20.778
17370,59197,63.50,20.778
17370,49903,55.50,18.160
17370,50583,63.50,20.778
17370,44140,11.00,3.708
17370,30253,63.50,20.778
17370,47289,63.50,20.778
17380,59197,63.50,20.778
17380,49903,55.50,18.160
17380,50583,63.50,20.778
17380,44140,11.00,3.708
17380,30253,63.50,20.778
17380,47289,63.50,20.778
17390,59197,63.50,20.778
17390,49903,55.50,18.160
17390,50583,63.50,20.778
17390,44140,11.00,3.708
17390,30253,63.50,20.778
17390,47289,63.50,20.778
17400,59197,63.50,20.778
17400,49903,55.50,18.160
17400,50583,63.50,20.778
17400,44140,11.00,3.708
17400,30253,63.50,20.778
17400,47289,63.50,20.778
17410,59197,63.50,20.778
17410,49903,55.50,18.160
17410,50583,63.50,20.778
17410,44140,11.00,3.708
17410,30253,63.50,20.778
17410,47289,63.50,20.778
17420,59197,63.50,20.778
17420,49903,55.50,18.160
17420,50583,63.50,20.778
17420,44140,11.00,3.708
17420,30253,63.50,20.778
17420,47289,63.50,20.778
17430,59197,63.50,20.778
17430,49903,55.50,18.160
17430,50583,63.50,20.778
17430,44140,11.00,3.708
17430,30253,63.50,20.778
17430,47289,63.50,20.778
17440,59197,63.50,20.778
17440,49903,55.50,18.160
17440,50583,63.50,20.778
17440,44140,11.00,3.708
17440,30253,63.50,20.778
17440,47289,63.50,20.778
17450,59197,63.50,20.778
17450,49903,55.50,18.160
17450,50583,63.50,20.778
17450,44140,11.00,3.708
17450,30253,63.50,20.778
17450,47289,63.50,20.778
17460,59197,63.50,20.778
17460,49903,55.50,18.160
17460,50583,63.50,20.778
17460,44140,11.00,3.708
17460,30253,63.50,20.778
17460,47289,63.50,20.778
17470,59197,63.50,20.778
17470,49903,55.50,18.160
17470,50583,63.50,20.778
17470,44140,11.00,3.708
17470,30253,63.50,20.778
17470,47289,63.50,20.778
17480,59197,63.50,20.778
17480,49903,55.50,18.160
17480,50583,63.50,20.778
17480,44140,11.00,3.708
17480,30253,63.50,20.778
17480,47289,63.50,20.778
17490,59197,63.50,20.778
17490,49903,55.50,18.160
17490,50583,63.50,20.778
17490,44140,11.00,3.708
17490,30253,63.50,20.778
17490,47289,63.50,20.778
17500,59197,63.50,20.778
17500,49903,55.50,18.160
17500,50583,63.50,20.778
17500,44140,11.00,3.708
17500,30253,63.50,20.778
17500,47289,63.50,20.778
17510,59197,63.50,20.778
17510,49903,55.50,18.160
17510,50583,63.50,20.778
17510,44140,11.00,3.708
17510,30253,63.50,20.778
17510,47289,63.50,20.778
17520,59197,63.50,20.778
17520,49903,55.50,18.160
17520,50583,63.50,20.778
17520,44140,11.00,3.708
17520,30253,63.50,20.778
17520,47289,63.50,20.778
17530,59197,63.50,20.778
17530,49903,55.50,18.160
17530,50583,63.50,20.778
17530,44140,11.00,3.708
17530,30253,63.50,20.778
17530,47289,63.50,20.778
17540,59197,63.50,20.778
17540,49903,55.50,18.160
17540,50583,63.50,20.778
17540,44140,11.00,3.708
17540,30253,63.50,20.778
17540,47289,63.50,20.778
17550,59197,63.50,20.778
17550,49903,55.50,18.160
17550,50583,63.50,20.778
17550,44140,11.00,3.708
17550,30253,63.50,20.778
17550,47289,63.50,20.778
17560,59197,63.50,20.778
17560,49903,55.50,18.160
17560,50583,63.50,20.778
17560,44140,11.00,3.708
17560,30253,63.50,20.778
17560,47289,63.50,20.778
17570,59197,63.50,20.778
17570,49903,55.50,18.160
17570,50583,63.50,20.778
17570,44140,11.00,3.708
17570,30253,63.50,20.778
17570,47289,63.50,20.778
17580,59197,63.50,20.778
17580,49903,55.50,18.160
17580,50583,63.50,20.778
17580,44140,11.00,3.708
17580,30253,63.50,20.778
17580,47289,63.50,20.778
17590,59197,63.50,20.778
17590,49903,55.50,18.160
17590,50583,63.50,20.778
17590,44140,11.00,3.708
17590,30253,63.50,20.778
17590,47289,63.50,20.778
17600,59197,63.50,20.778
17600,49903,55.50,18.160
17600,50583,63.50,20.778
17600,44140,11.00,3.708
17600,30253,63.50,20.778
17600,47289,63.50,20.778
17610,59197,63.50,20.778
17610,49903,55.50,18.160
17610,50583,63.50,20.778
17610,44140,11.00,3.708
17610,30253,63.50,20.778
17610,47289,63.50,20.778
17620,59197,63.50,20.778
17620,49903,55.50,18.160
17620,50583,63.50,20.778
17620,44140,11.00,3.708
17620,30253,63.50,20.778
17620,47289,63.50,20.778
17631,59197,63.50,20.778
17631,49903,55.50,18.160
17631,50583,63.50,20.778
17631,44140,11.00,3.708
17631,30253,63.50,20.778
17631,47289,63.50,20.778
17641,59197,63.50,20.778
17641,49903,55.50,18.160
17641,50583,63.50,20.778
17641,44140,11.00,3.708
17641,30253,63.50,20.778
17641,47289,63.50,20.778
17650,59197,63.50,20.778
17650,49903,55.50,18.160
17650,50583,63.50,20.778
17650,44140,11.00,3.708
17650,30253,63.50,20.778
17650,47289,63.50,20.778
17660,59197,63.50,20.778
17660,49903,55.50,18.160
17660,50583,63.50,20.778
17660,44140,11.00,3.708
17660,30253,63.50,20.778
17660,47289,63.50,20.778
17670,59197,63.50,20.778
17670,49903,55.50,18.160
17670,50583,63.50,20.778
17670,44140,11.00,3.708
17670,30253,63.50,20.778
17670,47289,63.50,20.778
17680,59197,63.50,20.778
17680,49903,55.50,18.160
