Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
42250,61316,63.50,20.778
42250,54887,63.50,20.778
42250,41999,63.50,20.778
42250,10354,52.00,17.015
42250,21661,52.50,17.179
42351,61316,63.50,20.778
42351,54887,63.50,20.778
42351,41999,63.50,20.778
42351,10354,52.00,17.015
42351,21661,52.50,17.179
42460,61316,63.50,20.778
42460,54887,63.50,20.778
42460,41999,63.50,20.778
42460,10354,52.00,17.015
42460,21661,52.50,17.179
42560,61316,63.50,20.778
42560,54887,63.50,20.778
42560,41999,63.50,20.778
42560,10354,52.00,17.015
42560,21661,52.50,17.179
42661,61316,63.50,20.778
42661,54887,63.50,20.778
42661,41999,63.50,20.778
42661,10354,52.00,17.015
42661,21661,52.50,17.179
42770,61316,63.50,20.778
42770,54887,63.50,20.778
42770,41999,63.50,20.778
42770,10354,52.00,17.015
42770,21661,52.50,17.179
42870,61316,63.50,20.778
42870,54887,63.50,20.778
42870,41999,63.50,20.778
42870,10354,52.00,17.015
42870,21661,52.50,17.179
42971,61316,63.50,20.778
42971,54887,63.50,20.778
42971,41999,63.50,20.778
42971,10354,52.00,17.015
42971,21661,52.50,17.179
43081,61316,63.50,20.778
43081,54887,63.50,20.778
43081,41999,63.50,20.778
43081,10354,52.00,17.015
43081,21661,52.50,17.179
43190,61316,63.50,20.778
43190,54887,63.50,20.778
43190,41999,63.50,20.778
43190,10354,52.00,17.015
43190,21661,52.50,17.179
43300,61316,63.50,20.778
43300,54887,63.50,20.778
43300,41999,63.50,20.778
43300,10354,52.00,17.015
43300,21661,52.50,17.179
43401,61316,63.50,20.778
43401,54887,63.50,20.778
43401,41999,63.50,20.778
43401,10354,52.00,17.015
43401,21661,52.50,17.179
43511,61316,63.50,20.778
43511,54887,63.50,20.778
43511,41999,63.50,20.778
43511,10354,52.00,17.015
43511,21661,52.50,17.179
43620,61316,63.50,20.778
43620,54887,63.50,20.778
43620,41999,63.50,20.778
43620,10354,52.00,17.015
43620,21661,52.50,17.179
43720,61316,63.50,20.778
43720,54887,63.50,20.778
43720,41999,63.50,20.778
43720,10354,52.00,17.015
43720,21661,52.50,17.179
43821,61316,63.50,20.778
43821,54887,63.50,20.778
43821,41999,63.50,20.778
43821,10354,52.00,17.015
43821,21661,52.50,17.179
43921,61316,63.50,20.778
43921,54887,63.50,20.778
43921,41999,63.50,20.778
43921,10354,52.00,17.015
43921,21661,52.50,17.179
44030,61316,63.50,20.778
44030,54887,63.50,20.778
44030,41999,63.50,20.778
44030,10354,52.00,17.015
44030,21661,52.50,17.179
44140,61316,63.50,20.778
44140,54887,63.50,20.778
44140,41999,63.50,20.778
44140,10354,52.00,17.015
44140,21661,52.50,17.179
44240,61316,63.50,20.778
44240,54887,63.50,20.778
44240,41999,63.50,20.778
44240,10354,52.00,17.015
44240,21661,52.50,17.179
44351,61316,63.50,20.778
44351,54887,63.50,20.778
44351,41999,63.50,20.778
44351,10354,52.00,17.015
44351,21661,52.50,17.179
44460,61316,63.50,20.778
44460,54887,63.50,20.778
44460,41999,63.50,20.778
44460,10354,52.00,17.015
44460,21661,52.50,17.179
44560,61316,63.50,20.778
44560,54887,63.50,20.778
44560,41999,63.50,20.778
44560,10354,54.50,17.833
44560,21661,52.50,17.179
44661,61316,63.50,20.778
44661,54887,63.50,20.778
44661,41999,63.50,20.778
44661,10354,54.50,17.833
44661,21661,52.50,17.179
44761,61316,63.50,20.778
44761,54887,63.50,20.778
44761,41999,63.50,20.778
44761,10354,54.50,17.833
44761,21661,52.50,17.179
44871,61316,63.50,20.778
44871,54887,63.50,20.778
44871,41999,63.50,20.778
44871,10354,52.00,17.015
44871,21661,52.50,17.179
44971,61316,63.50,20.778
44971,54887,63.50,20.778
44971,41999,63.50,20.778
44971,10354,52.00,17.015
44971,21661,52.50,17.179
45081,61316,63.50,20.778
45081,54887,63.50,20.778
45081,41999,63.50,20.778
45081,10354,52.00,17.015
45081,21661,52.50,17.179
45181,61316,63.50,20.778
45181,54887,63.50,20.778
45181,41999,63.50,20.778
45181,10354,52.00,17.015
45181,21661,52.50,17.179
45290,61316,63.50,20.778
45290,54887,63.50,20.778
45290,41999,63.50,20.778
45290,10354,52.00,17.015
45290,21661,52.50,17.179
45401,61316,63.50,20.778
45401,54887,63.50,20.778
45401,41999,63.50,20.778
45401,10354,52.00,17.015
45401,21661,52.50,17.179
45511,61316,63.50,20.778
45511,54887,63.50,20.778
45511,41999,63.50,20.778
45511,10354,52.00,17.015
45511,21661,52.50,17.179
45621,61316,63.50,20.778
45621,54887,63.50,20.778
45621,41999,63.50,20.778
45621,10354,52.00,17.015
45621,21661,52.50,17.179
45731,61316,63.50,20.778
45731,54887,63.50,20.778
45731,41999,63.50,20.778
45731,10354,52.00,17.015
45731,21661,52.50,17.179
45841,61316,63.50,20.778
45841,54887,63.50,20.778
45841,41999,63.50,20.778
45841,10354,52.00,17.015
45841,21661,52.50,17.179
45951,61316,63.50,20.778
45951,54887,63.50,20.778
45951,41999,63.50,20.778
45951,10354,52.00,17.015
45951,21661,52.50,17.179
46051,61316,63.50,20.778
46051,54887,63.50,20.778
46051,41999,63.50,20.778
46051,10354,52.00,17.015
46051,21661,52.50,17.179
46160,61316,63.50,20.778
46160,54887,63.50,20.778
46160,41999,63.50,20.778
46160,10354,52.00,17.015
46160,21661,52.50,17.179
46270,61316,63.50,20.778
46270,54887,63.50,20.778
46270,41999,63.50,20.778
46270,10354,52.00,17.015
46270,21661,52.50,17.179
46371,61316,63.50,20.778
46371,54887,63.50,20.778
46371,41999,63.50,20.778
46371,10354,52.00,17.015
46371,21661,52.50,17.179
46480,61316,63.50,20.778
46480,54887,63.50,20.778
46480,41999,63.50,20.778
46480,10354,52.00,17.015
46480,21661,52.50,17.179
46581,61316,63.50,20.778
46581,54887,63.50,20.778
46581,41999,63.50,20.778
46581,10354,52.00,17.015
46581,21661,52.50,17.179
46691,61316,63.50,20.778
46691,54887,63.50,20.778
46691,41999,63.50,20.778
46691,10354,52.00,17.015
46691,21661,52.50,17.179
46801,61316,63.50,20.778
46801,54887,63.50,20.778
46801,41999,63.50,20.778
46801,10354,52.00,17.015
46801,21661,52.50,17.179
46910,61316,63.50,20.778
46910,54887,63.50,20.778
46910,41999,63.50,20.778
46910,10354,52.00,17.015
46910,21661,52.50,17.179
47011,61316,63.50,20.778
47011,54887,63.50,20.778
47011,41999,63.50,20.778
47011,10354,52.00,17.015
47011,21661,52.50,17.179
47120,61316,63.50,20.778
47120,54887,63.50,20.778
47120,41999,63.50,20.778
47120,10354,52.00,17.015
47120,21661,52.50,17.179
47220,61316,63.50,20.778
47220,54887,63.50,20.778
47220,41999,63.50,20.778
47220,10354,52.00,17.015
47220,21661,52.50,17.179
47331,61316,63.50,20.778
47331,54887,63.50,20.778
47331,41999,63.50,20.778
47331,10354,52.00,17.015
47331,21661,52.50,17.179
47431,61316,63.50,20.778
47431,54887,63.50,20.778
47431,41999,63.50,20.778
47431,10354,52.00,17.015
47431,21661,52.50,17.179
47540,61316,63.50,20.778
47540,54887,63.50,20.778
47540,41999,63.50,20.778
47540,10354,52.00,17.015
47540,21661,52.50,17.179
47640,61316,63.50,20.778
47640,54887,63.50,20.778
47640,41999,63.50,20.778
47640,10354,52.00,17.015
47640,21661,52.50,17.179
47750,61316,63.50,20.778
47750,54887,63.50,20.778
47750,41999,63.50,20.778
47750,10354,52.00,17.015
47750,21661,52.50,17.179
47861,61316,63.50,20.778
47861,54887,63.50,20.778
47861,41999,63.50,20.778
47861,10354,52.00,17.015
47861,21661,52.50,17.179
47961,61316,63.50,20.778
47961,54887,63.50,20.778
47961,41999,63.50,20.778
47961,10354,52.00,17.015
47961,21661,52.50,17.179
48070,61316,63.50,20.778
48070,54887,63.50,20.778
48070,41999,63.50,20.778
48070,10354,52.00,17.015
48070,21661,52.50,17.179
48171,61316,63.50,20.778
48171,54887,63.50,20.778
48171,41999,63.50,20.778
48171,10354,52.00,17.015
48171,21661,52.50,17.179
48271,61316,63.50,20.778
48271,54887,63.50,20.778
48271,41999,63.50,20.778
48271,10354,52.00,17.015
48271,21661,52.50,17.179
48371,61316,63.50,20.778
48371,54887,63.50,20.778
48371,41999,63.50,20.778
48371,10354,52.00,17.015
48371,21661,52.50,17.179
48481,61316,63.50,20.778
48481,54887,63.50,20.778
48481,41999,63.50,20.778
48481,10354,52.00,17.015
48481,21661,52.50,17.179
48590,61316,63.50,20.778
48590,54887,63.50,20.778
48590,41999,63.50,20.778
48590,10354,52.00,17.015
48590,21661,52.50,17.179
48700,61316,63.50,20.778
48700,54887,63.50,20.778
48700,41999,63.50,20.778
48700,10354,54.50,17.833
48700,21661,52.50,17.179
48801,61316,63.50,20.778
48801,54887,63.50,20.778
48801,41999,63.50,20.778
48801,10354,54.50,17.833
48801,21661,52.50,17.179
48901,61316,63.50,20.778
48901,54887,63.50,20.778
48901,41999,63.50,20.778
48901,10354,54.50,17.833
48901,21661,52.50,17.179
49001,61316,63.50,20.778
49001,54887,63.50,20.778
49001,41999,63.50,20.778
49001,10354,52.00,17.015
49001,21661,52.50,17.179
49111,61316,63.50,20.778
49111,54887,63.50,20.778
49111,41999,63.50,20.778
49111,10354,52.00,17.015
49111,21661,52.50,17.179
49221,61316,63.50,20.778
49221,54887,63.50,20.778
49221,41999,63.50,20.778
49221,10354,52.00,17.015
49221,21661,52.50,17.179
49330,61316,63.50,20.778
49330,54887,63.50,20.778
49330,41999,63.50,20.778
49330,10354,52.00,17.015
49330,21661,52.50,17.179
49431,61316,63.50,20.778
49431,54887,63.50,20.778
49431,41999,63.50,20.778
49431,10354,52.00,17.015
49431,21661,52.50,17.179
49540,61316,63.50,20.778
49540,54887,63.50,20.778
49540,41999,63.50,20.778
49540,10354,52.00,17.015
49540,21661,52.50,17.179
49640,61316,63.50,20.778
49640,54887,63.50,20.778
49640,41999,63.50,20.778
49640,10354,52.00,17.015
49640,21661,52.50,17.179
49750,61316,63.50,20.778
49750,54887,63.50,20.778
49750,41999,63.50,20.778
49750,10354,52.00,17.015
49750,21661,52.50,17.179
49850,61316,63.50,20.778
49850,54887,63.50,20.778
49850,41999,63.50,20.778
49850,10354,52.00,17.015
49850,21661,52.50,17.179
49960,61316,63.50,20.778
49960,54887,63.50,20.778
49960,41999,63.50,20.778
49960,10354,52.00,17.015
49960,21661,52.50,17.179
50070,61316,63.50,20.778
50070,54887,63.50,20.778
50070,41999,63.50,20.778
50070,10354,52.00,17.015
50070,21661,52.50,17.179
50170,61316,63.50,20.778
50170,54887,63.50,20.778
50170,41999,63.50,20.778
50170,10354,52.00,17.015
50170,21661,52.50,17.179
50271,61316,63.50,20.778
50271,54887,63.50,20.778
50271,41999,63.50,20.778
50271,10354,52.00,17.015
50271,21661,52.50,17.179
50371,61316,63.50,20.778
50371,54887,63.50,20.778
50371,41999,63.50,20.778
50371,10354,52.00,17.015
50371,21661,52.50,17.179
50480,61316,63.50,20.778
50480,54887,63.50,20.778
50480,41999,63.50,20.778
50480,10354,52.00,17.015
50480,21661,52.50,17.179
50580,61316,63.50,20.778
50580,54887,63.50,20.778
50580,41999,63.50,20.778
50580,10354,52.00,17.015
50580,21661,52.50,17.179
50690,61316,63.50,20.778
50690,54887,63.50,20.778
50690,41999,63.50,20.778
50690,10354,52.00,17.015
50690,21661,52.50,17.179
50790,61316,63.50,20.778
50790,54887,63.50,20.778
50790,41999,63.50,20.778
50790,10354,52.00,17.015
50790,21661,52.50,17.179
50891,61316,63.50,20.778
50891,54887,63.50,20.778
50891,41999,63.50,20.778
50891,10354,52.00,17.015
50891,21661,52.50,17.179
50991,61316,63.50,20.778
50991,54887,63.50,20.778
50991,41999,63.50,20.778
50991,10354,52.00,17.015
50991,21661,52.50,17.179
51100,61316,63.50,20.778
51100,54887,63.50,20.778
51100,41999,63.50,20.778
51100,10354,52.00,17.015
51100,21661,52.50,17.179
51200,61316,63.50,20.778
51200,54887,63.50,20.778
51200,41999,63.50,20.778
51200,10354,52.00,17.015
51200,21661,52.50,17.179
51310,61316,63.50,20.778
51310,54887,63.50,20.778
51310,41999,63.50,20.778
51310,10354,52.00,17.015
51310,21661,52.50,17.179
51411,61316,63.50,20.778
51411,54887,63.50,20.778
51411,41999,63.50,20.778
51411,10354,52.00,17.015
51411,21661,52.50,17.179
51521,61316,63.50,20.778
51521,54887,63.50,20.778
51521,41999,63.50,20.778
51521,10354,52.00,17.015
51521,21661,52.50,17.179
51631,61316,63.50,20.778
51631,54887,63.50,20.778
51631,41999,63.50,20.778
51631,10354,52.00,17.015
51631,21661,52.50,17.179
51741,61316,63.50,20.778
51741,54887,63.50,20.778
51741,41999,63.50,20.778
51741,10354,52.00,17.015
51741,21661,52.50,17.179
51850,61316,63.50,20.778
51850,54887,63.50,20.778
51850,41999,63.50,20.778
51850,10354,52.00,17.015
51850,21661,52.50,17.179
51951,61316,63.50,20.778
51951,54887,63.50,20.778
51951,41999,63.50,20.778
51951,10354,52.00,17.015
51951,21661,52.50,17.179
52061,61316,63.50,20.778
52061,54887,63.50,20.778
52061,41999,63.50,20.778
52061,10354,52.00,17.015
52061,21661,52.50,17.179
52161,61316,63.50,20.778
52161,54887,63.50,20.778
52161,41999,63.50,20.778
52161,10354,52.00,17.015
52161,21661,52.50,17.179
52271,61316,63.50,20.778
52271,54887,63.50,20.778
52271,41999,63.50,20.778
52271,10354,52.00,17.015
52271,21661,52.50,17.179
52371,61316,63.50,20.778
52371,54887,63.50,20.778
52371,41999,63.50,20.778
52371,10354,52.00,17.015
52371,21661,52.50,17.179
52480,61316,63.50,20.778
52480,54887,63.50,20.778
52480,41999,63.50,20.778
52480,10354,52.00,17.015
52480,21661,52.50,17.179
52581,61316,63.50,20.778
52581,54887,63.50,20.778
52581,41999,63.50,20.778
52581,10354,52.00,17.015
52581,21661,52.50,17.179
52691,61316,63.50,20.778
52691,54887,63.50,20.778
52691,41999,63.50,20.778
52691,10354,54.50,17.833
52691,21661,52.50,17.179
52791,61316,63.50,20.778
52791,54887,63.50,20.778
52791,41999,63.50,20.778
52791,10354,54.50,17.833
52791,21661,52.50,17.179
52901,61316,63.50,20.778
52901,54887,63.50,20.778
52901,41999,63.50,20.778
52901,10354,52.00,17.015
52901,21661,52.50,17.179
53011,61316,63.50,20.778
53011,54887,63.50,20.778
53011,41999,63.50,20.778
53011,10354,52.00,17.015
53011,21661,52.50,17.179
53111,61316,63.50,20.778
53111,54887,63.50,20.778
53111,41999,63.50,20.778
53111,10354,52.00,17.015
53111,21661,52.50,17.179
53211,61316,63.50,20.778
53211,54887,63.50,20.778
53211,41999,63.50,20.778
53211,10354,52.00,17.015
53211,21661,52.50,17.179
53321,61316,63.50,20.778
53321,54887,63.50,20.778
53321,41999,63.50,20.778
53321,10354,52.00,17.015
53321,21661,52.50,17.179
53421,61316,63.50,20.778
53421,54887,63.50,20.778
53421,41999,63.50,20.778
53421,10354,52.00,17.015
53421,21661,52.50,17.179
53530,61316,63.50,20.778
53530,54887,63.50,20.778
53530,41999,63.50,20.778
53530,10354,52.00,17.015
53530,21661,52.50,17.179
53641,61316,63.50,20.778
53641,54887,63.50,20.778
53641,41999,63.50,20.778
53641,10354,52.00,17.015
53641,21661,52.50,17.179
53750,61316,63.50,20.778
53750,54887,63.50,20.778
53750,41999,63.50,20.778
53750,10354,52.00,17.015
53750,21661,52.50,17.179
53851,61316,63.50,20.778
53851,54887,63.50,20.778
53851,41999,63.50,20.778
53851,10354,52.00,17.015
53851,21661,52.50,17.179
53961,61316,63.50,20.778
53961,54887,63.50,20.778
53961,41999,63.50,20.778
53961,10354,52.00,17.015
53961,21661,52.50,17.179
54071,61316,63.50,20.778
54071,54887,63.50,20.778
54071,41999,63.50,20.778
54071,10354,52.00,17.015
54071,21661,52.50,17.179
54171,61316,63.50,20.778
54171,54887,63.50,20.778
54171,41999,63.50,20.778
54171,10354,52.00,17.015
54171,21661,52.50,17.179
54281,61316,63.50,20.778
54281,54887,63.50,20.778
54281,41999,63.50,20.778
54281,10354,52.00,17.015
54281,21661,52.50,17.179
54390,61316,63.50,20.778
54390,54887,63.50,20.778
54390,41999,63.50,20.778
54390,10354,52.00,17.015
54390,21661,52.50,17.179
54501,61316,63.50,20.778
54501,54887,63.50,20.778
54501,41999,63.50,20.778
54501,10354,52.00,17.015
54501,21661,52.50,17.179
54611,61316,63.50,20.778
54611,54887,63.50,20.778
54611,41999,63.50,20.778
54611,10354,52.00,17.015
54611,21661,52.50,17.179
54711,61316,63.50,20.778
54711,54887,63.50,20.778
54711,41999,63.50,20.778
54711,10354,52.00,17.015
54711,21661,52.50,17.179
54821,61316,63.50,20.778
54821,54887,63.50,20.778
54821,41999,63.50,20.778
54821,10354,52.00,17.015
54821,21661,52.50,17.179
54932,61316,63.50,20.778
54932,54887,63.50,20.778
54932,41999,63.50,20.778
54932,10354,52.00,17.015
54932,21661,52.50,17.179
55041,61316,63.50,20.778
55041,54887,63.50,20.778
55041,41999,63.50,20.778
55041,10354,52.00,17.015
55041,21661,52.50,17.179
55141,61316,63.50,20.778
55141,54887,63.50,20.778
55141,41999,63.50,20.778
55141,10354,52.00,17.015
55141,21661,52.50,17.179
55250,61316,63.50,20.778
55250,54887,63.50,20.778
55250,41999,63.50,20.778
55250,10354,52.00,17.015
55250,21661,52.50,17.179
55351,61316,63.50,20.778
55351,54887,63.50,20.778
55351,41999,63.50,20.778
55351,10354,52.00,17.015
55351,21661,52.50,17.179
55461,61316,63.50,20.778
55461,54887,63.50,20.778
55461,41999,63.50,20.778
55461,10354,52.00,17.015
55461,21661,52.50,17.179
55561,61316,63.50,20.778
55561,54887,63.50,20.778
55561,41999,63.50,20.778
55561,10354,52.00,17.015
55561,21661,52.50,17.179
55671,61316,63.50,20.778
55671,54887,63.50,20.778
55671,41999,63.50,20.778
55671,10354,52.00,17.015
55671,21661,52.50,17.179
55781,61316,63.50,20.778
55781,54887,63.50,20.778
55781,41999,63.50,20.778
55781,10354,52.00,17.015
55781,21661,52.50,17.179
55881,61316,63.50,20.778
55881,54887,63.50,20.778
55881,41999,63.50,20.778
55881,10354,52.00,17.015
55881,21661,52.50,17.179
55990,61316,63.50,20.778
55990,54887,63.50,20.778
55990,41999,63.50,20.778
55990,10354,52.00,17.015
55990,21661,52.50,17.179
56091,61316,63.50,20.778
56091,54887,63.50,20.778
56091,41999,63.50,20.778
56091,10354,52.00,17.015
56091,21661,52.50,17.179
56200,61316,63.50,20.778
56200,54887,63.50,20.778
56200,41999,63.50,20.778
56200,10354,52.00,17.015
56200,21661,52.50,17.179
56300,61316,63.50,20.778
56300,54887,63.50,20.778
56300,41999,63.50,20.778
56300,10354,52.00,17.015
56300,21661,52.50,17.179
56400,61316,63.50,20.778
56400,54887,63.50,20.778
56400,41999,63.50,20.778
56400,10354,52.00,17.015
56400,21661,52.50,17.179
56501,61316,63.50,20.778
56501,54887,63.50,20.778
56501,41999,63.50,20.778
56501,10354,52.00,17.015
56501,21661,52.50,17.179
56610,61316,63.50,20.778
56610,54887,63.50,20.778
56610,41999,63.50,20.778
56610,10354,54.50,17.833
56610,21661,52.50,17.179
56711,61316,63.50,20.778
56711,54887,63.50,20.778
56711,41999,63.50,20.778
56711,10354,54.50,17.833
56711,21661,52.50,17.179
56820,61316,63.50,20.778
56820,54887,63.50,20.778
56820,41999,63.50,20.778
56820,10354,52.00,17.015
56820,21661,52.50,17.179
56931,61316,63.50,20.778
56931,54887,63.50,20.778
56931,41999,63.50,20.778
56931,10354,52.00,17.015
56931,21661,52.50,17.179
57041,61316,63.50,20.778
57041,54887,63.50,20.778
57041,41999,63.50,20.778
57041,10354,52.00,17.015
57041,21661,52.50,17.179
57141,61316,63.50,20.778
57141,54887,63.50,20.778
57141,41999,63.50,20.778
57141,10354,52.00,17.015
57141,21661,52.50,17.179
57241,61316,63.50,20.778
57241,54887,63.50,20.778
57241,41999,63.50,20.778
57241,10354,52.00,17.015
57241,21661,52.50,17.179
57342,61316,63.50,20.778
57342,54887,63.50,20.778
57342,41999,63.50,20.778
57342,10354,52.00,17.015
57342,21661,52.50,17.179
57451,61316,63.50,20.778
57451,54887,63.50,20.778
57451,41999,63.50,20.778
57451,10354,52.00,17.015
57451,21661,52.50,17.179
57561,61316,63.50,20.778
57561,54887,63.50,20.778
57561,41999,63.50,20.778
57561,10354,52.00,17.015
57561,21661,52.50,17.179
57670,61316,63.50,20.778
57670,54887,63.50,20.778
57670,41999,63.50,20.778
57670,10354,52.00,17.015
57670,21661,52.50,17.179
57771,61316,63.50,20.778
57771,54887,63.50,20.778
57771,41999,63.50,20.778
57771,10354,52.00,17.015
57771,21661,52.50,17.179
57880,61316,63.50,20.778
57880,54887,63.50,20.778
57880,41999,63.50,20.778
57880,10354,52.00,17.015
57880,21661,52.50,17.179
57981,61316,63.50,20.778
57981,54887,63.50,20.778
57981,41999,63.50,20.778
57981,10354,52.00,17.015
57981,21661,52.50,17.179
58081,61316,63.50,20.778
58081,54887,63.50,20.778
58081,41999,63.50,20.778
58081,10354,52.00,17.015
58081,21661,52.50,17.179
58181,61316,63.50,20.778
58181,54887,63.50,20.778
58181,41999,63.50,20.778
58181,10354,52.00,17.015
58181,21661,52.50,17.179
58291,61316,63.50,20.778
58291,54887,63.50,20.778
58291,41999,63.50,20.778
58291,10354,52.00,17.015
58291,21661,52.50,17.179
58401,61316,63.50,20.778
58401,54887,63.50,20.778
58401,41999,63.50,20.778
58401,10354,52.00,17.015
58401,21661,52.50,17.179
58501,61316,63.50,20.778
58501,54887,63.50,20.778
58501,41999,63.50,20.778
58501,10354,52.00,17.015
58501,21661,52.50,17.179
58610,61316,63.50,20.778
58610,54887,63.50,20.778
58610,41999,63.50,20.778
58610,10354,52.00,17.015
58610,21661,52.50,17.179
58711,61316,63.50,20.778
58711,54887,63.50,20.778
58711,41999,63.50,20.778
58711,10354,52.00,17.015
58711,21661,52.50,17.179
58821,61316,63.50,20.778
58821,54887,63.50,20.778
58821,41999,63.50,20.778
58821,10354,52.00,17.015
58821,21661,52.50,17.179
58921,61316,63.50,20.778
58921,54887,63.50,20.778
58921,41999,63.50,20.778
58921,10354,52.00,17.015
58921,21661,52.50,17.179
59030,61316,63.50,20.778
59030,54887,63.50,20.778
59030,41999,63.50,20.778
59030,10354,52.00,17.015
59030,21661,52.50,17.179
59131,61316,63.50,20.778
59131,54887,63.50,20.778
59131,41999,63.50,20.778
59131,10354,52.00,17.015
59131,21661,52.50,17.179
59241,61316,63.50,20.778
59241,54887,63.50,20.778
59241,41999,63.50,20.778
59241,10354,52.00,17.015
59241,21661,52.50,17.179
59341,61316,63.50,20.778
59341,54887,63.50,20.778
59341,41999,63.50,20.778
59341,10354,52.00,17.015
59341,21661,52.50,17.179
59451,61316,63.50,20.778
59451,54887,63.50,20.778
59451,41999,63.50,20.778
59451,10354,52.00,17.015
59451,21661,52.50,17.179
59551,61316,63.50,20.778
59551,54887,63.50,20.778
59551,41999,63.50,20.778
59551,10354,52.00,17.015
59551,21661,52.50,17.179
59661,61316,63.50,20.778
59661,54887,63.50,20.778
59661,41999,63.50,20.778
59661,10354,52.00,17.015
59661,21661,52.50,17.179
59771,61316,63.50,20.778
59771,54887,63.50,20.778
59771,41999,63.50,20.778
59771,10354,52.00,17.015
59771,21661,52.50,17.179
59881,61316,63.50,20.778
59881,54887,63.50,20.778
59881,41999,63.50,20.778
59881,10354,52.00,17.015
59881,21661,52.50,17.179
59991,61316,63.50,20.778
59991,54887,63.50,20.778
59991,41999,63.50,20.778
59991,10354,52.00,17.015
59991,21661,52.50,17.179
60091,61316,63.50,20.778
60091,54887,63.50,20.778
60091,41999,63.50,20.778
60091,10354,52.00,17.015
60091,21661,52.50,17.179
60201,61316,63.50,20.778
60201,54887,63.50,20.778
60201,41999,63.50,20.778
60201,10354,52.00,17.015
60201,21661,52.50,17.179
60301,61316,63.50,20.778
60301,54887,63.50,20.778
60301,41999,63.50,20.778
60301,10354,54.50,17.833
60301,21661,52.50,17.179
60410,61316,63.50,20.778
60410,54887,63.50,20.778
60410,41999,63.50,20.778
60410,10354,54.50,17.833
60410,21661,52.50,17.179
60511,61316,63.50,20.778
60511,54887,63.50,20.778
60511,41999,63.50,20.778
60511,10354,52.00,17.015
60511,21661,52.50,17.179
60621,61316,63.50,20.778
60621,54887,63.50,20.778
60621,41999,63.50,20.778
60621,10354,52.00,17.015
60621,21661,52.50,17.179
60721,61316,63.50,20.778
60721,54887,53.00,17.342
60721,41999,57.50,18.815
60721,10354,52.00,17.015
60721,21661,52.50,17.179
60821,61316,63.50,20.778
60821,54887,53.00,17.342
60821,41999,57.50,18.815
60821,10354,52.00,17.015
60821,21661,52.50,17.179
60930,61316,63.50,20.778
60930,54887,53.00,17.342
60930,41999,57.50,18.815
60930,10354,52.00,17.015
60930,21661,52.50,17.179
61031,61316,63.50,20.778
61031,54887,53.00,17.342
61031,41999,63.50,20.778
61031,10354,52.00,17.015
61031,21661,52.50,17.179
61141,61316,63.50,20.778
61141,54887,53.00,17.342
61141,41999,63.50,20.778
61141,10354,52.00,17.015
61141,21661,52.50,17.179
61241,61316,63.50,20.778
61241,54887,53.00,17.342
61241,41999,63.50,20.778
61241,10354,52.00,17.015
61241,21661,52.50,17.179
61350,61316,63.50,20.778
61350,54887,53.00,17.342
61350,41999,63.50,20.778
61350,10354,52.00,17.015
61350,21661,52.50,17.179
61450,61316,63.50,20.778
61450,54887,53.00,17.342
61450,41999,63.50,20.778
61450,10354,52.00,17.015
61450,21661,52.50,17.179
61551,61316,63.50,20.778
61551,54887,53.00,17.342
61551,41999,63.50,20.778
61551,10354,52.00,17.015
61551,21661,52.50,17.179
61651,61316,63.50,20.778
61651,54887,53.00,17.342
61651,41999,63.50,20.778
61651,10354,52.00,17.015
61651,21661,52.50,17.179
61751,61316,63.50,20.778
61751,54887,53.00,17.342
61751,41999,63.50,20.778
61751,10354,52.00,17.015
61751,21661,52.50,17.179
61861,61316,63.50,20.778
61861,54887,53.00,17.342
61861,41999,63.50,20.778
61861,10354,52.00,17.015
61861,21661,52.50,17.179
61971,61316,63.50,20.778
61971,54887,53.00,17.342
61971,41999,63.50,20.778
61971,10354,52.00,17.015
61971,21661,52.50,17.179
62071,61316,63.50,20.778
62071,54887,53.00,17.342
62071,41999,63.50,20.778
62071,10354,52.00,17.015
62071,21661,52.50,17.179
62171,61316,63.50,20.778
62171,54887,53.00,17.342
62171,41999,63.50,20.778
62171,10354,52.00,17.015
62171,21661,52.50,17.179
62281,61316,63.50,20.778
62281,54887,53.00,17.342
62281,41999,63.50,20.778
62281,10354,52.00,17.015
62281,21661,52.50,17.179
62382,61316,63.50,20.778
62382,54887,53.00,17.342
62382,41999,63.50,20.778
62382,10354,52.00,17.015
62382,21661,52.50,17.179
62491,61316,63.50,20.778
62491,54887,53.00,17.342
62491,41999,63.50,20.778
62491,10354,52.00,17.015
62491,21661,52.50,17.179
62601,61316,63.50,20.778
62601,54887,53.00,17.342
62601,41999,63.50,20.778
62601,10354,52.00,17.015
62601,21661,52.50,17.179
62701,61316,63.50,20.778
62701,54887,53.00,17.342
62701,41999,63.50,20.778
62701,10354,52.00,17.015
62701,21661,52.50,17.179
62801,61316,63.50,20.778
62801,54887,53.00,17.342
62801,41999,63.50,20.778
62801,10354,52.00,17.015
62801,21661,52.50,17.179
62911,61316,63.50,20.778
62911,54887,53.00,17.342
62911,41999,63.50,20.778
62911,10354,52.00,17.015
62911,21661,52.50,17.179
63011,61316,63.50,20.778
63011,54887,53.00,17.342
63011,41999,63.50,20.778
63011,10354,52.00,17.015
63011,21661,52.50,17.179
63121,61316,63.50,20.778
63121,54887,53.00,17.342
63121,41999,63.50,20.778
63121,10354,52.00,17.015
63121,21661,52.50,17.179
63221,61316,63.50,20.778
63221,54887,53.00,17.342
