Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21020,10354,52.00,17.015
21020,21661,52.50,17.179
21121,61316,63.50,20.778
21121,54887,63.50,20.778
21121,41999,63.50,20.778
21121,10354,52.00,17.015
21121,21661,52.50,17.179
21230,61316,63.50,20.778
21230,54887,63.50,20.778
21230,41999,63.50,20.778
21230,10354,52.00,17.015
21230,21661,52.50,17.179
21332,61316,63.50,20.778
21332,54887,63.50,20.778
21332,41999,63.50,20.778
21332,10354,54.50,17.833
21332,21661,52.50,17.179
21441,61316,63.50,20.778
21441,54887,63.50,20.778
21441,41999,63.50,20.778
21441,10354,54.50,17.833
21441,21661,52.50,17.179
21551,61316,63.50,20.778
21551,54887,63.50,20.778
21551,41999,63.50,20.778
21551,10354,54.50,17.833
21551,21661,52.50,17.179
21660,61316,63.50,20.778
21660,54887,63.50,20.778
21660,41999,63.50,20.778
21660,10354,52.00,17.015
21660,21661,52.50,17.179
21761,61316,63.50,20.778
21761,54887,63.50,20.778
21761,41999,63.50,20.778
21761,10354,52.00,17.015
21761,21661,52.50,17.179
21871,61316,63.50,20.778
21871,54887,63.50,20.778
21871,41999,63.50,20.778
21871,10354,52.00,17.015
21871,21661,52.50,17.179
21971,61316,63.50,20.778
21971,54887,63.50,20.778
21971,41999,63.50,20.778
21971,10354,52.00,17.015
21971,21661,52.50,17.179
22080,61316,63.50,20.778
22080,54887,63.50,20.778
22080,41999,63.50,20.778
22080,10354,52.00,17.015
22080,21661,52.50,17.179
22190,61316,63.50,20.778
22190,54887,63.50,20.778
22190,41999,63.50,20.778
22190,10354,52.00,17.015
22190,21661,52.50,17.179
22300,61316,63.50,20.778
22300,54887,63.50,20.778
22300,41999,63.50,20.778
22300,10354,52.00,17.015
22300,21661,52.50,17.179
22400,61316,63.50,20.778
22400,54887,63.50,20.778
22400,41999,63.50,20.778
22400,10354,52.00,17.015
22400,21661,52.50,17.179
22501,61316,63.50,20.778
22501,54887,63.50,20.778
22501,41999,63.50,20.778
22501,10354,52.00,17.015
22501,21661,52.50,17.179
22611,61316,63.50,20.778
22611,54887,63.50,20.778
22611,41999,63.50,20.778
22611,10354,52.00,17.015
22611,21661,52.50,17.179
22711,61316,63.50,20.778
22711,54887,63.50,20.778
22711,41999,63.50,20.778
22711,10354,52.00,17.015
22711,21661,52.50,17.179
22821,61316,63.50,20.778
22821,54887,63.50,20.778
22821,41999,63.50,20.778
22821,10354,52.00,17.015
22821,21661,52.50,17.179
22930,61316,63.50,20.778
22930,54887,63.50,20.778
22930,41999,63.50,20.778
22930,10354,52.00,17.015
22930,21661,52.50,17.179
23031,61316,63.50,20.778
23031,54887,63.50,20.778
23031,41999,63.50,20.778
23031,10354,52.00,17.015
23031,21661,52.50,17.179
23140,61316,63.50,20.778
23140,54887,63.50,20.778
23140,41999,63.50,20.778
23140,10354,52.00,17.015
23140,21661,52.50,17.179
23241,61316,63.50,20.778
23241,54887,63.50,20.778
23241,41999,63.50,20.778
23241,10354,52.00,17.015
23241,21661,52.50,17.179
23350,61316,63.50,20.778
23350,54887,63.50,20.778
23350,41999,63.50,20.778
23350,10354,52.00,17.015
23350,21661,52.50,17.179
23451,61316,63.50,20.778
23451,54887,63.50,20.778
23451,41999,63.50,20.778
23451,10354,52.00,17.015
23451,21661,52.50,17.179
23551,61316,63.50,20.778
23551,54887,63.50,20.778
23551,41999,63.50,20.778
23551,10354,52.00,17.015
23551,21661,52.50,17.179
23661,61316,63.50,20.778
23661,54887,63.50,20.778
23661,41999,63.50,20.778
23661,10354,52.00,17.015
23661,21661,52.50,17.179
23761,61316,63.50,20.778
23761,54887,63.50,20.778
23761,41999,63.50,20.778
23761,10354,52.00,17.015
23761,21661,52.50,17.179
23870,61316,63.50,20.778
23870,54887,63.50,20.778
23870,41999,63.50,20.778
23870,10354,52.00,17.015
23870,21661,52.50,17.179
23980,61316,63.50,20.778
23980,54887,63.50,20.778
23980,41999,63.50,20.778
23980,10354,52.00,17.015
23980,21661,52.50,17.179
24081,61316,63.50,20.778
24081,54887,63.50,20.778
24081,41999,63.50,20.778
24081,10354,52.00,17.015
24081,21661,52.50,17.179
24192,61316,63.50,20.778
24192,54887,63.50,20.778
24192,41999,63.50,20.778
24192,10354,52.00,17.015
24192,21661,52.50,17.179
24300,61316,63.50,20.778
24300,54887,63.50,20.778
24300,41999,63.50,20.778
24300,10354,63.50,20.778
24300,21661,63.50,20.778
24401,61316,63.50,20.778
24401,54887,63.50,20.778
24401,41999,63.50,20.778
24401,10354,63.50,20.778
24401,21661,63.50,20.778
24510,61316,63.50,20.778
24510,54887,63.50,20.778
24510,41999,63.50,20.778
24510,10354,63.50,20.778
24510,21661,63.50,20.778
24621,61316,63.50,20.778
24621,54887,63.50,20.778
24621,41999,63.50,20.778
24621,10354,63.50,20.778
24621,21661,63.50,20.778
24721,61316,63.50,20.778
24721,54887,63.50,20.778
24721,41999,63.50,20.778
24721,10354,63.50,20.778
24721,21661,63.50,20.778
24830,61316,63.50,20.778
24830,54887,63.50,20.778
24830,41999,63.50,20.778
24830,10354,63.50,20.778
24830,21661,63.50,20.778
24931,61316,63.50,20.778
24931,54887,63.50,20.778
24931,41999,63.50,20.778
24931,10354,63.50,20.778
24931,21661,63.50,20.778
25040,61316,63.50,20.778
25040,54887,63.50,20.778
25040,41999,63.50,20.778
25040,10354,63.50,20.778
25040,21661,63.50,20.778
25140,61316,63.50,20.778
25140,54887,63.50,20.778
25140,41999,63.50,20.778
25140,10354,63.50,20.778
25140,21661,63.50,20.778
25241,61316,63.50,20.778
25241,54887,63.50,20.778
25241,41999,63.50,20.778
25241,10354,54.50,17.833
25241,21661,63.50,20.778
25341,61316,63.50,20.778
25341,54887,63.50,20.778
25341,41999,63.50,20.778
25341,10354,54.50,17.833
25341,21661,63.50,20.778
25441,61316,63.50,20.778
25441,54887,63.50,20.778
25441,41999,63.50,20.778
25441,10354,52.00,17.015
25441,21661,52.50,17.179
25550,61316,63.50,20.778
25550,54887,63.50,20.778
25550,41999,63.50,20.778
25550,10354,52.00,17.015
25550,21661,52.50,17.179
25660,61316,63.50,20.778
25660,54887,63.50,20.778
25660,41999,63.50,20.778
25660,10354,52.00,17.015
25660,21661,52.50,17.179
25770,61316,63.50,20.778
25770,54887,63.50,20.778
25770,41999,63.50,20.778
25770,10354,52.00,17.015
25770,21661,52.50,17.179
25870,61316,63.50,20.778
25870,54887,63.50,20.778
25870,41999,63.50,20.778
25870,10354,52.00,17.015
25870,21661,52.50,17.179
25980,61316,63.50,20.778
25980,54887,63.50,20.778
25980,41999,63.50,20.778
25980,10354,52.00,17.015
25980,21661,52.50,17.179
26080,61316,63.50,20.778
26080,54887,63.50,20.778
26080,41999,63.50,20.778
26080,10354,52.00,17.015
26080,21661,52.50,17.179
26180,61316,63.50,20.778
26180,54887,63.50,20.778
26180,41999,63.50,20.778
26180,10354,52.00,17.015
26180,21661,52.50,17.179
26291,61316,63.50,20.778
26291,54887,63.50,20.778
26291,41999,63.50,20.778
26291,10354,52.00,17.015
26291,21661,52.50,17.179
26400,61316,63.50,20.778
26400,54887,63.50,20.778
26400,41999,63.50,20.778
26400,10354,52.00,17.015
26400,21661,52.50,17.179
26510,61316,63.50,20.778
26510,54887,63.50,20.778
26510,41999,63.50,20.778
26510,10354,52.00,17.015
26510,21661,52.50,17.179
26620,61316,63.50,20.778
26620,54887,63.50,20.778
26620,41999,63.50,20.778
26620,10354,52.00,17.015
26620,21661,52.50,17.179
26721,61316,63.50,20.778
26721,54887,63.50,20.778
26721,41999,63.50,20.778
26721,10354,52.00,17.015
26721,21661,52.50,17.179
26830,61316,63.50,20.778
26830,54887,63.50,20.778
26830,41999,63.50,20.778
26830,10354,52.00,17.015
26830,21661,52.50,17.179
26940,61316,63.50,20.778
26940,54887,63.50,20.778
26940,41999,63.50,20.778
26940,10354,52.00,17.015
26940,21661,52.50,17.179
27041,61316,63.50,20.778
27041,54887,63.50,20.778
27041,41999,63.50,20.778
27041,10354,52.00,17.015
27041,21661,52.50,17.179
27150,61316,63.50,20.778
27150,54887,63.50,20.778
27150,41999,63.50,20.778
27150,10354,52.00,17.015
27150,21661,52.50,17.179
27260,61316,63.50,20.778
27260,54887,63.50,20.778
27260,41999,63.50,20.778
27260,10354,52.00,17.015
27260,21661,52.50,17.179
27360,61316,63.50,20.778
27360,54887,63.50,20.778
27360,41999,63.50,20.778
27360,10354,52.00,17.015
27360,21661,52.50,17.179
27461,61316,63.50,20.778
27461,54887,63.50,20.778
27461,41999,63.50,20.778
27461,10354,52.00,17.015
27461,21661,52.50,17.179
27570,61316,63.50,20.778
27570,54887,63.50,20.778
27570,41999,63.50,20.778
27570,10354,52.00,17.015
27570,21661,52.50,17.179
27672,61316,63.50,20.778
27672,54887,63.50,20.778
27672,41999,63.50,20.778
27672,10354,52.00,17.015
27672,21661,52.50,17.179
27780,61316,63.50,20.778
27780,54887,63.50,20.778
27780,41999,63.50,20.778
27780,10354,52.00,17.015
27780,21661,52.50,17.179
27881,61316,63.50,20.778
27881,54887,63.50,20.778
27881,41999,63.50,20.778
27881,10354,52.00,17.015
27881,21661,52.50,17.179
27991,61316,63.50,20.778
27991,54887,63.50,20.778
27991,41999,63.50,20.778
27991,10354,52.00,17.015
27991,21661,52.50,17.179
28100,61316,63.50,20.778
28100,54887,63.50,20.778
28100,41999,63.50,20.778
28100,10354,52.00,17.015
28100,21661,52.50,17.179
28200,61316,63.50,20.778
28200,54887,63.50,20.778
28200,41999,63.50,20.778
28200,10354,52.00,17.015
28200,21661,52.50,17.179
28301,61316,63.50,20.778
28301,54887,63.50,20.778
28301,41999,63.50,20.778
28301,10354,52.00,17.015
28301,21661,52.50,17.179
28410,61316,63.50,20.778
28410,54887,63.50,20.778
28410,41999,63.50,20.778
28410,10354,52.00,17.015
28410,21661,52.50,17.179
28510,61316,63.50,20.778
28510,54887,63.50,20.778
28510,41999,63.50,20.778
28510,10354,52.00,17.015
28510,21661,52.50,17.179
28611,61316,63.50,20.778
28611,54887,63.50,20.778
28611,41999,63.50,20.778
28611,10354,52.00,17.015
28611,21661,52.50,17.179
28721,61316,63.50,20.778
28721,54887,63.50,20.778
28721,41999,63.50,20.778
28721,10354,52.00,17.015
28721,21661,52.50,17.179
28832,61316,63.50,20.778
28832,54887,63.50,20.778
28832,41999,63.50,20.778
28832,10354,52.00,17.015
28832,21661,52.50,17.179
28942,61316,63.50,20.778
28942,54887,63.50,20.778
28942,41999,63.50,20.778
28942,10354,52.00,17.015
28942,21661,52.50,17.179
29051,61316,63.50,20.778
29051,54887,63.50,20.778
29051,41999,63.50,20.778
29051,10354,54.00,17.669
29051,21661,52.50,17.179
29161,61316,63.50,20.778
29161,54887,63.50,20.778
29161,41999,63.50,20.778
29161,10354,54.00,17.669
29161,21661,52.50,17.179
29270,61316,63.50,20.778
29270,54887,63.50,20.778
29270,41999,63.50,20.778
29270,10354,52.00,17.015
29270,21661,52.50,17.179
29371,61316,63.50,20.778
29371,54887,63.50,20.778
29371,41999,63.50,20.778
29371,10354,52.00,17.015
29371,21661,52.50,17.179
29471,61316,63.50,20.778
29471,54887,63.50,20.778
29471,41999,63.50,20.778
29471,10354,52.00,17.015
29471,21661,52.50,17.179
29580,61316,63.50,20.778
29580,54887,63.50,20.778
29580,41999,63.50,20.778
29580,10354,52.00,17.015
29580,21661,52.50,17.179
29681,61316,63.50,20.778
29681,54887,63.50,20.778
29681,41999,63.50,20.778
29681,10354,52.00,17.015
29681,21661,52.50,17.179
29781,61316,63.50,20.778
29781,54887,63.50,20.778
29781,41999,63.50,20.778
29781,10354,52.00,17.015
29781,21661,52.50,17.179
29891,61316,63.50,20.778
29891,54887,63.50,20.778
29891,41999,63.50,20.778
29891,10354,52.00,17.015
29891,21661,52.50,17.179
30001,61316,63.50,20.778
30001,54887,63.50,20.778
30001,41999,63.50,20.778
30001,10354,52.00,17.015
30001,21661,52.50,17.179
30110,61316,63.50,20.778
30110,54887,63.50,20.778
30110,41999,63.50,20.778
30110,10354,52.00,17.015
30110,21661,52.50,17.179
30210,61316,63.50,20.778
30210,54887,63.50,20.778
30210,41999,63.50,20.778
30210,10354,52.00,17.015
30210,21661,52.50,17.179
30321,61316,63.50,20.778
30321,54887,63.50,20.778
30321,41999,63.50,20.778
30321,10354,52.00,17.015
30321,21661,52.50,17.179
30421,61316,63.50,20.778
30421,54887,63.50,20.778
30421,41999,63.50,20.778
30421,10354,52.00,17.015
30421,21661,52.50,17.179
30531,61316,63.50,20.778
30531,54887,63.50,20.778
30531,41999,63.50,20.778
30531,10354,52.00,17.015
30531,21661,52.50,17.179
30640,61316,63.50,20.778
30640,54887,63.50,20.778
30640,41999,63.50,20.778
30640,10354,52.00,17.015
30640,21661,52.50,17.179
30751,61316,63.50,20.778
30751,54887,63.50,20.778
30751,41999,63.50,20.778
30751,10354,52.00,17.015
30751,21661,52.50,17.179
30860,61316,63.50,20.778
30860,54887,63.50,20.778
30860,41999,63.50,20.778
30860,10354,52.00,17.015
30860,21661,52.50,17.179
30961,61316,63.50,20.778
30961,54887,63.50,20.778
30961,41999,63.50,20.778
30961,10354,52.00,17.015
30961,21661,52.50,17.179
31070,61316,63.50,20.778
31070,54887,63.50,20.778
31070,41999,63.50,20.778
31070,10354,52.00,17.015
31070,21661,52.50,17.179
31171,61316,63.50,20.778
31171,54887,63.50,20.778
31171,41999,63.50,20.778
31171,10354,52.00,17.015
31171,21661,52.50,17.179
31271,61316,63.50,20.778
31271,54887,63.50,20.778
31271,41999,63.50,20.778
31271,10354,52.00,17.015
31271,21661,52.50,17.179
31381,61316,63.50,20.778
31381,54887,63.50,20.778
31381,41999,63.50,20.778
31381,10354,52.00,17.015
31381,21661,52.50,17.179
31491,61316,63.50,20.778
31491,54887,63.50,20.778
31491,41999,63.50,20.778
31491,10354,52.00,17.015
31491,21661,52.50,17.179
31600,61316,63.50,20.778
31600,54887,63.50,20.778
31600,41999,63.50,20.778
31600,10354,52.00,17.015
31600,21661,52.50,17.179
31701,61316,63.50,20.778
31701,54887,63.50,20.778
31701,41999,63.50,20.778
31701,10354,52.00,17.015
31701,21661,52.50,17.179
31801,61316,63.50,20.778
31801,54887,63.50,20.778
31801,41999,63.50,20.778
31801,10354,52.00,17.015
31801,21661,52.50,17.179
31910,61316,63.50,20.778
31910,54887,63.50,20.778
31910,41999,63.50,20.778
31910,10354,52.00,17.015
31910,21661,52.50,17.179
32011,61316,63.50,20.778
32011,54887,63.50,20.778
32011,41999,63.50,20.778
32011,10354,52.00,17.015
32011,21661,52.50,17.179
32121,61316,63.50,20.778
32121,54887,63.50,20.778
32121,41999,63.50,20.778
32121,10354,52.00,17.015
32121,21661,52.50,17.179
32221,61316,63.50,20.778
32221,54887,63.50,20.778
32221,41999,63.50,20.778
32221,10354,52.00,17.015
32221,21661,52.50,17.179
32331,61316,63.50,20.778
32331,54887,63.50,20.778
32331,41999,63.50,20.778
32331,10354,52.00,17.015
32331,21661,52.50,17.179
32441,61316,63.50,20.778
32441,54887,63.50,20.778
32441,41999,63.50,20.778
32441,10354,52.00,17.015
32441,21661,52.50,17.179
32551,61316,63.50,20.778
32551,54887,63.50,20.778
32551,41999,63.50,20.778
32551,10354,52.00,17.015
32551,21661,52.50,17.179
32660,61316,63.50,20.778
32660,54887,63.50,20.778
32660,41999,63.50,20.778
32660,10354,52.00,17.015
32660,21661,52.50,17.179
32761,61316,63.50,20.778
32761,54887,63.50,20.778
32761,41999,63.50,20.778
32761,10354,52.00,17.015
32761,21661,52.50,17.179
32871,61316,63.50,20.778
32871,54887,63.50,20.778
32871,41999,63.50,20.778
32871,10354,50.50,16.524
32871,21661,52.50,17.179
32981,61316,63.50,20.778
32981,54887,63.50,20.778
32981,41999,63.50,20.778
32981,10354,50.50,16.524
32981,21661,52.50,17.179
33091,61316,63.50,20.778
33091,54887,63.50,20.778
33091,41999,63.50,20.778
33091,10354,52.00,17.015
33091,21661,52.50,17.179
33201,61316,63.50,20.778
33201,54887,63.50,20.778
33201,41999,63.50,20.778
33201,10354,52.00,17.015
33201,21661,52.50,17.179
33310,61316,63.50,20.778
33310,54887,63.50,20.778
33310,41999,63.50,20.778
33310,10354,52.00,17.015
33310,21661,52.50,17.179
33411,61316,63.50,20.778
33411,54887,63.50,20.778
33411,41999,63.50,20.778
33411,10354,52.00,17.015
33411,21661,52.50,17.179
33511,61316,63.50,20.778
33511,54887,63.50,20.778
33511,41999,63.50,20.778
33511,10354,52.00,17.015
33511,21661,52.50,17.179
33621,61316,63.50,20.778
33621,54887,63.50,20.778
33621,41999,63.50,20.778
33621,10354,52.00,17.015
33621,21661,52.50,17.179
33721,61316,63.50,20.778
33721,54887,63.50,20.778
33721,41999,63.50,20.778
33721,10354,52.00,17.015
33721,21661,52.50,17.179
33821,61316,63.50,20.778
33821,54887,63.50,20.778
33821,41999,63.50,20.778
33821,10354,52.00,17.015
33821,21661,52.50,17.179
33931,61316,63.50,20.778
33931,54887,63.50,20.778
33931,41999,63.50,20.778
33931,10354,52.00,17.015
33931,21661,52.50,17.179
34041,61316,63.50,20.778
34041,54887,63.50,20.778
34041,41999,63.50,20.778
34041,10354,52.00,17.015
34041,21661,52.50,17.179
34150,61316,63.50,20.778
34150,54887,63.50,20.778
34150,41999,63.50,20.778
34150,10354,52.00,17.015
34150,21661,52.50,17.179
34251,61316,63.50,20.778
34251,54887,63.50,20.778
34251,41999,63.50,20.778
34251,10354,52.00,17.015
34251,21661,52.50,17.179
34351,61316,63.50,20.778
34351,54887,63.50,20.778
34351,41999,63.50,20.778
34351,10354,52.00,17.015
34351,21661,52.50,17.179
34451,61316,63.50,20.778
34451,54887,63.50,20.778
34451,41999,63.50,20.778
34451,10354,52.00,17.015
34451,21661,52.50,17.179
34552,61316,63.50,20.778
34552,54887,63.50,20.778
34552,41999,63.50,20.778
34552,10354,52.00,17.015
34552,21661,52.50,17.179
34661,61316,63.50,20.778
34661,54887,63.50,20.778
34661,41999,63.50,20.778
34661,10354,52.00,17.015
34661,21661,52.50,17.179
34771,61316,63.50,20.778
34771,54887,63.50,20.778
34771,41999,63.50,20.778
34771,10354,52.00,17.015
34771,21661,52.50,17.179
34880,61316,63.50,20.778
34880,54887,63.50,20.778
34880,41999,63.50,20.778
34880,10354,52.00,17.015
34880,21661,52.50,17.179
34991,61316,63.50,20.778
34991,54887,63.50,20.778
34991,41999,63.50,20.778
34991,10354,52.00,17.015
34991,21661,52.50,17.179
35100,61316,63.50,20.778
35100,54887,63.50,20.778
35100,41999,63.50,20.778
35100,10354,52.00,17.015
35100,21661,52.50,17.179
35201,61316,63.50,20.778
35201,54887,63.50,20.778
35201,41999,63.50,20.778
35201,10354,52.00,17.015
35201,21661,52.50,17.179
35310,61316,63.50,20.778
35310,54887,63.50,20.778
35310,41999,63.50,20.778
35310,10354,52.00,17.015
35310,21661,52.50,17.179
35411,61316,63.50,20.778
35411,54887,63.50,20.778
35411,41999,63.50,20.778
35411,10354,52.00,17.015
35411,21661,52.50,17.179
35521,61316,63.50,20.778
35521,54887,63.50,20.778
35521,41999,63.50,20.778
35521,10354,52.00,17.015
35521,21661,52.50,17.179
35631,61316,63.50,20.778
35631,54887,63.50,20.778
35631,41999,63.50,20.778
35631,10354,52.00,17.015
35631,21661,52.50,17.179
35741,61316,63.50,20.778
35741,54887,63.50,20.778
35741,41999,63.50,20.778
35741,10354,52.00,17.015
35741,21661,52.50,17.179
35851,61316,63.50,20.778
35851,54887,63.50,20.778
35851,41999,63.50,20.778
35851,10354,52.00,17.015
35851,21661,52.50,17.179
35961,61316,63.50,20.778
35961,54887,63.50,20.778
35961,41999,63.50,20.778
35961,10354,52.00,17.015
35961,21661,52.50,17.179
36071,61316,63.50,20.778
36071,54887,63.50,20.778
36071,41999,63.50,20.778
36071,10354,52.00,17.015
36071,21661,52.50,17.179
36171,61316,63.50,20.778
36171,54887,63.50,20.778
36171,41999,63.50,20.778
36171,10354,52.00,17.015
36171,21661,52.50,17.179
36271,61316,63.50,20.778
36271,54887,63.50,20.778
36271,41999,63.50,20.778
36271,10354,52.00,17.015
36271,21661,52.50,17.179
36371,61316,63.50,20.778
36371,54887,63.50,20.778
36371,41999,63.50,20.778
36371,10354,52.00,17.015
36371,21661,52.50,17.179
36480,61316,63.50,20.778
36480,54887,63.50,20.778
36480,41999,63.50,20.778
36480,10354,52.00,17.015
36480,21661,52.50,17.179
36581,61316,63.50,20.778
36581,54887,63.50,20.778
36581,41999,63.50,20.778
36581,10354,54.50,17.833
36581,21661,52.50,17.179
36681,61316,63.50,20.778
36681,54887,63.50,20.778
36681,41999,63.50,20.778
36681,10354,54.50,17.833
36681,21661,52.50,17.179
36781,61316,63.50,20.778
36781,54887,63.50,20.778
36781,41999,63.50,20.778
36781,10354,54.50,17.833
36781,21661,52.50,17.179
36891,61316,63.50,20.778
36891,54887,63.50,20.778
36891,41999,63.50,20.778
36891,10354,52.00,17.015
36891,21661,52.50,17.179
37001,61316,63.50,20.778
37001,54887,63.50,20.778
37001,41999,63.50,20.778
37001,10354,52.00,17.015
37001,21661,52.50,17.179
37111,61316,63.50,20.778
37111,54887,63.50,20.778
37111,41999,63.50,20.778
37111,10354,52.00,17.015
37111,21661,52.50,17.179
37221,61316,63.50,20.778
37221,54887,63.50,20.778
37221,41999,63.50,20.778
37221,10354,52.00,17.015
37221,21661,52.50,17.179
37321,61316,63.50,20.778
37321,54887,63.50,20.778
37321,41999,63.50,20.778
37321,10354,52.00,17.015
37321,21661,52.50,17.179
37431,61316,63.50,20.778
37431,54887,63.50,20.778
37431,41999,63.50,20.778
37431,10354,52.00,17.015
37431,21661,52.50,17.179
37531,61316,63.50,20.778
37531,54887,63.50,20.778
37531,41999,63.50,20.778
37531,10354,52.00,17.015
37531,21661,52.50,17.179
37640,61316,63.50,20.778
37640,54887,63.50,20.778
37640,41999,63.50,20.778
37640,10354,52.00,17.015
37640,21661,52.50,17.179
37740,61316,63.50,20.778
37740,54887,63.50,20.778
37740,41999,63.50,20.778
37740,10354,52.00,17.015
37740,21661,52.50,17.179
37841,61316,63.50,20.778
37841,54887,63.50,20.778
37841,41999,63.50,20.778
37841,10354,52.00,17.015
37841,21661,52.50,17.179
37941,61316,63.50,20.778
37941,54887,63.50,20.778
37941,41999,63.50,20.778
37941,10354,52.00,17.015
37941,21661,52.50,17.179
38050,61316,63.50,20.778
38050,54887,63.50,20.778
38050,41999,63.50,20.778
38050,10354,52.00,17.015
38050,21661,52.50,17.179
38150,61316,63.50,20.778
38150,54887,63.50,20.778
38150,41999,63.50,20.778
38150,10354,52.00,17.015
38150,21661,52.50,17.179
38251,61316,63.50,20.778
38251,54887,63.50,20.778
38251,41999,63.50,20.778
38251,10354,52.00,17.015
38251,21661,52.50,17.179
38361,61316,63.50,20.778
38361,54887,63.50,20.778
38361,41999,63.50,20.778
38361,10354,52.00,17.015
38361,21661,52.50,17.179
38471,61316,63.50,20.778
38471,54887,63.50,20.778
38471,41999,63.50,20.778
38471,10354,52.00,17.015
38471,21661,52.50,17.179
38580,61316,63.50,20.778
38580,54887,63.50,20.778
38580,41999,63.50,20.778
38580,10354,52.00,17.015
38580,21661,52.50,17.179
38681,61316,63.50,20.778
38681,54887,63.50,20.778
38681,41999,63.50,20.778
38681,10354,52.00,17.015
38681,21661,52.50,17.179
38790,61316,63.50,20.778
38790,54887,63.50,20.778
38790,41999,63.50,20.778
38790,10354,52.00,17.015
38790,21661,52.50,17.179
38891,61316,63.50,20.778
38891,54887,63.50,20.778
38891,41999,63.50,20.778
38891,10354,52.00,17.015
38891,21661,52.50,17.179
38991,61316,63.50,20.778
38991,54887,63.50,20.778
38991,41999,63.50,20.778
38991,10354,52.00,17.015
38991,21661,52.50,17.179
39091,61316,63.50,20.778
39091,54887,63.50,20.778
39091,41999,63.50,20.778
39091,10354,52.00,17.015
39091,21661,52.50,17.179
39201,61316,63.50,20.778
39201,54887,63.50,20.778
39201,41999,63.50,20.778
39201,10354,52.00,17.015
39201,21661,52.50,17.179
39310,61316,63.50,20.778
39310,54887,63.50,20.778
39310,41999,63.50,20.778
39310,10354,52.00,17.015
39310,21661,52.50,17.179
39411,61316,63.50,20.778
39411,54887,63.50,20.778
39411,41999,63.50,20.778
39411,10354,52.00,17.015
39411,21661,52.50,17.179
39521,61316,63.50,20.778
39521,54887,63.50,20.778
39521,41999,63.50,20.778
39521,10354,52.00,17.015
39521,21661,52.50,17.179
39621,61316,63.50,20.778
39621,54887,63.50,20.778
39621,41999,63.50,20.778
39621,10354,52.00,17.015
39621,21661,52.50,17.179
39731,61316,63.50,20.778
39731,54887,63.50,20.778
39731,41999,63.50,20.778
39731,10354,52.00,17.015
39731,21661,52.50,17.179
39831,61316,63.50,20.778
39831,54887,63.50,20.778
39831,41999,63.50,20.778
39831,10354,52.00,17.015
39831,21661,52.50,17.179
39931,61316,63.50,20.778
39931,54887,63.50,20.778
39931,41999,63.50,20.778
39931,10354,52.00,17.015
39931,21661,52.50,17.179
40041,61316,63.50,20.778
40041,54887,63.50,20.778
40041,41999,63.50,20.778
40041,10354,52.00,17.015
40041,21661,52.50,17.179
40141,61316,63.50,20.778
40141,54887,63.50,20.778
40141,41999,63.50,20.778
40141,10354,52.00,17.015
40141,21661,52.50,17.179
40251,61316,63.50,20.778
40251,54887,63.50,20.778
40251,41999,63.50,20.778
40251,10354,52.00,17.015
40251,21661,52.50,17.179
40361,61316,63.50,20.778
40361,54887,63.50,20.778
40361,41999,63.50,20.778
40361,10354,52.00,17.015
40361,21661,52.50,17.179
40461,61316,63.50,20.778
40461,54887,63.50,20.778
40461,41999,63.50,20.778
40461,10354,54.50,17.833
40461,21661,52.50,17.179
40571,61316,63.50,20.778
40571,54887,63.50,20.778
40571,41999,63.50,20.778
40571,10354,54.50,17.833
40571,21661,52.50,17.179
40672,61316,63.50,20.778
40672,54887,63.50,20.778
40672,41999,63.50,20.778
40672,10354,54.50,17.833
40672,21661,52.50,17.179
40781,61316,63.50,20.778
40781,54887,63.50,20.778
40781,41999,63.50,20.778
40781,10354,52.00,17.015
40781,21661,52.50,17.179
40891,61316,63.50,20.778
40891,54887,63.50,20.778
40891,41999,63.50,20.778
40891,10354,52.00,17.015
40891,21661,52.50,17.179
41001,61316,63.50,20.778
41001,54887,63.50,20.778
41001,41999,63.50,20.778
41001,10354,52.00,17.015
41001,21661,52.50,17.179
41111,61316,63.50,20.778
41111,54887,63.50,20.778
41111,41999,63.50,20.778
41111,10354,52.00,17.015
41111,21661,52.50,17.179
41221,61316,63.50,20.778
41221,54887,63.50,20.778
41221,41999,63.50,20.778
41221,10354,52.00,17.015
41221,21661,52.50,17.179
41321,61316,63.50,20.778
41321,54887,63.50,20.778
41321,41999,63.50,20.778
41321,10354,52.00,17.015
41321,21661,52.50,17.179
41431,61316,63.50,20.778
41431,54887,63.50,20.778
41431,41999,63.50,20.778
41431,10354,52.00,17.015
41431,21661,52.50,17.179
41541,61316,63.50,20.778
41541,54887,63.50,20.778
41541,41999,63.50,20.778
41541,10354,52.00,17.015
41541,21661,52.50,17.179
41651,61316,63.50,20.778
41651,54887,63.50,20.778
41651,41999,63.50,20.778
41651,10354,52.00,17.015
41651,21661,52.50,17.179
41761,61316,63.50,20.778
41761,54887,63.50,20.778
41761,41999,63.50,20.778
41761,10354,52.00,17.015
41761,21661,52.50,17.179
41871,61316,63.50,20.778
41871,54887,63.50,20.778
41871,41999,63.50,20.778
41871,10354,52.00,17.015
41871,21661,52.50,17.179
41971,61316,63.50,20.778
41971,54887,63.50,20.778
41971,41999,63.50,20.778
41971,10354,52.00,17.015
41971,21661,52.50,17.179
42080,61316,63.50,20.778
42080,54887,63.50,20.778
42080,41999,63.50,20.778
42080,10354,52.00,17.015
42080,21661,52.50,17.179
