Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
23512,12169,46.50,15.215
23512,22873,58.00,18.978
23512,30556,53.50,17.506
23512,20945,63.50,20.778
23609,45898,63.50,20.778
23609,36997,63.50,20.778
23609,48787,63.50,20.778
23609,40252,56.00,18.324
23609,15599,52.50,17.179
23613,33952,6.50,2.414
23613,12169,46.50,15.215
23613,22873,58.00,18.978
23613,30556,63.50,20.778
23613,20945,63.50,20.778
23710,45898,63.50,20.778
23710,36997,63.50,20.778
23710,48787,63.50,20.778
23710,40252,56.00,18.324
23710,15599,52.50,17.179
23722,33952,6.50,2.414
23722,12169,46.50,15.215
23722,22873,58.00,18.978
23722,30556,63.50,20.778
23722,20945,63.50,20.778
23811,45898,63.50,20.778
23811,36997,63.50,20.778
23811,48787,63.50,20.778
23811,40252,56.00,18.324
23811,15599,52.50,17.179
23822,33952,6.50,2.414
23822,12169,63.50,20.778
23822,22873,58.00,18.978
23822,30556,63.50,20.778
23822,20945,63.50,20.778
23920,45898,63.50,20.778
23920,36997,63.50,20.778
23920,48787,63.50,20.778
23920,40252,56.00,18.324
23920,15599,52.50,17.179
23922,33952,6.50,2.414
23922,12169,63.50,20.778
23922,22873,58.00,18.978
23922,30556,63.50,20.778
23922,20945,63.50,20.778
24020,45898,63.50,20.778
24020,36997,63.50,20.778
24020,48787,63.50,20.778
24020,40252,56.00,18.324
24020,15599,52.50,17.179
24032,33952,6.50,2.414
24032,12169,63.50,20.778
24032,22873,58.00,18.978
24032,30556,63.50,20.778
24032,20945,63.50,20.778
24130,45898,63.50,20.778
24130,36997,63.50,20.778
24130,48787,63.50,20.778
24130,40252,56.00,18.324
24130,15599,52.50,17.179
24132,33952,6.50,2.414
24132,12169,63.50,20.778
24132,22873,58.00,18.978
24132,30556,63.50,20.778
24132,20945,63.50,20.778
24230,45898,63.50,20.778
24230,36997,63.50,20.778
24230,48787,63.50,20.778
24230,40252,56.00,18.324
24230,15599,52.50,17.179
24232,33952,6.50,2.414
24232,12169,63.50,20.778
24232,22873,58.00,18.978
24232,30556,63.50,20.778
24232,20945,63.50,20.778
24332,33952,6.50,2.414
24332,12169,63.50,20.778
24332,22873,58.00,18.978
24332,30556,63.50,20.778
24332,20945,63.50,20.778
24340,45898,63.50,20.778
24340,36997,63.50,20.778
24340,48787,63.50,20.778
24340,40252,56.00,18.324
24340,15599,52.50,17.179
24441,45898,63.50,20.778
24441,36997,63.50,20.778
24441,48787,63.50,20.778
24441,40252,56.00,18.324
24441,15599,52.50,17.179
24442,33952,6.50,2.414
24442,12169,63.50,20.778
24442,22873,58.00,18.978
24442,30556,63.50,20.778
24442,20945,63.50,20.778
24550,45898,63.50,20.778
24550,36997,63.50,20.778
24550,48787,63.50,20.778
24550,40252,56.00,18.324
24550,15599,52.50,17.179
24554,33952,6.50,2.414
24554,12169,63.50,20.778
24554,22873,58.00,18.978
24554,30556,63.50,20.778
24554,20945,63.50,20.778
24661,45898,63.50,20.778
24661,36997,63.50,20.778
24661,48787,63.50,20.778
24661,40252,56.00,18.324
24661,15599,52.50,17.179
24662,33952,6.50,2.414
24662,12169,63.50,20.778
24662,22873,58.00,18.978
24662,30556,63.50,20.778
24662,20945,63.50,20.778
24770,45898,63.50,20.778
24770,36997,63.50,20.778
24770,48787,63.50,20.778
24770,40252,56.00,18.324
24770,15599,52.50,17.179
24772,33952,6.50,2.414
24772,12169,63.50,20.778
24772,22873,58.00,18.978
24772,30556,63.50,20.778
24772,20945,63.50,20.778
24870,45898,63.50,20.778
24870,36997,63.50,20.778
24870,48787,63.50,20.778
24870,40252,56.00,18.324
24870,15599,52.50,17.179
24872,33952,6.50,2.414
24872,12169,63.50,20.778
24872,22873,58.00,18.978
24872,30556,63.50,20.778
24872,20945,63.50,20.778
24970,45898,63.50,20.778
24970,36997,63.50,20.778
24970,48787,63.50,20.778
24970,40252,56.00,18.324
24970,15599,52.50,17.179
24982,33952,6.50,2.414
24982,12169,63.50,20.778
24982,22873,58.00,18.978
24982,30556,63.50,20.778
24982,20945,63.50,20.778
25080,45898,63.50,20.778
25080,36997,63.50,20.778
25080,48787,63.50,20.778
25080,40252,56.00,18.324
25080,15599,52.50,17.179
25092,33952,6.50,2.414
25092,12169,63.50,20.778
25092,22873,58.00,18.978
25092,30556,63.50,20.778
25092,20945,63.50,20.778
25190,45898,63.50,20.778
25190,36997,63.50,20.778
25190,48787,63.50,20.778
25190,40252,56.00,18.324
25190,15599,52.50,17.179
25193,33952,6.50,2.414
25193,12169,63.50,20.778
25193,22873,58.00,18.978
25193,30556,63.50,20.778
25193,20945,63.50,20.778
25300,45898,63.50,20.778
25300,36997,63.50,20.778
25300,48787,63.50,20.778
25300,40252,56.00,18.324
25300,15599,52.50,17.179
25302,33952,6.50,2.414
25302,12169,63.50,20.778
25302,22873,58.00,18.978
25302,30556,63.50,20.778
25302,20945,63.50,20.778
25402,33952,6.50,2.414
25402,12169,63.50,20.778
25402,22873,58.00,18.978
25402,30556,63.50,20.778
25402,20945,63.50,20.778
25410,45898,63.50,20.778
25410,36997,63.50,20.778
25410,48787,63.50,20.778
25410,40252,56.00,18.324
25410,15599,52.50,17.179
25510,45898,63.50,20.778
25510,36997,63.50,20.778
25510,48787,63.50,20.778
25510,40252,56.00,18.324
25510,15599,52.50,17.179
25512,33952,6.50,2.414
25512,12169,63.50,20.778
25512,22873,58.00,18.978
25512,30556,63.50,20.778
25512,20945,63.50,20.778
25610,45898,63.50,20.778
25610,36997,63.50,20.778
25610,48787,63.50,20.778
25610,40252,56.00,18.324
25610,15599,52.50,17.179
25614,33952,6.50,2.414
25614,12169,63.50,20.778
25614,22873,58.00,18.978
25614,30556,63.50,20.778
25614,20945,63.50,20.778
25720,45898,63.50,20.778
25720,36997,63.50,20.778
25720,48787,63.50,20.778
25720,40252,56.00,18.324
25720,15599,52.50,17.179
25722,33952,6.50,2.414
25722,12169,63.50,20.778
25722,22873,58.00,18.978
25722,30556,63.50,20.778
25722,20945,63.50,20.778
25823,33952,6.50,2.414
25823,12169,63.50,20.778
25823,22873,58.00,18.978
25823,30556,63.50,20.778
25823,20945,63.50,20.778
25830,45898,63.50,20.778
25830,36997,63.50,20.778
25830,48787,63.50,20.778
25830,40252,56.00,18.324
25830,15599,52.50,17.179
25932,33952,6.50,2.414
25932,12169,63.50,20.778
25932,22873,58.00,18.978
25932,30556,63.50,20.778
25932,20945,63.50,20.778
25940,45898,63.50,20.778
25940,36997,63.50,20.778
25940,48787,63.50,20.778
25940,40252,56.00,18.324
25940,15599,52.50,17.179
26040,45898,63.50,20.778
26040,36997,63.50,20.778
26040,48787,63.50,20.778
26040,40252,56.00,18.324
26040,15599,52.50,17.179
26042,33952,6.50,2.414
26042,12169,63.50,20.778
26042,22873,58.00,18.978
26042,30556,63.50,20.778
26042,20945,63.50,20.778
26140,45898,63.50,20.778
26140,36997,63.50,20.778
26140,48787,63.50,20.778
26140,40252,56.00,18.324
26140,15599,52.50,17.179
26142,33952,6.50,2.414
26142,12169,63.50,20.778
26142,22873,58.00,18.978
26142,30556,63.50,20.778
26142,20945,63.50,20.778
26250,45898,63.50,20.778
26250,36997,63.50,20.778
26250,48787,63.50,20.778
26250,40252,56.00,18.324
26250,15599,52.50,17.179
26252,33952,6.50,2.414
26252,12169,63.50,20.778
26252,22873,58.00,18.978
26252,30556,63.50,20.778
26252,20945,63.50,20.778
26352,33952,6.50,2.414
26352,12169,63.50,20.778
26352,22873,58.00,18.978
26352,30556,63.50,20.778
26352,20945,63.50,20.778
26360,45898,63.50,20.778
26360,36997,63.50,20.778
26360,48787,63.50,20.778
26360,40252,56.00,18.324
26360,15599,52.50,17.179
26460,45898,63.50,20.778
26460,36997,63.50,20.778
26460,48787,63.50,20.778
26460,40252,56.00,18.324
26460,15599,52.50,17.179
26463,33952,6.50,2.414
26463,12169,63.50,20.778
26463,22873,58.00,18.978
26463,30556,63.50,20.778
26463,20945,63.50,20.778
26570,45898,63.50,20.778
26570,36997,63.50,20.778
26570,48787,63.50,20.778
26570,40252,56.00,18.324
26570,15599,52.50,17.179
26572,33952,6.50,2.414
26572,12169,63.50,20.778
26572,22873,58.00,18.978
26572,30556,63.50,20.778
26572,20945,63.50,20.778
26670,45898,63.50,20.778
26670,36997,63.50,20.778
26670,48787,63.50,20.778
26670,40252,56.00,18.324
26670,15599,52.50,17.179
26672,33952,6.50,2.414
26672,12169,63.50,20.778
26672,22873,58.00,18.978
26672,30556,63.50,20.778
26672,20945,63.50,20.778
26770,45898,63.50,20.778
26770,36997,63.50,20.778
26770,48787,63.50,20.778
26770,40252,56.00,18.324
26770,15599,52.50,17.179
26773,33952,6.50,2.414
26773,12169,63.50,20.778
26773,22873,58.00,18.978
26773,30556,63.50,20.778
26773,20945,63.50,20.778
26870,45898,63.50,20.778
26870,36997,63.50,20.778
26870,48787,63.50,20.778
26870,40252,56.00,18.324
26870,15599,52.50,17.179
26882,33952,6.50,2.414
26882,12169,63.50,20.778
26882,22873,58.00,18.978
26882,30556,63.50,20.778
26882,20945,63.50,20.778
26980,45898,63.50,20.778
26980,36997,63.50,20.778
26980,48787,63.50,20.778
26980,40252,56.00,18.324
26980,15599,52.50,17.179
26982,33952,6.50,2.414
26982,12169,63.50,20.778
26982,22873,58.00,18.978
26982,30556,53.50,17.506
26982,20945,52.50,17.179
27090,45898,63.50,20.778
27090,36997,63.50,20.778
27090,48787,63.50,20.778
27090,40252,56.00,18.324
27090,15599,52.50,17.179
27092,33952,6.50,2.414
27092,12169,63.50,20.778
27092,22873,58.00,18.978
27092,30556,53.50,17.506
27092,20945,52.50,17.179
27190,45898,63.50,20.778
27190,36997,63.50,20.778
27190,48787,63.50,20.778
27190,40252,56.00,18.324
27190,15599,52.50,17.179
27192,33952,6.50,2.414
27192,12169,63.50,20.778
27192,22873,58.00,18.978
27192,30556,53.50,17.506
27192,20945,52.50,17.179
27290,45898,63.50,20.778
27290,36997,63.50,20.778
27290,48787,63.50,20.778
27290,40252,56.00,18.324
27290,15599,52.50,17.179
27292,33952,6.50,2.414
27292,12169,63.50,20.778
27292,22873,58.00,18.978
27292,30556,53.50,17.506
27292,20945,52.50,17.179
27400,45898,63.50,20.778
27400,36997,63.50,20.778
27400,48787,63.50,20.778
27400,40252,56.00,18.324
27400,15599,52.50,17.179
27402,33952,6.50,2.414
27402,12169,63.50,20.778
27402,22873,58.00,18.978
27402,30556,53.50,17.506
27402,20945,52.50,17.179
27510,45898,63.50,20.778
27510,36997,63.50,20.778
27510,48787,63.50,20.778
27510,40252,56.00,18.324
27510,15599,52.50,17.179
27512,33952,6.50,2.414
27512,12169,63.50,20.778
27512,22873,63.50,20.778
27512,30556,53.50,17.506
27512,20945,52.50,17.179
27610,45898,63.50,20.778
27610,36997,63.50,20.778
27610,48787,63.50,20.778
27610,40252,56.00,18.324
27610,15599,52.50,17.179
27612,33952,6.50,2.414
27612,12169,63.50,20.778
27612,22873,63.50,20.778
27612,30556,53.50,17.506
27612,20945,52.50,17.179
27720,45898,63.50,20.778
27720,36997,63.50,20.778
27720,48787,63.50,20.778
27720,40252,56.00,18.324
27720,15599,52.50,17.179
27722,33952,6.50,2.414
27722,12169,63.50,20.778
27722,22873,63.50,20.778
27722,30556,63.50,20.778
27722,20945,52.50,17.179
27830,45898,63.50,20.778
27830,36997,63.50,20.778
27830,48787,63.50,20.778
27830,40252,56.00,18.324
27830,15599,52.50,17.179
27832,33952,6.50,2.414
27832,12169,63.50,20.778
27832,22873,63.50,20.778
27832,30556,63.50,20.778
27832,20945,52.50,17.179
27930,45898,63.50,20.778
27930,36997,63.50,20.778
27930,48787,63.50,20.778
27930,40252,56.00,18.324
27930,15599,52.50,17.179
27932,33952,6.50,2.414
27932,12169,63.50,20.778
27932,22873,63.50,20.778
27932,30556,63.50,20.778
27932,20945,52.50,17.179
28032,33952,6.50,2.414
28032,12169,63.50,20.778
28032,22873,63.50,20.778
28032,30556,63.50,20.778
28032,20945,52.50,17.179
28040,45898,63.50,20.778
28040,36997,63.50,20.778
28040,48787,63.50,20.778
28040,40252,56.00,18.324
28040,15599,52.50,17.179
28134,33952,6.50,2.414
28134,12169,63.50,20.778
28134,22873,63.50,20.778
28134,30556,63.50,20.778
28134,20945,52.50,17.179
28140,45898,63.50,20.778
28140,36997,63.50,20.778
28140,48787,63.50,20.778
28140,40252,56.00,18.324
28140,15599,52.50,17.179
28240,45898,63.50,20.778
28240,36997,63.50,20.778
28240,48787,63.50,20.778
28240,40252,56.00,18.324
28240,15599,52.50,17.179
28242,33952,6.50,2.414
28242,12169,63.50,20.778
28242,22873,63.50,20.778
28242,30556,63.50,20.778
28242,20945,52.50,17.179
28342,33952,6.50,2.414
28342,12169,63.50,20.778
28342,22873,63.50,20.778
28342,30556,63.50,20.778
28342,20945,52.50,17.179
28350,45898,63.50,20.778
28350,36997,63.50,20.778
28350,48787,63.50,20.778
28350,40252,56.00,18.324
28350,15599,52.50,17.179
28443,33952,6.50,2.414
28443,12169,63.50,20.778
28443,22873,63.50,20.778
28443,30556,63.50,20.778
28443,20945,52.50,17.179
28460,45898,63.50,20.778
28460,36997,63.50,20.778
28460,48787,63.50,20.778
28460,40252,56.00,18.324
28460,15599,52.50,17.179
28552,33952,6.50,2.414
28552,12169,63.50,20.778
28552,22873,63.50,20.778
28552,30556,63.50,20.778
28552,20945,52.50,17.179
28560,45898,63.50,20.778
28560,36997,63.50,20.778
28560,48787,63.50,20.778
28560,40252,56.00,18.324
28560,15599,52.50,17.179
28653,33952,6.50,2.414
28653,12169,63.50,20.778
28653,22873,63.50,20.778
28653,30556,63.50,20.778
28653,20945,52.50,17.179
28660,45898,63.50,20.778
28660,36997,63.50,20.778
28660,48787,63.50,20.778
28660,40252,56.00,18.324
28660,15599,52.50,17.179
28762,33952,6.50,2.414
28762,12169,63.50,20.778
28762,22873,63.50,20.778
28762,30556,63.50,20.778
28762,20945,52.50,17.179
28770,45898,63.50,20.778
28770,36997,63.50,20.778
28770,48787,63.50,20.778
28770,40252,56.00,18.324
28770,15599,52.50,17.179
28862,33952,6.50,2.414
28862,12169,63.50,20.778
28862,22873,63.50,20.778
28862,30556,63.50,20.778
28862,20945,52.50,17.179
28870,45898,63.50,20.778
28870,36997,63.50,20.778
28870,48787,63.50,20.778
28870,40252,56.00,18.324
28870,15599,52.50,17.179
28972,33952,6.50,2.414
28972,12169,63.50,20.778
28972,22873,63.50,20.778
28972,30556,63.50,20.778
28972,20945,52.50,17.179
28980,45898,63.50,20.778
28980,36997,63.50,20.778
28980,48787,63.50,20.778
28980,40252,56.00,18.324
28980,15599,52.50,17.179
29080,45898,63.50,20.778
29080,36997,63.50,20.778
29080,48787,63.50,20.778
29080,40252,56.00,18.324
29080,15599,52.50,17.179
29082,33952,6.50,2.414
29082,12169,63.50,20.778
29082,22873,63.50,20.778
29082,30556,63.50,20.778
29082,20945,52.50,17.179
29190,45898,63.50,20.778
29190,36997,63.50,20.778
29190,48787,63.50,20.778
29190,40252,56.00,18.324
29190,15599,52.50,17.179
29192,33952,6.50,2.414
29192,12169,63.50,20.778
29192,22873,63.50,20.778
29192,30556,63.50,20.778
29192,20945,52.50,17.179
29290,45898,63.50,20.778
29290,36997,63.50,20.778
29290,48787,63.50,20.778
29290,40252,56.00,18.324
29290,15599,52.50,17.179
29302,33952,6.50,2.414
29302,12169,63.50,20.778
29302,22873,63.50,20.778
29302,30556,63.50,20.778
29302,20945,52.50,17.179
29400,45898,63.50,20.778
29400,36997,63.50,20.778
29400,48787,63.50,20.778
29400,40252,56.00,18.324
29400,15599,52.50,17.179
29402,33952,6.50,2.414
29402,12169,63.50,20.778
29402,22873,63.50,20.778
29402,30556,63.50,20.778
29402,20945,52.50,17.179
29502,33952,6.50,2.414
29502,12169,63.50,20.778
29502,22873,63.50,20.778
29502,30556,63.50,20.778
29502,20945,52.50,17.179
29510,45898,63.50,20.778
29510,36997,63.50,20.778
29510,48787,63.50,20.778
29510,40252,56.00,18.324
29510,15599,52.50,17.179
29612,33952,6.50,2.414
29612,12169,63.50,20.778
29612,22873,63.50,20.778
29612,30556,63.50,20.778
29612,20945,52.50,17.179
29620,45898,63.50,20.778
29620,36997,63.50,20.778
29620,48787,63.50,20.778
29620,40252,56.00,18.324
29620,15599,52.50,17.179
29712,33952,6.50,2.414
29712,12169,63.50,20.778
29712,22873,63.50,20.778
29712,30556,63.50,20.778
29712,20945,52.50,17.179
29730,45898,63.50,20.778
29730,36997,63.50,20.778
29730,48787,63.50,20.778
29730,40252,56.00,18.324
29730,15599,52.50,17.179
29823,33952,6.50,2.414
29823,12169,63.50,20.778
29823,22873,63.50,20.778
29823,30556,63.50,20.778
29823,20945,52.50,17.179
29830,45898,63.50,20.778
29830,36997,63.50,20.778
29830,48787,63.50,20.778
29830,40252,56.00,18.324
29830,15599,52.50,17.179
29930,45898,63.50,20.778
29930,36997,63.50,20.778
29930,48787,63.50,20.778
29930,40252,56.00,18.324
29930,15599,52.50,17.179
29932,33952,6.50,2.414
29932,12169,63.50,20.778
29932,22873,63.50,20.778
29932,30556,63.50,20.778
29932,20945,52.50,17.179
30032,33952,6.50,2.414
30032,12169,63.50,20.778
30032,22873,63.50,20.778
30032,30556,63.50,20.778
30032,20945,52.50,17.179
30041,45898,63.50,20.778
30041,36997,63.50,20.778
30041,48787,63.50,20.778
30041,40252,56.00,18.324
30041,15599,52.50,17.179
30132,33952,6.50,2.414
30132,12169,63.50,20.778
30132,22873,63.50,20.778
30132,30556,63.50,20.778
30132,20945,52.50,17.179
30150,45898,63.50,20.778
30150,36997,63.50,20.778
30150,48787,63.50,20.778
30150,40252,56.00,18.324
30150,15599,52.50,17.179
30242,33952,6.50,2.414
30242,12169,63.50,20.778
30242,22873,63.50,20.778
30242,30556,63.50,20.778
30242,20945,52.50,17.179
30259,45898,63.50,20.778
30259,36997,63.50,20.778
30259,48787,63.50,20.778
30259,40252,56.00,18.324
30259,15599,52.50,17.179
30342,33952,6.50,2.414
30342,12169,63.50,20.778
30342,22873,63.50,20.778
30342,30556,63.50,20.778
30342,20945,52.50,17.179
30360,45898,63.50,20.778
30360,36997,63.50,20.778
30360,48787,63.50,20.778
30360,40252,56.00,18.324
30360,15599,52.50,17.179
30452,33952,6.50,2.414
30452,12169,63.50,20.778
30452,22873,63.50,20.778
30452,30556,63.50,20.778
30452,20945,52.50,17.179
30460,45898,63.50,20.778
30460,36997,63.50,20.778
30460,48787,63.50,20.778
30460,40252,56.00,18.324
30460,15599,52.50,17.179
30552,33952,6.50,2.414
30552,12169,63.50,20.778
30552,22873,63.50,20.778
30552,30556,63.50,20.778
30552,20945,52.50,17.179
30560,45898,63.50,20.778
30560,36997,63.50,20.778
30560,48787,63.50,20.778
30560,40252,56.00,18.324
30560,15599,52.50,17.179
30652,33952,6.50,2.414
30652,12169,63.50,20.778
30652,22873,63.50,20.778
30652,30556,63.50,20.778
30652,20945,52.50,17.179
30670,45898,63.50,20.778
30670,36997,63.50,20.778
30670,48787,63.50,20.778
30670,40252,56.00,18.324
30670,15599,52.50,17.179
30762,33952,6.50,2.414
30762,12169,63.50,20.778
30762,22873,63.50,20.778
30762,30556,63.50,20.778
30762,20945,52.50,17.179
30770,45898,63.50,20.778
30770,36997,63.50,20.778
30770,48787,63.50,20.778
30770,40252,56.00,18.324
30770,15599,52.50,17.179
30862,33952,6.50,2.414
30862,12169,63.50,20.778
30862,22873,63.50,20.778
30862,30556,63.50,20.778
30862,20945,52.50,17.179
30881,45898,63.50,20.778
30881,36997,63.50,20.778
30881,48787,63.50,20.778
30881,40252,56.00,18.324
30881,15599,52.50,17.179
30972,33952,6.50,2.414
30972,12169,63.50,20.778
30972,22873,63.50,20.778
30972,30556,53.50,17.506
30972,20945,52.50,17.179
30990,45898,63.50,20.778
30990,36997,63.50,20.778
30990,48787,63.50,20.778
30990,40252,56.00,18.324
30990,15599,52.50,17.179
31072,33952,6.50,2.414
31072,12169,63.50,20.778
31072,22873,63.50,20.778
31072,30556,53.50,17.506
31072,20945,52.50,17.179
31099,45898,63.50,20.778
31099,36997,63.50,20.778
31099,48787,63.50,20.778
31099,40252,56.00,18.324
31099,15599,52.50,17.179
31182,33952,6.50,2.414
31182,12169,63.50,20.778
31182,22873,63.50,20.778
31182,30556,53.50,17.506
31182,20945,52.50,17.179
31200,45898,63.50,20.778
31200,36997,63.50,20.778
31200,48787,63.50,20.778
31200,40252,56.00,18.324
31200,15599,52.50,17.179
31282,33952,6.50,2.414
31282,12169,63.50,20.778
31282,22873,63.50,20.778
31282,30556,53.50,17.506
31282,20945,52.50,17.179
31310,45898,63.50,20.778
31310,36997,63.50,20.778
31310,48787,63.50,20.778
31310,40252,56.00,18.324
31310,15599,52.50,17.179
31393,33952,6.50,2.414
31393,12169,63.50,20.778
31393,22873,63.50,20.778
31393,30556,53.50,17.506
31393,20945,52.50,17.179
31410,45898,63.50,20.778
31410,36997,63.50,20.778
31410,48787,63.50,20.778
31410,40252,56.00,18.324
31410,15599,52.50,17.179
31502,33952,6.50,2.414
31502,12169,63.50,20.778
31502,22873,63.50,20.778
31502,30556,53.50,17.506
31502,20945,52.50,17.179
31520,45898,63.50,20.778
31520,36997,63.50,20.778
31520,48787,63.50,20.778
31520,40252,56.00,18.324
31520,15599,52.50,17.179
31612,33952,6.50,2.414
31612,12169,63.50,20.778
31612,22873,63.50,20.778
31612,30556,63.50,20.778
31612,20945,52.50,17.179
31620,45898,63.50,20.778
31620,36997,63.50,20.778
31620,48787,63.50,20.778
31620,40252,56.00,18.324
31620,15599,52.50,17.179
31712,33952,6.50,2.414
31712,12169,63.50,20.778
31712,22873,63.50,20.778
31712,30556,63.50,20.778
31712,20945,52.50,17.179
31730,45898,63.50,20.778
31730,36997,63.50,20.778
31730,48787,63.50,20.778
31730,40252,56.00,18.324
31730,15599,52.50,17.179
31813,33952,6.50,2.414
31813,12169,63.50,20.778
31813,22873,63.50,20.778
31813,30556,63.50,20.778
31813,20945,52.50,17.179
31840,45898,63.50,20.778
31840,36997,63.50,20.778
31840,48787,63.50,20.778
31840,40252,56.00,18.324
31840,15599,52.50,17.179
31923,33952,6.50,2.414
31923,12169,63.50,20.778
31923,22873,63.50,20.778
31923,30556,63.50,20.778
31923,20945,52.50,17.179
31950,45898,63.50,20.778
31950,36997,63.50,20.778
31950,48787,63.50,20.778
31950,40252,56.00,18.324
31950,15599,52.50,17.179
32032,33952,6.50,2.414
32032,12169,63.50,20.778
32032,22873,63.50,20.778
32032,30556,63.50,20.778
32032,20945,52.50,17.179
32050,45898,63.50,20.778
32050,36997,63.50,20.778
32050,48787,63.50,20.778
32050,40252,56.00,18.324
32050,15599,52.50,17.179
32133,33952,6.50,2.414
32133,12169,63.50,20.778
32133,22873,63.50,20.778
32133,30556,63.50,20.778
32133,20945,52.50,17.179
32160,45898,63.50,20.778
32160,36997,63.50,20.778
32160,48787,63.50,20.778
32160,40252,56.00,18.324
32160,15599,52.50,17.179
32242,33952,6.50,2.414
32242,12169,63.50,20.778
32242,22873,63.50,20.778
32242,30556,63.50,20.778
32242,20945,52.50,17.179
32270,45898,63.50,20.778
32270,36997,63.50,20.778
32270,48787,63.50,20.778
32270,40252,56.00,18.324
32270,15599,52.50,17.179
32343,33952,6.50,2.414
32343,12169,63.50,20.778
32343,22873,63.50,20.778
32343,30556,63.50,20.778
32343,20945,52.50,17.179
32380,45898,63.50,20.778
32380,36997,63.50,20.778
32380,48787,63.50,20.778
32380,40252,56.00,18.324
32380,15599,52.50,17.179
32452,33952,6.50,2.414
32452,12169,63.50,20.778
32452,22873,63.50,20.778
32452,30556,63.50,20.778
32452,20945,52.50,17.179
32480,45898,63.50,20.778
32480,36997,63.50,20.778
32480,48787,63.50,20.778
32480,40252,56.00,18.324
32480,15599,52.50,17.179
32553,33952,6.50,2.414
32553,12169,63.50,20.778
32553,22873,63.50,20.778
32553,30556,63.50,20.778
32553,20945,52.50,17.179
32581,45898,63.50,20.778
32581,36997,63.50,20.778
32581,48787,63.50,20.778
32581,40252,56.00,18.324
32581,15599,52.50,17.179
32653,33952,6.50,2.414
32653,12169,63.50,20.778
32653,22873,63.50,20.778
32653,30556,63.50,20.778
32653,20945,52.50,17.179
32690,45898,63.50,20.778
32690,36997,63.50,20.778
32690,48787,63.50,20.778
32690,40252,56.00,18.324
32690,15599,52.50,17.179
32762,33952,6.50,2.414
32762,12169,63.50,20.778
32762,22873,63.50,20.778
32762,30556,63.50,20.778
32762,20945,52.50,17.179
32800,45898,63.50,20.778
32800,36997,63.50,20.778
32800,48787,63.50,20.778
32800,40252,56.00,18.324
32800,15599,52.50,17.179
32872,33952,6.50,2.414
32872,12169,63.50,20.778
32872,22873,63.50,20.778
32872,30556,63.50,20.778
32872,20945,52.50,17.179
32910,45898,63.50,20.778
32910,36997,63.50,20.778
32910,48787,63.50,20.778
32910,40252,56.00,18.324
32910,15599,52.50,17.179
32973,33952,6.50,2.414
32973,12169,63.50,20.778
32973,22873,63.50,20.778
32973,30556,63.50,20.778
32973,20945,52.50,17.179
33020,45898,63.50,20.778
33020,36997,63.50,20.778
33020,48787,63.50,20.778
33020,40252,56.00,18.324
33020,15599,52.50,17.179
33083,33952,6.50,2.414
33083,12169,63.50,20.778
33083,22873,63.50,20.778
33083,30556,63.50,20.778
33083,20945,52.50,17.179
33130,45898,63.50,20.778
33130,36997,63.50,20.778
33130,48787,63.50,20.778
33130,40252,56.00,18.324
33130,15599,52.50,17.179
33192,33952,6.50,2.414
33192,12169,63.50,20.778
33192,22873,63.50,20.778
33192,30556,63.50,20.778
33192,20945,52.50,17.179
33240,45898,63.50,20.778
33240,36997,63.50,20.778
33240,48787,63.50,20.778
33240,40252,56.00,18.324
33240,15599,52.50,17.179
33303,33952,6.50,2.414
33303,12169,63.50,20.778
33303,22873,63.50,20.778
33303,30556,63.50,20.778
33303,20945,52.50,17.179
33340,45898,63.50,20.778
33340,36997,63.50,20.778
33340,48787,63.50,20.778
33340,40252,56.00,18.324
33340,15599,52.50,17.179
33412,33952,6.50,2.414
33412,12169,63.50,20.778
33412,22873,63.50,20.778
33412,30556,63.50,20.778
33412,20945,52.50,17.179
33441,45898,63.50,20.778
33441,36997,63.50,20.778
33441,48787,63.50,20.778
33441,40252,56.00,18.324
33441,15599,52.50,17.179
33522,33952,6.50,2.414
33522,12169,63.50,20.778
33522,22873,63.50,20.778
33522,30556,63.50,20.778
33522,20945,52.50,17.179
33550,45898,63.50,20.778
33550,36997,63.50,20.778
33550,48787,63.50,20.778
33550,40252,56.00,18.324
33550,15599,52.50,17.179
33632,33952,6.50,2.414
33632,12169,63.50,20.778
33632,22873,63.50,20.778
33632,30556,63.50,20.778
33632,20945,52.50,17.179
33660,45898,63.50,20.778
33660,36997,63.50,20.778
33660,48787,63.50,20.778
33660,40252,56.00,18.324
33660,15599,52.50,17.179
33742,33952,6.50,2.414
33742,12169,63.50,20.778
33742,22873,63.50,20.778
33742,30556,63.50,20.778
33742,20945,52.50,17.179
33770,45898,63.50,20.778
33770,36997,63.50,20.778
33770,48787,63.50,20.778
33770,40252,56.00,18.324
33770,15599,52.50,17.179
33842,33952,6.50,2.414
33842,12169,63.50,20.778
33842,22873,63.50,20.778
33842,30556,63.50,20.778
33842,20945,52.50,17.179
33870,45898,63.50,20.778
33870,36997,63.50,20.778
33870,48787,63.50,20.778
33870,40252,56.00,18.324
33870,15599,52.50,17.179
33942,33952,6.50,2.414
33942,12169,63.50,20.778
33942,22873,63.50,20.778
33942,30556,63.50,20.778
33942,20945,52.50,17.179
33980,45898,63.50,20.778
33980,36997,63.50,20.778
33980,48787,63.50,20.778
33980,40252,56.00,18.324
33980,15599,52.50,17.179
34053,33952,6.50,2.414
34053,12169,63.50,20.778
34053,22873,63.50,20.778
