Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
9609,6952,7.00,2.549
9609,43726,5.00,2.027
9609,17463,63.50,20.778
9609,38130,53.00,17.342
9609,4413,53.00,17.342
9612,25404,63.50,20.778
9612,43009,63.50,20.778
9612,35510,63.50,20.778
9612,32142,63.50,20.778
9612,44493,63.50,20.778
9619,6952,7.00,2.549
9619,43726,5.00,2.027
9619,17463,63.50,20.778
9619,38130,53.00,17.342
9619,4413,53.00,17.342
9622,25404,63.50,20.778
9622,43009,63.50,20.778
9622,35510,63.50,20.778
9622,32142,63.50,20.778
9622,44493,63.50,20.778
9629,6952,7.00,2.549
9629,43726,5.00,2.027
9629,17463,63.50,20.778
9629,38130,53.00,17.342
9629,4413,53.00,17.342
9632,25404,63.50,20.778
9632,43009,63.50,20.778
9632,35510,63.50,20.778
9632,32142,63.50,20.778
9632,44493,63.50,20.778
9639,6952,7.00,2.549
9639,43726,5.00,2.027
9639,17463,63.50,20.778
9639,38130,53.00,17.342
9639,4413,53.00,17.342
9642,25404,63.50,20.778
9642,43009,63.50,20.778
9642,35510,63.50,20.778
9642,32142,63.50,20.778
9642,44493,63.50,20.778
9649,6952,7.00,2.549
9649,43726,5.00,2.027
9649,17463,63.50,20.778
9649,38130,53.00,17.342
9649,4413,53.00,17.342
9652,25404,63.50,20.778
9652,43009,63.50,20.778
9652,35510,63.50,20.778
9652,32142,63.50,20.778
9652,44493,63.50,20.778
9659,6952,7.00,2.549
9659,43726,5.00,2.027
9659,17463,63.50,20.778
9659,38130,53.00,17.342
9659,4413,53.00,17.342
9663,25404,63.50,20.778
9663,43009,63.50,20.778
9663,35510,63.50,20.778
9663,32142,63.50,20.778
9663,44493,63.50,20.778
9669,6952,7.00,2.549
9669,43726,5.00,2.027
9669,17463,63.50,20.778
9669,38130,53.00,17.342
9669,4413,53.00,17.342
9672,25404,63.50,20.778
9672,43009,63.50,20.778
9672,35510,63.50,20.778
9672,32142,63.50,20.778
9672,44493,63.50,20.778
9679,6952,7.00,2.549
9679,43726,5.00,2.027
9679,17463,63.50,20.778
9679,38130,53.00,17.342
9679,4413,53.00,17.342
9682,25404,63.50,20.778
9682,43009,63.50,20.778
9682,35510,63.50,20.778
9682,32142,63.50,20.778
9682,44493,63.50,20.778
9689,6952,7.00,2.549
9689,43726,5.00,2.027
9689,17463,63.50,20.778
9689,38130,53.00,17.342
9689,4413,53.00,17.342
9693,25404,63.50,20.778
9693,43009,63.50,20.778
9693,35510,63.50,20.778
9693,32142,63.50,20.778
9693,44493,63.50,20.778
9699,6952,7.00,2.549
9699,43726,5.00,2.027
9699,17463,63.50,20.778
9699,38130,53.00,17.342
9699,4413,53.00,17.342
9702,25404,63.50,20.778
9702,43009,63.50,20.778
9702,35510,63.50,20.778
9702,32142,63.50,20.778
9702,44493,63.50,20.778
9709,6952,7.00,2.549
9709,43726,5.00,2.027
9709,17463,63.50,20.778
9709,38130,53.00,17.342
9709,4413,53.00,17.342
9712,25404,63.50,20.778
9712,43009,63.50,20.778
9712,35510,63.50,20.778
9712,32142,63.50,20.778
9712,44493,63.50,20.778
9719,6952,7.00,2.549
9719,43726,5.00,2.027
9719,17463,63.50,20.778
9719,38130,53.00,17.342
9719,4413,53.00,17.342
9722,25404,63.50,20.778
9722,43009,63.50,20.778
9722,35510,63.50,20.778
9722,32142,63.50,20.778
9722,44493,63.50,20.778
9729,6952,7.00,2.549
9729,43726,5.00,2.027
9729,17463,63.50,20.778
9729,38130,53.00,17.342
9729,4413,53.00,17.342
9732,25404,63.50,20.778
9732,43009,63.50,20.778
9732,35510,63.50,20.778
9732,32142,63.50,20.778
9732,44493,63.50,20.778
9739,6952,7.00,2.549
9739,43726,5.00,2.027
9739,17463,63.50,20.778
9739,38130,53.00,17.342
9739,4413,53.00,17.342
9742,25404,63.50,20.778
9742,43009,63.50,20.778
9742,35510,63.50,20.778
9742,32142,63.50,20.778
9742,44493,63.50,20.778
9750,6952,7.00,2.549
9750,43726,5.00,2.027
9750,17463,63.50,20.778
9750,38130,53.00,17.342
9750,4413,53.00,17.342
9752,25404,63.50,20.778
9752,43009,63.50,20.778
9752,35510,63.50,20.778
9752,32142,63.50,20.778
9752,44493,63.50,20.778
9759,6952,7.00,2.549
9759,43726,5.00,2.027
9759,17463,63.50,20.778
9759,38130,53.00,17.342
9759,4413,53.00,17.342
9762,25404,63.50,20.778
9762,43009,63.50,20.778
9762,35510,63.50,20.778
9762,32142,63.50,20.778
9762,44493,63.50,20.778
9769,6952,7.00,2.549
9769,43726,5.00,2.027
9769,17463,63.50,20.778
9769,38130,53.00,17.342
9769,4413,53.00,17.342
9772,25404,63.50,20.778
9772,43009,63.50,20.778
9772,35510,63.50,20.778
9772,32142,63.50,20.778
9772,44493,63.50,20.778
9779,6952,7.00,2.549
9779,43726,5.00,2.027
9779,17463,63.50,20.778
9779,38130,53.00,17.342
9779,4413,53.00,17.342
9782,25404,63.50,20.778
9782,43009,63.50,20.778
9782,35510,63.50,20.778
9782,32142,63.50,20.778
9782,44493,63.50,20.778
9789,6952,7.00,2.549
9789,43726,5.00,2.027
9789,17463,63.50,20.778
9789,38130,53.00,17.342
9789,4413,53.00,17.342
9792,25404,63.50,20.778
9792,43009,63.50,20.778
9792,35510,63.50,20.778
9792,32142,63.50,20.778
9792,44493,63.50,20.778
9801,6952,7.00,2.549
9801,43726,5.00,2.027
9801,17463,63.50,20.778
9801,38130,53.00,17.342
9801,4413,53.00,17.342
9802,25404,63.50,20.778
9802,43009,63.50,20.778
9802,35510,63.50,20.778
9802,32142,63.50,20.778
9802,44493,63.50,20.778
9809,6952,7.00,2.549
9809,43726,5.00,2.027
9809,17463,63.50,20.778
9809,38130,53.00,17.342
9809,4413,53.00,17.342
9812,25404,63.50,20.778
9812,43009,63.50,20.778
9812,35510,63.50,20.778
9812,32142,63.50,20.778
9812,44493,63.50,20.778
9818,6952,7.00,2.549
9818,43726,5.00,2.027
9818,17463,63.50,20.778
9818,38130,53.00,17.342
9818,4413,53.00,17.342
9823,25404,63.50,20.778
9823,43009,63.50,20.778
9823,35510,63.50,20.778
9823,32142,63.50,20.778
9823,44493,63.50,20.778
9829,6952,7.00,2.549
9829,43726,5.00,2.027
9829,17463,63.50,20.778
9829,38130,53.00,17.342
9829,4413,53.00,17.342
9832,25404,63.50,20.778
9832,43009,63.50,20.778
9832,35510,63.50,20.778
9832,32142,63.50,20.778
9832,44493,63.50,20.778
9839,6952,7.00,2.549
9839,43726,5.00,2.027
9839,17463,63.50,20.778
9839,38130,53.00,17.342
9839,4413,53.00,17.342
9842,25404,63.50,20.778
9842,43009,63.50,20.778
9842,35510,63.50,20.778
9842,32142,63.50,20.778
9842,44493,63.50,20.778
9849,6952,7.00,2.549
9849,43726,5.00,2.027
9849,17463,63.50,20.778
9849,38130,53.00,17.342
9849,4413,53.00,17.342
9852,25404,63.50,20.778
9852,43009,63.50,20.778
9852,35510,63.50,20.778
9852,32142,63.50,20.778
9852,44493,63.50,20.778
9859,6952,7.00,2.549
9859,43726,5.00,2.027
9859,17463,63.50,20.778
9859,38130,53.00,17.342
9859,4413,53.00,17.342
9862,25404,63.50,20.778
9862,43009,63.50,20.778
9862,35510,63.50,20.778
9862,32142,63.50,20.778
9862,44493,63.50,20.778
9868,6952,7.00,2.549
9868,43726,5.00,2.027
9868,17463,63.50,20.778
9868,38130,53.00,17.342
9868,4413,53.00,17.342
9872,25404,63.50,20.778
9872,43009,63.50,20.778
9872,35510,63.50,20.778
9872,32142,63.50,20.778
9872,44493,63.50,20.778
9879,6952,7.00,2.549
9879,43726,5.00,2.027
9879,17463,63.50,20.778
9879,38130,53.00,17.342
9879,4413,53.00,17.342
9882,25404,63.50,20.778
9882,43009,63.50,20.778
9882,35510,63.50,20.778
9882,32142,63.50,20.778
9882,44493,63.50,20.778
9889,6952,7.00,2.549
9889,43726,5.00,2.027
9889,17463,63.50,20.778
9889,38130,53.00,17.342
9889,4413,53.00,17.342
9892,25404,63.50,20.778
9892,43009,63.50,20.778
9892,35510,63.50,20.778
9892,32142,63.50,20.778
9892,44493,63.50,20.778
9901,6952,7.00,2.549
9901,43726,5.00,2.027
9901,17463,63.50,20.778
9901,38130,53.00,17.342
9901,4413,53.00,17.342
9903,25404,63.50,20.778
9903,43009,63.50,20.778
9903,35510,63.50,20.778
9903,32142,63.50,20.778
9903,44493,63.50,20.778
9908,6952,7.00,2.549
9908,43726,5.00,2.027
9908,17463,63.50,20.778
9908,38130,53.00,17.342
9908,4413,53.00,17.342
9912,25404,63.50,20.778
9912,43009,63.50,20.778
9912,35510,63.50,20.778
9912,32142,63.50,20.778
9912,44493,63.50,20.778
9919,6952,7.00,2.549
9919,43726,5.00,2.027
9919,17463,63.50,20.778
9919,38130,53.00,17.342
9919,4413,53.00,17.342
9922,25404,63.50,20.778
9922,43009,63.50,20.778
9922,35510,63.50,20.778
9922,32142,63.50,20.778
9922,44493,63.50,20.778
9929,6952,7.00,2.549
9929,43726,5.00,2.027
9929,17463,63.50,20.778
9929,38130,53.00,17.342
9929,4413,53.00,17.342
9932,25404,63.50,20.778
9932,43009,63.50,20.778
9932,35510,63.50,20.778
9932,32142,63.50,20.778
9932,44493,63.50,20.778
9939,6952,7.00,2.549
9939,43726,5.00,2.027
9939,17463,63.50,20.778
9939,38130,53.00,17.342
9939,4413,53.00,17.342
9942,25404,63.50,20.778
9942,43009,63.50,20.778
9942,35510,63.50,20.778
9942,32142,63.50,20.778
9942,44493,63.50,20.778
9949,6952,7.00,2.549
9949,43726,5.00,2.027
9949,17463,63.50,20.778
9949,38130,53.00,17.342
9949,4413,53.00,17.342
9952,25404,63.50,20.778
9952,43009,63.50,20.778
9952,35510,63.50,20.778
9952,32142,63.50,20.778
9952,44493,63.50,20.778
9959,6952,7.00,2.549
9959,43726,5.00,2.027
9959,17463,63.50,20.778
9959,38130,53.00,17.342
9959,4413,53.00,17.342
9962,25404,63.50,20.778
9962,43009,63.50,20.778
9962,35510,63.50,20.778
9962,32142,63.50,20.778
9962,44493,63.50,20.778
9969,6952,7.00,2.549
9969,43726,5.00,2.027
9969,17463,63.50,20.778
9969,38130,53.00,17.342
9969,4413,53.00,17.342
9972,25404,63.50,20.778
9972,43009,63.50,20.778
9972,35510,63.50,20.778
9972,32142,63.50,20.778
9972,44493,63.50,20.778
9979,6952,7.00,2.549
9979,43726,5.00,2.027
9979,17463,63.50,20.778
9979,38130,53.00,17.342
9979,4413,53.00,17.342
9982,25404,63.50,20.778
9982,43009,63.50,20.778
9982,35510,63.50,20.778
9982,32142,63.50,20.778
9982,44493,63.50,20.778
9989,6952,7.00,2.549
9989,43726,5.00,2.027
9989,17463,63.50,20.778
9989,38130,53.00,17.342
9989,4413,53.00,17.342
9992,25404,63.50,20.778
9992,43009,63.50,20.778
9992,35510,63.50,20.778
9992,32142,63.50,20.778
9992,44493,63.50,20.778
10001,6952,7.00,2.549
10001,43726,5.00,2.027
10001,17463,63.50,20.778
10001,38130,53.00,17.342
10001,4413,53.00,17.342
10002,25404,63.50,20.778
10002,43009,63.50,20.778
10002,35510,63.50,20.778
10002,32142,63.50,20.778
10002,44493,63.50,20.778
10009,6952,7.00,2.549
10009,43726,5.00,2.027
10009,17463,63.50,20.778
10009,38130,53.00,17.342
10009,4413,53.00,17.342
10012,25404,63.50,20.778
10012,43009,63.50,20.778
10012,35510,63.50,20.778
10012,32142,63.50,20.778
10012,44493,63.50,20.778
10019,6952,7.00,2.549
10019,43726,5.00,2.027
10019,17463,63.50,20.778
10019,38130,53.00,17.342
10019,4413,53.00,17.342
10022,25404,63.50,20.778
10022,43009,63.50,20.778
10022,35510,63.50,20.778
10022,32142,63.50,20.778
10022,44493,63.50,20.778
10030,6952,7.00,2.549
10030,43726,5.00,2.027
10030,17463,63.50,20.778
10030,38130,53.00,17.342
10030,4413,53.00,17.342
10032,25404,63.50,20.778
10032,43009,63.50,20.778
10032,35510,63.50,20.778
10032,32142,63.50,20.778
10032,44493,63.50,20.778
10038,6952,7.00,2.549
10038,43726,5.00,2.027
10038,17463,63.50,20.778
10038,38130,53.00,17.342
10038,4413,53.00,17.342
10042,25404,63.50,20.778
10042,43009,63.50,20.778
10042,35510,63.50,20.778
10042,32142,63.50,20.778
10042,44493,63.50,20.778
10049,6952,7.00,2.549
10049,43726,5.00,2.027
10049,17463,63.50,20.778
10049,38130,53.00,17.342
10049,4413,53.00,17.342
10052,25404,63.50,20.778
10052,43009,63.50,20.778
10052,35510,63.50,20.778
10052,32142,63.50,20.778
10052,44493,63.50,20.778
10058,6952,7.00,2.549
10058,43726,5.00,2.027
10058,17463,63.50,20.778
10058,38130,53.00,17.342
10058,4413,53.00,17.342
10062,25404,63.50,20.778
10062,43009,63.50,20.778
10062,35510,63.50,20.778
10062,32142,63.50,20.778
10062,44493,63.50,20.778
10069,6952,7.00,2.549
10069,43726,5.00,2.027
10069,17463,63.50,20.778
10069,38130,53.00,17.342
10069,4413,53.00,17.342
10072,25404,63.50,20.778
10072,43009,63.50,20.778
10072,35510,63.50,20.778
10072,32142,63.50,20.778
10072,44493,63.50,20.778
10079,6952,7.00,2.549
10079,43726,5.00,2.027
10079,17463,63.50,20.778
10079,38130,53.00,17.342
10079,4413,53.00,17.342
10082,25404,63.50,20.778
10082,43009,63.50,20.778
10082,35510,63.50,20.778
10082,32142,63.50,20.778
10082,44493,63.50,20.778
10089,6952,7.00,2.549
10089,43726,5.00,2.027
10089,17463,63.50,20.778
10089,38130,53.00,17.342
10089,4413,53.00,17.342
10092,25404,63.50,20.778
10092,43009,63.50,20.778
10092,35510,63.50,20.778
10092,32142,63.50,20.778
10092,44493,63.50,20.778
10099,6952,7.00,2.549
10099,43726,5.00,2.027
10099,17463,63.50,20.778
10099,38130,53.00,17.342
10099,4413,53.00,17.342
10102,25404,63.50,20.778
10102,43009,63.50,20.778
10102,35510,63.50,20.778
10102,32142,63.50,20.778
10102,44493,63.50,20.778
10109,6952,7.00,2.549
10109,43726,5.00,2.027
10109,17463,63.50,20.778
10109,38130,53.00,17.342
10109,4413,53.00,17.342
10112,25404,63.50,20.778
10112,43009,63.50,20.778
10112,35510,63.50,20.778
10112,32142,63.50,20.778
10112,44493,63.50,20.778
10119,6952,7.00,2.549
10119,43726,5.00,2.027
10119,17463,63.50,20.778
10119,38130,53.00,17.342
10119,4413,53.00,17.342
10122,25404,63.50,20.778
10122,43009,63.50,20.778
10122,35510,63.50,20.778
10122,32142,63.50,20.778
10122,44493,63.50,20.778
10128,6952,7.00,2.549
10128,43726,5.00,2.027
10128,17463,63.50,20.778
10128,38130,53.00,17.342
10128,4413,53.00,17.342
10132,25404,63.50,20.778
10132,43009,63.50,20.778
10132,35510,63.50,20.778
10132,32142,63.50,20.778
10132,44493,63.50,20.778
10139,6952,7.00,2.549
10139,43726,5.00,2.027
10139,17463,63.50,20.778
10139,38130,53.00,17.342
10139,4413,53.00,17.342
10142,25404,63.50,20.778
10142,43009,63.50,20.778
10142,35510,63.50,20.778
10142,32142,63.50,20.778
10142,44493,63.50,20.778
10152,6952,7.00,2.549
10152,43726,5.00,2.027
10152,17463,63.50,20.778
10152,38130,53.00,17.342
10152,4413,53.00,17.342
10152,25404,63.50,20.778
10152,43009,63.50,20.778
10152,35510,63.50,20.778
10152,32142,63.50,20.778
10152,44493,63.50,20.778
10158,6952,7.00,2.549
10158,43726,5.00,2.027
10158,17463,63.50,20.778
10158,38130,53.00,17.342
10158,4413,53.00,17.342
10162,25404,63.50,20.778
10162,43009,63.50,20.778
10162,35510,63.50,20.778
10162,32142,63.50,20.778
10162,44493,63.50,20.778
10171,6952,7.00,2.549
10171,43726,5.00,2.027
10171,17463,63.50,20.778
10171,38130,53.00,17.342
10171,4413,53.00,17.342
10172,25404,63.50,20.778
10172,43009,63.50,20.778
10172,35510,63.50,20.778
10172,32142,63.50,20.778
10172,44493,63.50,20.778
10179,6952,7.00,2.549
10179,43726,5.00,2.027
10179,17463,63.50,20.778
10179,38130,53.00,17.342
10179,4413,53.00,17.342
10183,25404,63.50,20.778
10183,43009,63.50,20.778
10183,35510,63.50,20.778
10183,32142,63.50,20.778
10183,44493,63.50,20.778
10189,6952,7.00,2.549
10189,43726,5.00,2.027
10189,17463,63.50,20.778
10189,38130,53.00,17.342
10189,4413,53.00,17.342
10193,25404,63.50,20.778
10193,43009,63.50,20.778
10193,35510,63.50,20.778
10193,32142,63.50,20.778
10193,44493,63.50,20.778
10201,6952,7.00,2.549
10201,43726,5.00,2.027
10201,17463,63.50,20.778
10201,38130,53.00,17.342
10201,4413,53.00,17.342
10202,25404,63.50,20.778
10202,43009,63.50,20.778
10202,35510,63.50,20.778
10202,32142,63.50,20.778
10202,44493,63.50,20.778
10209,6952,7.00,2.549
10209,43726,5.00,2.027
10209,17463,63.50,20.778
10209,38130,53.00,17.342
10209,4413,53.00,17.342
10212,25404,63.50,20.778
10212,43009,63.50,20.778
10212,35510,63.50,20.778
10212,32142,63.50,20.778
10212,44493,63.50,20.778
10219,6952,7.00,2.549
10219,43726,5.00,2.027
10219,17463,63.50,20.778
10219,38130,53.00,17.342
10219,4413,53.00,17.342
10222,25404,63.50,20.778
10222,43009,63.50,20.778
10222,35510,63.50,20.778
10222,32142,63.50,20.778
10222,44493,63.50,20.778
10230,6952,7.00,2.549
10230,43726,5.00,2.027
10230,17463,63.50,20.778
10230,38130,53.00,17.342
10230,4413,53.00,17.342
10233,25404,63.50,20.778
10233,43009,63.50,20.778
10233,35510,63.50,20.778
10233,32142,63.50,20.778
10233,44493,63.50,20.778
10239,6952,7.00,2.549
10239,43726,5.00,2.027
10239,17463,63.50,20.778
10239,38130,53.00,17.342
10239,4413,53.00,17.342
10242,25404,63.50,20.778
10242,43009,63.50,20.778
10242,35510,63.50,20.778
10242,32142,63.50,20.778
10242,44493,63.50,20.778
10249,6952,7.00,2.549
10249,43726,5.00,2.027
10249,17463,63.50,20.778
10249,38130,53.00,17.342
10249,4413,53.00,17.342
10252,25404,63.50,20.778
10252,43009,63.50,20.778
10252,35510,63.50,20.778
10252,32142,63.50,20.778
10252,44493,63.50,20.778
10259,6952,7.00,2.549
10259,43726,5.00,2.027
10259,17463,63.50,20.778
10259,38130,53.00,17.342
10259,4413,53.00,17.342
10262,25404,63.50,20.778
10262,43009,63.50,20.778
10262,35510,63.50,20.778
10262,32142,63.50,20.778
10262,44493,63.50,20.778
10269,6952,7.00,2.549
10269,43726,5.00,2.027
10269,17463,63.50,20.778
10269,38130,53.00,17.342
10269,4413,53.00,17.342
10272,25404,63.50,20.778
10272,43009,63.50,20.778
10272,35510,63.50,20.778
10272,32142,63.50,20.778
10272,44493,63.50,20.778
10279,6952,7.00,2.549
10279,43726,5.00,2.027
10279,17463,63.50,20.778
10279,38130,53.00,17.342
10279,4413,53.00,17.342
10282,25404,63.50,20.778
10282,43009,63.50,20.778
10282,35510,63.50,20.778
10282,32142,63.50,20.778
10282,44493,63.50,20.778
10289,6952,7.00,2.549
10289,43726,5.00,2.027
10289,17463,63.50,20.778
10289,38130,53.00,17.342
10289,4413,53.00,17.342
10292,25404,63.50,20.778
10292,43009,63.50,20.778
10292,35510,63.50,20.778
10292,32142,63.50,20.778
10292,44493,63.50,20.778
10298,6952,7.00,2.549
10298,43726,5.00,2.027
10298,17463,63.50,20.778
10298,38130,53.00,17.342
10298,4413,53.00,17.342
10302,25404,63.50,20.778
10302,43009,63.50,20.778
10302,35510,63.50,20.778
10302,32142,63.50,20.778
10302,44493,63.50,20.778
10309,6952,7.00,2.549
10309,43726,5.00,2.027
10309,17463,63.50,20.778
10309,38130,53.00,17.342
10309,4413,53.00,17.342
10312,25404,63.50,20.778
10312,43009,63.50,20.778
10312,35510,63.50,20.778
10312,32142,63.50,20.778
10312,44493,63.50,20.778
10319,6952,7.00,2.549
10319,43726,5.00,2.027
10319,17463,63.50,20.778
10319,38130,53.00,17.342
10319,4413,53.00,17.342
10322,25404,63.50,20.778
10322,43009,63.50,20.778
10322,35510,63.50,20.778
10322,32142,63.50,20.778
10322,44493,63.50,20.778
10329,6952,7.00,2.549
10329,43726,5.00,2.027
10329,17463,63.50,20.778
10329,38130,53.00,17.342
10329,4413,53.00,17.342
10332,25404,63.50,20.778
10332,43009,63.50,20.778
10332,35510,63.50,20.778
10332,32142,63.50,20.778
10332,44493,63.50,20.778
10338,6952,7.00,2.549
10338,43726,5.00,2.027
10338,17463,63.50,20.778
10338,38130,53.00,17.342
10338,4413,53.00,17.342
10342,25404,63.50,20.778
10342,43009,63.50,20.778
10342,35510,63.50,20.778
10342,32142,63.50,20.778
10342,44493,63.50,20.778
10349,6952,7.00,2.549
10349,43726,5.00,2.027
10349,17463,63.50,20.778
10349,38130,53.00,17.342
10349,4413,53.00,17.342
10352,25404,63.50,20.778
10352,43009,63.50,20.778
10352,35510,63.50,20.778
10352,32142,63.50,20.778
10352,44493,63.50,20.778
10359,6952,7.00,2.549
10359,43726,5.00,2.027
10359,17463,63.50,20.778
10359,38130,53.00,17.342
10359,4413,53.00,17.342
10363,25404,63.50,20.778
10363,43009,63.50,20.778
10363,35510,63.50,20.778
10363,32142,63.50,20.778
10363,44493,63.50,20.778
10368,6952,7.00,2.549
10368,43726,5.00,2.027
10368,17463,63.50,20.778
10368,38130,53.00,17.342
10368,4413,53.00,17.342
10372,25404,63.50,20.778
10372,43009,63.50,20.778
10372,35510,63.50,20.778
10372,32142,63.50,20.778
10372,44493,63.50,20.778
10379,6952,7.00,2.549
10379,43726,5.00,2.027
10379,17463,63.50,20.778
10379,38130,53.00,17.342
10379,4413,53.00,17.342
10382,25404,63.50,20.778
10382,43009,63.50,20.778
10382,35510,63.50,20.778
10382,32142,63.50,20.778
10382,44493,63.50,20.778
10388,6952,7.00,2.549
10388,43726,5.00,2.027
10388,17463,63.50,20.778
10388,38130,53.00,17.342
10388,4413,53.00,17.342
10392,25404,63.50,20.778
10392,43009,63.50,20.778
10392,35510,63.50,20.778
10392,32142,63.50,20.778
10392,44493,63.50,20.778
10398,6952,7.00,2.549
10398,43726,5.00,2.027
10398,17463,63.50,20.778
10398,38130,53.00,17.342
10398,4413,53.00,17.342
10402,25404,63.50,20.778
10402,43009,63.50,20.778
10402,35510,63.50,20.778
10402,32142,63.50,20.778
10402,44493,63.50,20.778
10408,6952,7.00,2.549
10408,43726,5.00,2.027
10408,17463,63.50,20.778
10408,38130,53.00,17.342
10408,4413,53.00,17.342
10412,25404,63.50,20.778
10412,43009,63.50,20.778
10412,35510,63.50,20.778
10412,32142,63.50,20.778
10412,44493,63.50,20.778
10419,6952,7.00,2.549
10419,43726,5.00,2.027
10419,17463,63.50,20.778
10419,38130,53.00,17.342
10419,4413,53.00,17.342
10422,25404,63.50,20.778
10422,43009,63.50,20.778
10422,35510,63.50,20.778
10422,32142,63.50,20.778
10422,44493,63.50,20.778
10429,6952,7.00,2.549
10429,43726,5.00,2.027
10429,17463,63.50,20.778
10429,38130,53.00,17.342
10429,4413,53.00,17.342
10432,25404,63.50,20.778
10432,43009,63.50,20.778
10432,35510,63.50,20.778
10432,32142,63.50,20.778
10432,44493,63.50,20.778
10439,6952,7.00,2.549
10439,43726,5.00,2.027
10439,17463,63.50,20.778
10439,38130,53.00,17.342
10439,4413,53.00,17.342
10442,25404,63.50,20.778
10442,43009,63.50,20.778
10442,35510,63.50,20.778
10442,32142,63.50,20.778
10442,44493,63.50,20.778
10449,6952,7.00,2.549
10449,43726,5.00,2.027
10449,17463,63.50,20.778
10449,38130,53.00,17.342
10449,4413,53.00,17.342
10452,25404,63.50,20.778
10452,43009,63.50,20.778
10452,35510,63.50,20.778
10452,32142,63.50,20.778
10452,44493,63.50,20.778
10459,6952,7.00,2.549
10459,43726,5.00,2.027
10459,17463,63.50,20.778
10459,38130,53.00,17.342
10459,4413,53.00,17.342
10462,25404,63.50,20.778
10462,43009,63.50,20.778
10462,35510,63.50,20.778
10462,32142,63.50,20.778
10462,44493,63.50,20.778
10469,6952,7.00,2.549
10469,43726,5.00,2.027
10469,17463,63.50,20.778
10469,38130,53.00,17.342
10469,4413,53.00,17.342
10472,25404,63.50,20.778
10472,43009,63.50,20.778
10472,35510,63.50,20.778
10472,32142,63.50,20.778
10472,44493,63.50,20.778
10479,6952,7.00,2.549
10479,43726,5.00,2.027
10479,17463,63.50,20.778
10479,38130,53.00,17.342
10479,4413,53.00,17.342
10482,25404,63.50,20.778
10482,43009,63.50,20.778
10482,35510,63.50,20.778
10482,32142,63.50,20.778
10482,44493,63.50,20.778
10489,6952,7.00,2.549
10489,43726,5.00,2.027
10489,17463,63.50,20.778
10489,38130,53.00,17.342
10489,4413,53.00,17.342
10492,25404,63.50,20.778
10492,43009,63.50,20.778
10492,35510,63.50,20.778
10492,32142,63.50,20.778
10492,44493,63.50,20.778
10499,6952,7.00,2.549
10499,43726,5.00,2.027
10499,17463,63.50,20.778
10499,38130,53.00,17.342
10499,4413,53.00,17.342
10502,25404,63.50,20.778
10502,43009,63.50,20.778
10502,35510,63.50,20.778
10502,32142,63.50,20.778
10502,44493,63.50,20.778
10509,6952,7.00,2.549
10509,43726,5.00,2.027
10509,17463,63.50,20.778
10509,38130,53.00,17.342
10509,4413,53.00,17.342
10512,25404,63.50,20.778
10512,43009,63.50,20.778
10512,35510,63.50,20.778
10512,32142,63.50,20.778
10512,44493,63.50,20.778
10519,6952,7.00,2.549
10519,43726,5.00,2.027
10519,17463,63.50,20.778
10519,38130,53.00,17.342
10519,4413,53.00,17.342
10522,25404,63.50,20.778
10522,43009,63.50,20.778
10522,35510,63.50,20.778
10522,32142,63.50,20.778
10522,44493,63.50,20.778
10529,6952,7.00,2.549
10529,43726,5.00,2.027
10529,17463,63.50,20.778
10529,38130,53.00,17.342
10529,4413,53.00,17.342
10532,25404,63.50,20.778
10532,43009,63.50,20.778
10532,35510,63.50,20.778
10532,32142,63.50,20.778
10532,44493,63.50,20.778
10542,6952,7.00,2.549
10542,43726,5.00,2.027
10542,17463,63.50,20.778
10542,38130,53.00,17.342
10542,4413,53.00,17.342
10542,25404,63.50,20.778
10542,43009,63.50,20.778
10542,35510,63.50,20.778
10542,32142,63.50,20.778
10542,44493,63.50,20.778
10549,6952,7.00,2.549
10549,43726,5.00,2.027
10549,17463,63.50,20.778
10549,38130,53.00,17.342
10549,4413,53.00,17.342
10553,25404,63.50,20.778
10553,43009,63.50,20.778
10553,35510,63.50,20.778
10553,32142,63.50,20.778
10553,44493,63.50,20.778
10559,6952,7.00,2.549
10559,43726,5.00,2.027
10559,17463,63.50,20.778
10559,38130,53.00,17.342
10559,4413,53.00,17.342
10562,25404,63.50,20.778
10562,43009,63.50,20.778
10562,35510,63.50,20.778
10562,32142,63.50,20.778
10562,44493,63.50,20.778
10569,6952,7.00,2.549
10569,43726,5.00,2.027
10569,17463,63.50,20.778
10569,38130,53.00,17.342
10569,4413,53.00,17.342
10572,25404,63.50,20.778
10572,43009,63.50,20.778
10572,35510,63.50,20.778
10572,32142,63.50,20.778
10572,44493,63.50,20.778
10579,6952,7.00,2.549
10579,43726,5.00,2.027
10579,17463,63.50,20.778
10579,38130,53.00,17.342
10579,4413,53.00,17.342
10582,25404,63.50,20.778
10582,43009,63.50,20.778
10582,35510,63.50,20.778
10582,32142,63.50,20.778
10582,44493,63.50,20.778
10589,6952,7.00,2.549
10589,43726,5.00,2.027
10589,17463,63.50,20.778
10589,38130,53.00,17.342
10589,4413,53.00,17.342
10592,25404,63.50,20.778
10592,43009,63.50,20.778
10592,35510,63.50,20.778
10592,32142,63.50,20.778
10592,44493,63.50,20.778
10601,6952,7.00,2.549
10601,43726,5.00,2.027
10601,17463,63.50,20.778
10601,38130,53.00,17.342
10601,4413,53.00,17.342
10602,25404,63.50,20.778
10602,43009,63.50,20.778
