Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
62332,47098,55.50,18.160
62332,59499,53.50,17.506
62332,12524,56.50,18.487
62365,14608,63.50,20.778
62365,54487,63.50,20.778
62365,2959,34.00,11.126
62365,14350,63.50,20.778
62365,37624,63.50,20.778
62365,18432,63.50,20.778
62365,55143,63.50,20.778
62365,55862,63.50,20.778
62365,62817,52.00,17.015
62365,5257,63.50,20.778
63341,54141,63.50,20.778
63341,14002,53.00,17.342
63341,55839,56.00,18.324
63341,47098,51.00,16.688
63341,59499,53.50,17.506
63341,12524,56.50,18.487
63373,14608,63.50,20.778
63373,54487,63.50,20.778
63373,2959,34.00,11.126
63373,14350,63.50,20.778
63373,37624,63.50,20.778
63373,18432,63.50,20.778
63373,55143,63.50,20.778
63373,55862,63.50,20.778
63373,62817,52.00,17.015
63373,5257,63.50,20.778
64351,54141,63.50,20.778
64351,14002,53.00,17.342
64351,55839,56.00,18.324
64351,47098,51.00,16.688
64351,59499,53.50,17.506
64351,12524,56.50,18.487
64383,14608,63.50,20.778
64383,54487,63.50,20.778
64383,2959,34.00,11.126
64383,14350,63.50,20.778
64383,37624,63.50,20.778
64383,18432,63.50,20.778
64383,55143,63.50,20.778
64383,55862,63.50,20.778
64383,62817,52.00,17.015
64383,5257,63.50,20.778
65351,54141,63.50,20.778
65351,14002,53.00,17.342
65351,55839,56.00,18.324
65351,47098,51.00,16.688
65351,59499,53.50,17.506
65351,12524,56.50,18.487
65383,14608,63.50,20.778
65383,54487,63.50,20.778
65383,2959,34.00,11.126
65383,14350,63.50,20.778
65383,37624,63.50,20.778
65383,18432,63.50,20.778
65383,55143,63.50,20.778
65383,55862,63.50,20.778
65383,62817,52.00,17.015
65383,5257,63.50,20.778
66361,54141,63.50,20.778
66361,14002,53.00,17.342
66361,55839,63.50,20.778
66361,47098,63.50,20.778
66361,59499,53.50,17.506
66361,12524,56.50,18.487
66384,14608,63.50,20.778
66384,54487,63.50,20.778
66384,2959,34.00,11.126
66384,14350,63.50,20.778
66384,37624,63.50,20.778
66384,18432,63.50,20.778
66384,55143,63.50,20.778
66384,55862,63.50,20.778
66384,62817,52.00,17.015
66384,5257,63.50,20.778
67371,54141,63.50,20.778
67371,14002,53.00,17.342
67371,55839,63.50,20.778
67371,47098,63.50,20.778
67371,59499,53.50,17.506
67371,12524,56.50,18.487
67393,14608,63.50,20.778
67393,54487,63.50,20.778
67393,2959,34.00,11.126
67393,14350,63.50,20.778
67393,37624,63.50,20.778
67393,18432,63.50,20.778
67393,55143,63.50,20.778
67393,55862,63.50,20.778
67393,62817,52.00,17.015
67393,5257,63.50,20.778
68381,54141,63.50,20.778
68381,14002,59.00,19.305
68381,55839,60.00,19.633
68381,47098,63.50,20.778
68381,59499,53.50,17.506
68381,12524,56.50,18.487
68393,14608,63.50,20.778
68393,54487,63.50,20.778
68393,2959,34.00,11.126
68393,14350,63.50,20.778
68393,37624,63.50,20.778
68393,18432,63.50,20.778
68393,55143,63.50,20.778
68393,55862,63.50,20.778
68393,62817,52.00,17.015
68393,5257,63.50,20.778
69381,54141,63.50,20.778
69381,14002,59.00,19.305
69381,55839,60.00,19.633
69381,47098,63.50,20.778
69381,59499,53.50,17.506
69381,12524,56.50,18.487
69403,14608,63.50,20.778
69403,54487,63.50,20.778
69403,2959,34.00,11.126
69403,14350,63.50,20.778
69403,37624,63.50,20.778
69403,18432,63.50,20.778
69403,55143,63.50,20.778
69403,55862,63.50,20.778
69403,62817,52.00,17.015
69403,5257,63.50,20.778
70391,54141,63.50,20.778
70391,14002,53.50,17.506
70391,55839,56.50,18.487
70391,47098,51.50,16.851
70391,59499,53.50,17.506
70391,12524,56.50,18.487
70403,14608,63.50,20.778
70403,54487,63.50,20.778
70403,2959,34.00,11.126
70403,14350,63.50,20.778
70403,37624,63.50,20.778
70403,18432,63.50,20.778
70403,55143,63.50,20.778
70403,55862,63.50,20.778
70403,62817,52.00,17.015
70403,5257,63.50,20.778
71401,54141,63.50,20.778
71401,14002,53.50,17.506
71401,55839,56.50,18.487
71401,47098,51.50,16.851
71401,59499,53.50,17.506
71401,12524,56.50,18.487
71413,14608,63.50,20.778
71413,54487,63.50,20.778
71413,2959,34.00,11.126
71413,14350,63.50,20.778
71413,37624,63.50,20.778
71413,18432,63.50,20.778
71413,55143,63.50,20.778
71413,55862,63.50,20.778
71413,62817,52.00,17.015
71413,5257,63.50,20.778
72411,54141,63.50,20.778
72411,14002,53.50,17.506
72411,55839,56.50,18.487
72411,47098,51.50,16.851
72411,59499,53.50,17.506
72411,12524,56.50,18.487
72423,14608,63.50,20.778
72423,54487,63.50,20.778
72423,2959,34.00,11.126
72423,14350,63.50,20.778
72423,37624,63.50,20.778
72423,18432,63.50,20.778
72423,55143,63.50,20.778
72423,55862,63.50,20.778
72423,62817,52.00,17.015
72423,5257,63.50,20.778
73411,54141,63.50,20.778
73411,14002,53.50,17.506
73411,55839,56.50,18.487
73411,47098,51.50,16.851
73411,59499,53.50,17.506
73411,12524,56.50,18.487
73423,14608,63.50,20.778
73423,54487,63.50,20.778
73423,2959,34.00,11.126
73423,14350,63.50,20.778
73423,37624,63.50,20.778
73423,18432,63.50,20.778
73423,55143,63.50,20.778
73423,55862,63.50,20.778
73423,62817,52.00,17.015
73423,5257,63.50,20.778
74421,54141,63.50,20.778
74421,14002,53.50,17.506
74421,55839,56.50,18.487
74421,47098,51.50,16.851
74421,59499,53.50,17.506
74421,12524,56.50,18.487
74433,14608,63.50,20.778
74433,54487,63.50,20.778
74433,2959,34.00,11.126
74433,14350,63.50,20.778
74433,37624,63.50,20.778
74433,18432,63.50,20.778
74433,55143,63.50,20.778
74433,55862,63.50,20.778
74433,62817,52.00,17.015
74433,5257,63.50,20.778
75421,54141,63.50,20.778
75421,14002,53.50,17.506
75421,55839,56.50,18.487
75421,47098,51.50,16.851
75421,59499,53.50,17.506
75421,12524,56.50,18.487
75433,14608,63.50,20.778
75433,54487,63.50,20.778
75433,2959,34.00,11.126
75433,14350,63.50,20.778
75433,37624,63.50,20.778
75433,18432,63.50,20.778
75433,55143,63.50,20.778
75433,55862,63.50,20.778
75433,62817,52.00,17.015
75433,5257,63.50,20.778
76431,54141,63.50,20.778
76431,14002,59.00,19.305
76431,55839,60.00,19.633
76431,47098,51.50,16.851
76431,59499,53.50,17.506
76431,12524,56.50,18.487
76443,14608,63.50,20.778
76443,54487,63.50,20.778
76443,2959,34.00,11.126
76443,14350,63.50,20.778
76443,37624,63.50,20.778
76443,18432,63.50,20.778
76443,55143,63.50,20.778
76443,55862,63.50,20.778
76443,62817,52.00,17.015
76443,5257,63.50,20.778
77433,54141,63.50,20.778
77433,14002,59.00,19.305
77433,55839,60.00,19.633
77433,47098,51.50,16.851
77433,59499,53.50,17.506
77433,12524,56.50,18.487
77443,14608,63.50,20.778
77443,54487,63.50,20.778
77443,2959,34.00,11.126
77443,14350,63.50,20.778
77443,37624,63.50,20.778
77443,18432,63.50,20.778
77443,55143,63.50,20.778
77443,55862,63.50,20.778
77443,62817,52.00,17.015
77443,5257,63.50,20.778
78440,54141,63.50,20.778
78440,14002,53.50,17.506
78440,55839,56.00,18.324
78440,47098,51.50,16.851
78440,59499,53.50,17.506
78440,12524,56.50,18.487
78453,14608,63.50,20.778
78453,54487,63.50,20.778
78453,2959,34.00,11.126
78453,14350,63.50,20.778
78453,37624,63.50,20.778
78453,18432,63.50,20.778
78453,55143,63.50,20.778
78453,55862,63.50,20.778
78453,62817,52.00,17.015
78453,5257,63.50,20.778
79441,54141,63.50,20.778
79441,14002,53.50,17.506
79441,55839,56.00,18.324
79441,47098,51.50,16.851
79441,59499,53.50,17.506
79441,12524,56.50,18.487
79463,14608,63.50,20.778
79463,54487,63.50,20.778
79463,2959,34.00,11.126
79463,14350,63.50,20.778
79463,37624,63.50,20.778
79463,18432,63.50,20.778
79463,55143,63.50,20.778
79463,55862,63.50,20.778
79463,62817,52.00,17.015
79463,5257,63.50,20.778
80441,54141,63.50,20.778
80441,14002,53.50,17.506
80441,55839,56.00,18.324
80441,47098,51.50,16.851
80441,59499,53.50,17.506
80441,12524,56.50,18.487
80473,14608,63.50,20.778
80473,54487,63.50,20.778
80473,2959,34.00,11.126
80473,14350,63.50,20.778
80473,37624,63.50,20.778
80473,18432,63.50,20.778
80473,55143,63.50,20.778
80473,55862,63.50,20.778
80473,62817,52.00,17.015
80473,5257,63.50,20.778
81441,54141,63.50,20.778
81441,14002,53.50,17.506
81441,55839,56.00,18.324
81441,47098,51.50,16.851
81441,59499,53.50,17.506
81441,12524,56.50,18.487
81474,14608,63.50,20.778
81474,54487,63.50,20.778
81474,2959,34.00,11.126
81474,14350,63.50,20.778
81474,37624,63.50,20.778
81474,18432,63.50,20.778
81474,55143,63.50,20.778
81474,55862,63.50,20.778
81474,62817,52.00,17.015
81474,5257,63.50,20.778
82441,54141,63.50,20.778
82441,14002,53.50,17.506
82441,55839,56.00,18.324
82441,47098,51.50,16.851
82441,59499,53.50,17.506
82441,12524,56.50,18.487
82484,14608,63.50,20.778
82484,54487,63.50,20.778
82484,2959,34.00,11.126
82484,14350,63.50,20.778
82484,37624,63.50,20.778
82484,18432,63.50,20.778
82484,55143,63.50,20.778
82484,55862,63.50,20.778
82484,62817,52.00,17.015
82484,5257,63.50,20.778
83451,54141,60.50,19.796
83451,14002,57.50,18.815
83451,55839,56.00,18.324
83451,47098,56.50,18.487
83451,59499,60.50,19.796
83451,12524,56.50,18.487
83493,14608,63.50,20.778
83493,54487,63.50,20.778
83493,2959,34.00,11.126
83493,14350,63.50,20.778
83493,37624,63.50,20.778
83493,18432,63.50,20.778
83493,55143,63.50,20.778
83493,55862,63.50,20.778
83493,62817,52.00,17.015
83493,5257,63.50,20.778
84461,54141,60.50,19.796
84461,14002,59.00,19.305
84461,55839,60.00,19.633
84461,47098,56.50,18.487
84461,59499,53.50,17.506
84461,12524,56.50,18.487
84503,14608,63.50,20.778
84503,54487,63.50,20.778
84503,2959,34.00,11.126
84503,14350,63.50,20.778
84503,37624,63.50,20.778
84503,18432,63.50,20.778
84503,55143,63.50,20.778
84503,55862,63.50,20.778
84503,62817,52.00,17.015
84503,5257,63.50,20.778
85471,54141,60.50,19.796
85471,14002,59.00,19.305
85471,55839,60.00,19.633
85471,47098,55.50,18.160
85471,59499,53.50,17.506
85471,12524,56.50,18.487
85504,14608,63.50,20.778
85504,54487,63.50,20.778
85504,2959,34.00,11.126
85504,14350,63.50,20.778
85504,37624,63.50,20.778
85504,18432,63.50,20.778
85504,55143,63.50,20.778
85504,55862,63.50,20.778
85504,62817,52.00,17.015
85504,5257,63.50,20.778
86471,54141,60.50,19.796
86471,14002,53.00,17.342
86471,55839,56.00,18.324
86471,47098,51.00,16.688
86471,59499,53.50,17.506
86471,12524,56.50,18.487
86504,14608,63.50,20.778
86504,54487,63.50,20.778
86504,2959,34.00,11.126
86504,14350,63.50,20.778
86504,37624,63.50,20.778
86504,18432,63.50,20.778
86504,55143,63.50,20.778
86504,55862,63.50,20.778
86504,62817,52.00,17.015
86504,5257,63.50,20.778
87471,54141,63.50,20.778
87471,14002,53.00,17.342
87471,55839,56.00,18.324
87471,47098,51.00,16.688
87471,59499,53.50,17.506
87471,12524,56.50,18.487
87513,14608,63.50,20.778
87513,54487,63.50,20.778
87513,2959,34.00,11.126
87513,14350,63.50,20.778
87513,37624,63.50,20.778
87513,18432,63.50,20.778
87513,55143,63.50,20.778
87513,55862,63.50,20.778
87513,62817,52.00,17.015
87513,5257,63.50,20.778
88481,54141,63.50,20.778
88481,14002,53.00,17.342
88481,55839,56.00,18.324
88481,47098,51.00,16.688
88481,59499,53.50,17.506
88481,12524,56.50,18.487
88523,14608,63.50,20.778
88523,54487,63.50,20.778
88523,2959,34.00,11.126
88523,14350,63.50,20.778
88523,37624,63.50,20.778
88523,18432,63.50,20.778
88523,55143,63.50,20.778
88523,55862,63.50,20.778
88523,62817,52.00,17.015
88523,5257,63.50,20.778
89483,54141,63.50,20.778
89483,14002,53.00,17.342
89483,55839,56.00,18.324
89483,47098,51.00,16.688
89483,59499,53.50,17.506
89483,12524,56.50,18.487
89523,14608,63.50,20.778
89523,54487,63.50,20.778
89523,2959,34.00,11.126
89523,14350,63.50,20.778
89523,37624,63.50,20.778
89523,18432,63.50,20.778
89523,55143,63.50,20.778
89523,55862,63.50,20.778
89523,62817,52.00,17.015
89523,5257,63.50,20.778
