Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
58333,5257,63.50,20.778
58380,54141,63.50,20.778
58380,14002,56.50,18.487
58380,55839,56.00,18.324
58380,47098,51.50,16.851
58380,59499,53.50,17.506
58380,8279,53.50,17.506
58380,12524,56.50,18.487
59343,14608,63.50,20.778
59343,54487,63.50,20.778
59343,2959,34.00,11.126
59343,14350,63.50,20.778
59343,37624,63.50,20.778
59343,18432,63.50,20.778
59343,55143,63.50,20.778
59343,55862,63.50,20.778
59343,62817,52.00,17.015
59343,5257,63.50,20.778
59380,54141,63.50,20.778
59380,14002,56.50,18.487
59380,55839,56.00,18.324
59380,47098,55.50,18.160
59380,59499,53.50,17.506
59380,8279,53.50,17.506
59380,12524,56.50,18.487
60343,14608,63.50,20.778
60343,54487,63.50,20.778
60343,2959,34.00,11.126
60343,14350,63.50,20.778
60343,37624,63.50,20.778
60343,18432,63.50,20.778
60343,55143,63.50,20.778
60343,55862,63.50,20.778
60343,62817,52.00,17.015
60343,5257,63.50,20.778
60380,54141,63.50,20.778
60380,14002,53.00,17.342
60380,55839,56.00,18.324
60380,47098,51.00,16.688
60380,59499,53.50,17.506
60380,8279,53.50,17.506
60380,12524,56.50,18.487
61353,14608,63.50,20.778
61353,54487,63.50,20.778
61353,2959,34.00,11.126
61353,14350,63.50,20.778
61353,37624,63.50,20.778
61353,18432,63.50,20.778
61353,55143,63.50,20.778
61353,55862,63.50,20.778
61353,62817,52.00,17.015
61353,5257,63.50,20.778
61381,54141,63.50,20.778
61381,14002,53.00,17.342
61381,55839,56.00,18.324
61381,47098,51.00,16.688
61381,59499,53.50,17.506
61381,8279,53.50,17.506
61381,12524,56.50,18.487
62363,14608,63.50,20.778
62363,54487,63.50,20.778
62363,2959,34.00,11.126
62363,14350,63.50,20.778
62363,37624,63.50,20.778
62363,18432,63.50,20.778
62363,55143,63.50,20.778
62363,55862,63.50,20.778
62363,62817,52.00,17.015
62363,5257,63.50,20.778
62391,54141,63.50,20.778
62391,14002,53.00,17.342
62391,55839,56.00,18.324
62391,47098,51.00,16.688
62391,59499,53.50,17.506
62391,8279,53.50,17.506
62391,12524,56.50,18.487
63363,14608,63.50,20.778
63363,54487,63.50,20.778
63363,2959,34.00,11.126
63363,14350,63.50,20.778
63363,37624,63.50,20.778
63363,18432,63.50,20.778
63363,55143,63.50,20.778
63363,55862,63.50,20.778
63363,62817,52.00,17.015
63363,5257,63.50,20.778
63401,54141,63.50,20.778
63401,14002,53.00,17.342
63401,55839,56.00,18.324
63401,47098,51.00,16.688
63401,59499,53.50,17.506
63401,8279,53.50,17.506
63401,12524,56.50,18.487
64372,14608,63.50,20.778
64372,54487,63.50,20.778
64372,2959,34.00,11.126
64372,14350,63.50,20.778
64372,37624,63.50,20.778
64372,18432,63.50,20.778
64372,55143,63.50,20.778
64372,55862,63.50,20.778
64372,62817,52.00,17.015
64372,5257,63.50,20.778
64410,54141,63.50,20.778
64410,14002,53.00,17.342
64410,55839,56.00,18.324
64410,47098,51.00,16.688
64410,59499,53.50,17.506
64410,8279,53.50,17.506
64410,12524,56.50,18.487
65373,14608,63.50,20.778
65373,54487,63.50,20.778
65373,2959,34.00,11.126
65373,14350,63.50,20.778
65373,37624,63.50,20.778
65373,18432,63.50,20.778
65373,55143,63.50,20.778
65373,55862,63.50,20.778
65373,62817,52.00,17.015
65373,5257,63.50,20.778
65411,54141,63.50,20.778
65411,14002,59.00,19.305
65411,55839,60.00,19.633
65411,47098,51.00,16.688
65411,59499,53.50,17.506
65411,8279,53.50,17.506
65411,12524,56.50,18.487
66373,14608,63.50,20.778
66373,54487,63.50,20.778
66373,2959,34.00,11.126
66373,14350,63.50,20.778
66373,37624,63.50,20.778
66373,18432,63.50,20.778
66373,55143,63.50,20.778
66373,55862,63.50,20.778
66373,62817,52.00,17.015
66373,5257,63.50,20.778
66422,54141,63.50,20.778
66422,14002,59.00,19.305
66422,55839,60.00,19.633
66422,47098,55.50,18.160
66422,59499,53.50,17.506
66422,8279,53.50,17.506
66422,12524,56.50,18.487
67383,14608,63.50,20.778
67383,54487,63.50,20.778
67383,2959,34.00,11.126
67383,14350,63.50,20.778
67383,37624,63.50,20.778
67383,18432,63.50,20.778
67383,55143,63.50,20.778
67383,55862,63.50,20.778
67383,62817,52.00,17.015
67383,5257,63.50,20.778
67430,54141,63.50,20.778
67430,14002,53.50,17.506
67430,55839,56.50,18.487
67430,47098,51.50,16.851
67430,59499,53.50,17.506
67430,8279,53.50,17.506
67430,12524,56.50,18.487
68393,14608,63.50,20.778
68393,54487,63.50,20.778
68393,2959,34.00,11.126
68393,14350,63.50,20.778
68393,37624,63.50,20.778
68393,18432,63.50,20.778
68393,55143,63.50,20.778
68393,55862,63.50,20.778
68393,62817,52.00,17.015
68393,5257,63.50,20.778
68441,54141,63.50,20.778
68441,14002,53.50,17.506
68441,55839,56.50,18.487
68441,47098,51.50,16.851
68441,59499,53.50,17.506
68441,8279,53.50,17.506
68441,12524,56.50,18.487
69403,14608,63.50,20.778
69403,54487,63.50,20.778
69403,2959,34.00,11.126
69403,14350,63.50,20.778
69403,37624,63.50,20.778
69403,18432,63.50,20.778
69403,55143,63.50,20.778
69403,55862,63.50,20.778
69403,62817,52.00,17.015
69403,5257,63.50,20.778
69451,54141,63.50,20.778
69451,14002,53.50,17.506
69451,55839,56.50,18.487
69451,47098,51.50,16.851
69451,59499,53.50,17.506
69451,8279,53.50,17.506
69451,12524,56.50,18.487
70413,14608,63.50,20.778
70413,54487,63.50,20.778
70413,2959,34.00,11.126
70413,14350,63.50,20.778
70413,37624,63.50,20.778
70413,18432,63.50,20.778
70413,55143,63.50,20.778
70413,55862,63.50,20.778
70413,62817,52.00,17.015
70413,5257,63.50,20.778
70451,54141,63.50,20.778
70451,14002,53.50,17.506
70451,55839,56.50,18.487
70451,47098,51.50,16.851
70451,59499,53.50,17.506
70451,8279,53.50,17.506
70451,12524,56.50,18.487
71413,14608,63.50,20.778
71413,54487,63.50,20.778
71413,2959,34.00,11.126
71413,14350,63.50,20.778
71413,37624,63.50,20.778
71413,18432,63.50,20.778
71413,55143,63.50,20.778
71413,55862,63.50,20.778
71413,62817,52.00,17.015
71413,5257,63.50,20.778
71461,54141,63.50,20.778
71461,14002,53.50,17.506
71461,55839,56.50,18.487
71461,47098,51.50,16.851
71461,59499,53.50,17.506
71461,8279,53.50,17.506
71461,12524,56.50,18.487
72423,14608,63.50,20.778
72423,54487,63.50,20.778
72423,2959,34.00,11.126
72423,14350,63.50,20.778
72423,37624,63.50,20.778
72423,18432,63.50,20.778
72423,55143,63.50,20.778
72423,55862,63.50,20.778
72423,62817,52.00,17.015
72423,5257,63.50,20.778
72461,54141,63.50,20.778
72461,14002,59.00,19.305
72461,55839,60.00,19.633
72461,47098,51.50,16.851
72461,59499,53.50,17.506
72461,8279,53.50,17.506
72461,12524,56.50,18.487
73423,14608,63.50,20.778
73423,54487,63.50,20.778
73423,2959,34.00,11.126
73423,14350,63.50,20.778
73423,37624,63.50,20.778
73423,18432,63.50,20.778
73423,55143,63.50,20.778
73423,55862,63.50,20.778
73423,62817,52.00,17.015
73423,5257,63.50,20.778
73470,54141,63.50,20.778
73470,14002,59.00,19.305
73470,55839,60.00,19.633
73470,47098,51.50,16.851
73470,59499,53.50,17.506
73470,8279,53.50,17.506
73470,12524,56.50,18.487
74433,14608,63.50,20.778
74433,54487,63.50,20.778
74433,2959,34.00,11.126
74433,14350,63.50,20.778
74433,37624,63.50,20.778
74433,18432,63.50,20.778
74433,55143,63.50,20.778
74433,55862,63.50,20.778
74433,62817,52.00,17.015
74433,5257,63.50,20.778
74470,54141,63.50,20.778
74470,14002,53.50,17.506
74470,55839,56.50,18.487
74470,47098,51.50,16.851
74470,59499,53.50,17.506
74470,8279,53.50,17.506
74470,12524,56.50,18.487
75443,14608,63.50,20.778
75443,54487,63.50,20.778
75443,2959,34.00,11.126
75443,14350,63.50,20.778
75443,37624,63.50,20.778
75443,18432,63.50,20.778
75443,55143,63.50,20.778
75443,55862,63.50,20.778
75443,62817,52.00,17.015
75443,5257,63.50,20.778
75471,54141,63.50,20.778
75471,14002,53.50,17.506
75471,55839,56.50,18.487
75471,47098,51.50,16.851
75471,59499,53.50,17.506
75471,8279,53.50,17.506
75471,12524,56.50,18.487
76453,14608,63.50,20.778
76453,54487,63.50,20.778
76453,2959,34.00,11.126
76453,14350,63.50,20.778
76453,37624,63.50,20.778
76453,18432,63.50,20.778
76453,55143,63.50,20.778
76453,55862,63.50,20.778
76453,62817,52.00,17.015
76453,5257,63.50,20.778
76482,54141,63.50,20.778
76482,14002,53.50,17.506
76482,55839,56.50,18.487
76482,47098,51.50,16.851
76482,59499,53.50,17.506
76482,8279,53.50,17.506
76482,12524,56.50,18.487
77453,14608,63.50,20.778
77453,54487,63.50,20.778
77453,2959,34.00,11.126
77453,14350,63.50,20.778
77453,37624,63.50,20.778
77453,18432,63.50,20.778
77453,55143,63.50,20.778
77453,55862,63.50,20.778
77453,62817,52.00,17.015
77453,5257,63.50,20.778
77490,54141,63.50,20.778
77490,14002,53.50,17.506
77490,55839,56.50,18.487
77490,47098,51.50,16.851
77490,59499,53.50,17.506
77490,8279,53.50,17.506
77490,12524,56.50,18.487
78453,14608,63.50,20.778
78453,54487,63.50,20.778
78453,2959,34.00,11.126
78453,14350,63.50,20.778
78453,37624,63.50,20.778
78453,18432,63.50,20.778
78453,55143,63.50,20.778
78453,55862,63.50,20.778
78453,62817,52.00,17.015
78453,5257,63.50,20.778
78492,54141,63.50,20.778
78492,14002,53.50,17.506
78492,55839,56.50,18.487
78492,47098,51.50,16.851
78492,59499,53.50,17.506
78492,8279,53.50,17.506
78492,12524,56.50,18.487
79463,14608,63.50,20.778
79463,54487,63.50,20.778
79463,2959,34.00,11.126
79463,14350,63.50,20.778
79463,37624,63.50,20.778
79463,18432,63.50,20.778
79463,55143,63.50,20.778
79463,55862,63.50,20.778
79463,62817,52.00,17.015
79463,5257,63.50,20.778
79502,54141,63.50,20.778
79502,14002,59.00,19.305
79502,55839,60.00,19.633
79502,47098,51.50,16.851
79502,59499,53.50,17.506
79502,8279,53.50,17.506
79502,12524,56.50,18.487
80473,14608,63.50,20.778
80473,54487,63.50,20.778
80473,2959,34.00,11.126
80473,14350,63.50,20.778
80473,37624,63.50,20.778
80473,18432,63.50,20.778
80473,55143,63.50,20.778
80473,55862,63.50,20.778
80473,62817,52.00,17.015
80473,5257,63.50,20.778
80511,54141,63.50,20.778
80511,14002,59.00,19.305
80511,55839,60.00,19.633
80511,47098,51.50,16.851
80511,59499,53.50,17.506
80511,8279,53.50,17.506
80511,12524,56.50,18.487
81483,14608,63.50,20.778
81483,54487,63.50,20.778
81483,2959,34.00,11.126
81483,14350,63.50,20.778
81483,37624,63.50,20.778
81483,18432,63.50,20.778
81483,55143,63.50,20.778
81483,55862,63.50,20.778
81483,62817,52.00,17.015
81483,5257,63.50,20.778
81520,54141,63.50,20.778
81520,14002,53.00,17.342
81520,55839,56.00,18.324
81520,47098,51.00,16.688
81520,59499,53.50,17.506
81520,8279,53.50,17.506
81520,12524,56.50,18.487
82483,14608,63.50,20.778
82483,54487,63.50,20.778
82483,2959,34.00,11.126
82483,14350,63.50,20.778
82483,37624,63.50,20.778
82483,18432,63.50,20.778
82483,55143,63.50,20.778
82483,55862,63.50,20.778
82483,62817,52.00,17.015
82483,5257,63.50,20.778
82521,54141,63.50,20.778
82521,14002,53.00,17.342
82521,55839,56.00,18.324
82521,47098,51.00,16.688
82521,59499,53.50,17.506
82521,8279,53.50,17.506
82521,12524,56.50,18.487
83484,14608,63.50,20.778
83484,54487,63.50,20.778
83484,2959,34.00,11.126
83484,14350,63.50,20.778
83484,37624,63.50,20.778
83484,18432,63.50,20.778
83484,55143,63.50,20.778
83484,55862,63.50,20.778
83484,62817,52.00,17.015
83484,5257,63.50,20.778
83532,54141,63.50,20.778
83532,14002,53.00,17.342
83532,55839,56.00,18.324
83532,47098,51.00,16.688
83532,59499,53.50,17.506
83532,8279,53.50,17.506
83532,12524,56.50,18.487
84493,14608,63.50,20.778
84493,54487,63.50,20.778
84493,2959,34.00,11.126
84493,14350,63.50,20.778
84493,37624,63.50,20.778
84493,18432,63.50,20.778
84493,55143,63.50,20.778
84493,55862,63.50,20.778
84493,62817,52.00,17.015
84493,5257,63.50,20.778
84541,54141,63.50,20.778
84541,14002,53.00,17.342
84541,55839,56.00,18.324
84541,47098,51.00,16.688
84541,59499,53.50,17.506
84541,8279,53.50,17.506
84541,12524,56.50,18.487
85503,14608,63.50,20.778
85503,54487,63.50,20.778
85503,2959,34.00,11.126
85503,14350,63.50,20.778
85503,37624,63.50,20.778
85503,18432,63.50,20.778
85503,55143,63.50,20.778
85503,55862,63.50,20.778
85503,62817,52.00,17.015
85503,5257,63.50,20.778
85551,54141,63.50,20.778
85551,14002,53.00,17.342
85551,55839,56.00,18.324
85551,47098,51.00,16.688
85551,59499,53.50,17.506
85551,8279,53.50,17.506
85551,12524,56.50,18.487
86513,14608,63.50,20.778
86513,54487,63.50,20.778
86513,2959,34.00,11.126
86513,14350,63.50,20.778
86513,37624,63.50,20.778
86513,18432,63.50,20.778
86513,55143,63.50,20.778
86513,55862,63.50,20.778
86513,62817,52.00,17.015
86513,5257,63.50,20.778
86551,54141,63.50,20.778
86551,14002,53.00,17.342
86551,55839,56.00,18.324
86551,47098,51.00,16.688
86551,59499,53.50,17.506
86551,8279,53.50,17.506
86551,12524,56.50,18.487
87513,14608,63.50,20.778
87513,54487,63.50,20.778
87513,2959,34.00,11.126
87513,14350,63.50,20.778
87513,37624,63.50,20.778
87513,18432,63.50,20.778
87513,55143,63.50,20.778
87513,55862,63.50,20.778
87513,62817,52.00,17.015
87513,5257,63.50,20.778
87561,54141,63.50,20.778
87561,14002,58.00,18.978
87561,55839,58.00,18.978
87561,47098,51.00,16.688
87561,59499,53.50,17.506
87561,8279,53.50,17.506
87561,12524,56.50,18.487
88524,14608,63.50,20.778
88524,54487,63.50,20.778
88524,2959,34.00,11.126
88524,14350,63.50,20.778
88524,37624,63.50,20.778
88524,18432,63.50,20.778
88524,55143,63.50,20.778
88524,55862,63.50,20.778
88524,62817,52.00,17.015
88524,5257,63.50,20.778
88571,54141,63.50,20.778
88571,14002,53.50,17.506
88571,55839,56.50,18.487
88571,47098,51.50,16.851
88571,59499,53.50,17.506
88571,8279,53.50,17.506
88571,12524,56.50,18.487
89533,14608,63.50,20.778
89533,54487,63.50,20.778
89533,2959,34.00,11.126
89533,14350,63.50,20.778
89533,37624,63.50,20.778
89533,18432,63.50,20.778
89533,55143,63.50,20.778
89533,55862,63.50,20.778
89533,62817,52.00,17.015
89533,5257,63.50,20.778
89580,54141,63.50,20.778
89580,14002,53.50,17.506
89580,55839,56.50,18.487
89580,47098,51.50,16.851
89580,59499,53.50,17.506
89580,8279,53.50,17.506
89580,12524,56.50,18.487
