Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
58303,5257,63.50,20.778
58321,54141,63.50,20.778
58321,14002,53.50,17.506
58321,55839,56.50,18.487
58321,47098,51.50,16.851
58321,59499,53.50,17.506
58321,8279,53.50,17.506
58321,12524,56.50,18.487
59313,14608,63.50,20.778
59313,54487,63.50,20.778
59313,2959,34.00,11.126
59313,14350,63.50,20.778
59313,37624,63.50,20.778
59313,18432,63.50,20.778
59313,55143,63.50,20.778
59313,55862,63.50,20.778
59313,62817,52.00,17.015
59313,5257,63.50,20.778
59331,54141,63.50,20.778
59331,14002,53.50,17.506
59331,55839,56.50,18.487
59331,47098,51.50,16.851
59331,59499,53.50,17.506
59331,8279,53.50,17.506
59331,12524,56.50,18.487
60313,14608,63.50,20.778
60313,54487,63.50,20.778
60313,2959,34.00,11.126
60313,14350,63.50,20.778
60313,37624,63.50,20.778
60313,18432,63.50,20.778
60313,55143,63.50,20.778
60313,55862,63.50,20.778
60313,62817,52.00,17.015
60313,5257,63.50,20.778
60331,54141,63.50,20.778
60331,14002,53.50,17.506
60331,55839,56.50,18.487
60331,47098,51.50,16.851
60331,59499,53.50,17.506
60331,8279,53.50,17.506
60331,12524,56.50,18.487
61323,14608,63.50,20.778
61323,54487,63.50,20.778
61323,2959,34.00,11.126
61323,14350,63.50,20.778
61323,37624,63.50,20.778
61323,18432,63.50,20.778
61323,55143,63.50,20.778
61323,55862,63.50,20.778
61323,62817,52.00,17.015
61323,5257,63.50,20.778
61340,54141,63.50,20.778
61340,14002,53.50,17.506
61340,55839,56.50,18.487
61340,47098,51.50,16.851
61340,59499,53.50,17.506
61340,8279,53.50,17.506
61340,12524,56.50,18.487
62323,14608,63.50,20.778
62323,54487,63.50,20.778
62323,2959,34.00,11.126
62323,14350,63.50,20.778
62323,37624,63.50,20.778
62323,18432,63.50,20.778
62323,55143,63.50,20.778
62323,55862,63.50,20.778
62323,62817,52.00,17.015
62323,5257,63.50,20.778
62341,54141,63.50,20.778
62341,14002,53.50,17.506
62341,55839,56.50,18.487
62341,47098,51.50,16.851
62341,59499,53.50,17.506
62341,8279,53.50,17.506
62341,12524,56.50,18.487
63323,14608,63.50,20.778
63323,54487,63.50,20.778
63323,2959,34.00,11.126
63323,14350,63.50,20.778
63323,37624,63.50,20.778
63323,18432,63.50,20.778
63323,55143,63.50,20.778
63323,55862,63.50,20.778
63323,62817,52.00,17.015
63323,5257,63.50,20.778
63341,54141,63.50,20.778
63341,14002,56.50,18.487
63341,55839,56.00,18.324
63341,47098,51.50,16.851
63341,59499,53.50,17.506
63341,8279,53.50,17.506
63341,12524,56.50,18.487
64324,14608,63.50,20.778
64324,54487,63.50,20.778
64324,2959,34.00,11.126
64324,14350,63.50,20.778
64324,37624,63.50,20.778
64324,18432,63.50,20.778
64324,55143,63.50,20.778
64324,55862,63.50,20.778
64324,62817,52.00,17.015
64324,5257,63.50,20.778
64342,54141,63.50,20.778
64342,14002,56.50,18.487
64342,55839,56.00,18.324
64342,47098,55.50,18.160
64342,59499,53.50,17.506
64342,8279,53.50,17.506
64342,12524,56.50,18.487
65333,14608,63.50,20.778
65333,54487,63.50,20.778
65333,2959,34.00,11.126
65333,14350,63.50,20.778
65333,37624,63.50,20.778
65333,18432,63.50,20.778
65333,55143,63.50,20.778
65333,55862,63.50,20.778
65333,62817,52.00,17.015
65333,5257,63.50,20.778
65351,54141,63.50,20.778
65351,14002,53.50,17.506
65351,55839,56.50,18.487
65351,47098,51.50,16.851
65351,59499,53.50,17.506
65351,8279,53.50,17.506
65351,12524,56.50,18.487
66334,14608,63.50,20.778
66334,54487,63.50,20.778
66334,2959,34.00,11.126
66334,14350,63.50,20.778
66334,37624,63.50,20.778
66334,18432,63.50,20.778
66334,55143,63.50,20.778
66334,55862,63.50,20.778
66334,62817,52.00,17.015
66334,5257,63.50,20.778
66351,54141,63.50,20.778
66351,14002,53.50,17.506
66351,55839,56.50,18.487
66351,47098,51.50,16.851
66351,59499,53.50,17.506
66351,8279,53.50,17.506
66351,12524,56.50,18.487
67343,14608,63.50,20.778
67343,54487,63.50,20.778
67343,2959,34.00,11.126
67343,14350,63.50,20.778
67343,37624,63.50,20.778
67343,18432,63.50,20.778
67343,55143,63.50,20.778
67343,55862,63.50,20.778
67343,62817,52.00,17.015
67343,5257,63.50,20.778
67361,54141,63.50,20.778
67361,14002,53.50,17.506
67361,55839,56.50,18.487
67361,47098,51.50,16.851
67361,59499,53.50,17.506
67361,8279,53.50,17.506
67361,12524,56.50,18.487
68343,14608,63.50,20.778
68343,54487,63.50,20.778
68343,2959,34.00,11.126
68343,14350,63.50,20.778
68343,37624,63.50,20.778
68343,18432,63.50,20.778
68343,55143,63.50,20.778
68343,55862,63.50,20.778
68343,62817,52.00,17.015
68343,5257,63.50,20.778
68370,54141,63.50,20.778
68370,14002,53.50,17.506
68370,55839,56.50,18.487
68370,47098,51.50,16.851
68370,59499,53.50,17.506
68370,8279,53.50,17.506
68370,12524,56.50,18.487
69343,14608,63.50,20.778
69343,54487,63.50,20.778
69343,2959,34.00,11.126
69343,14350,63.50,20.778
69343,37624,63.50,20.778
69343,18432,63.50,20.778
69343,55143,63.50,20.778
69343,55862,63.50,20.778
69343,62817,52.00,17.015
69343,5257,63.50,20.778
69371,54141,63.50,20.778
69371,14002,53.50,17.506
69371,55839,56.50,18.487
69371,47098,51.50,16.851
69371,59499,53.50,17.506
69371,8279,53.50,17.506
69371,12524,56.50,18.487
70344,14608,63.50,20.778
70344,54487,63.50,20.778
70344,2959,34.00,11.126
70344,14350,63.50,20.778
70344,37624,63.50,20.778
70344,18432,63.50,20.778
70344,55143,63.50,20.778
70344,55862,63.50,20.778
70344,62817,52.00,17.015
70344,5257,63.50,20.778
70374,54141,63.50,20.778
70374,14002,59.00,19.305
70374,55839,60.00,19.633
70374,47098,51.50,16.851
70374,59499,53.50,17.506
70374,8279,53.50,17.506
70374,12524,56.50,18.487
71353,14608,63.50,20.778
71353,54487,63.50,20.778
71353,2959,34.00,11.126
71353,14350,63.50,20.778
71353,37624,63.50,20.778
71353,18432,63.50,20.778
71353,55143,63.50,20.778
71353,55862,63.50,20.778
71353,62817,52.00,17.015
71353,5257,63.50,20.778
71381,54141,63.50,20.778
71381,14002,59.00,19.305
71381,55839,60.00,19.633
71381,47098,55.50,18.160
71381,59499,53.50,17.506
71381,8279,53.50,17.506
71381,12524,56.50,18.487
72364,14608,63.50,20.778
72364,54487,63.50,20.778
72364,2959,34.00,11.126
72364,14350,63.50,20.778
72364,37624,63.50,20.778
72364,18432,63.50,20.778
72364,55143,63.50,20.778
72364,55862,63.50,20.778
72364,62817,52.00,17.015
72364,5257,63.50,20.778
72391,54141,63.50,20.778
72391,14002,53.00,17.342
72391,55839,56.00,18.324
72391,47098,51.00,16.688
72391,59499,53.50,17.506
72391,8279,53.50,17.506
72391,12524,56.50,18.487
73374,14608,63.50,20.778
73374,54487,63.50,20.778
73374,2959,34.00,11.126
73374,14350,63.50,20.778
73374,37624,63.50,20.778
73374,18432,63.50,20.778
73374,55143,63.50,20.778
73374,55862,63.50,20.778
73374,62817,52.00,17.015
73374,5257,63.50,20.778
73391,54141,63.50,20.778
73391,14002,53.00,17.342
73391,55839,56.00,18.324
73391,47098,51.00,16.688
73391,59499,53.50,17.506
73391,8279,53.50,17.506
73391,12524,56.50,18.487
74384,14608,63.50,20.778
74384,54487,63.50,20.778
74384,2959,34.00,11.126
74384,14350,63.50,20.778
74384,37624,63.50,20.778
74384,18432,63.50,20.778
74384,55143,63.50,20.778
74384,55862,63.50,20.778
74384,62817,52.00,17.015
74384,5257,63.50,20.778
74401,54141,63.50,20.778
74401,14002,53.00,17.342
74401,55839,56.00,18.324
74401,47098,51.00,16.688
74401,59499,53.50,17.506
74401,8279,53.50,17.506
74401,12524,56.50,18.487
75394,14608,63.50,20.778
75394,54487,63.50,20.778
75394,2959,34.00,11.126
75394,14350,63.50,20.778
75394,37624,63.50,20.778
75394,18432,63.50,20.778
75394,55143,63.50,20.778
75394,55862,63.50,20.778
75394,62817,52.00,17.015
75394,5257,63.50,20.778
75401,54141,63.50,20.778
75401,14002,53.00,17.342
75401,55839,56.00,18.324
75401,47098,51.00,16.688
75401,59499,53.50,17.506
75401,8279,53.50,17.506
75401,12524,56.50,18.487
76403,14608,63.50,20.778
76403,54487,63.50,20.778
76403,2959,34.00,11.126
76403,14350,63.50,20.778
76403,37624,63.50,20.778
76403,18432,63.50,20.778
76403,55143,63.50,20.778
76403,55862,63.50,20.778
76403,62817,52.00,17.015
76403,5257,63.50,20.778
76411,54141,63.50,20.778
76411,14002,53.00,17.342
76411,55839,56.00,18.324
76411,47098,51.00,16.688
76411,59499,53.50,17.506
76411,8279,53.50,17.506
76411,12524,56.50,18.487
77403,14608,63.50,20.778
77403,54487,63.50,20.778
77403,2959,34.00,11.126
77403,14350,63.50,20.778
77403,37624,63.50,20.778
77403,18432,63.50,20.778
77403,55143,63.50,20.778
77403,55862,63.50,20.778
77403,62817,52.00,17.015
77403,5257,63.50,20.778
77421,54141,63.50,20.778
77421,14002,59.00,19.305
77421,55839,60.00,19.633
77421,47098,51.00,16.688
77421,59499,53.50,17.506
77421,8279,53.50,17.506
77421,12524,56.50,18.487
78413,14608,63.50,20.778
78413,54487,63.50,20.778
78413,2959,34.00,11.126
78413,14350,63.50,20.778
78413,37624,63.50,20.778
78413,18432,63.50,20.778
78413,55143,63.50,20.778
78413,55862,63.50,20.778
78413,62817,52.00,17.015
78413,5257,63.50,20.778
78433,54141,63.50,20.778
78433,14002,59.00,19.305
78433,55839,60.00,19.633
78433,47098,55.50,18.160
78433,59499,53.50,17.506
78433,8279,53.50,17.506
78433,12524,56.50,18.487
79414,14608,63.50,20.778
79414,54487,63.50,20.778
79414,2959,34.00,11.126
79414,14350,63.50,20.778
79414,37624,63.50,20.778
79414,18432,63.50,20.778
79414,55143,63.50,20.778
79414,55862,63.50,20.778
79414,62817,52.00,17.015
79414,5257,63.50,20.778
79441,54141,63.50,20.778
79441,14002,53.50,17.506
79441,55839,56.50,18.487
79441,47098,51.50,16.851
79441,59499,53.50,17.506
79441,8279,53.50,17.506
79441,12524,56.50,18.487
80414,14608,63.50,20.778
80414,54487,63.50,20.778
80414,2959,34.00,11.126
80414,14350,63.50,20.778
80414,37624,63.50,20.778
80414,18432,63.50,20.778
80414,55143,63.50,20.778
80414,55862,63.50,20.778
80414,62817,52.00,17.015
80414,5257,63.50,20.778
80441,54141,63.50,20.778
80441,14002,53.50,17.506
80441,55839,56.50,18.487
80441,47098,51.50,16.851
80441,59499,53.50,17.506
80441,8279,53.50,17.506
80441,12524,56.50,18.487
81423,14608,63.50,20.778
81423,54487,63.50,20.778
81423,2959,34.00,11.126
81423,14350,63.50,20.778
81423,37624,63.50,20.778
81423,18432,63.50,20.778
81423,55143,63.50,20.778
81423,55862,63.50,20.778
81423,62817,52.00,17.015
81423,5257,63.50,20.778
81450,54141,63.50,20.778
81450,14002,53.50,17.506
81450,55839,56.50,18.487
81450,47098,51.50,16.851
81450,59499,53.50,17.506
81450,8279,53.50,17.506
81450,12524,56.50,18.487
82423,14608,63.50,20.778
82423,54487,63.50,20.778
82423,2959,34.00,11.126
82423,14350,63.50,20.778
82423,37624,63.50,20.778
82423,18432,63.50,20.778
82423,55143,63.50,20.778
82423,55862,63.50,20.778
82423,62817,52.00,17.015
82423,5257,63.50,20.778
82450,54141,63.50,20.778
82450,14002,53.50,17.506
82450,55839,56.50,18.487
82450,47098,51.50,16.851
82450,59499,53.50,17.506
82450,8279,53.50,17.506
82450,12524,56.50,18.487
83433,14608,63.50,20.778
83433,54487,63.50,20.778
83433,2959,34.00,11.126
83433,14350,63.50,20.778
83433,37624,63.50,20.778
83433,18432,63.50,20.778
83433,55143,63.50,20.778
83433,55862,63.50,20.778
83433,62817,52.00,17.015
83433,5257,63.50,20.778
83450,54141,63.50,20.778
83450,14002,53.50,17.506
83450,55839,56.50,18.487
83450,47098,51.50,16.851
83450,59499,53.50,17.506
83450,8279,53.50,17.506
83450,12524,56.50,18.487
84433,14608,63.50,20.778
84433,54487,63.50,20.778
84433,2959,34.00,11.126
84433,14350,63.50,20.778
84433,37624,63.50,20.778
84433,18432,63.50,20.778
84433,55143,63.50,20.778
84433,55862,63.50,20.778
84433,62817,52.00,17.015
84433,5257,63.50,20.778
84451,54141,63.50,20.778
84451,14002,59.00,19.305
84451,55839,60.00,19.633
84451,47098,51.50,16.851
84451,59499,53.50,17.506
84451,8279,53.50,17.506
84451,12524,56.50,18.487
85443,14608,63.50,20.778
85443,54487,63.50,20.778
85443,2959,34.00,11.126
85443,14350,63.50,20.778
85443,37624,63.50,20.778
85443,18432,63.50,20.778
85443,55143,63.50,20.778
85443,55862,63.50,20.778
85443,62817,52.00,17.015
85443,5257,63.50,20.778
85451,54141,63.50,20.778
85451,14002,59.00,19.305
85451,55839,60.00,19.633
85451,47098,51.50,16.851
85451,59499,53.50,17.506
85451,8279,53.50,17.506
85451,12524,56.50,18.487
86451,54141,63.50,20.778
86451,14002,53.50,17.506
86451,55839,56.50,18.487
86451,47098,51.50,16.851
86451,59499,53.50,17.506
86451,8279,53.50,17.506
86451,12524,56.50,18.487
86453,14608,63.50,20.778
86453,54487,63.50,20.778
86453,2959,34.00,11.126
86453,14350,63.50,20.778
86453,37624,63.50,20.778
86453,18432,63.50,20.778
86453,55143,63.50,20.778
86453,55862,63.50,20.778
86453,62817,52.00,17.015
86453,5257,63.50,20.778
87451,54141,63.50,20.778
87451,14002,53.50,17.506
87451,55839,56.50,18.487
87451,47098,51.50,16.851
87451,59499,53.50,17.506
87451,8279,53.50,17.506
87451,12524,56.50,18.487
87453,14608,63.50,20.778
87453,54487,63.50,20.778
87453,2959,34.00,11.126
87453,14350,63.50,20.778
87453,37624,63.50,20.778
87453,18432,63.50,20.778
87453,55143,63.50,20.778
87453,55862,63.50,20.778
87453,62817,52.00,17.015
87453,5257,63.50,20.778
88451,54141,63.50,20.778
88451,14002,53.50,17.506
88451,55839,56.50,18.487
88451,47098,51.50,16.851
88451,59499,53.50,17.506
88451,8279,53.50,17.506
88451,12524,56.50,18.487
88454,14608,63.50,20.778
88454,54487,63.50,20.778
88454,2959,34.00,11.126
88454,14350,63.50,20.778
88454,37624,63.50,20.778
88454,18432,63.50,20.778
88454,55143,63.50,20.778
88454,55862,63.50,20.778
88454,62817,52.00,17.015
88454,5257,63.50,20.778
89461,54141,63.50,20.778
89461,14002,53.50,17.506
89461,55839,56.50,18.487
89461,47098,51.50,16.851
89461,59499,53.50,17.506
89461,8279,53.50,17.506
89461,12524,56.50,18.487
89464,14608,63.50,20.778
89464,54487,63.50,20.778
89464,2959,34.00,11.126
89464,14350,63.50,20.778
89464,37624,63.50,20.778
89464,18432,63.50,20.778
89464,55143,63.50,20.778
89464,55862,63.50,20.778
89464,62817,52.00,17.015
89464,5257,63.50,20.778
