Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
25560,32893,63.50,20.778
25562,16233,63.50,20.778
25570,32893,63.50,20.778
25573,16233,63.50,20.778
25580,32893,63.50,20.778
25582,16233,63.50,20.778
25590,32893,63.50,20.778
25593,16233,63.50,20.778
25600,32893,63.50,20.778
25602,16233,63.50,20.778
25610,32893,63.50,20.778
25612,16233,63.50,20.778
25620,32893,63.50,20.778
25622,16233,63.50,20.778
25630,32893,63.50,20.778
25632,16233,63.50,20.778
25640,32893,63.50,20.778
25642,16233,63.50,20.778
25650,32893,63.50,20.778
25652,16233,63.50,20.778
25660,32893,63.50,20.778
25662,16233,63.50,20.778
25670,32893,63.50,20.778
25672,16233,63.50,20.778
25680,32893,63.50,20.778
25682,16233,63.50,20.778
25690,32893,63.50,20.778
25692,16233,63.50,20.778
25700,32893,63.50,20.778
25702,16233,63.50,20.778
25710,32893,63.50,20.778
25712,16233,63.50,20.778
25720,32893,63.50,20.778
25722,16233,63.50,20.778
25730,32893,63.50,20.778
25732,16233,63.50,20.778
25740,32893,63.50,20.778
25742,16233,63.50,20.778
25750,32893,63.50,20.778
25752,16233,63.50,20.778
25760,32893,63.50,20.778
25762,16233,63.50,20.778
25770,32893,63.50,20.778
25772,16233,63.50,20.778
25780,32893,63.50,20.778
25783,16233,63.50,20.778
25790,32893,63.50,20.778
25792,16233,63.50,20.778
25800,32893,63.50,20.778
25802,16233,63.50,20.778
25810,32893,63.50,20.778
25812,16233,63.50,20.778
25820,32893,63.50,20.778
25823,16233,63.50,20.778
25830,32893,63.50,20.778
25832,16233,63.50,20.778
25840,32893,63.50,20.778
25842,16233,63.50,20.778
25850,32893,63.50,20.778
25852,16233,63.50,20.778
25860,32893,63.50,20.778
25862,16233,63.50,20.778
25870,32893,63.50,20.778
25872,16233,63.50,20.778
25880,32893,63.50,20.778
25882,16233,63.50,20.778
25890,32893,63.50,20.778
25892,16233,63.50,20.778
25900,32893,63.50,20.778
25902,16233,63.50,20.778
25910,32893,63.50,20.778
25912,16233,63.50,20.778
25920,32893,63.50,20.778
25923,16233,63.50,20.778
25930,32893,63.50,20.778
25932,16233,63.50,20.778
25940,32893,63.50,20.778
25943,16233,63.50,20.778
25950,32893,63.50,20.778
25952,16233,63.50,20.778
25960,32893,63.50,20.778
25962,16233,63.50,20.778
25970,32893,63.50,20.778
25972,16233,63.50,20.778
25980,32893,63.50,20.778
25982,16233,63.50,20.778
25990,32893,63.50,20.778
25993,16233,63.50,20.778
26001,32893,63.50,20.778
26002,16233,63.50,20.778
26010,32893,63.50,20.778
26012,16233,63.50,20.778
26020,32893,63.50,20.778
26022,16233,63.50,20.778
26030,32893,63.50,20.778
26032,16233,63.50,20.778
26041,32893,63.50,20.778
26042,16233,63.50,20.778
26050,32893,63.50,20.778
26052,16233,63.50,20.778
26060,32893,63.50,20.778
26063,16233,63.50,20.778
26070,32893,63.50,20.778
26072,16233,63.50,20.778
26080,32893,63.50,20.778
26082,16233,63.50,20.778
26090,32893,63.50,20.778
26092,16233,63.50,20.778
26100,32893,63.50,20.778
26102,16233,63.50,20.778
26110,32893,63.50,20.778
26112,16233,63.50,20.778
26120,32893,63.50,20.778
26122,16233,63.50,20.778
26130,32893,63.50,20.778
26132,16233,63.50,20.778
26140,32893,63.50,20.778
26142,16233,63.50,20.778
26150,32893,63.50,20.778
26152,16233,63.50,20.778
26160,32893,63.50,20.778
26162,16233,63.50,20.778
26170,32893,63.50,20.778
26173,16233,63.50,20.778
26180,32893,63.50,20.778
26182,16233,63.50,20.778
26190,32893,63.50,20.778
26192,16233,63.50,20.778
26200,32893,63.50,20.778
26202,16233,63.50,20.778
26210,32893,63.50,20.778
26212,16233,63.50,20.778
26220,32893,63.50,20.778
26222,16233,63.50,20.778
26230,32893,63.50,20.778
26232,16233,63.50,20.778
26241,32893,63.50,20.778
26242,16233,63.50,20.778
26251,32893,63.50,20.778
26252,16233,63.50,20.778
26260,32893,63.50,20.778
26262,16233,63.50,20.778
26270,32893,63.50,20.778
26272,16233,63.50,20.778
26280,32893,63.50,20.778
26282,16233,63.50,20.778
26290,32893,63.50,20.778
26292,16233,63.50,20.778
26300,32893,63.50,20.778
26302,16233,63.50,20.778
26310,32893,63.50,20.778
26312,16233,63.50,20.778
26320,32893,63.50,20.778
26322,16233,63.50,20.778
26330,32893,63.50,20.778
26332,16233,63.50,20.778
26340,32893,63.50,20.778
26342,16233,63.50,20.778
26350,32893,63.50,20.778
26352,16233,63.50,20.778
26360,32893,63.50,20.778
26362,16233,63.50,20.778
26370,32893,63.50,20.778
26372,16233,63.50,20.778
26380,32893,63.50,20.778
26383,16233,63.50,20.778
26390,32893,63.50,20.778
26392,16233,63.50,20.778
26400,32893,63.50,20.778
26402,16233,63.50,20.778
26410,32893,63.50,20.778
26412,16233,63.50,20.778
26420,32893,63.50,20.778
26422,16233,63.50,20.778
26430,32893,63.50,20.778
26432,16233,63.50,20.778
26440,32893,63.50,20.778
26442,16233,63.50,20.778
26450,32893,63.50,20.778
26452,16233,63.50,20.778
26460,32893,63.50,20.778
26462,16233,63.50,20.778
26470,32893,63.50,20.778
26472,16233,63.50,20.778
26480,32893,63.50,20.778
26482,16233,63.50,20.778
26490,32893,63.50,20.778
26492,16233,63.50,20.778
26500,32893,63.50,20.778
26502,16233,63.50,20.778
26510,32893,63.50,20.778
26512,16233,63.50,20.778
26520,32893,63.50,20.778
26522,16233,63.50,20.778
26530,32893,63.50,20.778
26532,16233,63.50,20.778
26540,32893,63.50,20.778
26542,16233,63.50,20.778
26550,32893,63.50,20.778
26552,16233,63.50,20.778
26560,32893,63.50,20.778
26563,16233,63.50,20.778
26570,32893,63.50,20.778
26572,16233,63.50,20.778
26580,32893,63.50,20.778
26583,16233,63.50,20.778
26590,32893,63.50,20.778
26592,16233,63.50,20.778
26600,32893,63.50,20.778
26602,16233,63.50,20.778
26610,32893,63.50,20.778
26612,16233,63.50,20.778
26620,32893,63.50,20.778
26622,16233,63.50,20.778
26630,32893,63.50,20.778
26632,16233,63.50,20.778
26640,32893,63.50,20.778
26642,16233,63.50,20.778
26650,32893,63.50,20.778
26653,16233,63.50,20.778
26660,32893,63.50,20.778
26662,16233,63.50,20.778
26671,32893,63.50,20.778
26672,16233,63.50,20.778
26680,32893,63.50,20.778
26682,16233,63.50,20.778
26690,32893,63.50,20.778
26692,16233,63.50,20.778
26700,32893,63.50,20.778
26702,16233,63.50,20.778
26710,32893,63.50,20.778
26712,16233,63.50,20.778
26720,32893,63.50,20.778
26722,16233,63.50,20.778
26730,32893,63.50,20.778
26732,16233,63.50,20.778
26740,32893,63.50,20.778
26742,16233,63.50,20.778
26750,32893,63.50,20.778
26752,16233,63.50,20.778
26761,32893,63.50,20.778
26762,16233,63.50,20.778
26770,32893,63.50,20.778
26772,16233,63.50,20.778
26780,32893,63.50,20.778
26782,16233,63.50,20.778
26790,32893,63.50,20.778
26792,16233,63.50,20.778
26800,32893,63.50,20.778
26802,16233,63.50,20.778
26810,32893,63.50,20.778
26812,16233,63.50,20.778
26820,32893,63.50,20.778
26822,16233,63.50,20.778
26830,32893,63.50,20.778
26833,16233,63.50,20.778
26840,32893,63.50,20.778
26842,16233,63.50,20.778
26850,32893,63.50,20.778
26852,16233,63.50,20.778
26860,32893,63.50,20.778
26862,16233,63.50,20.778
26870,32893,63.50,20.778
26872,16233,63.50,20.778
26880,32893,63.50,20.778
26882,16233,63.50,20.778
26890,32893,63.50,20.778
26892,16233,63.50,20.778
26900,32893,63.50,20.778
26902,16233,63.50,20.778
26910,32893,63.50,20.778
26912,16233,63.50,20.778
26920,32893,63.50,20.778
26922,16233,63.50,20.778
26930,32893,63.50,20.778
26932,16233,63.50,20.778
26940,32893,63.50,20.778
26942,16233,63.50,20.778
26950,32893,63.50,20.778
26952,16233,63.50,20.778
26960,32893,63.50,20.778
26962,16233,63.50,20.778
26970,32893,63.50,20.778
26972,16233,63.50,20.778
26980,32893,63.50,20.778
26983,16233,63.50,20.778
26990,32893,63.50,20.778
26993,16233,63.50,20.778
27000,32893,63.50,20.778
27002,16233,63.50,20.778
27010,32893,63.50,20.778
27012,16233,63.50,20.778
27020,32893,63.50,20.778
27022,16233,63.50,20.778
27030,32893,63.50,20.778
27032,16233,63.50,20.778
27040,32893,63.50,20.778
27042,16233,63.50,20.778
27050,32893,63.50,20.778
27052,16233,63.50,20.778
27060,32893,63.50,20.778
27062,16233,63.50,20.778
27070,32893,63.50,20.778
27072,16233,63.50,20.778
27080,32893,63.50,20.778
27082,16233,63.50,20.778
27090,32893,63.50,20.778
27092,16233,63.50,20.778
27100,32893,63.50,20.778
27102,16233,63.50,20.778
27110,32893,63.50,20.778
27112,16233,63.50,20.778
27120,32893,63.50,20.778
27122,16233,63.50,20.778
27130,32893,63.50,20.778
27132,16233,63.50,20.778
27140,32893,63.50,20.778
27142,16233,63.50,20.778
27150,32893,63.50,20.778
27152,16233,63.50,20.778
27160,32893,63.50,20.778
27162,16233,63.50,20.778
27170,32893,63.50,20.778
27173,16233,63.50,20.778
27180,32893,63.50,20.778
27182,16233,63.50,20.778
27190,32893,63.50,20.778
27192,16233,63.50,20.778
27200,32893,63.50,20.778
27202,16233,63.50,20.778
27210,32893,63.50,20.778
27212,16233,63.50,20.778
27220,32893,63.50,20.778
27222,16233,63.50,20.778
27230,32893,63.50,20.778
27232,16233,63.50,20.778
27240,32893,63.50,20.778
27242,16233,63.50,20.778
27250,32893,63.50,20.778
27253,16233,63.50,20.778
27260,32893,63.50,20.778
27262,16233,63.50,20.778
27270,32893,63.50,20.778
27273,16233,63.50,20.778
27280,32893,63.50,20.778
27283,16233,63.50,20.778
27290,32893,63.50,20.778
27293,16233,63.50,20.778
27300,32893,63.50,20.778
27302,16233,63.50,20.778
27310,32893,63.50,20.778
27313,16233,63.50,20.778
27320,32893,63.50,20.778
27322,16233,63.50,20.778
27330,32893,63.50,20.778
27332,16233,63.50,20.778
27340,32893,63.50,20.778
27342,16233,63.50,20.778
27350,32893,63.50,20.778
27353,16233,63.50,20.778
27360,32893,63.50,20.778
27362,16233,63.50,20.778
27370,32893,63.50,20.778
27372,16233,63.50,20.778
27380,32893,63.50,20.778
27382,16233,63.50,20.778
27390,32893,63.50,20.778
27392,16233,63.50,20.778
27400,32893,63.50,20.778
27402,16233,63.50,20.778
27410,32893,63.50,20.778
27413,16233,63.50,20.778
27420,32893,63.50,20.778
27422,16233,63.50,20.778
27430,32893,63.50,20.778
27432,16233,63.50,20.778
27440,32893,63.50,20.778
27442,16233,63.50,20.778
27450,32893,63.50,20.778
27453,16233,63.50,20.778
27460,32893,63.50,20.778
27462,16233,63.50,20.778
27470,32893,63.50,20.778
27472,16233,63.50,20.778
27480,32893,63.50,20.778
27482,16233,63.50,20.778
27490,32893,63.50,20.778
27493,16233,63.50,20.778
27500,32893,63.50,20.778
27502,16233,63.50,20.778
27510,32893,63.50,20.778
27513,16233,63.50,20.778
27520,32893,63.50,20.778
27522,16233,63.50,20.778
27530,32893,63.50,20.778
27532,16233,63.50,20.778
27540,32893,63.50,20.778
27542,16233,63.50,20.778
27550,32893,63.50,20.778
27552,16233,63.50,20.778
27560,32893,63.50,20.778
27562,16233,63.50,20.778
27570,32893,63.50,20.778
27572,16233,63.50,20.778
27580,32893,63.50,20.778
27582,16233,63.50,20.778
27590,32893,63.50,20.778
27593,16233,63.50,20.778
27600,32893,63.50,20.778
27602,16233,63.50,20.778
27610,32893,63.50,20.778
27612,16233,63.50,20.778
27620,32893,63.50,20.778
27622,16233,63.50,20.778
27630,32893,63.50,20.778
27632,16233,63.50,20.778
27640,32893,63.50,20.778
27642,16233,63.50,20.778
27650,32893,63.50,20.778
27652,16233,63.50,20.778
27660,32893,63.50,20.778
27663,16233,63.50,20.778
27670,32893,63.50,20.778
27673,16233,63.50,20.778
27680,32893,63.50,20.778
27683,16233,63.50,20.778
27690,32893,63.50,20.778
27693,16233,63.50,20.778
27700,32893,63.50,20.778
27702,16233,63.50,20.778
27710,32893,63.50,20.778
27712,16233,63.50,20.778
27720,32893,63.50,20.778
27722,16233,63.50,20.778
27730,32893,63.50,20.778
27732,16233,63.50,20.778
27740,32893,63.50,20.778
27743,16233,63.50,20.778
27750,32893,63.50,20.778
27753,16233,63.50,20.778
27760,32893,63.50,20.778
27763,16233,63.50,20.778
27770,32893,63.50,20.778
27773,16233,63.50,20.778
27780,32893,63.50,20.778
27782,16233,63.50,20.778
27790,32893,63.50,20.778
27793,16233,63.50,20.778
27800,32893,63.50,20.778
27803,16233,63.50,20.778
27810,32893,63.50,20.778
27812,16233,63.50,20.778
27820,32893,63.50,20.778
27823,16233,63.50,20.778
27830,32893,63.50,20.778
27833,16233,63.50,20.778
27840,32893,63.50,20.778
27842,16233,63.50,20.778
27850,32893,63.50,20.778
27852,16233,63.50,20.778
27860,32893,63.50,20.778
27863,16233,63.50,20.778
27870,32893,63.50,20.778
27873,16233,63.50,20.778
27880,32893,63.50,20.778
27883,16233,63.50,20.778
27890,32893,63.50,20.778
27892,16233,63.50,20.778
27900,32893,63.50,20.778
27902,16233,63.50,20.778
27910,32893,63.50,20.778
27912,16233,63.50,20.778
27920,32893,63.50,20.778
27922,16233,63.50,20.778
27930,32893,63.50,20.778
27932,16233,63.50,20.778
27940,32893,63.50,20.778
27942,16233,63.50,20.778
27950,32893,63.50,20.778
27952,16233,63.50,20.778
27960,32893,63.50,20.778
27963,16233,63.50,20.778
27970,32893,63.50,20.778
27973,16233,63.50,20.778
27980,32893,63.50,20.778
27982,16233,63.50,20.778
27990,32893,63.50,20.778
27992,16233,63.50,20.778
28000,32893,63.50,20.778
28002,16233,63.50,20.778
28010,32893,63.50,20.778
28012,16233,63.50,20.778
28020,32893,63.50,20.778
28022,16233,63.50,20.778
28030,32893,63.50,20.778
28033,16233,63.50,20.778
28040,32893,63.50,20.778
28043,16233,63.50,20.778
28050,32893,63.50,20.778
28052,16233,63.50,20.778
28060,32893,63.50,20.778
28062,16233,63.50,20.778
28070,32893,63.50,20.778
28073,16233,63.50,20.778
28080,32893,63.50,20.778
28082,16233,63.50,20.778
28090,32893,63.50,20.778
28093,16233,63.50,20.778
28100,32893,63.50,20.778
28103,16233,63.50,20.778
28110,32893,63.50,20.778
28113,16233,63.50,20.778
28120,32893,63.50,20.778
28123,16233,63.50,20.778
28130,32893,63.50,20.778
28132,16233,63.50,20.778
28140,32893,63.50,20.778
28142,16233,63.50,20.778
28150,32893,63.50,20.778
28152,16233,63.50,20.778
28160,32893,63.50,20.778
28162,16233,63.50,20.778
28170,32893,63.50,20.778
28173,16233,63.50,20.778
28180,32893,63.50,20.778
28182,16233,63.50,20.778
28190,32893,63.50,20.778
28192,16233,63.50,20.778
28200,32893,63.50,20.778
28202,16233,63.50,20.778
28210,32893,63.50,20.778
28212,16233,63.50,20.778
28220,32893,63.50,20.778
28222,16233,63.50,20.778
28230,32893,63.50,20.778
28232,16233,63.50,20.778
28240,32893,63.50,20.778
28243,16233,63.50,20.778
28250,32893,63.50,20.778
28253,16233,63.50,20.778
28260,32893,63.50,20.778
28262,16233,63.50,20.778
28271,32893,63.50,20.778
28273,16233,63.50,20.778
28280,32893,63.50,20.778
28282,16233,63.50,20.778
28290,32893,63.50,20.778
28292,16233,63.50,20.778
28300,32893,63.50,20.778
28304,16233,63.50,20.778
28311,32893,63.50,20.778
28313,16233,63.50,20.778
28320,32893,63.50,20.778
28322,16233,63.50,20.778
28330,32893,63.50,20.778
28332,16233,63.50,20.778
28340,32893,63.50,20.778
28342,16233,63.50,20.778
28350,32893,63.50,20.778
28352,16233,63.50,20.778
28360,32893,63.50,20.778
28362,16233,63.50,20.778
28370,32893,63.50,20.778
28372,16233,63.50,20.778
28380,32893,63.50,20.778
28382,16233,63.50,20.778
28390,32893,63.50,20.778
28392,16233,63.50,20.778
28400,32893,63.50,20.778
28402,16233,63.50,20.778
28411,32893,63.50,20.778
28413,16233,63.50,20.778
28420,32893,63.50,20.778
28422,16233,63.50,20.778
28430,32893,63.50,20.778
28432,16233,63.50,20.778
28440,32893,63.50,20.778
28442,16233,63.50,20.778
28450,32893,63.50,20.778
28452,16233,63.50,20.778
28460,32893,63.50,20.778
28462,16233,63.50,20.778
28470,32893,63.50,20.778
28472,16233,63.50,20.778
28480,32893,63.50,20.778
28482,16233,63.50,20.778
28490,32893,63.50,20.778
28492,16233,63.50,20.778
28500,32893,63.50,20.778
28502,16233,63.50,20.778
28510,32893,63.50,20.778
28512,16233,63.50,20.778
28520,32893,63.50,20.778
28522,16233,63.50,20.778
28530,32893,63.50,20.778
28532,16233,63.50,20.778
28540,32893,63.50,20.778
28542,16233,63.50,20.778
28550,32893,63.50,20.778
28552,16233,63.50,20.778
28560,32893,63.50,20.778
28562,16233,63.50,20.778
28570,32893,63.50,20.778
28573,16233,63.50,20.778
28580,32893,63.50,20.778
28582,16233,63.50,20.778
28590,32893,63.50,20.778
28592,16233,63.50,20.778
28600,32893,63.50,20.778
28602,16233,63.50,20.778
28610,32893,63.50,20.778
28612,16233,63.50,20.778
28621,32893,63.50,20.778
28623,16233,63.50,20.778
28630,32893,63.50,20.778
28633,16233,63.50,20.778
28640,32893,63.50,20.778
28642,16233,63.50,20.778
28650,32893,63.50,20.778
28652,16233,63.50,20.778
28660,32893,63.50,20.778
28662,16233,63.50,20.778
28670,32893,63.50,20.778
28672,16233,63.50,20.778
28680,32893,63.50,20.778
28682,16233,63.50,20.778
28690,32893,63.50,20.778
28692,16233,63.50,20.778
28700,32893,63.50,20.778
28703,16233,63.50,20.778
28710,32893,63.50,20.778
28712,16233,63.50,20.778
28720,32893,63.50,20.778
28722,16233,63.50,20.778
28730,32893,63.50,20.778
28732,16233,63.50,20.778
28740,32893,63.50,20.778
28743,16233,63.50,20.778
28751,32893,63.50,20.778
28753,16233,63.50,20.778
28760,32893,63.50,20.778
28762,16233,63.50,20.778
28770,32893,63.50,20.778
28772,16233,63.50,20.778
28780,32893,63.50,20.778
28782,16233,63.50,20.778
28790,32893,63.50,20.778
28792,16233,63.50,20.778
28800,32893,63.50,20.778
28802,16233,63.50,20.778
28810,32893,63.50,20.778
28813,16233,63.50,20.778
28820,32893,63.50,20.778
28822,16233,63.50,20.778
28830,32893,63.50,20.778
28833,16233,63.50,20.778
28840,32893,63.50,20.778
28843,16233,63.50,20.778
28850,32893,63.50,20.778
28853,16233,63.50,20.778
28860,32893,63.50,20.778
28862,16233,63.50,20.778
28870,32893,63.50,20.778
28872,16233,63.50,20.778
28880,32893,63.50,20.778
28882,16233,63.50,20.778
28890,32893,63.50,20.778
28893,16233,63.50,20.778
28900,32893,63.50,20.778
28902,16233,63.50,20.778
28910,32893,63.50,20.778
28913,16233,63.50,20.778
28920,32893,63.50,20.778
28923,16233,63.50,20.778
28930,32893,63.50,20.778
28933,16233,63.50,20.778
28940,32893,63.50,20.778
28943,16233,63.50,20.778
28950,32893,63.50,20.778
28953,16233,63.50,20.778
28960,32893,63.50,20.778
28962,16233,63.50,20.778
28970,32893,63.50,20.778
28972,16233,63.50,20.778
28980,32893,63.50,20.778
28982,16233,63.50,20.778
28990,32893,63.50,20.778
28993,16233,63.50,20.778
29000,32893,63.50,20.778
29002,16233,63.50,20.778
29010,32893,63.50,20.778
29012,16233,63.50,20.778
29020,32893,63.50,20.778
29023,16233,63.50,20.778
29030,32893,63.50,20.778
29032,16233,63.50,20.778
29040,32893,63.50,20.778
29043,16233,63.50,20.778
29050,32893,63.50,20.778
29053,16233,63.50,20.778
29060,32893,63.50,20.778
29063,16233,63.50,20.778
29070,32893,63.50,20.778
29073,16233,63.50,20.778
29080,32893,63.50,20.778
29083,16233,63.50,20.778
29090,32893,63.50,20.778
29092,16233,63.50,20.778
29100,32893,63.50,20.778
29102,16233,63.50,20.778
29110,32893,63.50,20.778
29112,16233,63.50,20.778
29120,32893,63.50,20.778
29122,16233,63.50,20.778
29130,32893,63.50,20.778
29132,16233,63.50,20.778
29140,32893,63.50,20.778
29143,16233,63.50,20.778
29150,32893,63.50,20.778
29152,16233,63.50,20.778
29161,32893,63.50,20.778
29163,16233,63.50,20.778
29170,32893,63.50,20.778
29172,16233,63.50,20.778
29180,32893,63.50,20.778
29183,16233,63.50,20.778
29190,32893,63.50,20.778
29193,16233,63.50,20.778
29200,32893,63.50,20.778
29203,16233,63.50,20.778
29210,32893,63.50,20.778
29212,16233,63.50,20.778
29220,32893,63.50,20.778
29222,16233,63.50,20.778
29230,32893,63.50,20.778
29233,16233,63.50,20.778
29240,32893,63.50,20.778
29242,16233,63.50,20.778
29250,32893,63.50,20.778
29253,16233,63.50,20.778
29260,32893,63.50,20.778
29262,16233,63.50,20.778
29270,32893,63.50,20.778
29272,16233,63.50,20.778
29280,32893,63.50,20.778
29282,16233,63.50,20.778
29290,32893,63.50,20.778
29293,16233,63.50,20.778
29300,32893,63.50,20.778
29303,16233,63.50,20.778
29310,32893,63.50,20.778
29312,16233,63.50,20.778
29320,32893,63.50,20.778
29323,16233,63.50,20.778
29330,32893,63.50,20.778
29333,16233,63.50,20.778
29340,32893,63.50,20.778
29343,16233,63.50,20.778
29350,32893,63.50,20.778
29353,16233,63.50,20.778
29360,32893,63.50,20.778
29363,16233,63.50,20.778
29370,32893,63.50,20.778
29372,16233,63.50,20.778
29380,32893,63.50,20.778
29383,16233,63.50,20.778
29390,32893,63.50,20.778
29392,16233,63.50,20.778
29400,32893,63.50,20.778
29403,16233,63.50,20.778
29410,32893,63.50,20.778
29412,16233,63.50,20.778
29420,32893,63.50,20.778
29423,16233,63.50,20.778
29430,32893,63.50,20.778
29432,16233,63.50,20.778
29440,32893,63.50,20.778
29442,16233,63.50,20.778
29450,32893,63.50,20.778
29452,16233,63.50,20.778
29460,32893,63.50,20.778
29462,16233,63.50,20.778
29470,32893,63.50,20.778
29472,16233,63.50,20.778
29480,32893,63.50,20.778
29483,16233,63.50,20.778
29490,32893,63.50,20.778
29492,16233,63.50,20.778
29500,32893,63.50,20.778
29502,16233,63.50,20.778
29510,32893,63.50,20.778
29512,16233,63.50,20.778
29520,32893,63.50,20.778
29523,16233,63.50,20.778
29530,32893,63.50,20.778
29532,16233,63.50,20.778
29540,32893,63.50,20.778
29542,16233,63.50,20.778
29550,32893,63.50,20.778
29552,16233,63.50,20.778
29560,32893,63.50,20.778
29562,16233,63.50,20.778
29570,32893,63.50,20.778
29572,16233,63.50,20.778
29580,32893,63.50,20.778
29582,16233,63.50,20.778
29590,32893,63.50,20.778
29592,16233,63.50,20.778
29600,32893,63.50,20.778
29602,16233,63.50,20.778
29610,32893,63.50,20.778
29613,16233,63.50,20.778
29620,32893,63.50,20.778
29623,16233,63.50,20.778
29630,32893,63.50,20.778
29632,16233,63.50,20.778
29640,32893,63.50,20.778
29643,16233,63.50,20.778
29650,32893,63.50,20.778
29653,16233,63.50,20.778
29660,32893,63.50,20.778
29662,16233,63.50,20.778
29670,32893,63.50,20.778
29673,16233,63.50,20.778
29680,32893,63.50,20.778
29682,16233,63.50,20.778
29690,32893,63.50,20.778
29693,16233,63.50,20.778
29700,32893,63.50,20.778
29702,16233,63.50,20.778
29710,32893,63.50,20.778
29712,16233,63.50,20.778
29720,32893,63.50,20.778
29723,16233,63.50,20.778
29730,32893,63.50,20.778
29732,16233,63.50,20.778
29740,32893,63.50,20.778
29742,16233,63.50,20.778
29750,32893,63.50,20.778
29752,16233,63.50,20.778
29760,32893,63.50,20.778
29762,16233,63.50,20.778
29770,32893,63.50,20.778
29773,16233,63.50,20.778
29780,32893,63.50,20.778
29782,16233,63.50,20.778
29790,32893,63.50,20.778
29792,16233,63.50,20.778
29800,32893,63.50,20.778
29802,16233,63.50,20.778
29810,32893,63.50,20.778
29812,16233,63.50,20.778
29820,32893,63.50,20.778
29822,16233,63.50,20.778
29830,32893,63.50,20.778
29833,16233,63.50,20.778
29840,32893,63.50,20.778
29842,16233,63.50,20.778
29850,32893,63.50,20.778
29852,16233,63.50,20.778
29860,32893,63.50,20.778
29862,16233,63.50,20.778
29870,32893,63.50,20.778
29873,16233,63.50,20.778
29880,32893,63.50,20.778
29882,16233,63.50,20.778
29890,32893,63.50,20.778
29892,16233,63.50,20.778
29900,32893,63.50,20.778
29903,16233,63.50,20.778
29910,32893,63.50,20.778
29912,16233,63.50,20.778
29920,32893,63.50,20.778
29922,16233,63.50,20.778
29931,32893,63.50,20.778
29933,16233,63.50,20.778
29940,32893,63.50,20.778
29942,16233,63.50,20.778
29950,32893,63.50,20.778
29952,16233,63.50,20.778
29960,32893,63.50,20.778
29962,16233,63.50,20.778
29970,32893,63.50,20.778
29972,16233,63.50,20.778
29981,32893,63.50,20.778
29983,16233,63.50,20.778
29990,32893,63.50,20.778
29993,16233,63.50,20.778
30000,32893,63.50,20.778
30003,16233,63.50,20.778
30010,32893,63.50,20.778
30012,16233,63.50,20.778
30020,32893,63.50,20.778
30023,16233,63.50,20.778
30030,32893,63.50,20.778
30032,16233,63.50,20.778
30041,32893,63.50,20.778
30043,16233,63.50,20.778
30050,32893,63.50,20.778
30052,16233,63.50,20.778
30061,32893,63.50,20.778
30063,16233,63.50,20.778
30070,32893,63.50,20.778
30072,16233,63.50,20.778
30080,32893,63.50,20.778
30083,16233,63.50,20.778
30090,32893,63.50,20.778
30092,16233,63.50,20.778
30100,32893,63.50,20.778
30102,16233,63.50,20.778
30110,32893,63.50,20.778
30113,16233,63.50,20.778
30120,32893,63.50,20.778
30123,16233,63.50,20.778
30130,32893,63.50,20.778
30132,16233,63.50,20.778
30140,32893,63.50,20.778
30142,16233,63.50,20.778
30150,32893,63.50,20.778
30152,16233,63.50,20.778
30160,32893,63.50,20.778
30163,16233,63.50,20.778
30170,32893,63.50,20.778
30172,16233,63.50,20.778
30180,32893,63.50,20.778
30183,16233,63.50,20.778
30190,32893,63.50,20.778
30193,16233,63.50,20.778
30200,32893,63.50,20.778
30202,16233,63.50,20.778
30210,32893,63.50,20.778
30212,16233,63.50,20.778
30220,32893,63.50,20.778
30223,16233,63.50,20.778
30230,32893,63.50,20.778
30232,16233,63.50,20.778
30241,32893,63.50,20.778
30242,16233,63.50,20.778
30251,32893,63.50,20.778
30253,16233,63.50,20.778
30260,32893,63.50,20.778
30263,16233,63.50,20.778
30270,32893,63.50,20.778
30272,16233,63.50,20.778
30280,32893,63.50,20.778
30282,16233,63.50,20.778
30290,32893,63.50,20.778
30292,16233,63.50,20.778
30300,32893,63.50,20.778
30303,16233,63.50,20.778
30310,32893,63.50,20.778
30313,16233,63.50,20.778
30320,32893,63.50,20.778
30322,16233,63.50,20.778
30330,32893,63.50,20.778
30332,16233,63.50,20.778
30340,32893,63.50,20.778
30342,16233,63.50,20.778
30350,32893,63.50,20.778
30353,16233,63.50,20.778
30360,32893,63.50,20.778
30362,16233,63.50,20.778
30370,32893,63.50,20.778
30372,16233,63.50,20.778
30380,32893,63.50,20.778
30382,16233,63.50,20.778
30390,32893,63.50,20.778
30392,16233,63.50,20.778
30400,32893,63.50,20.778
30402,16233,63.50,20.778
30410,32893,63.50,20.778
30412,16233,63.50,20.778
30420,32893,63.50,20.778
30422,16233,63.50,20.778
30430,32893,63.50,20.778
30432,16233,63.50,20.778
30440,32893,63.50,20.778
30442,16233,63.50,20.778
30450,32893,63.50,20.778
30452,16233,63.50,20.778
30460,32893,63.50,20.778
30462,16233,63.50,20.778
30470,32893,63.50,20.778
30473,16233,63.50,20.778
30480,32893,63.50,20.778
30482,16233,63.50,20.778
30490,32893,63.50,20.778
30492,16233,63.50,20.778
30500,32893,63.50,20.778
30502,16233,63.50,20.778
30510,32893,63.50,20.778
30512,16233,63.50,20.778
30520,32893,63.50,20.778
30522,16233,63.50,20.778
30530,32893,63.50,20.778
30532,16233,63.50,20.778
30540,32893,63.50,20.778
