Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
21832,16233,63.50,20.778
21839,32893,63.50,20.778
21842,16233,63.50,20.778
21849,32893,63.50,20.778
21852,16233,63.50,20.778
21859,32893,63.50,20.778
21862,16233,63.50,20.778
21869,32893,63.50,20.778
21872,16233,63.50,20.778
21879,32893,63.50,20.778
21882,16233,63.50,20.778
21890,32893,63.50,20.778
21892,16233,63.50,20.778
21899,32893,63.50,20.778
21902,16233,63.50,20.778
21909,32893,63.50,20.778
21912,16233,63.50,20.778
21919,32893,63.50,20.778
21922,16233,63.50,20.778
21929,32893,63.50,20.778
21931,16233,63.50,20.778
21939,32893,63.50,20.778
21942,16233,63.50,20.778
21949,32893,63.50,20.778
21952,16233,63.50,20.778
21959,32893,63.50,20.778
21962,16233,63.50,20.778
21970,32893,63.50,20.778
21972,16233,63.50,20.778
21979,32893,63.50,20.778
21982,16233,63.50,20.778
21990,32893,63.50,20.778
21991,16233,63.50,20.778
21999,32893,63.50,20.778
22002,16233,63.50,20.778
22009,32893,63.50,20.778
22012,16233,63.50,20.778
22020,32893,63.50,20.778
22021,16233,63.50,20.778
22030,32893,63.50,20.778
22032,16233,63.50,20.778
22040,32893,63.50,20.778
22042,16233,63.50,20.778
22049,32893,63.50,20.778
22052,16233,63.50,20.778
22059,32893,63.50,20.778
22062,16233,63.50,20.778
22070,32893,63.50,20.778
22072,16233,63.50,20.778
22079,32893,63.50,20.778
22082,16233,63.50,20.778
22089,32893,63.50,20.778
22092,16233,63.50,20.778
22099,32893,63.50,20.778
22101,16233,63.50,20.778
22110,32893,63.50,20.778
22112,16233,63.50,20.778
22120,32893,63.50,20.778
22122,16233,63.50,20.778
22130,32893,63.50,20.778
22132,16233,63.50,20.778
22140,32893,63.50,20.778
22142,16233,63.50,20.778
22150,32893,63.50,20.778
22152,16233,63.50,20.778
22160,32893,63.50,20.778
22162,16233,63.50,20.778
22169,32893,63.50,20.778
22172,16233,63.50,20.778
22180,32893,63.50,20.778
22182,16233,63.50,20.778
22189,32893,63.50,20.778
22191,16233,63.50,20.778
22199,32893,63.50,20.778
22202,16233,63.50,20.778
22209,32893,63.50,20.778
22212,16233,63.50,20.778
22219,32893,63.50,20.778
22222,16233,63.50,20.778
22229,32893,63.50,20.778
22232,16233,63.50,20.778
22239,32893,63.50,20.778
22242,16233,63.50,20.778
22250,32893,63.50,20.778
22252,16233,63.50,20.778
22259,32893,63.50,20.778
22262,16233,63.50,20.778
22269,32893,63.50,20.778
22272,16233,63.50,20.778
22280,32893,63.50,20.778
22282,16233,63.50,20.778
22290,32893,63.50,20.778
22292,16233,63.50,20.778
22299,32893,63.50,20.778
22302,16233,63.50,20.778
22310,32893,63.50,20.778
22312,16233,63.50,20.778
22320,32893,63.50,20.778
22322,16233,63.50,20.778
22330,32893,63.50,20.778
22332,16233,63.50,20.778
22340,32893,63.50,20.778
22342,16233,63.50,20.778
22349,32893,63.50,20.778
22352,16233,63.50,20.778
22359,32893,63.50,20.778
22362,16233,63.50,20.778
22369,32893,63.50,20.778
22372,16233,63.50,20.778
22379,32893,63.50,20.778
22382,16233,63.50,20.778
22389,32893,63.50,20.778
22392,16233,63.50,20.778
22400,32893,63.50,20.778
22402,16233,63.50,20.778
22409,32893,63.50,20.778
22412,16233,63.50,20.778
22420,32893,63.50,20.778
22422,16233,63.50,20.778
22429,32893,63.50,20.778
22432,16233,63.50,20.778
22439,32893,63.50,20.778
22442,16233,63.50,20.778
22450,32893,63.50,20.778
22452,16233,63.50,20.778
22460,32893,63.50,20.778
22462,16233,63.50,20.778
22470,32893,63.50,20.778
22472,16233,63.50,20.778
22479,32893,63.50,20.778
22482,16233,63.50,20.778
22489,32893,63.50,20.778
22492,16233,63.50,20.778
22499,32893,63.50,20.778
22502,16233,63.50,20.778
22510,32893,63.50,20.778
22512,16233,63.50,20.778
22519,32893,63.50,20.778
22522,16233,63.50,20.778
22530,32893,63.50,20.778
22532,16233,63.50,20.778
22540,32893,63.50,20.778
22542,16233,63.50,20.778
22549,32893,63.50,20.778
22552,16233,63.50,20.778
22559,32893,63.50,20.778
22561,16233,63.50,20.778
22569,32893,63.50,20.778
22572,16233,63.50,20.778
22580,32893,63.50,20.778
22582,16233,63.50,20.778
22589,32893,63.50,20.778
22591,16233,63.50,20.778
22600,32893,63.50,20.778
22602,16233,63.50,20.778
22609,32893,63.50,20.778
22611,16233,63.50,20.778
22620,32893,63.50,20.778
22621,16233,63.50,20.778
22630,32893,63.50,20.778
22632,16233,63.50,20.778
22639,32893,63.50,20.778
22642,16233,63.50,20.778
22649,32893,63.50,20.778
22652,16233,63.50,20.778
22659,32893,63.50,20.778
22662,16233,63.50,20.778
22669,32893,63.50,20.778
22671,16233,63.50,20.778
22679,32893,63.50,20.778
22682,16233,63.50,20.778
22689,32893,63.50,20.778
22692,16233,63.50,20.778
22700,32893,63.50,20.778
22702,16233,63.50,20.778
22709,32893,63.50,20.778
22712,16233,63.50,20.778
22720,32893,63.50,20.778
22722,16233,63.50,20.778
22729,32893,63.50,20.778
22732,16233,63.50,20.778
22739,32893,63.50,20.778
22742,16233,63.50,20.778
22749,32893,63.50,20.778
22752,16233,63.50,20.778
22760,32893,63.50,20.778
22762,16233,63.50,20.778
22769,32893,63.50,20.778
22771,16233,63.50,20.778
22780,32893,63.50,20.778
22782,16233,63.50,20.778
22789,32893,63.50,20.778
22792,16233,63.50,20.778
22799,32893,63.50,20.778
22802,16233,63.50,20.778
22810,32893,63.50,20.778
22811,16233,63.50,20.778
22819,32893,63.50,20.778
22822,16233,63.50,20.778
22830,32893,63.50,20.778
22832,16233,63.50,20.778
22840,32893,63.50,20.778
22842,16233,63.50,20.778
22849,32893,63.50,20.778
22852,16233,63.50,20.778
22860,32893,63.50,20.778
22862,16233,63.50,20.778
22869,32893,63.50,20.778
22872,16233,63.50,20.778
22879,32893,63.50,20.778
22882,16233,63.50,20.778
22889,32893,63.50,20.778
22891,16233,63.50,20.778
22899,32893,63.50,20.778
22902,16233,63.50,20.778
22910,32893,63.50,20.778
22912,16233,63.50,20.778
22920,32893,63.50,20.778
22921,16233,63.50,20.778
22929,32893,63.50,20.778
22932,16233,63.50,20.778
22940,32893,63.50,20.778
22942,16233,63.50,20.778
22950,32893,63.50,20.778
22952,16233,63.50,20.778
22959,32893,63.50,20.778
22962,16233,63.50,20.778
22970,32893,63.50,20.778
22972,16233,63.50,20.778
22980,32893,63.50,20.778
22982,16233,63.50,20.778
22990,32893,63.50,20.778
22992,16233,63.50,20.778
22999,32893,63.50,20.778
23001,16233,63.50,20.778
23009,32893,63.50,20.778
23011,16233,63.50,20.778
23020,32893,63.50,20.778
23022,16233,63.50,20.778
23029,32893,63.50,20.778
23032,16233,63.50,20.778
23039,32893,63.50,20.778
23041,16233,63.50,20.778
23050,32893,63.50,20.778
23052,16233,63.50,20.778
23060,32893,63.50,20.778
23062,16233,63.50,20.778
23070,32893,63.50,20.778
23071,16233,63.50,20.778
23080,32893,63.50,20.778
23082,16233,63.50,20.778
23089,32893,63.50,20.778
23092,16233,63.50,20.778
23099,32893,63.50,20.778
23102,16233,63.50,20.778
23109,32893,63.50,20.778
23112,16233,63.50,20.778
23119,32893,63.50,20.778
23121,16233,63.50,20.778
23130,32893,63.50,20.778
23132,16233,63.50,20.778
23140,32893,63.50,20.778
23142,16233,63.50,20.778
23149,32893,63.50,20.778
23151,16233,63.50,20.778
23160,32893,63.50,20.778
23162,16233,63.50,20.778
23170,32893,63.50,20.778
23172,16233,63.50,20.778
23180,32893,63.50,20.778
23182,16233,63.50,20.778
23189,32893,63.50,20.778
23192,16233,63.50,20.778
23200,32893,63.50,20.778
23202,16233,63.50,20.778
23209,32893,63.50,20.778
23212,16233,63.50,20.778
23219,32893,63.50,20.778
23222,16233,63.50,20.778
23230,32893,63.50,20.778
23232,16233,63.50,20.778
23240,32893,63.50,20.778
23242,16233,63.50,20.778
23250,32893,63.50,20.778
23252,16233,63.50,20.778
23260,32893,63.50,20.778
23262,16233,63.50,20.778
23270,32893,63.50,20.778
23272,16233,63.50,20.778
23279,32893,63.50,20.778
23282,16233,63.50,20.778
23290,32893,63.50,20.778
23292,16233,63.50,20.778
23299,32893,63.50,20.778
23302,16233,63.50,20.778
23309,32893,63.50,20.778
23311,16233,63.50,20.778
23320,32893,63.50,20.778
23322,16233,63.50,20.778
23330,32893,63.50,20.778
23332,16233,63.50,20.778
23339,32893,63.50,20.778
23342,16233,63.50,20.778
23350,32893,63.50,20.778
23352,16233,63.50,20.778
23360,32893,63.50,20.778
23362,16233,63.50,20.778
23370,32893,63.50,20.778
23372,16233,63.50,20.778
23379,32893,63.50,20.778
23382,16233,63.50,20.778
23389,32893,63.50,20.778
23391,16233,63.50,20.778
23399,32893,63.50,20.778
23402,16233,63.50,20.778
23410,32893,63.50,20.778
23412,16233,63.50,20.778
23420,32893,63.50,20.778
23422,16233,63.50,20.778
23430,32893,63.50,20.778
23432,16233,63.50,20.778
23440,32893,63.50,20.778
23441,16233,63.50,20.778
23449,32893,63.50,20.778
23451,16233,63.50,20.778
23459,32893,63.50,20.778
23462,16233,63.50,20.778
23469,32893,63.50,20.778
23471,16233,63.50,20.778
23480,32893,63.50,20.778
23481,16233,63.50,20.778
23490,32893,63.50,20.778
23492,16233,63.50,20.778
23500,32893,63.50,20.778
23502,16233,63.50,20.778
23510,32893,63.50,20.778
23512,16233,63.50,20.778
23520,32893,63.50,20.778
23522,16233,63.50,20.778
23530,32893,63.50,20.778
23532,16233,63.50,20.778
23540,32893,63.50,20.778
23542,16233,63.50,20.778
23549,32893,63.50,20.778
23552,16233,63.50,20.778
23560,32893,63.50,20.778
23562,16233,63.50,20.778
23569,32893,63.50,20.778
23571,16233,63.50,20.778
23580,32893,63.50,20.778
23582,16233,63.50,20.778
23590,32893,63.50,20.778
23592,16233,63.50,20.778
23600,32893,63.50,20.778
23602,16233,63.50,20.778
23610,32893,63.50,20.778
23612,16233,63.50,20.778
23620,32893,63.50,20.778
23622,16233,63.50,20.778
23629,32893,63.50,20.778
23632,16233,63.50,20.778
23640,32893,63.50,20.778
23642,16233,63.50,20.778
23649,32893,63.50,20.778
23652,16233,63.50,20.778
23660,32893,63.50,20.778
23662,16233,63.50,20.778
23669,32893,63.50,20.778
23672,16233,63.50,20.778
23680,32893,63.50,20.778
23682,16233,63.50,20.778
23689,32893,63.50,20.778
23692,16233,63.50,20.778
23699,32893,63.50,20.778
23702,16233,63.50,20.778
23710,32893,63.50,20.778
23712,16233,63.50,20.778
23720,32893,63.50,20.778
23722,16233,63.50,20.778
23730,32893,63.50,20.778
23732,16233,63.50,20.778
23740,32893,63.50,20.778
23742,16233,63.50,20.778
23750,32893,63.50,20.778
23752,16233,63.50,20.778
23760,32893,63.50,20.778
23762,16233,63.50,20.778
23770,32893,63.50,20.778
23772,16233,63.50,20.778
23780,32893,63.50,20.778
23782,16233,63.50,20.778
23790,32893,63.50,20.778
23792,16233,63.50,20.778
23800,32893,63.50,20.778
23802,16233,63.50,20.778
23810,32893,63.50,20.778
23812,16233,63.50,20.778
23820,32893,63.50,20.778
23822,16233,63.50,20.778
23830,32893,63.50,20.778
23832,16233,63.50,20.778
23840,32893,63.50,20.778
23842,16233,63.50,20.778
23849,32893,63.50,20.778
23852,16233,63.50,20.778
23860,32893,63.50,20.778
23862,16233,63.50,20.778
23869,32893,63.50,20.778
23872,16233,63.50,20.778
23880,32893,63.50,20.778
23882,16233,63.50,20.778
23890,32893,63.50,20.778
23892,16233,63.50,20.778
23900,32893,63.50,20.778
23902,16233,63.50,20.778
23910,32893,63.50,20.778
23912,16233,63.50,20.778
23920,32893,63.50,20.778
23922,16233,63.50,20.778
23930,32893,63.50,20.778
23932,16233,63.50,20.778
23940,32893,63.50,20.778
23942,16233,63.50,20.778
23949,32893,63.50,20.778
23952,16233,63.50,20.778
23960,32893,63.50,20.778
23961,16233,63.50,20.778
23969,32893,63.50,20.778
23972,16233,63.50,20.778
23980,32893,63.50,20.778
23982,16233,63.50,20.778
23990,32893,63.50,20.778
23992,16233,63.50,20.778
23999,32893,63.50,20.778
24002,16233,63.50,20.778
24009,32893,63.50,20.778
24011,16233,63.50,20.778
24020,32893,63.50,20.778
24022,16233,63.50,20.778
24029,32893,63.50,20.778
24031,16233,63.50,20.778
24039,32893,63.50,20.778
24041,16233,63.50,20.778
24050,32893,63.50,20.778
24052,16233,63.50,20.778
24060,32893,63.50,20.778
24062,16233,63.50,20.778
24070,32893,63.50,20.778
24072,16233,63.50,20.778
24080,32893,63.50,20.778
24082,16233,63.50,20.778
24089,32893,63.50,20.778
24092,16233,63.50,20.778
24100,32893,63.50,20.778
24102,16233,63.50,20.778
24110,32893,63.50,20.778
24112,16233,63.50,20.778
24120,32893,63.50,20.778
24122,16233,63.50,20.778
24130,32893,63.50,20.778
24132,16233,63.50,20.778
24140,32893,63.50,20.778
24142,16233,63.50,20.778
24150,32893,63.50,20.778
24152,16233,63.50,20.778
24160,32893,63.50,20.778
24162,16233,63.50,20.778
24170,32893,63.50,20.778
24172,16233,63.50,20.778
24180,32893,63.50,20.778
24182,16233,63.50,20.778
24189,32893,63.50,20.778
24192,16233,63.50,20.778
24200,32893,63.50,20.778
24202,16233,63.50,20.778
24210,32893,63.50,20.778
24212,16233,63.50,20.778
24220,32893,63.50,20.778
24222,16233,63.50,20.778
24230,32893,63.50,20.778
24232,16233,63.50,20.778
24240,32893,63.50,20.778
24242,16233,63.50,20.778
24249,32893,63.50,20.778
24252,16233,63.50,20.778
24260,32893,63.50,20.778
24262,16233,63.50,20.778
24270,32893,63.50,20.778
24272,16233,63.50,20.778
24280,32893,63.50,20.778
24282,16233,63.50,20.778
24290,32893,63.50,20.778
24292,16233,63.50,20.778
24300,32893,63.50,20.778
24302,16233,63.50,20.778
24309,32893,63.50,20.778
24312,16233,63.50,20.778
24320,32893,63.50,20.778
24322,16233,63.50,20.778
24329,32893,63.50,20.778
24332,16233,63.50,20.778
24340,32893,63.50,20.778
24342,16233,63.50,20.778
24350,32893,63.50,20.778
24352,16233,63.50,20.778
24360,32893,63.50,20.778
24362,16233,63.50,20.778
24370,32893,63.50,20.778
24372,16233,63.50,20.778
24380,32893,63.50,20.778
24381,16233,63.50,20.778
24390,32893,63.50,20.778
24392,16233,63.50,20.778
24400,32893,63.50,20.778
24402,16233,63.50,20.778
24410,32893,63.50,20.778
24412,16233,63.50,20.778
24419,32893,63.50,20.778
24422,16233,63.50,20.778
24429,32893,63.50,20.778
24431,16233,63.50,20.778
24440,32893,63.50,20.778
24442,16233,63.50,20.778
24450,32893,63.50,20.778
24452,16233,63.50,20.778
24460,32893,63.50,20.778
24462,16233,63.50,20.778
24470,32893,63.50,20.778
24472,16233,63.50,20.778
24479,32893,63.50,20.778
24482,16233,63.50,20.778
24490,32893,63.50,20.778
24492,16233,63.50,20.778
24500,32893,63.50,20.778
24502,16233,63.50,20.778
24510,32893,63.50,20.778
24512,16233,63.50,20.778
24520,32893,63.50,20.778
24522,16233,63.50,20.778
24530,32893,63.50,20.778
24532,16233,63.50,20.778
24540,32893,63.50,20.778
24542,16233,63.50,20.778
24549,32893,63.50,20.778
24552,16233,63.50,20.778
24560,32893,63.50,20.778
24562,16233,63.50,20.778
24569,32893,63.50,20.778
24572,16233,63.50,20.778
24580,32893,63.50,20.778
24582,16233,63.50,20.778
24589,32893,63.50,20.778
24592,16233,63.50,20.778
24600,32893,63.50,20.778
24602,16233,63.50,20.778
24610,32893,63.50,20.778
24612,16233,63.50,20.778
24619,32893,63.50,20.778
24622,16233,63.50,20.778
24629,32893,63.50,20.778
24632,16233,63.50,20.778
24639,32893,63.50,20.778
24641,16233,63.50,20.778
24649,32893,63.50,20.778
24652,16233,63.50,20.778
24660,32893,63.50,20.778
24662,16233,63.50,20.778
24669,32893,63.50,20.778
24672,16233,63.50,20.778
24679,32893,63.50,20.778
24682,16233,63.50,20.778
24689,32893,63.50,20.778
24692,16233,63.50,20.778
24699,32893,63.50,20.778
24701,16233,63.50,20.778
24709,32893,63.50,20.778
24712,16233,63.50,20.778
24720,32893,63.50,20.778
24722,16233,63.50,20.778
24730,32893,63.50,20.778
24731,16233,63.50,20.778
24739,32893,63.50,20.778
24742,16233,63.50,20.778
24749,32893,63.50,20.778
24752,16233,63.50,20.778
24759,32893,63.50,20.778
24762,16233,63.50,20.778
24769,32893,63.50,20.778
24771,16233,63.50,20.778
24779,32893,63.50,20.778
24782,16233,63.50,20.778
24789,32893,63.50,20.778
24792,16233,63.50,20.778
24799,32893,63.50,20.778
24801,16233,63.50,20.778
24809,32893,63.50,20.778
24812,16233,63.50,20.778
24819,32893,63.50,20.778
24822,16233,63.50,20.778
24830,32893,63.50,20.778
24832,16233,63.50,20.778
24840,32893,63.50,20.778
24842,16233,63.50,20.778
24850,32893,63.50,20.778
24852,16233,63.50,20.778
24859,32893,63.50,20.778
24862,16233,63.50,20.778
24870,32893,63.50,20.778
24872,16233,63.50,20.778
24879,32893,63.50,20.778
24882,16233,63.50,20.778
24890,32893,63.50,20.778
24892,16233,63.50,20.778
24900,32893,63.50,20.778
24902,16233,63.50,20.778
24910,32893,63.50,20.778
24912,16233,63.50,20.778
24920,32893,63.50,20.778
24922,16233,63.50,20.778
24929,32893,63.50,20.778
24932,16233,63.50,20.778
24939,32893,63.50,20.778
24942,16233,63.50,20.778
24950,32893,63.50,20.778
24952,16233,63.50,20.778
24960,32893,63.50,20.778
24962,16233,63.50,20.778
24970,32893,63.50,20.778
24971,16233,63.50,20.778
24979,32893,63.50,20.778
24982,16233,63.50,20.778
24989,32893,63.50,20.778
24992,16233,63.50,20.778
24999,32893,63.50,20.778
25002,16233,63.50,20.778
25009,32893,63.50,20.778
25012,16233,63.50,20.778
25020,32893,63.50,20.778
25022,16233,63.50,20.778
25030,32893,63.50,20.778
25032,16233,63.50,20.778
25040,32893,63.50,20.778
25042,16233,63.50,20.778
25050,32893,63.50,20.778
25052,16233,63.50,20.778
25060,32893,63.50,20.778
25062,16233,63.50,20.778
25070,32893,63.50,20.778
25072,16233,63.50,20.778
25079,32893,63.50,20.778
25082,16233,63.50,20.778
25089,32893,63.50,20.778
25092,16233,63.50,20.778
25100,32893,63.50,20.778
25102,16233,63.50,20.778
25109,32893,63.50,20.778
25112,16233,63.50,20.778
25120,32893,63.50,20.778
25122,16233,63.50,20.778
25130,32893,63.50,20.778
25132,16233,63.50,20.778
25140,32893,63.50,20.778
25142,16233,63.50,20.778
25150,32893,63.50,20.778
25152,16233,63.50,20.778
25160,32893,63.50,20.778
25162,16233,63.50,20.778
25170,32893,63.50,20.778
25172,16233,63.50,20.778
25180,32893,63.50,20.778
25182,16233,63.50,20.778
25190,32893,63.50,20.778
25192,16233,63.50,20.778
25199,32893,63.50,20.778
25202,16233,63.50,20.778
25209,32893,63.50,20.778
25211,16233,63.50,20.778
25219,32893,63.50,20.778
25221,16233,63.50,20.778
25230,32893,63.50,20.778
25232,16233,63.50,20.778
25240,32893,59.00,19.305
25242,16233,63.50,20.778
25249,32893,59.00,19.305
25252,16233,63.50,20.778
25259,32893,59.00,19.305
25262,16233,63.50,20.778
25270,32893,59.00,19.305
25272,16233,63.50,20.778
25279,32893,59.00,19.305
25282,16233,63.50,20.778
25290,32893,59.00,19.305
25292,16233,63.50,20.778
25300,32893,59.00,19.305
25302,16233,63.50,20.778
25310,32893,59.00,19.305
25312,16233,63.50,20.778
25319,32893,59.00,19.305
25322,16233,63.50,20.778
25329,32893,59.00,19.305
25332,16233,63.50,20.778
25340,32893,59.00,19.305
25342,16233,63.50,20.778
25350,32893,59.00,19.305
25352,16233,63.50,20.778
25360,32893,59.00,19.305
25362,16233,63.50,20.778
25370,32893,59.00,19.305
25372,16233,63.50,20.778
25380,32893,59.00,19.305
25382,16233,63.50,20.778
25389,32893,59.00,19.305
25392,16233,63.50,20.778
25399,32893,59.00,19.305
25402,16233,63.50,20.778
25410,32893,59.00,19.305
25412,16233,63.50,20.778
25420,32893,59.00,19.305
25422,16233,63.50,20.778
25429,32893,59.00,19.305
25432,16233,63.50,20.778
25440,32893,59.00,19.305
25442,16233,63.50,20.778
25450,32893,59.00,19.305
25452,16233,63.50,20.778
25460,32893,59.00,19.305
25462,16233,63.50,20.778
25469,32893,59.00,19.305
25472,16233,63.50,20.778
25480,32893,59.00,19.305
25482,16233,63.50,20.778
25490,32893,59.00,19.305
25492,16233,63.50,20.778
25500,32893,59.00,19.305
25502,16233,63.50,20.778
25510,32893,59.00,19.305
25512,16233,63.50,20.778
25520,32893,59.00,19.305
25522,16233,63.50,20.778
25530,32893,59.00,19.305
25532,16233,63.50,20.778
25540,32893,59.00,19.305
25542,16233,63.50,20.778
25550,32893,59.00,19.305
25552,16233,63.50,20.778
25559,32893,59.00,19.305
25562,16233,63.50,20.778
25569,32893,59.00,19.305
25572,16233,63.50,20.778
25580,32893,59.00,19.305
25582,16233,63.50,20.778
25590,32893,59.00,19.305
25592,16233,63.50,20.778
25599,32893,59.00,19.305
25602,16233,63.50,20.778
25610,32893,59.00,19.305
25612,16233,63.50,20.778
25619,32893,59.00,19.305
25622,16233,63.50,20.778
25630,32893,59.00,19.305
25632,16233,63.50,20.778
25640,32893,59.00,19.305
25642,16233,63.50,20.778
25650,32893,59.00,19.305
25652,16233,63.50,20.778
25660,32893,59.00,19.305
25662,16233,63.50,20.778
25670,32893,59.00,19.305
25672,16233,63.50,20.778
25680,32893,59.00,19.305
25682,16233,63.50,20.778
25690,32893,59.00,19.305
25692,16233,63.50,20.778
25700,32893,59.00,19.305
25702,16233,63.50,20.778
25709,32893,59.00,19.305
25712,16233,63.50,20.778
25720,32893,59.00,19.305
25722,16233,63.50,20.778
25730,32893,59.00,19.305
25732,16233,63.50,20.778
25740,32893,59.00,19.305
25742,16233,63.50,20.778
25750,32893,59.00,19.305
25751,16233,63.50,20.778
25759,32893,59.00,19.305
25762,16233,63.50,20.778
25769,32893,59.00,19.305
25772,16233,63.50,20.778
25779,32893,59.00,19.305
25782,16233,63.50,20.778
25790,32893,59.00,19.305
25791,16233,63.50,20.778
25800,32893,59.00,19.305
25802,16233,63.50,20.778
25810,32893,59.00,19.305
25812,16233,63.50,20.778
25820,32893,59.00,19.305
25822,16233,63.50,20.778
25830,32893,59.00,19.305
25832,16233,63.50,20.778
25840,32893,59.00,19.305
25842,16233,63.50,20.778
25849,32893,59.00,19.305
25852,16233,63.50,20.778
25860,32893,59.00,19.305
25862,16233,63.50,20.778
25870,32893,59.00,19.305
25872,16233,63.50,20.778
25879,32893,59.00,19.305
25882,16233,63.50,20.778
25889,32893,59.00,19.305
25892,16233,63.50,20.778
25900,32893,59.00,19.305
25902,16233,63.50,20.778
25910,32893,59.00,19.305
25912,16233,63.50,20.778
25920,32893,59.00,19.305
25922,16233,63.50,20.778
25930,32893,59.00,19.305
25932,16233,63.50,20.778
25940,32893,59.00,19.305
25942,16233,63.50,20.778
25949,32893,59.00,19.305
25952,16233,63.50,20.778
25960,32893,59.00,19.305
25961,16233,63.50,20.778
25969,32893,59.00,19.305
25972,16233,63.50,20.778
25980,32893,59.00,19.305
25982,16233,63.50,20.778
25990,32893,59.00,19.305
25992,16233,63.50,20.778
25999,32893,59.00,19.305
26002,16233,63.50,20.778
26009,32893,59.00,19.305
26012,16233,63.50,20.778
26020,32893,59.00,19.305
26022,16233,63.50,20.778
26029,32893,59.00,19.305
26032,16233,63.50,20.778
26040,32893,59.00,19.305
26042,16233,63.50,20.778
26050,32893,59.00,19.305
26052,16233,63.50,20.778
26059,32893,59.00,19.305
26062,16233,63.50,20.778
26070,32893,59.00,19.305
26072,16233,63.50,20.778
26080,32893,59.00,19.305
26082,16233,63.50,20.778
26090,32893,59.00,19.305
26092,16233,63.50,20.778
26100,32893,59.00,19.305
26102,16233,63.50,20.778
26110,32893,59.00,19.305
26112,16233,63.50,20.778
26120,32893,59.00,19.305
26122,16233,63.50,20.778
26130,32893,59.00,19.305
26132,16233,63.50,20.778
26140,32893,59.00,19.305
26142,16233,63.50,20.778
26150,32893,59.00,19.305
26152,16233,63.50,20.778
26160,32893,59.00,19.305
26162,16233,63.50,20.778
26170,32893,59.00,19.305
26172,16233,63.50,20.778
26180,32893,59.00,19.305
26182,16233,63.50,20.778
26190,32893,59.00,19.305
26192,16233,63.50,20.778
26200,32893,59.00,19.305
26202,16233,63.50,20.778
26210,32893,59.00,19.305
26212,16233,63.50,20.778
26220,32893,59.00,19.305
26222,16233,63.50,20.778
26230,32893,59.00,19.305
26232,16233,63.50,20.778
26240,32893,59.00,19.305
26242,16233,63.50,20.778
26250,32893,59.00,19.305
26252,16233,63.50,20.778
26260,32893,59.00,19.305
26262,16233,63.50,20.778
26270,32893,59.00,19.305
26272,16233,63.50,20.778
26280,32893,59.00,19.305
26282,16233,63.50,20.778
26290,32893,59.00,19.305
26292,16233,63.50,20.778
26300,32893,59.00,19.305
26302,16233,63.50,20.778
26310,32893,59.00,19.305
26312,16233,63.50,20.778
26320,32893,59.00,19.305
26322,16233,63.50,20.778
26330,32893,59.00,19.305
26332,16233,63.50,20.778
26340,32893,59.00,19.305
26342,16233,63.50,20.778
26350,32893,59.00,19.305
26352,16233,63.50,20.778
26360,32893,59.00,19.305
26362,16233,63.50,20.778
26369,32893,59.00,19.305
26372,16233,63.50,20.778
26380,32893,59.00,19.305
26382,16233,63.50,20.778
26390,32893,59.00,19.305
26392,16233,63.50,20.778
26399,32893,59.00,19.305
26402,16233,63.50,20.778
26409,32893,59.00,19.305
26412,16233,63.50,20.778
26419,32893,59.00,19.305
26423,16233,63.50,20.778
26429,32893,59.00,19.305
26432,16233,63.50,20.778
26440,32893,59.00,19.305
26442,16233,63.50,20.778
26450,32893,59.00,19.305
26452,16233,63.50,20.778
26459,32893,59.00,19.305
26462,16233,63.50,20.778
26469,32893,59.00,19.305
26472,16233,63.50,20.778
26480,32893,59.00,19.305
26482,16233,63.50,20.778
26490,32893,59.00,19.305
26492,16233,63.50,20.778
26500,32893,59.00,19.305
26502,16233,63.50,20.778
26509,32893,59.00,19.305
26512,16233,63.50,20.778
26519,32893,59.00,19.305
26522,16233,63.50,20.778
26530,32893,59.00,19.305
26532,16233,63.50,20.778
26540,32893,59.00,19.305
26541,16233,63.50,20.778
26550,32893,59.00,19.305
26552,16233,63.50,20.778
26559,32893,59.00,19.305
26562,16233,63.50,20.778
26570,32893,59.00,19.305
26572,16233,63.50,20.778
26580,32893,59.00,19.305
26581,16233,63.50,20.778
26589,32893,59.00,19.305
26592,16233,63.50,20.778
26599,32893,59.00,19.305
26602,16233,63.50,20.778
26610,32893,59.00,19.305
26612,16233,63.50,20.778
26620,32893,59.00,19.305
26622,16233,63.50,20.778
26630,32893,59.00,19.305
26632,16233,63.50,20.778
26640,32893,59.00,19.305
26642,16233,63.50,20.778
26649,32893,59.00,19.305
26652,16233,63.50,20.778
26660,32893,59.00,19.305
26662,16233,63.50,20.778
26670,32893,59.00,19.305
26672,16233,63.50,20.778
26680,32893,59.00,19.305
26682,16233,63.50,20.778
26691,32893,59.00,19.305
26693,16233,63.50,20.778
26699,32893,59.00,19.305
26702,16233,63.50,20.778
26709,32893,59.00,19.305
26712,16233,63.50,20.778
26720,32893,59.00,19.305
26722,16233,63.50,20.778
26730,32893,59.00,19.305
26732,16233,63.50,20.778
26739,32893,59.00,19.305
26742,16233,63.50,20.778
26750,32893,59.00,19.305
26752,16233,63.50,20.778
26759,32893,59.00,19.305
26762,16233,63.50,20.778
26769,32893,59.00,19.305
26772,16233,63.50,20.778
26780,32893,59.00,19.305
26782,16233,63.50,20.778
26789,32893,59.00,19.305
26792,16233,63.50,20.778
26800,32893,59.00,19.305
26802,16233,63.50,20.778
26810,32893,59.00,19.305
26812,16233,63.50,20.778
