Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
17709,32893,63.50,20.778
17711,16233,63.50,20.778
17719,32893,63.50,20.778
17721,16233,63.50,20.778
17730,32893,63.50,20.778
17731,16233,63.50,20.778
17740,32893,63.50,20.778
17742,16233,63.50,20.778
17750,32893,63.50,20.778
17751,16233,63.50,20.778
17759,32893,63.50,20.778
17761,16233,63.50,20.778
17769,32893,63.50,20.778
17772,16233,63.50,20.778
17780,32893,63.50,20.778
17781,16233,63.50,20.778
17789,32893,63.50,20.778
17792,16233,63.50,20.778
17801,32893,63.50,20.778
17802,16233,63.50,20.778
17810,32893,63.50,20.778
17811,16233,63.50,20.778
17821,32893,63.50,20.778
17821,16233,63.50,20.778
17829,32893,63.50,20.778
17831,16233,63.50,20.778
17840,32893,63.50,20.778
17841,16233,63.50,20.778
17850,32893,63.50,20.778
17851,16233,63.50,20.778
17860,32893,63.50,20.778
17861,16233,63.50,20.778
17870,32893,63.50,20.778
17872,16233,63.50,20.778
17880,32893,63.50,20.778
17881,16233,63.50,20.778
17890,32893,63.50,20.778
17891,16233,63.50,20.778
17899,32893,63.50,20.778
17901,16233,63.50,20.778
17909,32893,63.50,20.778
17912,16233,63.50,20.778
17920,32893,63.50,20.778
17922,16233,63.50,20.778
17930,32893,63.50,20.778
17931,16233,63.50,20.778
17940,32893,63.50,20.778
17942,16233,63.50,20.778
17950,32893,63.50,20.778
17951,16233,63.50,20.778
17960,32893,63.50,20.778
17961,16233,63.50,20.778
17970,32893,63.50,20.778
17971,16233,63.50,20.778
17980,32893,63.50,20.778
17981,16233,63.50,20.778
17989,32893,63.50,20.778
17991,16233,63.50,20.778
18000,32893,63.50,20.778
18001,16233,63.50,20.778
18010,32893,63.50,20.778
18011,16233,63.50,20.778
18019,32893,63.50,20.778
18022,16233,63.50,20.778
18030,32893,63.50,20.778
18031,16233,63.50,20.778
18039,32893,63.50,20.778
18041,16233,63.50,20.778
18049,32893,63.50,20.778
18051,16233,63.50,20.778
18060,32893,63.50,20.778
18062,16233,63.50,20.778
18070,32893,63.50,20.778
18071,16233,63.50,20.778
18080,32893,63.50,20.778
18081,16233,63.50,20.778
18090,32893,63.50,20.778
18091,16233,63.50,20.778
18100,32893,63.50,20.778
18101,16233,63.50,20.778
18109,32893,63.50,20.778
18111,16233,63.50,20.778
18119,32893,63.50,20.778
18121,16233,63.50,20.778
18129,32893,63.50,20.778
18131,16233,63.50,20.778
18140,32893,63.50,20.778
18142,16233,63.50,20.778
18149,32893,63.50,20.778
18151,16233,63.50,20.778
18159,32893,63.50,20.778
18161,16233,63.50,20.778
18169,32893,63.50,20.778
18171,16233,63.50,20.778
18179,32893,63.50,20.778
18181,16233,63.50,20.778
18189,32893,63.50,20.778
18191,16233,63.50,20.778
18199,32893,63.50,20.778
18201,16233,63.50,20.778
18209,32893,63.50,20.778
18211,16233,63.50,20.778
18219,32893,63.50,20.778
18222,16233,63.50,20.778
18229,32893,63.50,20.778
18231,16233,63.50,20.778
18239,32893,63.50,20.778
18241,16233,63.50,20.778
18250,32893,63.50,20.778
18251,16233,63.50,20.778
18259,32893,63.50,20.778
18261,16233,63.50,20.778
18270,32893,63.50,20.778
18272,16233,63.50,20.778
18279,32893,63.50,20.778
18282,16233,63.50,20.778
18290,32893,63.50,20.778
18292,16233,63.50,20.778
18300,32893,63.50,20.778
18302,16233,63.50,20.778
18310,32893,63.50,20.778
18311,16233,63.50,20.778
18319,32893,63.50,20.778
18322,16233,63.50,20.778
18329,32893,63.50,20.778
18331,16233,63.50,20.778
18340,32893,63.50,20.778
18341,16233,63.50,20.778
18349,32893,63.50,20.778
18351,16233,63.50,20.778
18359,32893,63.50,20.778
18361,16233,63.50,20.778
18370,32893,63.50,20.778
18371,16233,63.50,20.778
18379,32893,63.50,20.778
18381,16233,63.50,20.778
18389,32893,63.50,20.778
18391,16233,63.50,20.778
18399,32893,63.50,20.778
18401,16233,63.50,20.778
18409,32893,63.50,20.778
18411,16233,63.50,20.778
18420,32893,63.50,20.778
18421,16233,63.50,20.778
18429,32893,63.50,20.778
18431,16233,63.50,20.778
18439,32893,63.50,20.778
18441,16233,63.50,20.778
18449,32893,63.50,20.778
18451,16233,63.50,20.778
18459,32893,63.50,20.778
18461,16233,63.50,20.778
18469,32893,63.50,20.778
18471,16233,63.50,20.778
18479,32893,63.50,20.778
18481,16233,63.50,20.778
18489,32893,63.50,20.778
18491,16233,63.50,20.778
18499,32893,63.50,20.778
18501,16233,63.50,20.778
18509,32893,63.50,20.778
18511,16233,63.50,20.778
18519,32893,63.50,20.778
18521,16233,63.50,20.778
18529,32893,63.50,20.778
18531,16233,63.50,20.778
18539,32893,63.50,20.778
18541,16233,63.50,20.778
18549,32893,63.50,20.778
18551,16233,63.50,20.778
18560,32893,63.50,20.778
18561,16233,63.50,20.778
18569,32893,63.50,20.778
18571,16233,63.50,20.778
18579,32893,63.50,20.778
18581,16233,63.50,20.778
18590,32893,63.50,20.778
18591,16233,63.50,20.778
18599,32893,63.50,20.778
18601,16233,63.50,20.778
18609,32893,63.50,20.778
18611,16233,63.50,20.778
18619,32893,63.50,20.778
18621,16233,63.50,20.778
18629,32893,63.50,20.778
18632,16233,63.50,20.778
18639,32893,63.50,20.778
18641,16233,63.50,20.778
18650,32893,63.50,20.778
18651,16233,63.50,20.778
18660,32893,63.50,20.778
18662,16233,63.50,20.778
18669,32893,63.50,20.778
18671,16233,63.50,20.778
18680,32893,63.50,20.778
18681,16233,63.50,20.778
18690,32893,63.50,20.778
18692,16233,63.50,20.778
18699,32893,63.50,20.778
18701,16233,63.50,20.778
18709,32893,63.50,20.778
18711,16233,63.50,20.778
18719,32893,63.50,20.778
18721,16233,63.50,20.778
18729,32893,63.50,20.778
18731,16233,63.50,20.778
18740,32893,63.50,20.778
18741,16233,63.50,20.778
18749,32893,63.50,20.778
18752,16233,63.50,20.778
18759,32893,63.50,20.778
18762,16233,63.50,20.778
18770,32893,63.50,20.778
18771,16233,63.50,20.778
18779,32893,63.50,20.778
18781,16233,63.50,20.778
18790,32893,63.50,20.778
18791,16233,63.50,20.778
18800,32893,63.50,20.778
18802,16233,63.50,20.778
18809,32893,63.50,20.778
18811,16233,63.50,20.778
18819,32893,63.50,20.778
18821,16233,63.50,20.778
18829,32893,63.50,20.778
18831,16233,63.50,20.778
18839,32893,63.50,20.778
18841,16233,63.50,20.778
18849,32893,63.50,20.778
18851,16233,63.50,20.778
18859,32893,63.50,20.778
18861,16233,63.50,20.778
18869,32893,63.50,20.778
18871,16233,63.50,20.778
18879,32893,63.50,20.778
18881,16233,63.50,20.778
18889,32893,63.50,20.778
18891,16233,63.50,20.778
18899,32893,63.50,20.778
18902,16233,63.50,20.778
18909,32893,63.50,20.778
18911,16233,63.50,20.778
18919,32893,63.50,20.778
18921,16233,63.50,20.778
18930,32893,63.50,20.778
18931,16233,63.50,20.778
18939,32893,63.50,20.778
18941,16233,63.50,20.778
18950,32893,63.50,20.778
18951,16233,63.50,20.778
18959,32893,63.50,20.778
18961,16233,63.50,20.778
18970,32893,63.50,20.778
18972,16233,63.50,20.778
18979,32893,63.50,20.778
18981,16233,63.50,20.778
18989,32893,63.50,20.778
18991,16233,63.50,20.778
18999,32893,63.50,20.778
19001,16233,63.50,20.778
19009,32893,63.50,20.778
19011,16233,63.50,20.778
19019,32893,63.50,20.778
19021,16233,63.50,20.778
19029,32893,63.50,20.778
19031,16233,63.50,20.778
19039,32893,63.50,20.778
19041,16233,63.50,20.778
19050,32893,63.50,20.778
19051,16233,63.50,20.778
19059,32893,63.50,20.778
19061,16233,63.50,20.778
19069,32893,63.50,20.778
19072,16233,63.50,20.778
19079,32893,63.50,20.778
19082,16233,63.50,20.778
19089,32893,63.50,20.778
19091,16233,63.50,20.778
19099,32893,63.50,20.778
19101,16233,63.50,20.778
19109,32893,63.50,20.778
19111,16233,63.50,20.778
19119,32893,63.50,20.778
19121,16233,63.50,20.778
19129,32893,63.50,20.778
19131,16233,63.50,20.778
19139,32893,63.50,20.778
19141,16233,63.50,20.778
19150,32893,63.50,20.778
19151,16233,63.50,20.778
19159,32893,63.50,20.778
19161,16233,63.50,20.778
19170,32893,63.50,20.778
19171,16233,63.50,20.778
19180,32893,63.50,20.778
19181,16233,63.50,20.778
19189,32893,63.50,20.778
19191,16233,63.50,20.778
19200,32893,63.50,20.778
19201,16233,63.50,20.778
19210,32893,63.50,20.778
19211,16233,63.50,20.778
19219,32893,63.50,20.778
19222,16233,63.50,20.778
19229,32893,63.50,20.778
19231,16233,63.50,20.778
19239,32893,63.50,20.778
19241,16233,63.50,20.778
19250,32893,63.50,20.778
19251,16233,63.50,20.778
19260,32893,63.50,20.778
19262,16233,63.50,20.778
19269,32893,63.50,20.778
19271,16233,63.50,20.778
19280,32893,63.50,20.778
19281,16233,63.50,20.778
19290,32893,63.50,20.778
19293,16233,63.50,20.778
19299,32893,63.50,20.778
19302,16233,63.50,20.778
19309,32893,63.50,20.778
19312,16233,63.50,20.778
19319,32893,63.50,20.778
19321,16233,63.50,20.778
19330,32893,63.50,20.778
19331,16233,63.50,20.778
19340,32893,63.50,20.778
19341,16233,63.50,20.778
19349,32893,63.50,20.778
19351,16233,63.50,20.778
19360,32893,63.50,20.778
19361,16233,63.50,20.778
19369,32893,63.50,20.778
19371,16233,63.50,20.778
19379,32893,63.50,20.778
19381,16233,63.50,20.778
19390,32893,63.50,20.778
19392,16233,63.50,20.778
19400,32893,63.50,20.778
19401,16233,63.50,20.778
19410,32893,63.50,20.778
19411,16233,63.50,20.778
19419,32893,63.50,20.778
19421,16233,63.50,20.778
19430,32893,63.50,20.778
19431,16233,63.50,20.778
19439,32893,63.50,20.778
19441,16233,63.50,20.778
19449,32893,63.50,20.778
19452,16233,63.50,20.778
19459,32893,63.50,20.778
19461,16233,63.50,20.778
19469,32893,63.50,20.778
19471,16233,63.50,20.778
19480,32893,63.50,20.778
19481,16233,63.50,20.778
19489,32893,63.50,20.778
19491,16233,63.50,20.778
19499,32893,63.50,20.778
19501,16233,63.50,20.778
19509,32893,63.50,20.778
19511,16233,63.50,20.778
19520,32893,63.50,20.778
19521,16233,63.50,20.778
19529,32893,63.50,20.778
19532,16233,63.50,20.778
19539,32893,63.50,20.778
19541,16233,63.50,20.778
19550,32893,63.50,20.778
19552,16233,63.50,20.778
19559,32893,63.50,20.778
19561,16233,63.50,20.778
19569,32893,63.50,20.778
19571,16233,63.50,20.778
19579,32893,63.50,20.778
19582,16233,63.50,20.778
19590,32893,63.50,20.778
19591,16233,63.50,20.778
19600,32893,63.50,20.778
19601,16233,63.50,20.778
19610,32893,63.50,20.778
19611,16233,63.50,20.778
19620,32893,63.50,20.778
19622,16233,63.50,20.778
19629,32893,63.50,20.778
19631,16233,63.50,20.778
19639,32893,63.50,20.778
19641,16233,63.50,20.778
19650,32893,63.50,20.778
19651,16233,63.50,20.778
19659,32893,63.50,20.778
19661,16233,63.50,20.778
19670,32893,63.50,20.778
19671,16233,63.50,20.778
19679,32893,63.50,20.778
19682,16233,63.50,20.778
19690,32893,63.50,20.778
19691,16233,63.50,20.778
19700,32893,63.50,20.778
19701,16233,63.50,20.778
19710,32893,63.50,20.778
19712,16233,63.50,20.778
19719,32893,63.50,20.778
19721,16233,63.50,20.778
19729,32893,63.50,20.778
19732,16233,63.50,20.778
19740,32893,63.50,20.778
19742,16233,63.50,20.778
19750,32893,63.50,20.778
19751,16233,63.50,20.778
19760,32893,63.50,20.778
19762,16233,63.50,20.778
19770,32893,63.50,20.778
19772,16233,63.50,20.778
19780,32893,63.50,20.778
19782,16233,63.50,20.778
19790,32893,63.50,20.778
19793,16233,63.50,20.778
19800,32893,63.50,20.778
19801,16233,63.50,20.778
19810,32893,63.50,20.778
19812,16233,63.50,20.778
19819,32893,63.50,20.778
19821,16233,63.50,20.778
19830,32893,63.50,20.778
19832,16233,63.50,20.778
19839,32893,63.50,20.778
19841,16233,63.50,20.778
19851,32893,63.50,20.778
19851,16233,63.50,20.778
19860,32893,63.50,20.778
19861,16233,63.50,20.778
19870,32893,63.50,20.778
19872,16233,63.50,20.778
19880,32893,63.50,20.778
19882,16233,63.50,20.778
19890,32893,63.50,20.778
19891,16233,63.50,20.778
19900,32893,63.50,20.778
19902,16233,63.50,20.778
19909,32893,63.50,20.778
19911,16233,63.50,20.778
19919,32893,63.50,20.778
19921,16233,63.50,20.778
19930,32893,63.50,20.778
19932,16233,63.50,20.778
19940,32893,63.50,20.778
19942,16233,63.50,20.778
19949,32893,63.50,20.778
19951,16233,63.50,20.778
19960,32893,63.50,20.778
19961,16233,63.50,20.778
19969,32893,63.50,20.778
19971,16233,63.50,20.778
19980,32893,63.50,20.778
19981,16233,63.50,20.778
19990,32893,63.50,20.778
19991,16233,63.50,20.778
19999,32893,63.50,20.778
20002,16233,63.50,20.778
20010,32893,63.50,20.778
20011,16233,63.50,20.778
20020,32893,63.50,20.778
20022,16233,63.50,20.778
20029,32893,63.50,20.778
20032,16233,63.50,20.778
20040,32893,63.50,20.778
20041,16233,63.50,20.778
20050,32893,63.50,20.778
20052,16233,63.50,20.778
20060,32893,63.50,20.778
20061,16233,63.50,20.778
20069,32893,63.50,20.778
20071,16233,63.50,20.778
20080,32893,63.50,20.778
20081,16233,63.50,20.778
20089,32893,63.50,20.778
20091,16233,63.50,20.778
20100,32893,63.50,20.778
20101,16233,63.50,20.778
20109,32893,63.50,20.778
20111,16233,63.50,20.778
20119,32893,63.50,20.778
20121,16233,63.50,20.778
20129,32893,63.50,20.778
20131,16233,63.50,20.778
20139,32893,63.50,20.778
20141,16233,63.50,20.778
20149,32893,63.50,20.778
20152,16233,63.50,20.778
20160,32893,63.50,20.778
20162,16233,63.50,20.778
20170,32893,63.50,20.778
20172,16233,63.50,20.778
20180,32893,63.50,20.778
20182,16233,63.50,20.778
20190,32893,63.50,20.778
20191,16233,63.50,20.778
20199,32893,63.50,20.778
20201,16233,63.50,20.778
20209,32893,63.50,20.778
20211,16233,63.50,20.778
20219,32893,63.50,20.778
20221,16233,63.50,20.778
20229,32893,63.50,20.778
20231,16233,63.50,20.778
20239,32893,63.50,20.778
20242,16233,63.50,20.778
20249,32893,63.50,20.778
20252,16233,63.50,20.778
20259,32893,63.50,20.778
20262,16233,63.50,20.778
20270,32893,63.50,20.778
20272,16233,63.50,20.778
20279,32893,63.50,20.778
20281,16233,63.50,20.778
20289,32893,63.50,20.778
20291,16233,63.50,20.778
20299,32893,63.50,20.778
20301,16233,63.50,20.778
20309,32893,63.50,20.778
20311,16233,63.50,20.778
20319,32893,63.50,20.778
20321,16233,63.50,20.778
20329,32893,63.50,20.778
20331,16233,63.50,20.778
20339,32893,63.50,20.778
20341,16233,63.50,20.778
20349,32893,63.50,20.778
20351,16233,63.50,20.778
20359,32893,63.50,20.778
20361,16233,63.50,20.778
20370,32893,63.50,20.778
20372,16233,63.50,20.778
20379,32893,63.50,20.778
20381,16233,63.50,20.778
20389,32893,63.50,20.778
20391,16233,63.50,20.778
20399,32893,63.50,20.778
20403,16233,63.50,20.778
20409,32893,63.50,20.778
20411,16233,63.50,20.778
20420,32893,63.50,20.778
20422,16233,63.50,20.778
20429,32893,63.50,20.778
20432,16233,63.50,20.778
20440,32893,63.50,20.778
20442,16233,63.50,20.778
20450,32893,63.50,20.778
20452,16233,63.50,20.778
20460,32893,63.50,20.778
20461,16233,63.50,20.778
20470,32893,63.50,20.778
20472,16233,63.50,20.778
20480,32893,63.50,20.778
20482,16233,63.50,20.778
20490,32893,63.50,20.778
20492,16233,63.50,20.778
20500,32893,63.50,20.778
20501,16233,63.50,20.778
20510,32893,63.50,20.778
20512,16233,63.50,20.778
20519,32893,63.50,20.778
20521,16233,63.50,20.778
20529,32893,63.50,20.778
20531,16233,63.50,20.778
20539,32893,63.50,20.778
20541,16233,63.50,20.778
20549,32893,63.50,20.778
20551,16233,63.50,20.778
20559,32893,63.50,20.778
20562,16233,63.50,20.778
20569,32893,63.50,20.778
20571,16233,63.50,20.778
20580,32893,63.50,20.778
20582,16233,63.50,20.778
20590,32893,63.50,20.778
20592,16233,63.50,20.778
20600,32893,63.50,20.778
20601,16233,63.50,20.778
20610,32893,63.50,20.778
20611,16233,63.50,20.778
20619,32893,63.50,20.778
20621,16233,63.50,20.778
20629,32893,63.50,20.778
20631,16233,63.50,20.778
20639,32893,63.50,20.778
20641,16233,63.50,20.778
20649,32893,63.50,20.778
20651,16233,63.50,20.778
20659,32893,63.50,20.778
20661,16233,63.50,20.778
20669,32893,63.50,20.778
20672,16233,63.50,20.778
20680,32893,63.50,20.778
20682,16233,63.50,20.778
20689,32893,63.50,20.778
20691,16233,63.50,20.778
20700,32893,63.50,20.778
20701,16233,63.50,20.778
20710,32893,63.50,20.778
20712,16233,63.50,20.778
20720,32893,63.50,20.778
20721,16233,63.50,20.778
20729,32893,63.50,20.778
20731,16233,63.50,20.778
20740,32893,63.50,20.778
20741,16233,63.50,20.778
20750,32893,63.50,20.778
20751,16233,63.50,20.778
20760,32893,63.50,20.778
20761,16233,63.50,20.778
20769,32893,63.50,20.778
20771,16233,63.50,20.778
20779,32893,63.50,20.778
20781,16233,63.50,20.778
20789,32893,63.50,20.778
20791,16233,63.50,20.778
20800,32893,63.50,20.778
20801,16233,63.50,20.778
20809,32893,63.50,20.778
20811,16233,63.50,20.778
20820,32893,63.50,20.778
20822,16233,63.50,20.778
20829,32893,63.50,20.778
20831,16233,63.50,20.778
20839,32893,63.50,20.778
20841,16233,63.50,20.778
20849,32893,63.50,20.778
20851,16233,63.50,20.778
20859,32893,63.50,20.778
20861,16233,63.50,20.778
20869,32893,63.50,20.778
20871,16233,63.50,20.778
20879,32893,63.50,20.778
20882,16233,63.50,20.778
20889,32893,63.50,20.778
20891,16233,63.50,20.778
20899,32893,63.50,20.778
20901,16233,63.50,20.778
20910,32893,63.50,20.778
20911,16233,63.50,20.778
20920,32893,63.50,20.778
20921,16233,63.50,20.778
20930,32893,63.50,20.778
20931,16233,63.50,20.778
20940,32893,63.50,20.778
20942,16233,63.50,20.778
20950,32893,63.50,20.778
20951,16233,63.50,20.778
20960,32893,63.50,20.778
20961,16233,63.50,20.778
20970,32893,63.50,20.778
20972,16233,63.50,20.778
20980,32893,63.50,20.778
20981,16233,63.50,20.778
20990,32893,63.50,20.778
20991,16233,63.50,20.778
21000,32893,63.50,20.778
21001,16233,63.50,20.778
21010,32893,63.50,20.778
21012,16233,63.50,20.778
21020,32893,63.50,20.778
21022,16233,63.50,20.778
21029,32893,63.50,20.778
21031,16233,63.50,20.778
21040,32893,63.50,20.778
21041,16233,63.50,20.778
21050,32893,63.50,20.778
21051,16233,63.50,20.778
21059,32893,63.50,20.778
21061,16233,63.50,20.778
21070,32893,63.50,20.778
21071,16233,63.50,20.778
21080,32893,63.50,20.778
21082,16233,63.50,20.778
21090,32893,63.50,20.778
21092,16233,63.50,20.778
21100,32893,63.50,20.778
21101,16233,63.50,20.778
21109,32893,63.50,20.778
21111,16233,63.50,20.778
21119,32893,63.50,20.778
21121,16233,63.50,20.778
21129,32893,63.50,20.778
21131,16233,63.50,20.778
21139,32893,63.50,20.778
21141,16233,63.50,20.778
21150,32893,63.50,20.778
21152,16233,63.50,20.778
21159,32893,63.50,20.778
21162,16233,63.50,20.778
21170,32893,63.50,20.778
21171,16233,63.50,20.778
21180,32893,63.50,20.778
21182,16233,63.50,20.778
21189,32893,63.50,20.778
21191,16233,63.50,20.778
21200,32893,63.50,20.778
21201,16233,63.50,20.778
21209,32893,63.50,20.778
21212,16233,63.50,20.778
21219,32893,63.50,20.778
21221,16233,63.50,20.778
21229,32893,63.50,20.778
21232,16233,63.50,20.778
21240,32893,63.50,20.778
21242,16233,63.50,20.778
21249,32893,63.50,20.778
21251,16233,63.50,20.778
21260,32893,63.50,20.778
21262,16233,63.50,20.778
21270,32893,63.50,20.778
21272,16233,63.50,20.778
21280,32893,63.50,20.778
21282,16233,63.50,20.778
21290,32893,63.50,20.778
21292,16233,63.50,20.778
21299,32893,63.50,20.778
21301,16233,63.50,20.778
21310,32893,63.50,20.778
21311,16233,63.50,20.778
21319,32893,63.50,20.778
21322,16233,63.50,20.778
21330,32893,63.50,20.778
21331,16233,63.50,20.778
21339,32893,63.50,20.778
21342,16233,63.50,20.778
21350,32893,63.50,20.778
21351,16233,63.50,20.778
21360,32893,63.50,20.778
21361,16233,63.50,20.778
21370,32893,63.50,20.778
21371,16233,63.50,20.778
21380,32893,63.50,20.778
21382,16233,63.50,20.778
21389,32893,63.50,20.778
21391,16233,63.50,20.778
21400,32893,63.50,20.778
21401,16233,63.50,20.778
21409,32893,63.50,20.778
21411,16233,63.50,20.778
21419,32893,63.50,20.778
21421,16233,63.50,20.778
21429,32893,63.50,20.778
21431,16233,63.50,20.778
21439,32893,63.50,20.778
21441,16233,63.50,20.778
21449,32893,63.50,20.778
21452,16233,63.50,20.778
21460,32893,63.50,20.778
21461,16233,63.50,20.778
21469,32893,63.50,20.778
21471,16233,63.50,20.778
21479,32893,63.50,20.778
21481,16233,63.50,20.778
21489,32893,63.50,20.778
21491,16233,63.50,20.778
21499,32893,63.50,20.778
21501,16233,63.50,20.778
21509,32893,63.50,20.778
21511,16233,63.50,20.778
21519,32893,63.50,20.778
21521,16233,63.50,20.778
21530,32893,63.50,20.778
21531,16233,63.50,20.778
21540,32893,63.50,20.778
21541,16233,63.50,20.778
21550,32893,63.50,20.778
21551,16233,63.50,20.778
21560,32893,63.50,20.778
21562,16233,63.50,20.778
21569,32893,63.50,20.778
21572,16233,63.50,20.778
21579,32893,63.50,20.778
21581,16233,63.50,20.778
21590,32893,63.50,20.778
21592,16233,63.50,20.778
21599,32893,63.50,20.778
21601,16233,63.50,20.778
21610,32893,63.50,20.778
21611,16233,63.50,20.778
21620,32893,63.50,20.778
21622,16233,63.50,20.778
21630,32893,63.50,20.778
21631,16233,63.50,20.778
21640,32893,63.50,20.778
21642,16233,63.50,20.778
21650,32893,63.50,20.778
21652,16233,63.50,20.778
21660,32893,63.50,20.778
21662,16233,63.50,20.778
21669,32893,63.50,20.778
21672,16233,63.50,20.778
21679,32893,63.50,20.778
21681,16233,63.50,20.778
21690,32893,63.50,20.778
21692,16233,63.50,20.778
21700,32893,63.50,20.778
21701,16233,63.50,20.778
21710,32893,63.50,20.778
21711,16233,63.50,20.778
21720,32893,63.50,20.778
21722,16233,63.50,20.778
21729,32893,63.50,20.778
21731,16233,63.50,20.778
21740,32893,63.50,20.778
21742,16233,63.50,20.778
21749,32893,63.50,20.778
21751,16233,63.50,20.778
21759,32893,63.50,20.778
21762,16233,63.50,20.778
21770,32893,63.50,20.778
21772,16233,63.50,20.778
21780,32893,63.50,20.778
21782,16233,63.50,20.778
21790,32893,63.50,20.778
21792,16233,63.50,20.778
21800,32893,63.50,20.778
21802,16233,63.50,20.778
21810,32893,63.50,20.778
21812,16233,63.50,20.778
21820,32893,63.50,20.778
21822,16233,63.50,20.778
21830,32893,63.50,20.778
21832,16233,63.50,20.778
21840,32893,63.50,20.778
21842,16233,63.50,20.778
21850,32893,63.50,20.778
21851,16233,63.50,20.778
21860,32893,63.50,20.778
21862,16233,63.50,20.778
21870,32893,63.50,20.778
21872,16233,63.50,20.778
21880,32893,63.50,20.778
21882,16233,63.50,20.778
21890,32893,63.50,20.778
21892,16233,63.50,20.778
21900,32893,63.50,20.778
21902,16233,63.50,20.778
21910,32893,63.50,20.778
21912,16233,63.50,20.778
21920,32893,63.50,20.778
21921,16233,63.50,20.778
21930,32893,63.50,20.778
21932,16233,63.50,20.778
21940,32893,63.50,20.778
21942,16233,63.50,20.778
21950,32893,63.50,20.778
21951,16233,63.50,20.778
21960,32893,63.50,20.778
21962,16233,63.50,20.778
21970,32893,63.50,20.778
21972,16233,63.50,20.778
21980,32893,63.50,20.778
21982,16233,63.50,20.778
21989,32893,63.50,20.778
21991,16233,63.50,20.778
21999,32893,63.50,20.778
22001,16233,63.50,20.778
22010,32893,63.50,20.778
22011,16233,63.50,20.778
22019,32893,63.50,20.778
22021,16233,63.50,20.778
22030,32893,63.50,20.778
22031,16233,63.50,20.778
22040,32893,63.50,20.778
22042,16233,63.50,20.778
22050,32893,63.50,20.778
22053,16233,63.50,20.778
22060,32893,63.50,20.778
22061,16233,63.50,20.778
22070,32893,63.50,20.778
22072,16233,63.50,20.778
22079,32893,63.50,20.778
22082,16233,63.50,20.778
22090,32893,63.50,20.778
22092,16233,63.50,20.778
22099,32893,63.50,20.778
22101,16233,63.50,20.778
22109,32893,63.50,20.778
22111,16233,63.50,20.778
22119,32893,63.50,20.778
22122,16233,63.50,20.778
22130,32893,63.50,20.778
22131,16233,63.50,20.778
22139,32893,63.50,20.778
22141,16233,63.50,20.778
22149,32893,63.50,20.778
22151,16233,63.50,20.778
22159,32893,63.50,20.778
22161,16233,63.50,20.778
22169,32893,63.50,20.778
22171,16233,63.50,20.778
22179,32893,63.50,20.778
22182,16233,63.50,20.778
22190,32893,63.50,20.778
22192,16233,63.50,20.778
22200,32893,63.50,20.778
22201,16233,63.50,20.778
22209,32893,63.50,20.778
22211,16233,63.50,20.778
22219,32893,63.50,20.778
22221,16233,63.50,20.778
22229,32893,63.50,20.778
22231,16233,63.50,20.778
22239,32893,63.50,20.778
22241,16233,63.50,20.778
22250,32893,63.50,20.778
22252,16233,63.50,20.778
22260,32893,63.50,20.778
22261,16233,63.50,20.778
22269,32893,63.50,20.778
22271,16233,63.50,20.778
22279,32893,63.50,20.778
22282,16233,63.50,20.778
22289,32893,63.50,20.778
22291,16233,63.50,20.778
22299,32893,63.50,20.778
22301,16233,63.50,20.778
22309,32893,63.50,20.778
22312,16233,63.50,20.778
22319,32893,63.50,20.778
22322,16233,63.50,20.778
22329,32893,63.50,20.778
22332,16233,63.50,20.778
22339,32893,63.50,20.778
22341,16233,63.50,20.778
22349,32893,63.50,20.778
22351,16233,63.50,20.778
22359,32893,63.50,20.778
22361,16233,63.50,20.778
22370,32893,63.50,20.778
22372,16233,63.50,20.778
22380,32893,63.50,20.778
22382,16233,63.50,20.778
22389,32893,63.50,20.778
22391,16233,63.50,20.778
22401,32893,63.50,20.778
22402,16233,63.50,20.778
22410,32893,63.50,20.778
22411,16233,63.50,20.778
22420,32893,63.50,20.778
22421,16233,63.50,20.778
22429,32893,63.50,20.778
22431,16233,63.50,20.778
22439,32893,63.50,20.778
22441,16233,63.50,20.778
22450,32893,63.50,20.778
22451,16233,63.50,20.778
22459,32893,63.50,20.778
22461,16233,63.50,20.778
22470,32893,63.50,20.778
22471,16233,63.50,20.778
22479,32893,63.50,20.778
22481,16233,63.50,20.778
22490,32893,63.50,20.778
22491,16233,63.50,20.778
22500,32893,63.50,20.778
22501,16233,63.50,20.778
22509,32893,63.50,20.778
22511,16233,63.50,20.778
22519,32893,63.50,20.778
22521,16233,63.50,20.778
22529,32893,63.50,20.778
22532,16233,63.50,20.778
22539,32893,63.50,20.778
22541,16233,63.50,20.778
22550,32893,63.50,20.778
22552,16233,63.50,20.778
22559,32893,63.50,20.778
22561,16233,63.50,20.778
22570,32893,63.50,20.778
22572,16233,63.50,20.778
22579,32893,63.50,20.778
22581,16233,63.50,20.778
22589,32893,63.50,20.778
22591,16233,63.50,20.778
22600,32893,63.50,20.778
22602,16233,63.50,20.778
22610,32893,63.50,20.778
22612,16233,63.50,20.778
22620,32893,63.50,20.778
22621,16233,63.50,20.778
22629,32893,63.50,20.778
22631,16233,63.50,20.778
22640,32893,63.50,20.778
22641,16233,63.50,20.778
22649,32893,63.50,20.778
22652,16233,63.50,20.778
22660,32893,63.50,20.778
22661,16233,63.50,20.778
22669,32893,63.50,20.778
22671,16233,63.50,20.778
22679,32893,63.50,20.778
22681,16233,63.50,20.778
22689,32893,63.50,20.778
