Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
22921,32893,63.50,20.778
22923,16233,63.50,20.778
22930,32893,63.50,20.778
22933,16233,63.50,20.778
22941,32893,63.50,20.778
22943,16233,63.50,20.778
22951,32893,63.50,20.778
22954,16233,63.50,20.778
22961,32893,63.50,20.778
22963,16233,63.50,20.778
22970,32893,63.50,20.778
22973,16233,63.50,20.778
22981,32893,63.50,20.778
22983,16233,63.50,20.778
22990,32893,63.50,20.778
22993,16233,63.50,20.778
23001,32893,63.50,20.778
23003,16233,63.50,20.778
23010,32893,63.50,20.778
23013,16233,63.50,20.778
23021,32893,63.50,20.778
23023,16233,63.50,20.778
23031,32893,63.50,20.778
23033,16233,63.50,20.778
23040,32893,63.50,20.778
23043,16233,63.50,20.778
23051,32893,63.50,20.778
23054,16233,63.50,20.778
23061,32893,63.50,20.778
23063,16233,63.50,20.778
23070,32893,63.50,20.778
23073,16233,63.50,20.778
23081,32893,63.50,20.778
23083,16233,63.50,20.778
23091,32893,63.50,20.778
23093,16233,63.50,20.778
23101,32893,63.50,20.778
23103,16233,63.50,20.778
23111,32893,63.50,20.778
23113,16233,63.50,20.778
23121,32893,63.50,20.778
23123,16233,63.50,20.778
23131,32893,63.50,20.778
23134,16233,63.50,20.778
23141,32893,63.50,20.778
23143,16233,63.50,20.778
23151,32893,63.50,20.778
23153,16233,63.50,20.778
23161,32893,63.50,20.778
23163,16233,63.50,20.778
23171,32893,63.50,20.778
23173,16233,63.50,20.778
23181,32893,63.50,20.778
23183,16233,63.50,20.778
23191,32893,63.50,20.778
23194,16233,63.50,20.778
23201,32893,63.50,20.778
23203,16233,63.50,20.778
23211,32893,63.50,20.778
23213,16233,63.50,20.778
23220,32893,63.50,20.778
23223,16233,63.50,20.778
23230,32893,63.50,20.778
23233,16233,63.50,20.778
23240,32893,63.50,20.778
23243,16233,63.50,20.778
23251,32893,63.50,20.778
23253,16233,63.50,20.778
23261,32893,63.50,20.778
23263,16233,63.50,20.778
23270,32893,63.50,20.778
23273,16233,63.50,20.778
23281,32893,63.50,20.778
23283,16233,63.50,20.778
23291,32893,63.50,20.778
23294,16233,63.50,20.778
23301,32893,63.50,20.778
23303,16233,63.50,20.778
23310,32893,63.50,20.778
23313,16233,63.50,20.778
23321,32893,63.50,20.778
23323,16233,63.50,20.778
23330,32893,63.50,20.778
23333,16233,63.50,20.778
23341,32893,63.50,20.778
23344,16233,63.50,20.778
23351,32893,63.50,20.778
23353,16233,63.50,20.778
23361,32893,63.50,20.778
23363,16233,63.50,20.778
23371,32893,63.50,20.778
23373,16233,63.50,20.778
23381,32893,63.50,20.778
23383,16233,63.50,20.778
23391,32893,63.50,20.778
23393,16233,63.50,20.778
23401,32893,63.50,20.778
23403,16233,63.50,20.778
23411,32893,63.50,20.778
23414,16233,63.50,20.778
23421,32893,63.50,20.778
23424,16233,63.50,20.778
23431,32893,63.50,20.778
23434,16233,63.50,20.778
23441,32893,63.50,20.778
23443,16233,63.50,20.778
23450,32893,63.50,20.778
23453,16233,63.50,20.778
23461,32893,63.50,20.778
23463,16233,63.50,20.778
23471,32893,63.50,20.778
23474,16233,63.50,20.778
23481,32893,63.50,20.778
23483,16233,63.50,20.778
23491,32893,63.50,20.778
23493,16233,63.50,20.778
23502,32893,63.50,20.778
23503,16233,63.50,20.778
23511,32893,63.50,20.778
23513,16233,63.50,20.778
23521,32893,63.50,20.778
23523,16233,63.50,20.778
23531,32893,63.50,20.778
23533,16233,63.50,20.778
23541,32893,63.50,20.778
23544,16233,63.50,20.778
23552,32893,63.50,20.778
23554,16233,63.50,20.778
23561,32893,63.50,20.778
23563,16233,63.50,20.778
23571,32893,63.50,20.778
23573,16233,63.50,20.778
23581,32893,63.50,20.778
23584,16233,63.50,20.778
23591,32893,63.50,20.778
23593,16233,63.50,20.778
23601,32893,63.50,20.778
23605,16233,63.50,20.778
23611,32893,63.50,20.778
23613,16233,63.50,20.778
23621,32893,63.50,20.778
23623,16233,63.50,20.778
23631,32893,63.50,20.778
23633,16233,63.50,20.778
23641,32893,63.50,20.778
23643,16233,63.50,20.778
23651,32893,63.50,20.778
23653,16233,63.50,20.778
23661,32893,63.50,20.778
23663,16233,63.50,20.778
23671,32893,63.50,20.778
23674,16233,63.50,20.778
23681,32893,63.50,20.778
23683,16233,63.50,20.778
23691,32893,63.50,20.778
23694,16233,63.50,20.778
23701,32893,63.50,20.778
23703,16233,63.50,20.778
23711,32893,63.50,20.778
23714,16233,63.50,20.778
23721,32893,63.50,20.778
23723,16233,63.50,20.778
23731,32893,63.50,20.778
23734,16233,63.50,20.778
23741,32893,63.50,20.778
23743,16233,63.50,20.778
23751,32893,63.50,20.778
23754,16233,63.50,20.778
23762,32893,63.50,20.778
23763,16233,63.50,20.778
23771,32893,63.50,20.778
23773,16233,63.50,20.778
23781,32893,63.50,20.778
23783,16233,63.50,20.778
23791,32893,63.50,20.778
23793,16233,63.50,20.778
23802,32893,63.50,20.778
23804,16233,63.50,20.778
23811,32893,63.50,20.778
23813,16233,63.50,20.778
23821,32893,63.50,20.778
23823,16233,63.50,20.778
23831,32893,63.50,20.778
23833,16233,63.50,20.778
23841,32893,63.50,20.778
23843,16233,63.50,20.778
23851,32893,63.50,20.778
23853,16233,63.50,20.778
23861,32893,63.50,20.778
23864,16233,63.50,20.778
23871,32893,63.50,20.778
23874,16233,63.50,20.778
23881,32893,63.50,20.778
23884,16233,63.50,20.778
23891,32893,63.50,20.778
23893,16233,63.50,20.778
23901,32893,63.50,20.778
23903,16233,63.50,20.778
23911,32893,63.50,20.778
23913,16233,63.50,20.778
23921,32893,63.50,20.778
23923,16233,63.50,20.778
23931,32893,63.50,20.778
23933,16233,63.50,20.778
23941,32893,63.50,20.778
23943,16233,63.50,20.778
23951,32893,63.50,20.778
23954,16233,63.50,20.778
23962,32893,63.50,20.778
23964,16233,63.50,20.778
23971,32893,63.50,20.778
23973,16233,63.50,20.778
23981,32893,63.50,20.778
23984,16233,63.50,20.778
23991,32893,63.50,20.778
23994,16233,63.50,20.778
24001,32893,63.50,20.778
24003,16233,63.50,20.778
24011,32893,63.50,20.778
24013,16233,63.50,20.778
24021,32893,63.50,20.778
24023,16233,63.50,20.778
24031,32893,63.50,20.778
24033,16233,63.50,20.778
24041,32893,63.50,20.778
24044,16233,63.50,20.778
24050,32893,63.50,20.778
24053,16233,63.50,20.778
24062,32893,63.50,20.778
24063,16233,63.50,20.778
24071,32893,63.50,20.778
24073,16233,63.50,20.778
24081,32893,63.50,20.778
24083,16233,63.50,20.778
24091,32893,63.50,20.778
24093,16233,63.50,20.778
24102,32893,63.50,20.778
24103,16233,63.50,20.778
24111,32893,63.50,20.778
24114,16233,63.50,20.778
24121,32893,63.50,20.778
24123,16233,63.50,20.778
24130,32893,63.50,20.778
24133,16233,63.50,20.778
24141,32893,63.50,20.778
24143,16233,63.50,20.778
24150,32893,63.50,20.778
24154,16233,63.50,20.778
24160,32893,63.50,20.778
24163,16233,63.50,20.778
24171,32893,63.50,20.778
24173,16233,63.50,20.778
24181,32893,63.50,20.778
24183,16233,63.50,20.778
24191,32893,63.50,20.778
24193,16233,63.50,20.778
24202,32893,63.50,20.778
24204,16233,63.50,20.778
24211,32893,63.50,20.778
24215,16233,63.50,20.778
24221,32893,63.50,20.778
24223,16233,63.50,20.778
24231,32893,63.50,20.778
24233,16233,63.50,20.778
24240,32893,63.50,20.778
24243,16233,63.50,20.778
24251,32893,63.50,20.778
24253,16233,63.50,20.778
24261,32893,63.50,20.778
24263,16233,63.50,20.778
24270,32893,63.50,20.778
24274,16233,63.50,20.778
24281,32893,63.50,20.778
24284,16233,63.50,20.778
24290,32893,63.50,20.778
24293,16233,63.50,20.778
24301,32893,63.50,20.778
24303,16233,63.50,20.778
24311,32893,63.50,20.778
24314,16233,63.50,20.778
24321,32893,63.50,20.778
24323,16233,63.50,20.778
24331,32893,63.50,20.778
24334,16233,63.50,20.778
24341,32893,63.50,20.778
24344,16233,63.50,20.778
24351,32893,63.50,20.778
24353,16233,63.50,20.778
24361,32893,63.50,20.778
24363,16233,63.50,20.778
24371,32893,63.50,20.778
24373,16233,63.50,20.778
24381,32893,63.50,20.778
24383,16233,63.50,20.778
24391,32893,63.50,20.778
24393,16233,63.50,20.778
24401,32893,63.50,20.778
24403,16233,63.50,20.778
24411,32893,63.50,20.778
24413,16233,63.50,20.778
24421,32893,63.50,20.778
24423,16233,63.50,20.778
24431,32893,63.50,20.778
24433,16233,63.50,20.778
24441,32893,63.50,20.778
24443,16233,63.50,20.778
24451,32893,63.50,20.778
24453,16233,63.50,20.778
24460,32893,63.50,20.778
24463,16233,63.50,20.778
24471,32893,63.50,20.778
24473,16233,63.50,20.778
24481,32893,63.50,20.778
24483,16233,63.50,20.778
24491,32893,63.50,20.778
24493,16233,63.50,20.778
24501,32893,63.50,20.778
24503,16233,63.50,20.778
24510,32893,63.50,20.778
24513,16233,63.50,20.778
24521,32893,63.50,20.778
24523,16233,63.50,20.778
24530,32893,63.50,20.778
24533,16233,63.50,20.778
24541,32893,63.50,20.778
24543,16233,63.50,20.778
24551,32893,63.50,20.778
24553,16233,63.50,20.778
24561,32893,63.50,20.778
24563,16233,63.50,20.778
24571,32893,63.50,20.778
24573,16233,63.50,20.778
24581,32893,63.50,20.778
24583,16233,63.50,20.778
24591,32893,63.50,20.778
24593,16233,63.50,20.778
24601,32893,63.50,20.778
24603,16233,63.50,20.778
24611,32893,63.50,20.778
24613,16233,63.50,20.778
24621,32893,63.50,20.778
24623,16233,63.50,20.778
24631,32893,63.50,20.778
24633,16233,63.50,20.778
24641,32893,63.50,20.778
24643,16233,63.50,20.778
24650,32893,63.50,20.778
24653,16233,63.50,20.778
24661,32893,63.50,20.778
24663,16233,63.50,20.778
24671,32893,63.50,20.778
24673,16233,63.50,20.778
24681,32893,63.50,20.778
24683,16233,63.50,20.778
24691,32893,63.50,20.778
24693,16233,63.50,20.778
24701,32893,63.50,20.778
24703,16233,63.50,20.778
24711,32893,63.50,20.778
24713,16233,63.50,20.778
24721,32893,63.50,20.778
24723,16233,63.50,20.778
24730,32893,63.50,20.778
24733,16233,63.50,20.778
24741,32893,63.50,20.778
24743,16233,63.50,20.778
24751,32893,63.50,20.778
24753,16233,63.50,20.778
24761,32893,63.50,20.778
24763,16233,63.50,20.778
24771,32893,63.50,20.778
24773,16233,63.50,20.778
24781,32893,63.50,20.778
24783,16233,63.50,20.778
24791,32893,63.50,20.778
24793,16233,63.50,20.778
24801,32893,63.50,20.778
24803,16233,63.50,20.778
24811,32893,63.50,20.778
24814,16233,63.50,20.778
24821,32893,63.50,20.778
24824,16233,63.50,20.778
24831,32893,63.50,20.778
24833,16233,63.50,20.778
24841,32893,63.50,20.778
24843,16233,63.50,20.778
24851,32893,63.50,20.778
24853,16233,63.50,20.778
24861,32893,63.50,20.778
24863,16233,63.50,20.778
24871,32893,63.50,20.778
24873,16233,63.50,20.778
24881,32893,63.50,20.778
24884,16233,63.50,20.778
24890,32893,63.50,20.778
24893,16233,63.50,20.778
24901,32893,63.50,20.778
24903,16233,63.50,20.778
24911,32893,63.50,20.778
24913,16233,63.50,20.778
24921,32893,63.50,20.778
24923,16233,63.50,20.778
24931,32893,63.50,20.778
24933,16233,63.50,20.778
24941,32893,63.50,20.778
24943,16233,63.50,20.778
24951,32893,63.50,20.778
24953,16233,63.50,20.778
24961,32893,63.50,20.778
24963,16233,63.50,20.778
24971,32893,63.50,20.778
24973,16233,63.50,20.778
24981,32893,63.50,20.778
24983,16233,63.50,20.778
24991,32893,63.50,20.778
24994,16233,63.50,20.778
25001,32893,63.50,20.778
25004,16233,63.50,20.778
25011,32893,63.50,20.778
25013,16233,63.50,20.778
25021,32893,63.50,20.778
25023,16233,63.50,20.778
25031,32893,63.50,20.778
25033,16233,63.50,20.778
25042,32893,63.50,20.778
25043,16233,63.50,20.778
25051,32893,63.50,20.778
25054,16233,63.50,20.778
25061,32893,63.50,20.778
25063,16233,63.50,20.778
25071,32893,63.50,20.778
25073,16233,63.50,20.778
25081,32893,63.50,20.778
25084,16233,63.50,20.778
25091,32893,63.50,20.778
25093,16233,63.50,20.778
25101,32893,63.50,20.778
25103,16233,63.50,20.778
25111,32893,63.50,20.778
25113,16233,63.50,20.778
25121,32893,63.50,20.778
25123,16233,63.50,20.778
25131,32893,63.50,20.778
25133,16233,63.50,20.778
25141,32893,63.50,20.778
25143,16233,63.50,20.778
25151,32893,63.50,20.778
25154,16233,63.50,20.778
25161,32893,63.50,20.778
25163,16233,63.50,20.778
25170,32893,63.50,20.778
25174,16233,63.50,20.778
25180,32893,63.50,20.778
25183,16233,63.50,20.778
25191,32893,63.50,20.778
25193,16233,63.50,20.778
25201,32893,63.50,20.778
25204,16233,63.50,20.778
25211,32893,63.50,20.778
25213,16233,63.50,20.778
25221,32893,63.50,20.778
25223,16233,63.50,20.778
25231,32893,63.50,20.778
25233,16233,63.50,20.778
25241,32893,63.50,20.778
25243,16233,63.50,20.778
25250,32893,63.50,20.778
25253,16233,63.50,20.778
25260,32893,63.50,20.778
25263,16233,63.50,20.778
25271,32893,63.50,20.778
25273,16233,63.50,20.778
25280,32893,63.50,20.778
25283,16233,63.50,20.778
25290,32893,63.50,20.778
25293,16233,63.50,20.778
25301,32893,63.50,20.778
25303,16233,63.50,20.778
25311,32893,63.50,20.778
25313,16233,63.50,20.778
25321,32893,63.50,20.778
25323,16233,63.50,20.778
25331,32893,63.50,20.778
25334,16233,63.50,20.778
25341,32893,63.50,20.778
25344,16233,63.50,20.778
25352,32893,63.50,20.778
25353,16233,63.50,20.778
25361,32893,63.50,20.778
25363,16233,63.50,20.778
25371,32893,63.50,20.778
25374,16233,63.50,20.778
25381,32893,63.50,20.778
25383,16233,63.50,20.778
25391,32893,63.50,20.778
25393,16233,63.50,20.778
25401,32893,63.50,20.778
25403,16233,63.50,20.778
25411,32893,63.50,20.778
25413,16233,63.50,20.778
25421,32893,63.50,20.778
25423,16233,63.50,20.778
25431,32893,63.50,20.778
25433,16233,63.50,20.778
25441,32893,63.50,20.778
25443,16233,63.50,20.778
25451,32893,63.50,20.778
25453,16233,63.50,20.778
25461,32893,63.50,20.778
25464,16233,63.50,20.778
25471,32893,63.50,20.778
25473,16233,63.50,20.778
25481,32893,63.50,20.778
25483,16233,63.50,20.778
25491,32893,63.50,20.778
25493,16233,63.50,20.778
25501,32893,63.50,20.778
25503,16233,63.50,20.778
25510,32893,63.50,20.778
25513,16233,63.50,20.778
25521,32893,63.50,20.778
25523,16233,63.50,20.778
25531,32893,63.50,20.778
25533,16233,63.50,20.778
25540,32893,63.50,20.778
25543,16233,63.50,20.778
25551,32893,63.50,20.778
25553,16233,63.50,20.778
25561,32893,63.50,20.778
25563,16233,63.50,20.778
25571,32893,63.50,20.778
25574,16233,63.50,20.778
25581,32893,63.50,20.778
25583,16233,63.50,20.778
25591,32893,63.50,20.778
25593,16233,63.50,20.778
25601,32893,63.50,20.778
25603,16233,63.50,20.778
25611,32893,63.50,20.778
25613,16233,63.50,20.778
25621,32893,63.50,20.778
25623,16233,63.50,20.778
25631,32893,63.50,20.778
25633,16233,63.50,20.778
25641,32893,63.50,20.778
25643,16233,63.50,20.778
25651,32893,63.50,20.778
25653,16233,63.50,20.778
25661,32893,63.50,20.778
25663,16233,63.50,20.778
25671,32893,63.50,20.778
25673,16233,63.50,20.778
25681,32893,63.50,20.778
25683,16233,63.50,20.778
25691,32893,63.50,20.778
25697,16233,63.50,20.778
25701,32893,63.50,20.778
25703,16233,63.50,20.778
25710,32893,63.50,20.778
25714,16233,63.50,20.778
25721,32893,63.50,20.778
25724,16233,63.50,20.778
25731,32893,63.50,20.778
25733,16233,63.50,20.778
25741,32893,63.50,20.778
25743,16233,63.50,20.778
25751,32893,63.50,20.778
25754,16233,63.50,20.778
25761,32893,63.50,20.778
25763,16233,63.50,20.778
25771,32893,63.50,20.778
25773,16233,63.50,20.778
25782,32893,63.50,20.778
25783,16233,63.50,20.778
25791,32893,63.50,20.778
25795,16233,63.50,20.778
25802,32893,63.50,20.778
25805,16233,63.50,20.778
25811,32893,63.50,20.778
25814,16233,63.50,20.778
25821,32893,63.50,20.778
25824,16233,63.50,20.778
25832,32893,63.50,20.778
25834,16233,63.50,20.778
25842,32893,63.50,20.778
25843,16233,63.50,20.778
25851,32893,63.50,20.778
25853,16233,63.50,20.778
25862,32893,63.50,20.778
25864,16233,63.50,20.778
25871,32893,63.50,20.778
25874,16233,63.50,20.778
25881,32893,63.50,20.778
25883,16233,63.50,20.778
25891,32893,63.50,20.778
25894,16233,63.50,20.778
25904,32893,63.50,20.778
25905,16233,63.50,20.778
25911,32893,63.50,20.778
25913,16233,63.50,20.778
25921,32893,63.50,20.778
25924,16233,63.50,20.778
25931,32893,63.50,20.778
25933,16233,63.50,20.778
25941,32893,63.50,20.778
25943,16233,63.50,20.778
25951,32893,63.50,20.778
25954,16233,63.50,20.778
25961,32893,63.50,20.778
25964,16233,63.50,20.778
25971,32893,63.50,20.778
25974,16233,63.50,20.778
25981,32893,63.50,20.778
25984,16233,63.50,20.778
25991,32893,63.50,20.778
25993,16233,63.50,20.778
26001,32893,63.50,20.778
26003,16233,63.50,20.778
26011,32893,63.50,20.778
26014,16233,63.50,20.778
26021,32893,63.50,20.778
26023,16233,63.50,20.778
26032,32893,63.50,20.778
26034,16233,63.50,20.778
26043,32893,63.50,20.778
26044,16233,63.50,20.778
26051,32893,63.50,20.778
26053,16233,63.50,20.778
26061,32893,63.50,20.778
26063,16233,63.50,20.778
26071,32893,63.50,20.778
26074,16233,63.50,20.778
26081,32893,63.50,20.778
26083,16233,63.50,20.778
26090,32893,63.50,20.778
26094,16233,63.50,20.778
26101,32893,63.50,20.778
26103,16233,63.50,20.778
26111,32893,63.50,20.778
26113,16233,63.50,20.778
26121,32893,63.50,20.778
26123,16233,63.50,20.778
26131,32893,63.50,20.778
26133,16233,63.50,20.778
26141,32893,63.50,20.778
26143,16233,63.50,20.778
26151,32893,63.50,20.778
26153,16233,63.50,20.778
26161,32893,63.50,20.778
26163,16233,63.50,20.778
26171,32893,63.50,20.778
26173,16233,63.50,20.778
26180,32893,63.50,20.778
26183,16233,63.50,20.778
26191,32893,63.50,20.778
26193,16233,63.50,20.778
26201,32893,63.50,20.778
26203,16233,63.50,20.778
26211,32893,63.50,20.778
26213,16233,63.50,20.778
26221,32893,63.50,20.778
26223,16233,63.50,20.778
26231,32893,63.50,20.778
26233,16233,63.50,20.778
26241,32893,63.50,20.778
26243,16233,63.50,20.778
26250,32893,63.50,20.778
26253,16233,63.50,20.778
26261,32893,63.50,20.778
26263,16233,63.50,20.778
26271,32893,63.50,20.778
26273,16233,63.50,20.778
26281,32893,63.50,20.778
26283,16233,63.50,20.778
26291,32893,63.50,20.778
26293,16233,63.50,20.778
26301,32893,63.50,20.778
26303,16233,63.50,20.778
26311,32893,63.50,20.778
26313,16233,63.50,20.778
26321,32893,63.50,20.778
26323,16233,63.50,20.778
26331,32893,63.50,20.778
26335,16233,63.50,20.778
26341,32893,63.50,20.778
26343,16233,63.50,20.778
26351,32893,63.50,20.778
26353,16233,63.50,20.778
26361,32893,63.50,20.778
26363,16233,63.50,20.778
26372,32893,63.50,20.778
26374,16233,63.50,20.778
26380,32893,63.50,20.778
26383,16233,63.50,20.778
26391,32893,63.50,20.778
26393,16233,63.50,20.778
26401,32893,63.50,20.778
26403,16233,63.50,20.778
26411,32893,63.50,20.778
26413,16233,63.50,20.778
26421,32893,63.50,20.778
26424,16233,63.50,20.778
26432,32893,63.50,20.778
26434,16233,63.50,20.778
26441,32893,63.50,20.778
26445,16233,63.50,20.778
26451,32893,63.50,20.778
26455,16233,63.50,20.778
26461,32893,63.50,20.778
26464,16233,63.50,20.778
26471,32893,63.50,20.778
26475,16233,63.50,20.778
26481,32893,63.50,20.778
26484,16233,63.50,20.778
26491,32893,63.50,20.778
26493,16233,63.50,20.778
26501,32893,63.50,20.778
26503,16233,63.50,20.778
26511,32893,63.50,20.778
26513,16233,63.50,20.778
26521,32893,63.50,20.778
26523,16233,63.50,20.778
26531,32893,63.50,20.778
26533,16233,63.50,20.778
26541,32893,63.50,20.778
26543,16233,63.50,20.778
26550,32893,63.50,20.778
26553,16233,63.50,20.778
26561,32893,63.50,20.778
26563,16233,63.50,20.778
26571,32893,63.50,20.778
26573,16233,63.50,20.778
26581,32893,63.50,20.778
26583,16233,63.50,20.778
26591,32893,63.50,20.778
26593,16233,63.50,20.778
26601,32893,63.50,20.778
26603,16233,63.50,20.778
26611,32893,63.50,20.778
26613,16233,63.50,20.778
26621,32893,63.50,20.778
26623,16233,63.50,20.778
26631,32893,63.50,20.778
26633,16233,63.50,20.778
26641,32893,63.50,20.778
26644,16233,63.50,20.778
26651,32893,63.50,20.778
26654,16233,63.50,20.778
26661,32893,63.50,20.778
26663,16233,63.50,20.778
26671,32893,63.50,20.778
26673,16233,63.50,20.778
26681,32893,63.50,20.778
26684,16233,63.50,20.778
26691,32893,63.50,20.778
26693,16233,63.50,20.778
26701,32893,63.50,20.778
26703,16233,63.50,20.778
26711,32893,63.50,20.778
26713,16233,63.50,20.778
26720,32893,63.50,20.778
26723,16233,63.50,20.778
26731,32893,63.50,20.778
26733,16233,63.50,20.778
26741,32893,63.50,20.778
26743,16233,63.50,20.778
26751,32893,63.50,20.778
26753,16233,63.50,20.778
26761,32893,63.50,20.778
26763,16233,63.50,20.778
26770,32893,63.50,20.778
26773,16233,63.50,20.778
26780,32893,63.50,20.778
26783,16233,63.50,20.778
26791,32893,63.50,20.778
26793,16233,63.50,20.778
26801,32893,63.50,20.778
26803,16233,63.50,20.778
26810,32893,63.50,20.778
26813,16233,63.50,20.778
26821,32893,63.50,20.778
26823,16233,63.50,20.778
26831,32893,63.50,20.778
26833,16233,63.50,20.778
26841,32893,63.50,20.778
26843,16233,63.50,20.778
26851,32893,63.50,20.778
26853,16233,63.50,20.778
26861,32893,63.50,20.778
26864,16233,63.50,20.778
26871,32893,63.50,20.778
26873,16233,63.50,20.778
26880,32893,63.50,20.778
26883,16233,63.50,20.778
26891,32893,63.50,20.778
26893,16233,63.50,20.778
26901,32893,63.50,20.778
26903,16233,63.50,20.778
26911,32893,63.50,20.778
26913,16233,63.50,20.778
26921,32893,63.50,20.778
26923,16233,63.50,20.778
26930,32893,63.50,20.778
26933,16233,63.50,20.778
26941,32893,63.50,20.778
26943,16233,63.50,20.778
26951,32893,63.50,20.778
26953,16233,63.50,20.778
26960,32893,63.50,20.778
26963,16233,63.50,20.778
26971,32893,63.50,20.778
26973,16233,63.50,20.778
26981,32893,63.50,20.778
26983,16233,63.50,20.778
26990,32893,63.50,20.778
26993,16233,63.50,20.778
27001,32893,63.50,20.778
27003,16233,63.50,20.778
27010,32893,63.50,20.778
27013,16233,63.50,20.778
27020,32893,63.50,20.778
27023,16233,63.50,20.778
27031,32893,63.50,20.778
27033,16233,63.50,20.778
27041,32893,63.50,20.778
27043,16233,63.50,20.778
27051,32893,63.50,20.778
27053,16233,63.50,20.778
27061,32893,63.50,20.778
27063,16233,63.50,20.778
27071,32893,63.50,20.778
27073,16233,63.50,20.778
27081,32893,63.50,20.778
27083,16233,63.50,20.778
27092,32893,63.50,20.778
27093,16233,63.50,20.778
27101,32893,63.50,20.778
27104,16233,63.50,20.778
27111,32893,63.50,20.778
27113,16233,63.50,20.778
27121,32893,63.50,20.778
27123,16233,63.50,20.778
27132,32893,63.50,20.778
27133,16233,63.50,20.778
27141,32893,63.50,20.778
27143,16233,63.50,20.778
27151,32893,63.50,20.778
27153,16233,63.50,20.778
27161,32893,63.50,20.778
27164,16233,63.50,20.778
27171,32893,63.50,20.778
27173,16233,63.50,20.778
27181,32893,63.50,20.778
27183,16233,63.50,20.778
27191,32893,63.50,20.778
27193,16233,63.50,20.778
27201,32893,63.50,20.778
27203,16233,63.50,20.778
27211,32893,63.50,20.778
27213,16233,63.50,20.778
27221,32893,63.50,20.778
27223,16233,63.50,20.778
27231,32893,63.50,20.778
27233,16233,63.50,20.778
27240,32893,63.50,20.778
27243,16233,63.50,20.778
27251,32893,63.50,20.778
27253,16233,63.50,20.778
27261,32893,63.50,20.778
27263,16233,63.50,20.778
27271,32893,63.50,20.778
27273,16233,63.50,20.778
27281,32893,63.50,20.778
27283,16233,63.50,20.778
27292,32893,63.50,20.778
27293,16233,63.50,20.778
27301,32893,63.50,20.778
27303,16233,63.50,20.778
27311,32893,63.50,20.778
27313,16233,63.50,20.778
27321,32893,63.50,20.778
27323,16233,63.50,20.778
27331,32893,63.50,20.778
27334,16233,63.50,20.778
27342,32893,63.50,20.778
27344,16233,63.50,20.778
27351,32893,63.50,20.778
27353,16233,63.50,20.778
27361,32893,63.50,20.778
27363,16233,63.50,20.778
27371,32893,63.50,20.778
27374,16233,63.50,20.778
27382,32893,63.50,20.778
27383,16233,63.50,20.778
27391,32893,63.50,20.778
27393,16233,63.50,20.778
27401,32893,63.50,20.778
27403,16233,63.50,20.778
27411,32893,63.50,20.778
27413,16233,63.50,20.778
27421,32893,63.50,20.778
27423,16233,63.50,20.778
27431,32893,63.50,20.778
27433,16233,63.50,20.778
27441,32893,63.50,20.778
27444,16233,63.50,20.778
27451,32893,63.50,20.778
27454,16233,63.50,20.778
27461,32893,63.50,20.778
27463,16233,63.50,20.778
27471,32893,63.50,20.778
27473,16233,63.50,20.778
27481,32893,63.50,20.778
27483,16233,63.50,20.778
27492,32893,63.50,20.778
27493,16233,63.50,20.778
27502,32893,63.50,20.778
27504,16233,63.50,20.778
27511,32893,63.50,20.778
27513,16233,63.50,20.778
27521,32893,63.50,20.778
27523,16233,63.50,20.778
27531,32893,63.50,20.778
27533,16233,63.50,20.778
27541,32893,63.50,20.778
27543,16233,63.50,20.778
27551,32893,63.50,20.778
27553,16233,63.50,20.778
27561,32893,63.50,20.778
27563,16233,63.50,20.778
27571,32893,63.50,20.778
27573,16233,63.50,20.778
27581,32893,63.50,20.778
27583,16233,63.50,20.778
27591,32893,63.50,20.778
27593,16233,63.50,20.778
27602,32893,63.50,20.778
27604,16233,63.50,20.778
27611,32893,63.50,20.778
27613,16233,63.50,20.778
27621,32893,63.50,20.778
27623,16233,63.50,20.778
27631,32893,63.50,20.778
27633,16233,63.50,20.778
27641,32893,63.50,20.778
27643,16233,63.50,20.778
27651,32893,63.50,20.778
27653,16233,63.50,20.778
27661,32893,63.50,20.778
27663,16233,63.50,20.778
27671,32893,63.50,20.778
27674,16233,63.50,20.778
27681,32893,63.50,20.778
27683,16233,63.50,20.778
27691,32893,63.50,20.778
27693,16233,63.50,20.778
27701,32893,63.50,20.778
27703,16233,63.50,20.778
27711,32893,63.50,20.778
27713,16233,63.50,20.778
27720,32893,63.50,20.778
27723,16233,63.50,20.778
27730,32893,63.50,20.778
27733,16233,63.50,20.778
27743,32893,63.50,20.778
27744,16233,63.50,20.778
27751,32893,63.50,20.778
27753,16233,63.50,20.778
27761,32893,63.50,20.778
27763,16233,63.50,20.778
27771,32893,63.50,20.778
27773,16233,63.50,20.778
27781,32893,63.50,20.778
27783,16233,63.50,20.778
27790,32893,63.50,20.778
27793,16233,63.50,20.778
27801,32893,63.50,20.778
27803,16233,63.50,20.778
27811,32893,63.50,20.778
27814,16233,63.50,20.778
27821,32893,63.50,20.778
27824,16233,63.50,20.778
27831,32893,63.50,20.778
27833,16233,63.50,20.778
27841,32893,63.50,20.778
27843,16233,63.50,20.778
27851,32893,63.50,20.778
27853,16233,63.50,20.778
27861,32893,63.50,20.778
27863,16233,63.50,20.778
27871,32893,63.50,20.778
27873,16233,63.50,20.778
27880,32893,63.50,20.778
27883,16233,63.50,20.778
27890,32893,63.50,20.778
27893,16233,63.50,20.778
27901,32893,63.50,20.778
