Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
20840,32893,59.00,19.305
20842,16233,63.50,20.778
20850,32893,59.00,19.305
20852,16233,63.50,20.778
20860,32893,59.00,19.305
20862,16233,63.50,20.778
20870,32893,59.00,19.305
20872,16233,63.50,20.778
20880,32893,59.00,19.305
20882,16233,63.50,20.778
20890,32893,59.00,19.305
20892,16233,63.50,20.778
20900,32893,59.00,19.305
20902,16233,63.50,20.778
20910,32893,59.00,19.305
20912,16233,63.50,20.778
20920,32893,59.00,19.305
20922,16233,63.50,20.778
20930,32893,59.00,19.305
20933,16233,63.50,20.778
20941,32893,59.00,19.305
20942,16233,63.50,20.778
20950,32893,59.00,19.305
20952,16233,63.50,20.778
20960,32893,59.00,19.305
20962,16233,63.50,20.778
20970,32893,59.00,19.305
20972,16233,63.50,20.778
20980,32893,59.00,19.305
20982,16233,63.50,20.778
20990,32893,59.00,19.305
20992,16233,63.50,20.778
21000,32893,59.00,19.305
21002,16233,63.50,20.778
21010,32893,59.00,19.305
21012,16233,63.50,20.778
21022,16233,63.50,20.778
21022,32893,59.00,19.305
21030,32893,59.00,19.305
21032,16233,63.50,20.778
21040,32893,59.00,19.305
21042,16233,63.50,20.778
21050,32893,59.00,19.305
21052,16233,63.50,20.778
21060,32893,59.00,19.305
21062,16233,63.50,20.778
21070,32893,59.00,19.305
21072,16233,63.50,20.778
21080,32893,59.00,19.305
21082,16233,63.50,20.778
21090,32893,59.00,19.305
21092,16233,63.50,20.778
21100,32893,59.00,19.305
21102,16233,63.50,20.778
21110,32893,59.00,19.305
21112,16233,63.50,20.778
21120,32893,59.00,19.305
21122,16233,63.50,20.778
21130,32893,59.00,19.305
21132,16233,63.50,20.778
21140,32893,59.00,19.305
21142,16233,63.50,20.778
21150,32893,59.00,19.305
21152,16233,63.50,20.778
21160,32893,59.00,19.305
21162,16233,63.50,20.778
21170,32893,59.00,19.305
21172,16233,63.50,20.778
21180,32893,59.00,19.305
21182,16233,63.50,20.778
21190,32893,59.00,19.305
21192,16233,63.50,20.778
21200,32893,59.00,19.305
21202,16233,63.50,20.778
21212,32893,59.00,19.305
21212,16233,63.50,20.778
21220,32893,59.00,19.305
21223,16233,63.50,20.778
21230,32893,59.00,19.305
21232,16233,63.50,20.778
21240,32893,59.00,19.305
21242,16233,63.50,20.778
21250,32893,59.00,19.305
21252,16233,63.50,20.778
21260,32893,59.00,19.305
21262,16233,63.50,20.778
21270,32893,59.00,19.305
21272,16233,63.50,20.778
21280,32893,59.00,19.305
21282,16233,63.50,20.778
21290,32893,59.00,19.305
21292,16233,63.50,20.778
21300,32893,59.00,19.305
21302,16233,63.50,20.778
21310,32893,59.00,19.305
21312,16233,63.50,20.778
21320,32893,59.00,19.305
21322,16233,63.50,20.778
21330,32893,59.00,19.305
21332,16233,63.50,20.778
21340,32893,59.00,19.305
21342,16233,63.50,20.778
21350,32893,59.00,19.305
21352,16233,63.50,20.778
21360,32893,59.00,19.305
21362,16233,63.50,20.778
21370,32893,59.00,19.305
21372,16233,63.50,20.778
21380,32893,59.00,19.305
21383,16233,63.50,20.778
21390,32893,59.00,19.305
21392,16233,63.50,20.778
21400,32893,59.00,19.305
21403,16233,63.50,20.778
21410,32893,59.00,19.305
21413,16233,63.50,20.778
21420,32893,59.00,19.305
21422,16233,63.50,20.778
21430,32893,59.00,19.305
21432,16233,63.50,20.778
21440,32893,59.00,19.305
21443,16233,63.50,20.778
21450,32893,59.00,19.305
21452,16233,63.50,20.778
21460,32893,59.00,19.305
21462,16233,63.50,20.778
21470,32893,59.00,19.305
21472,16233,63.50,20.778
21480,32893,59.00,19.305
21482,16233,63.50,20.778
21490,32893,59.00,19.305
21492,16233,63.50,20.778
21500,32893,59.00,19.305
21502,16233,63.50,20.778
21510,32893,59.00,19.305
21512,16233,63.50,20.778
21520,32893,59.00,19.305
21522,16233,63.50,20.778
21530,32893,59.00,19.305
21532,16233,63.50,20.778
21540,32893,59.00,19.305
21542,16233,63.50,20.778
21550,32893,59.00,19.305
21552,16233,63.50,20.778
21560,32893,59.00,19.305
21562,16233,63.50,20.778
21570,32893,59.00,19.305
21572,16233,63.50,20.778
21580,32893,59.00,19.305
21582,16233,63.50,20.778
21590,32893,59.00,19.305
21592,16233,63.50,20.778
21600,32893,59.00,19.305
21602,16233,63.50,20.778
21610,32893,59.00,19.305
21612,16233,63.50,20.778
21620,32893,59.00,19.305
21622,16233,63.50,20.778
21630,32893,59.00,19.305
21632,16233,63.50,20.778
21640,32893,59.00,19.305
21642,16233,63.50,20.778
21650,32893,59.00,19.305
21652,16233,63.50,20.778
21660,32893,59.00,19.305
21662,16233,63.50,20.778
21670,32893,59.00,19.305
21672,16233,63.50,20.778
21680,32893,59.00,19.305
21682,16233,63.50,20.778
21690,32893,59.00,19.305
21692,16233,63.50,20.778
21700,32893,59.00,19.305
21702,16233,63.50,20.778
21710,32893,59.00,19.305
21712,16233,63.50,20.778
21720,32893,59.00,19.305
21722,16233,63.50,20.778
21730,32893,59.00,19.305
21732,16233,63.50,20.778
21740,32893,59.00,19.305
21742,16233,63.50,20.778
21750,32893,59.00,19.305
21752,16233,63.50,20.778
21760,32893,59.00,19.305
21762,16233,63.50,20.778
21770,32893,59.00,19.305
21772,16233,63.50,20.778
21780,32893,59.00,19.305
21782,16233,63.50,20.778
21790,32893,59.00,19.305
21792,16233,63.50,20.778
21800,32893,59.00,19.305
21803,16233,63.50,20.778
21810,32893,59.00,19.305
21812,16233,63.50,20.778
21820,32893,59.00,19.305
21822,16233,63.50,20.778
21830,32893,59.00,19.305
21832,16233,63.50,20.778
21840,32893,59.00,19.305
21842,16233,63.50,20.778
21850,32893,59.00,19.305
21852,16233,63.50,20.778
21860,32893,59.00,19.305
21862,16233,63.50,20.778
21870,32893,59.00,19.305
21872,16233,63.50,20.778
21880,32893,59.00,19.305
21882,16233,63.50,20.778
21890,32893,59.00,19.305
21892,16233,63.50,20.778
21900,32893,59.00,19.305
21902,16233,63.50,20.778
21910,32893,59.00,19.305
21912,16233,63.50,20.778
21920,32893,59.00,19.305
21922,16233,63.50,20.778
21930,32893,59.00,19.305
21932,16233,63.50,20.778
21940,32893,59.00,19.305
21942,16233,63.50,20.778
21950,32893,59.00,19.305
21952,16233,63.50,20.778
21960,32893,59.00,19.305
21962,16233,63.50,20.778
21970,32893,59.00,19.305
21972,16233,63.50,20.778
21980,32893,59.00,19.305
21982,16233,63.50,20.778
21990,32893,59.00,19.305
21992,16233,63.50,20.778
22000,32893,59.00,19.305
22002,16233,63.50,20.778
22010,32893,59.00,19.305
22012,16233,63.50,20.778
22020,32893,59.00,19.305
22022,16233,63.50,20.778
22030,32893,59.00,19.305
22032,16233,63.50,20.778
22040,32893,59.00,19.305
22042,16233,63.50,20.778
22050,32893,59.00,19.305
22052,16233,63.50,20.778
22060,32893,59.00,19.305
22063,16233,63.50,20.778
22070,32893,59.00,19.305
22072,16233,63.50,20.778
22080,32893,59.00,19.305
22082,16233,63.50,20.778
22090,32893,59.00,19.305
22092,16233,63.50,20.778
22100,32893,59.00,19.305
22102,16233,63.50,20.778
22110,32893,59.00,19.305
22112,16233,63.50,20.778
22120,32893,59.00,19.305
22122,16233,63.50,20.778
22130,32893,59.00,19.305
22132,16233,63.50,20.778
22140,32893,59.00,19.305
22142,16233,63.50,20.778
22150,32893,59.00,19.305
22152,16233,63.50,20.778
22160,32893,59.00,19.305
22162,16233,63.50,20.778
22170,32893,59.00,19.305
22172,16233,63.50,20.778
22180,32893,59.00,19.305
22182,16233,63.50,20.778
22190,32893,59.00,19.305
22193,16233,63.50,20.778
22200,32893,59.00,19.305
22202,16233,63.50,20.778
22211,32893,59.00,19.305
22212,16233,63.50,20.778
22220,32893,59.00,19.305
22222,16233,63.50,20.778
22230,32893,59.00,19.305
22232,16233,63.50,20.778
22241,32893,59.00,19.305
22243,16233,63.50,20.778
22250,32893,59.00,19.305
22252,16233,63.50,20.778
22260,32893,59.00,19.305
22262,16233,63.50,20.778
22270,32893,59.00,19.305
22272,16233,63.50,20.778
22280,32893,59.00,19.305
22282,16233,63.50,20.778
22290,32893,59.00,19.305
22292,16233,63.50,20.778
22300,32893,59.00,19.305
22302,16233,63.50,20.778
22310,32893,59.00,19.305
22312,16233,63.50,20.778
22320,32893,59.00,19.305
22322,16233,63.50,20.778
22330,32893,59.00,19.305
22332,16233,63.50,20.778
22340,32893,59.00,19.305
22342,16233,63.50,20.778
22350,32893,59.00,19.305
22352,16233,63.50,20.778
22360,32893,59.00,19.305
22362,16233,63.50,20.778
22370,32893,59.00,19.305
22372,16233,63.50,20.778
22380,32893,59.00,19.305
22382,16233,63.50,20.778
22390,32893,59.00,19.305
22392,16233,63.50,20.778
22400,32893,59.00,19.305
22403,16233,63.50,20.778
22410,32893,59.00,19.305
22413,16233,63.50,20.778
22420,32893,59.00,19.305
22422,16233,63.50,20.778
22430,32893,59.00,19.305
22432,16233,63.50,20.778
22441,32893,59.00,19.305
22442,16233,63.50,20.778
22450,32893,59.00,19.305
22452,16233,63.50,20.778
22460,32893,59.00,19.305
22463,16233,63.50,20.778
22470,32893,59.00,19.305
22472,16233,63.50,20.778
22480,32893,59.00,19.305
22482,16233,63.50,20.778
22490,32893,59.00,19.305
22493,16233,63.50,20.778
22500,32893,59.00,19.305
22503,16233,63.50,20.778
22511,32893,59.00,19.305
22512,16233,63.50,20.778
22520,32893,59.00,19.305
22522,16233,63.50,20.778
22530,32893,59.00,19.305
22532,16233,63.50,20.778
22540,32893,59.00,19.305
22542,16233,63.50,20.778
22550,32893,59.00,19.305
22552,16233,63.50,20.778
22560,32893,59.00,19.305
22562,16233,63.50,20.778
22570,32893,59.00,19.305
22572,16233,63.50,20.778
22581,32893,59.00,19.305
22582,16233,63.50,20.778
22590,32893,59.00,19.305
22592,16233,63.50,20.778
22600,32893,59.00,19.305
22602,16233,63.50,20.778
22610,32893,59.00,19.305
22612,16233,63.50,20.778
22620,32893,59.00,19.305
22622,16233,63.50,20.778
22630,32893,59.00,19.305
22632,16233,63.50,20.778
22640,32893,59.00,19.305
22642,16233,63.50,20.778
22650,32893,59.00,19.305
22652,16233,63.50,20.778
22660,32893,59.00,19.305
22662,16233,63.50,20.778
22670,32893,59.00,19.305
22672,16233,63.50,20.778
22680,32893,59.00,19.305
22683,16233,63.50,20.778
22690,32893,59.00,19.305
22692,16233,63.50,20.778
22700,32893,59.00,19.305
22702,16233,63.50,20.778
22710,32893,59.00,19.305
22713,16233,63.50,20.778
22721,32893,59.00,19.305
22722,16233,63.50,20.778
22730,32893,59.00,19.305
22732,16233,63.50,20.778
22740,32893,59.00,19.305
22742,16233,63.50,20.778
22750,32893,59.00,19.305
22753,16233,63.50,20.778
22760,32893,59.00,19.305
22762,16233,63.50,20.778
22770,32893,59.00,19.305
22772,16233,63.50,20.778
22780,32893,59.00,19.305
22782,16233,63.50,20.778
22790,32893,59.00,19.305
22792,16233,63.50,20.778
22800,32893,59.00,19.305
22802,16233,63.50,20.778
22810,32893,59.00,19.305
22812,16233,63.50,20.778
22820,32893,59.00,19.305
22822,16233,63.50,20.778
22830,32893,59.00,19.305
22832,16233,63.50,20.778
22840,32893,59.00,19.305
22842,16233,63.50,20.778
22850,32893,59.00,19.305
22853,16233,63.50,20.778
22860,32893,59.00,19.305
22862,16233,63.50,20.778
22870,32893,59.00,19.305
22872,16233,63.50,20.778
22880,32893,59.00,19.305
22882,16233,63.50,20.778
22890,32893,59.00,19.305
22892,16233,63.50,20.778
22900,32893,59.00,19.305
22902,16233,63.50,20.778
22913,16233,63.50,20.778
22914,32893,59.00,19.305
22920,32893,59.00,19.305
22922,16233,63.50,20.778
22930,32893,59.00,19.305
22933,16233,63.50,20.778
22941,32893,59.00,19.305
22942,16233,63.50,20.778
22951,32893,59.00,19.305
22952,16233,63.50,20.778
22961,32893,59.00,19.305
22962,16233,63.50,20.778
22970,32893,59.00,19.305
22972,16233,63.50,20.778
22980,32893,59.00,19.305
22982,16233,63.50,20.778
22990,32893,59.00,19.305
22992,16233,63.50,20.778
23000,32893,59.00,19.305
23002,16233,63.50,20.778
23010,32893,59.00,19.305
23012,16233,63.50,20.778
23020,32893,59.00,19.305
23022,16233,63.50,20.778
23030,32893,59.00,19.305
23032,16233,63.50,20.778
23040,32893,59.00,19.305
23042,16233,63.50,20.778
23050,32893,59.00,19.305
23053,16233,63.50,20.778
23060,32893,59.00,19.305
23062,16233,63.50,20.778
23070,32893,63.50,20.778
23072,16233,63.50,20.778
23080,32893,63.50,20.778
23082,16233,63.50,20.778
23090,32893,63.50,20.778
23092,16233,63.50,20.778
23100,32893,63.50,20.778
23102,16233,63.50,20.778
23110,32893,63.50,20.778
23112,16233,63.50,20.778
23120,32893,63.50,20.778
23123,16233,63.50,20.778
23131,32893,63.50,20.778
23133,16233,63.50,20.778
23140,32893,63.50,20.778
23142,16233,63.50,20.778
23150,32893,63.50,20.778
23152,16233,63.50,20.778
23160,32893,63.50,20.778
23162,16233,63.50,20.778
23170,32893,63.50,20.778
23172,16233,63.50,20.778
23180,32893,63.50,20.778
23182,16233,63.50,20.778
23190,32893,63.50,20.778
23192,16233,63.50,20.778
23201,32893,63.50,20.778
23203,16233,63.50,20.778
23210,32893,63.50,20.778
23212,16233,63.50,20.778
23220,32893,63.50,20.778
23222,16233,63.50,20.778
23230,32893,63.50,20.778
23234,16233,63.50,20.778
23240,32893,63.50,20.778
23242,16233,63.50,20.778
23250,32893,63.50,20.778
23252,16233,63.50,20.778
23260,32893,63.50,20.778
23262,16233,63.50,20.778
23270,32893,63.50,20.778
23272,16233,63.50,20.778
23280,32893,63.50,20.778
23282,16233,63.50,20.778
23290,32893,63.50,20.778
23292,16233,63.50,20.778
23300,32893,63.50,20.778
23302,16233,63.50,20.778
23310,32893,63.50,20.778
23313,16233,63.50,20.778
23320,32893,63.50,20.778
23322,16233,63.50,20.778
23330,32893,63.50,20.778
23332,16233,63.50,20.778
23340,32893,63.50,20.778
23342,16233,63.50,20.778
23350,32893,63.50,20.778
23352,16233,63.50,20.778
23361,32893,63.50,20.778
23362,16233,63.50,20.778
23370,32893,63.50,20.778
23372,16233,63.50,20.778
23380,32893,63.50,20.778
23382,16233,63.50,20.778
23390,32893,63.50,20.778
23392,16233,63.50,20.778
23400,32893,63.50,20.778
23402,16233,63.50,20.778
23410,32893,63.50,20.778
23412,16233,63.50,20.778
23420,32893,63.50,20.778
23422,16233,63.50,20.778
23431,32893,63.50,20.778
23432,16233,63.50,20.778
23440,32893,63.50,20.778
23442,16233,63.50,20.778
23450,32893,63.50,20.778
23452,16233,63.50,20.778
23460,32893,63.50,20.778
23462,16233,63.50,20.778
23470,32893,63.50,20.778
23472,16233,63.50,20.778
23480,32893,63.50,20.778
23482,16233,63.50,20.778
23490,32893,63.50,20.778
23493,16233,63.50,20.778
23500,32893,63.50,20.778
23502,16233,63.50,20.778
23510,32893,63.50,20.778
23512,16233,63.50,20.778
23520,32893,63.50,20.778
23522,16233,63.50,20.778
23531,32893,63.50,20.778
23532,16233,63.50,20.778
23540,32893,63.50,20.778
23542,16233,63.50,20.778
23550,32893,63.50,20.778
23552,16233,63.50,20.778
23560,32893,63.50,20.778
23562,16233,63.50,20.778
23570,32893,63.50,20.778
23572,16233,63.50,20.778
23580,32893,63.50,20.778
23582,16233,63.50,20.778
23590,32893,63.50,20.778
23592,16233,63.50,20.778
23600,32893,63.50,20.778
23603,16233,63.50,20.778
23610,32893,63.50,20.778
23612,16233,63.50,20.778
23620,32893,63.50,20.778
23623,16233,63.50,20.778
23630,32893,63.50,20.778
23632,16233,63.50,20.778
23640,32893,63.50,20.778
23643,16233,63.50,20.778
23650,32893,63.50,20.778
23652,16233,63.50,20.778
23660,32893,63.50,20.778
23662,16233,63.50,20.778
23671,32893,63.50,20.778
23672,16233,63.50,20.778
23680,32893,63.50,20.778
23682,16233,63.50,20.778
23690,32893,63.50,20.778
23692,16233,63.50,20.778
23701,32893,63.50,20.778
23702,16233,63.50,20.778
23711,32893,63.50,20.778
23712,16233,63.50,20.778
23720,32893,63.50,20.778
23722,16233,63.50,20.778
23730,32893,63.50,20.778
23732,16233,63.50,20.778
23740,32893,63.50,20.778
23742,16233,63.50,20.778
23750,32893,63.50,20.778
23752,16233,63.50,20.778
23760,32893,63.50,20.778
23762,16233,63.50,20.778
23770,32893,63.50,20.778
23772,16233,63.50,20.778
23780,32893,63.50,20.778
23782,16233,63.50,20.778
23790,32893,63.50,20.778
23793,16233,63.50,20.778
23800,32893,63.50,20.778
23802,16233,63.50,20.778
23810,32893,63.50,20.778
23812,16233,63.50,20.778
23820,32893,63.50,20.778
23822,16233,63.50,20.778
23830,32893,63.50,20.778
23832,16233,63.50,20.778
23841,32893,63.50,20.778
23842,16233,63.50,20.778
23850,32893,63.50,20.778
23852,16233,63.50,20.778
23860,32893,63.50,20.778
23862,16233,63.50,20.778
23870,32893,63.50,20.778
23872,16233,63.50,20.778
23880,32893,63.50,20.778
23882,16233,63.50,20.778
23890,32893,63.50,20.778
23892,16233,63.50,20.778
23900,32893,63.50,20.778
23902,16233,63.50,20.778
23910,32893,63.50,20.778
23912,16233,63.50,20.778
23920,32893,63.50,20.778
23922,16233,63.50,20.778
23930,32893,63.50,20.778
23932,16233,63.50,20.778
23941,32893,63.50,20.778
23942,16233,63.50,20.778
23950,32893,63.50,20.778
23952,16233,63.50,20.778
23960,32893,63.50,20.778
23962,16233,63.50,20.778
23970,32893,63.50,20.778
23972,16233,63.50,20.778
23980,32893,63.50,20.778
23982,16233,63.50,20.778
23990,32893,63.50,20.778
23992,16233,63.50,20.778
24000,32893,63.50,20.778
24002,16233,63.50,20.778
24011,32893,63.50,20.778
24012,16233,63.50,20.778
24020,32893,63.50,20.778
24022,16233,63.50,20.778
24030,32893,63.50,20.778
24032,16233,63.50,20.778
24040,32893,63.50,20.778
24042,16233,63.50,20.778
24050,32893,63.50,20.778
24052,16233,63.50,20.778
24060,32893,63.50,20.778
24062,16233,63.50,20.778
24070,32893,63.50,20.778
24072,16233,63.50,20.778
24080,32893,63.50,20.778
24082,16233,63.50,20.778
24090,32893,63.50,20.778
24092,16233,63.50,20.778
24100,32893,63.50,20.778
24102,16233,63.50,20.778
24110,32893,63.50,20.778
24112,16233,63.50,20.778
24120,32893,63.50,20.778
24122,16233,63.50,20.778
24130,32893,63.50,20.778
24132,16233,63.50,20.778
24140,32893,63.50,20.778
24142,16233,63.50,20.778
24151,32893,63.50,20.778
24152,16233,63.50,20.778
24160,32893,63.50,20.778
24162,16233,63.50,20.778
24171,32893,63.50,20.778
24172,16233,63.50,20.778
24180,32893,63.50,20.778
24182,16233,63.50,20.778
24190,32893,63.50,20.778
24192,16233,63.50,20.778
24200,32893,63.50,20.778
24203,16233,63.50,20.778
24210,32893,63.50,20.778
24212,16233,63.50,20.778
24220,32893,63.50,20.778
24222,16233,63.50,20.778
24230,32893,63.50,20.778
24233,16233,63.50,20.778
24240,32893,63.50,20.778
24242,16233,63.50,20.778
24250,32893,63.50,20.778
24252,16233,63.50,20.778
24260,32893,63.50,20.778
24262,16233,63.50,20.778
24270,32893,63.50,20.778
24272,16233,63.50,20.778
24281,32893,63.50,20.778
24282,16233,63.50,20.778
24290,32893,63.50,20.778
24292,16233,63.50,20.778
24301,32893,63.50,20.778
24302,16233,63.50,20.778
24310,32893,63.50,20.778
24312,16233,63.50,20.778
24320,32893,63.50,20.778
24322,16233,63.50,20.778
24330,32893,63.50,20.778
24332,16233,63.50,20.778
24340,32893,63.50,20.778
24342,16233,63.50,20.778
24350,32893,63.50,20.778
24352,16233,63.50,20.778
24360,32893,63.50,20.778
24362,16233,63.50,20.778
24370,32893,63.50,20.778
24372,16233,63.50,20.778
24380,32893,63.50,20.778
24382,16233,63.50,20.778
24390,32893,63.50,20.778
24392,16233,63.50,20.778
24400,32893,63.50,20.778
24402,16233,63.50,20.778
24410,32893,63.50,20.778
24412,16233,63.50,20.778
24420,32893,63.50,20.778
24422,16233,63.50,20.778
24430,32893,63.50,20.778
24432,16233,63.50,20.778
24440,32893,63.50,20.778
24442,16233,63.50,20.778
24450,32893,63.50,20.778
24452,16233,63.50,20.778
24460,32893,63.50,20.778
24462,16233,63.50,20.778
24470,32893,63.50,20.778
24472,16233,63.50,20.778
24480,32893,63.50,20.778
24482,16233,63.50,20.778
24490,32893,63.50,20.778
24492,16233,63.50,20.778
24500,32893,63.50,20.778
24502,16233,63.50,20.778
24510,32893,63.50,20.778
24512,16233,63.50,20.778
24520,32893,63.50,20.778
24522,16233,63.50,20.778
24530,32893,63.50,20.778
24532,16233,63.50,20.778
24540,32893,63.50,20.778
24542,16233,63.50,20.778
24550,32893,63.50,20.778
24552,16233,63.50,20.778
24560,32893,63.50,20.778
24562,16233,63.50,20.778
24570,32893,63.50,20.778
24572,16233,63.50,20.778
24580,32893,63.50,20.778
24583,16233,63.50,20.778
24590,32893,63.50,20.778
24592,16233,63.50,20.778
24600,32893,63.50,20.778
24602,16233,63.50,20.778
24610,32893,63.50,20.778
24612,16233,63.50,20.778
24620,32893,63.50,20.778
24622,16233,63.50,20.778
24630,32893,63.50,20.778
24632,16233,63.50,20.778
24640,32893,63.50,20.778
24642,16233,63.50,20.778
24650,32893,63.50,20.778
24652,16233,63.50,20.778
24661,32893,63.50,20.778
24662,16233,63.50,20.778
24670,32893,63.50,20.778
24672,16233,63.50,20.778
24680,32893,63.50,20.778
24682,16233,63.50,20.778
24690,32893,63.50,20.778
24692,16233,63.50,20.778
24701,32893,63.50,20.778
24702,16233,63.50,20.778
24711,32893,63.50,20.778
24713,16233,63.50,20.778
24720,32893,63.50,20.778
24723,16233,63.50,20.778
24730,32893,63.50,20.778
24732,16233,63.50,20.778
24740,32893,63.50,20.778
24742,16233,63.50,20.778
24750,32893,63.50,20.778
24752,16233,63.50,20.778
24761,32893,63.50,20.778
24763,16233,63.50,20.778
24771,32893,63.50,20.778
24772,16233,63.50,20.778
24780,32893,63.50,20.778
24782,16233,63.50,20.778
24791,32893,63.50,20.778
24792,16233,63.50,20.778
24800,32893,63.50,20.778
24802,16233,63.50,20.778
24810,32893,63.50,20.778
24812,16233,63.50,20.778
24820,32893,63.50,20.778
24822,16233,63.50,20.778
24830,32893,63.50,20.778
24832,16233,63.50,20.778
24840,32893,63.50,20.778
24842,16233,63.50,20.778
24850,32893,63.50,20.778
24852,16233,63.50,20.778
24860,32893,63.50,20.778
24862,16233,63.50,20.778
24871,32893,63.50,20.778
24872,16233,63.50,20.778
24880,32893,63.50,20.778
24882,16233,63.50,20.778
24890,32893,63.50,20.778
24892,16233,63.50,20.778
24900,32893,63.50,20.778
24902,16233,63.50,20.778
24910,32893,63.50,20.778
24912,16233,63.50,20.778
24920,32893,63.50,20.778
24923,16233,63.50,20.778
24930,32893,63.50,20.778
24932,16233,63.50,20.778
24940,32893,63.50,20.778
24942,16233,63.50,20.778
24950,32893,63.50,20.778
24952,16233,63.50,20.778
24960,32893,63.50,20.778
24962,16233,63.50,20.778
24970,32893,63.50,20.778
24972,16233,63.50,20.778
24980,32893,63.50,20.778
24982,16233,63.50,20.778
24990,32893,63.50,20.778
24992,16233,63.50,20.778
25000,32893,63.50,20.778
25002,16233,63.50,20.778
25010,32893,63.50,20.778
25013,16233,63.50,20.778
25020,32893,63.50,20.778
25022,16233,63.50,20.778
25030,32893,63.50,20.778
25032,16233,63.50,20.778
25040,32893,63.50,20.778
25042,16233,63.50,20.778
25050,32893,63.50,20.778
25052,16233,63.50,20.778
25060,32893,63.50,20.778
25062,16233,63.50,20.778
25070,32893,63.50,20.778
25072,16233,63.50,20.778
25080,32893,63.50,20.778
25082,16233,63.50,20.778
25090,32893,63.50,20.778
25092,16233,63.50,20.778
25101,32893,63.50,20.778
25102,16233,63.50,20.778
25110,32893,63.50,20.778
25112,16233,63.50,20.778
25120,32893,63.50,20.778
25122,16233,63.50,20.778
25130,32893,63.50,20.778
25132,16233,63.50,20.778
25140,32893,63.50,20.778
25142,16233,63.50,20.778
25150,32893,63.50,20.778
25152,16233,63.50,20.778
25160,32893,63.50,20.778
25162,16233,63.50,20.778
25171,32893,63.50,20.778
25172,16233,63.50,20.778
25180,32893,63.50,20.778
25183,16233,63.50,20.778
25190,32893,63.50,20.778
25192,16233,63.50,20.778
25201,32893,63.50,20.778
25202,16233,63.50,20.778
25210,32893,63.50,20.778
25212,16233,63.50,20.778
25220,32893,63.50,20.778
25222,16233,63.50,20.778
25230,32893,63.50,20.778
25232,16233,63.50,20.778
25240,32893,63.50,20.778
25243,16233,63.50,20.778
25250,32893,63.50,20.778
25252,16233,63.50,20.778
25260,32893,63.50,20.778
25262,16233,63.50,20.778
25270,32893,63.50,20.778
25272,16233,63.50,20.778
25280,32893,63.50,20.778
25282,16233,63.50,20.778
25290,32893,63.50,20.778
25292,16233,63.50,20.778
25301,32893,63.50,20.778
25302,16233,63.50,20.778
25310,32893,63.50,20.778
25312,16233,63.50,20.778
25320,32893,63.50,20.778
25322,16233,63.50,20.778
25330,32893,63.50,20.778
25332,16233,63.50,20.778
25340,32893,63.50,20.778
25342,16233,63.50,20.778
25350,32893,63.50,20.778
25352,16233,63.50,20.778
25360,32893,63.50,20.778
25362,16233,63.50,20.778
25370,32893,63.50,20.778
25372,16233,63.50,20.778
25381,32893,63.50,20.778
25382,16233,63.50,20.778
25390,32893,63.50,20.778
25392,16233,63.50,20.778
25400,32893,63.50,20.778
25402,16233,63.50,20.778
25410,32893,63.50,20.778
25412,16233,63.50,20.778
25420,32893,63.50,20.778
25422,16233,63.50,20.778
25430,32893,63.50,20.778
25432,16233,63.50,20.778
25440,32893,63.50,20.778
25442,16233,63.50,20.778
25450,32893,63.50,20.778
25453,16233,63.50,20.778
25460,32893,63.50,20.778
25462,16233,63.50,20.778
25470,32893,63.50,20.778
25472,16233,63.50,20.778
25480,32893,63.50,20.778
25482,16233,63.50,20.778
25490,32893,63.50,20.778
25492,16233,63.50,20.778
25500,32893,63.50,20.778
25502,16233,63.50,20.778
25510,32893,63.50,20.778
25512,16233,63.50,20.778
25520,32893,63.50,20.778
25522,16233,63.50,20.778
25530,32893,63.50,20.778
25532,16233,63.50,20.778
25540,32893,63.50,20.778
25542,16233,63.50,20.778
25550,32893,63.50,20.778
25552,16233,63.50,20.778
25560,32893,63.50,20.778
25562,16233,63.50,20.778
25570,32893,63.50,20.778
25572,16233,63.50,20.778
25580,32893,63.50,20.778
25582,16233,63.50,20.778
25590,32893,63.50,20.778
25592,16233,63.50,20.778
25600,32893,63.50,20.778
25602,16233,63.50,20.778
25611,32893,63.50,20.778
25612,16233,63.50,20.778
25620,32893,63.50,20.778
25622,16233,63.50,20.778
25630,32893,63.50,20.778
25632,16233,63.50,20.778
25640,32893,63.50,20.778
25642,16233,63.50,20.778
25650,32893,63.50,20.778
25652,16233,63.50,20.778
25660,32893,63.50,20.778
25662,16233,63.50,20.778
25670,32893,63.50,20.778
25672,16233,63.50,20.778
25680,32893,63.50,20.778
25682,16233,63.50,20.778
25690,32893,63.50,20.778
25692,16233,63.50,20.778
25700,32893,63.50,20.778
25702,16233,63.50,20.778
25710,32893,63.50,20.778
25712,16233,63.50,20.778
25720,32893,63.50,20.778
25722,16233,63.50,20.778
25730,32893,63.50,20.778
25732,16233,63.50,20.778
25740,32893,63.50,20.778
25742,16233,63.50,20.778
25750,32893,63.50,20.778
25752,16233,63.50,20.778
25760,32893,63.50,20.778
25762,16233,63.50,20.778
25770,32893,63.50,20.778
25772,16233,63.50,20.778
25780,32893,63.50,20.778
25782,16233,63.50,20.778
25790,32893,63.50,20.778
25792,16233,63.50,20.778
25800,32893,63.50,20.778
25803,16233,63.50,20.778
25810,32893,63.50,20.778
25812,16233,63.50,20.778
25820,32893,63.50,20.778
