Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
19000,32893,63.50,20.778
19002,16233,63.50,20.778
19011,32893,63.50,20.778
19012,16233,63.50,20.778
19020,32893,63.50,20.778
19023,16233,63.50,20.778
19030,32893,63.50,20.778
19032,16233,63.50,20.778
19041,32893,63.50,20.778
19042,16233,63.50,20.778
19050,32893,63.50,20.778
19052,16233,63.50,20.778
19061,32893,63.50,20.778
19063,16233,63.50,20.778
19070,32893,63.50,20.778
19073,16233,63.50,20.778
19080,32893,63.50,20.778
19082,16233,63.50,20.778
19090,32893,63.50,20.778
19092,16233,63.50,20.778
19100,32893,63.50,20.778
19102,16233,63.50,20.778
19110,32893,63.50,20.778
19112,16233,63.50,20.778
19120,32893,63.50,20.778
19122,16233,63.50,20.778
19130,32893,63.50,20.778
19132,16233,63.50,20.778
19140,32893,63.50,20.778
19142,16233,63.50,20.778
19151,32893,63.50,20.778
19153,16233,63.50,20.778
19160,32893,63.50,20.778
19163,16233,63.50,20.778
19170,32893,63.50,20.778
19172,16233,63.50,20.778
19180,32893,63.50,20.778
19183,16233,63.50,20.778
19190,32893,63.50,20.778
19192,16233,63.50,20.778
19200,32893,63.50,20.778
19202,16233,63.50,20.778
19210,32893,63.50,20.778
19213,16233,63.50,20.778
19221,32893,63.50,20.778
19222,16233,63.50,20.778
19230,32893,63.50,20.778
19232,16233,63.50,20.778
19240,32893,63.50,20.778
19242,16233,63.50,20.778
19250,32893,63.50,20.778
19252,16233,63.50,20.778
19260,32893,63.50,20.778
19262,16233,63.50,20.778
19270,32893,63.50,20.778
19273,16233,63.50,20.778
19281,32893,63.50,20.778
19283,16233,63.50,20.778
19290,32893,63.50,20.778
19292,16233,63.50,20.778
19301,32893,63.50,20.778
19302,16233,63.50,20.778
19310,32893,63.50,20.778
19312,16233,63.50,20.778
19320,32893,63.50,20.778
19322,16233,63.50,20.778
19330,32893,63.50,20.778
19332,16233,63.50,20.778
19340,32893,63.50,20.778
19342,16233,63.50,20.778
19350,32893,63.50,20.778
19352,16233,63.50,20.778
19360,32893,63.50,20.778
19362,16233,63.50,20.778
19370,32893,63.50,20.778
19372,16233,63.50,20.778
19380,32893,63.50,20.778
19382,16233,63.50,20.778
19390,32893,63.50,20.778
19392,16233,63.50,20.778
19400,32893,63.50,20.778
19402,16233,63.50,20.778
19410,32893,63.50,20.778
19412,16233,63.50,20.778
19420,32893,63.50,20.778
19422,16233,63.50,20.778
19430,32893,63.50,20.778
19432,16233,63.50,20.778
19441,32893,63.50,20.778
19442,16233,63.50,20.778
19450,32893,63.50,20.778
19452,16233,63.50,20.778
19460,32893,63.50,20.778
19462,16233,63.50,20.778
19470,32893,63.50,20.778
19472,16233,63.50,20.778
19481,32893,63.50,20.778
19482,16233,63.50,20.778
19490,32893,63.50,20.778
19492,16233,63.50,20.778
19500,32893,63.50,20.778
19502,16233,63.50,20.778
19510,32893,63.50,20.778
19512,16233,63.50,20.778
19520,32893,63.50,20.778
19522,16233,63.50,20.778
19530,32893,63.50,20.778
19532,16233,63.50,20.778
19540,32893,63.50,20.778
19543,16233,63.50,20.778
19550,32893,63.50,20.778
19552,16233,63.50,20.778
19560,32893,63.50,20.778
19562,16233,63.50,20.778
19570,32893,63.50,20.778
19572,16233,63.50,20.778
19580,32893,63.50,20.778
19582,16233,63.50,20.778
19590,32893,63.50,20.778
19592,16233,63.50,20.778
19601,32893,63.50,20.778
19602,16233,63.50,20.778
19610,32893,63.50,20.778
19612,16233,63.50,20.778
19620,32893,63.50,20.778
19622,16233,63.50,20.778
19630,32893,63.50,20.778
19632,16233,63.50,20.778
19640,32893,63.50,20.778
19642,16233,63.50,20.778
19650,32893,63.50,20.778
19652,16233,63.50,20.778
19660,32893,63.50,20.778
19662,16233,63.50,20.778
19670,32893,63.50,20.778
19672,16233,63.50,20.778
19680,32893,63.50,20.778
19682,16233,63.50,20.778
19690,32893,63.50,20.778
19692,16233,63.50,20.778
19700,32893,63.50,20.778
19702,16233,63.50,20.778
19710,32893,63.50,20.778
19713,16233,63.50,20.778
19720,32893,63.50,20.778
19722,16233,63.50,20.778
19730,32893,63.50,20.778
19732,16233,63.50,20.778
19740,32893,63.50,20.778
19742,16233,63.50,20.778
19751,32893,63.50,20.778
19752,16233,63.50,20.778
19761,32893,63.50,20.778
19764,16233,63.50,20.778
19770,32893,63.50,20.778
19773,16233,63.50,20.778
19780,32893,63.50,20.778
19782,16233,63.50,20.778
19790,32893,63.50,20.778
19792,16233,63.50,20.778
19801,32893,63.50,20.778
19802,16233,63.50,20.778
19810,32893,63.50,20.778
19812,16233,63.50,20.778
19821,32893,63.50,20.778
19822,16233,63.50,20.778
19830,32893,63.50,20.778
19832,16233,63.50,20.778
19840,32893,63.50,20.778
19843,16233,63.50,20.778
19850,32893,63.50,20.778
19852,16233,63.50,20.778
19860,32893,63.50,20.778
19862,16233,63.50,20.778
19870,32893,63.50,20.778
19873,16233,63.50,20.778
19881,32893,63.50,20.778
19882,16233,63.50,20.778
19891,32893,63.50,20.778
19892,16233,63.50,20.778
19900,32893,63.50,20.778
19902,16233,63.50,20.778
19910,32893,63.50,20.778
19912,16233,63.50,20.778
19921,32893,63.50,20.778
19922,16233,63.50,20.778
19930,32893,63.50,20.778
19932,16233,63.50,20.778
19940,32893,63.50,20.778
19943,16233,63.50,20.778
19951,32893,63.50,20.778
19952,16233,63.50,20.778
19960,32893,63.50,20.778
19962,16233,63.50,20.778
19971,32893,63.50,20.778
19972,16233,63.50,20.778
19980,32893,63.50,20.778
19982,16233,63.50,20.778
19990,32893,63.50,20.778
19992,16233,63.50,20.778
20001,32893,63.50,20.778
20003,16233,63.50,20.778
20011,32893,63.50,20.778
20012,16233,63.50,20.778
20020,32893,63.50,20.778
20022,16233,63.50,20.778
20030,32893,63.50,20.778
20032,16233,63.50,20.778
20040,32893,63.50,20.778
20043,16233,63.50,20.778
20050,32893,63.50,20.778
20052,16233,63.50,20.778
20061,32893,63.50,20.778
20062,16233,63.50,20.778
20071,32893,63.50,20.778
20072,16233,63.50,20.778
20080,32893,63.50,20.778
20083,16233,63.50,20.778
20090,32893,63.50,20.778
20092,16233,63.50,20.778
20100,32893,63.50,20.778
20103,16233,63.50,20.778
20110,32893,63.50,20.778
20112,16233,63.50,20.778
20120,32893,63.50,20.778
20122,16233,63.50,20.778
20130,32893,63.50,20.778
20132,16233,63.50,20.778
20140,32893,63.50,20.778
20142,16233,63.50,20.778
20150,32893,63.50,20.778
20152,16233,63.50,20.778
20160,32893,63.50,20.778
20162,16233,63.50,20.778
20170,32893,63.50,20.778
20172,16233,63.50,20.778
20180,32893,63.50,20.778
20182,16233,63.50,20.778
20190,32893,63.50,20.778
20193,16233,63.50,20.778
20200,32893,63.50,20.778
20202,16233,63.50,20.778
20210,32893,63.50,20.778
20212,16233,63.50,20.778
20220,32893,63.50,20.778
20223,16233,63.50,20.778
20230,32893,63.50,20.778
20232,16233,63.50,20.778
20240,32893,63.50,20.778
20242,16233,63.50,20.778
20250,32893,63.50,20.778
20252,16233,63.50,20.778
20260,32893,63.50,20.778
20262,16233,63.50,20.778
20270,32893,63.50,20.778
20272,16233,63.50,20.778
20280,32893,63.50,20.778
20282,16233,63.50,20.778
20290,32893,63.50,20.778
20292,16233,63.50,20.778
20300,32893,63.50,20.778
20302,16233,63.50,20.778
20310,32893,63.50,20.778
20312,16233,63.50,20.778
20320,32893,63.50,20.778
20322,16233,63.50,20.778
20330,32893,63.50,20.778
20332,16233,63.50,20.778
20340,32893,63.50,20.778
20342,16233,63.50,20.778
20350,32893,63.50,20.778
20352,16233,63.50,20.778
20360,32893,63.50,20.778
20362,16233,63.50,20.778
20370,32893,63.50,20.778
20372,16233,63.50,20.778
20380,32893,63.50,20.778
20382,16233,63.50,20.778
20390,32893,63.50,20.778
20392,16233,63.50,20.778
20400,32893,63.50,20.778
20402,16233,63.50,20.778
20411,32893,63.50,20.778
20412,16233,63.50,20.778
20420,32893,63.50,20.778
20423,16233,63.50,20.778
20430,32893,63.50,20.778
20432,16233,63.50,20.778
20440,32893,63.50,20.778
20442,16233,63.50,20.778
20450,32893,63.50,20.778
20452,16233,63.50,20.778
20460,32893,63.50,20.778
20462,16233,63.50,20.778
20470,32893,63.50,20.778
20472,16233,63.50,20.778
20480,32893,63.50,20.778
20482,16233,63.50,20.778
20490,32893,63.50,20.778
20493,16233,63.50,20.778
20500,32893,63.50,20.778
20503,16233,63.50,20.778
20510,32893,63.50,20.778
20512,16233,63.50,20.778
20520,32893,63.50,20.778
20522,16233,63.50,20.778
20530,32893,63.50,20.778
20532,16233,63.50,20.778
20540,32893,63.50,20.778
20542,16233,63.50,20.778
20550,32893,63.50,20.778
20553,16233,63.50,20.778
20560,32893,63.50,20.778
20562,16233,63.50,20.778
20570,32893,63.50,20.778
20572,16233,63.50,20.778
20580,32893,63.50,20.778
20582,16233,63.50,20.778
20590,32893,63.50,20.778
20592,16233,63.50,20.778
20601,32893,63.50,20.778
20602,16233,63.50,20.778
20611,32893,63.50,20.778
20612,16233,63.50,20.778
20620,32893,63.50,20.778
20622,16233,63.50,20.778
20630,32893,63.50,20.778
20633,16233,63.50,20.778
20640,32893,63.50,20.778
20643,16233,63.50,20.778
20650,32893,63.50,20.778
20652,16233,63.50,20.778
20660,32893,63.50,20.778
20662,16233,63.50,20.778
20670,32893,63.50,20.778
20673,16233,63.50,20.778
20681,32893,63.50,20.778
20682,16233,63.50,20.778
20690,32893,63.50,20.778
20692,16233,63.50,20.778
20700,32893,63.50,20.778
20703,16233,63.50,20.778
20711,32893,63.50,20.778
20713,16233,63.50,20.778
20720,32893,63.50,20.778
20722,16233,63.50,20.778
20730,32893,63.50,20.778
20732,16233,63.50,20.778
20740,32893,63.50,20.778
20742,16233,63.50,20.778
20750,32893,63.50,20.778
20752,16233,63.50,20.778
20761,32893,63.50,20.778
20762,16233,63.50,20.778
20770,32893,63.50,20.778
20772,16233,63.50,20.778
20780,32893,63.50,20.778
20782,16233,63.50,20.778
20791,32893,63.50,20.778
20793,16233,63.50,20.778
20800,32893,63.50,20.778
20804,16233,63.50,20.778
20810,32893,63.50,20.778
20812,16233,63.50,20.778
20821,32893,63.50,20.778
20822,16233,63.50,20.778
20831,32893,63.50,20.778
20832,16233,63.50,20.778
20840,32893,63.50,20.778
20843,16233,63.50,20.778
20850,32893,63.50,20.778
20852,16233,63.50,20.778
20860,32893,63.50,20.778
20862,16233,63.50,20.778
20871,32893,63.50,20.778
20872,16233,63.50,20.778
20880,32893,63.50,20.778
20882,16233,63.50,20.778
20890,32893,63.50,20.778
20892,16233,63.50,20.778
20900,32893,63.50,20.778
20903,16233,63.50,20.778
20910,32893,63.50,20.778
20912,16233,63.50,20.778
20920,32893,63.50,20.778
20922,16233,63.50,20.778
20931,32893,63.50,20.778
20933,16233,63.50,20.778
20940,32893,63.50,20.778
20942,16233,63.50,20.778
20950,32893,63.50,20.778
20952,16233,63.50,20.778
20960,32893,63.50,20.778
20962,16233,63.50,20.778
20970,32893,63.50,20.778
20972,16233,63.50,20.778
20980,32893,63.50,20.778
20982,16233,63.50,20.778
20990,32893,63.50,20.778
20992,16233,63.50,20.778
21000,32893,63.50,20.778
21002,16233,63.50,20.778
21011,32893,63.50,20.778
21012,16233,63.50,20.778
21020,32893,63.50,20.778
21022,16233,63.50,20.778
21030,32893,63.50,20.778
21032,16233,63.50,20.778
21040,32893,63.50,20.778
21042,16233,63.50,20.778
21050,32893,63.50,20.778
21052,16233,63.50,20.778
21060,32893,63.50,20.778
21062,16233,63.50,20.778
21070,32893,63.50,20.778
21072,16233,63.50,20.778
21080,32893,63.50,20.778
21082,16233,63.50,20.778
21090,32893,63.50,20.778
21092,16233,63.50,20.778
21100,32893,63.50,20.778
21102,16233,63.50,20.778
21110,32893,63.50,20.778
21112,16233,63.50,20.778
21120,32893,63.50,20.778
21122,16233,63.50,20.778
21130,32893,63.50,20.778
21132,16233,63.50,20.778
21140,32893,63.50,20.778
21142,16233,63.50,20.778
21150,32893,63.50,20.778
21152,16233,63.50,20.778
21160,32893,63.50,20.778
21162,16233,63.50,20.778
21171,32893,63.50,20.778
21172,16233,63.50,20.778
21180,32893,63.50,20.778
21182,16233,63.50,20.778
21191,32893,63.50,20.778
21192,16233,63.50,20.778
21200,32893,63.50,20.778
21203,16233,63.50,20.778
21210,32893,63.50,20.778
21212,16233,63.50,20.778
21220,32893,63.50,20.778
21222,16233,63.50,20.778
21230,32893,63.50,20.778
21232,16233,63.50,20.778
21240,32893,63.50,20.778
21242,16233,63.50,20.778
21250,32893,63.50,20.778
21252,16233,63.50,20.778
21260,32893,63.50,20.778
21262,16233,63.50,20.778
21270,32893,63.50,20.778
21272,16233,63.50,20.778
21280,32893,63.50,20.778
21282,16233,63.50,20.778
21290,32893,63.50,20.778
21292,16233,63.50,20.778
21301,32893,63.50,20.778
21302,16233,63.50,20.778
21311,32893,63.50,20.778
21312,16233,63.50,20.778
21320,32893,63.50,20.778
21322,16233,63.50,20.778
21330,32893,63.50,20.778
21332,16233,63.50,20.778
21340,32893,63.50,20.778
21343,16233,63.50,20.778
21350,32893,63.50,20.778
21352,16233,63.50,20.778
21360,32893,63.50,20.778
21363,16233,63.50,20.778
21371,32893,63.50,20.778
21372,16233,63.50,20.778
21380,32893,63.50,20.778
21382,16233,63.50,20.778
21391,32893,63.50,20.778
21392,16233,63.50,20.778
21400,32893,63.50,20.778
21403,16233,63.50,20.778
21411,32893,63.50,20.778
21412,16233,63.50,20.778
21420,32893,63.50,20.778
21422,16233,63.50,20.778
21430,32893,63.50,20.778
21432,16233,63.50,20.778
21440,32893,63.50,20.778
21443,16233,63.50,20.778
21450,32893,63.50,20.778
21452,16233,63.50,20.778
21461,32893,63.50,20.778
21463,16233,63.50,20.778
21471,32893,63.50,20.778
21473,16233,63.50,20.778
21480,32893,63.50,20.778
21482,16233,63.50,20.778
21490,32893,63.50,20.778
21492,16233,63.50,20.778
21500,32893,63.50,20.778
21502,16233,63.50,20.778
21510,32893,63.50,20.778
21512,16233,63.50,20.778
21520,32893,63.50,20.778
21522,16233,63.50,20.778
21530,32893,63.50,20.778
21532,16233,63.50,20.778
21540,32893,63.50,20.778
21543,16233,63.50,20.778
21550,32893,63.50,20.778
21552,16233,63.50,20.778
21561,32893,63.50,20.778
21562,16233,63.50,20.778
21570,32893,63.50,20.778
21573,16233,63.50,20.778
21580,32893,63.50,20.778
21583,16233,63.50,20.778
21590,32893,63.50,20.778
21592,16233,63.50,20.778
21601,32893,63.50,20.778
21603,16233,63.50,20.778
21611,32893,63.50,20.778
21612,16233,63.50,20.778
21620,32893,63.50,20.778
21623,16233,63.50,20.778
21630,32893,63.50,20.778
21632,16233,63.50,20.778
21640,32893,63.50,20.778
21642,16233,63.50,20.778
21650,32893,63.50,20.778
21652,16233,63.50,20.778
21660,32893,63.50,20.778
21662,16233,63.50,20.778
21670,32893,63.50,20.778
21672,16233,63.50,20.778
21680,32893,63.50,20.778
21683,16233,63.50,20.778
21690,32893,63.50,20.778
21692,16233,63.50,20.778
21700,32893,63.50,20.778
21702,16233,63.50,20.778
21710,32893,63.50,20.778
21712,16233,63.50,20.778
21720,32893,63.50,20.778
21722,16233,63.50,20.778
21731,32893,63.50,20.778
21732,16233,63.50,20.778
21741,32893,63.50,20.778
21742,16233,63.50,20.778
21750,32893,63.50,20.778
21752,16233,63.50,20.778
21760,32893,63.50,20.778
21762,16233,63.50,20.778
21770,32893,63.50,20.778
21772,16233,63.50,20.778
21780,32893,63.50,20.778
21782,16233,63.50,20.778
21790,32893,63.50,20.778
21792,16233,63.50,20.778
21800,32893,63.50,20.778
21802,16233,63.50,20.778
21810,32893,63.50,20.778
21812,16233,63.50,20.778
21820,32893,63.50,20.778
21822,16233,63.50,20.778
21831,32893,63.50,20.778
21833,16233,63.50,20.778
21840,32893,63.50,20.778
21842,16233,63.50,20.778
21850,32893,63.50,20.778
21852,16233,63.50,20.778
21860,32893,63.50,20.778
21862,16233,63.50,20.778
21870,32893,63.50,20.778
21872,16233,63.50,20.778
21880,32893,63.50,20.778
21882,16233,63.50,20.778
21890,32893,63.50,20.778
21892,16233,63.50,20.778
21900,32893,63.50,20.778
21902,16233,63.50,20.778
21910,32893,63.50,20.778
21912,16233,63.50,20.778
21920,32893,63.50,20.778
21922,16233,63.50,20.778
21931,32893,63.50,20.778
21932,16233,63.50,20.778
21940,32893,63.50,20.778
21942,16233,63.50,20.778
21950,32893,63.50,20.778
21953,16233,63.50,20.778
21960,32893,63.50,20.778
21962,16233,63.50,20.778
21970,32893,63.50,20.778
21972,16233,63.50,20.778
21980,32893,63.50,20.778
21982,16233,63.50,20.778
21990,32893,63.50,20.778
21993,16233,63.50,20.778
22000,32893,63.50,20.778
22002,16233,63.50,20.778
22010,32893,63.50,20.778
22012,16233,63.50,20.778
22020,32893,63.50,20.778
22022,16233,63.50,20.778
22030,32893,63.50,20.778
22032,16233,63.50,20.778
22040,32893,63.50,20.778
22042,16233,63.50,20.778
22050,32893,63.50,20.778
22052,16233,63.50,20.778
22060,32893,63.50,20.778
22062,16233,63.50,20.778
22070,32893,63.50,20.778
22072,16233,63.50,20.778
22080,32893,63.50,20.778
22082,16233,63.50,20.778
22090,32893,63.50,20.778
22092,16233,63.50,20.778
22100,32893,63.50,20.778
22102,16233,63.50,20.778
22110,32893,63.50,20.778
22112,16233,63.50,20.778
22120,32893,63.50,20.778
22122,16233,63.50,20.778
22130,32893,63.50,20.778
22132,16233,63.50,20.778
22140,32893,63.50,20.778
22142,16233,63.50,20.778
22150,32893,63.50,20.778
22152,16233,63.50,20.778
22160,32893,63.50,20.778
22162,16233,63.50,20.778
22170,32893,63.50,20.778
22172,16233,63.50,20.778
22180,32893,63.50,20.778
22182,16233,63.50,20.778
22190,32893,63.50,20.778
22192,16233,63.50,20.778
22200,32893,63.50,20.778
22202,16233,63.50,20.778
22210,32893,63.50,20.778
22212,16233,63.50,20.778
22220,32893,63.50,20.778
22222,16233,63.50,20.778
22230,32893,63.50,20.778
22232,16233,63.50,20.778
22240,32893,63.50,20.778
22242,16233,63.50,20.778
22250,32893,63.50,20.778
22252,16233,63.50,20.778
22260,32893,63.50,20.778
22262,16233,63.50,20.778
22270,32893,63.50,20.778
22273,16233,63.50,20.778
22280,32893,63.50,20.778
22282,16233,63.50,20.778
22290,32893,63.50,20.778
22292,16233,63.50,20.778
22301,32893,63.50,20.778
22302,16233,63.50,20.778
22310,32893,63.50,20.778
22312,16233,63.50,20.778
22320,32893,63.50,20.778
22323,16233,63.50,20.778
22330,32893,63.50,20.778
22332,16233,63.50,20.778
22341,32893,63.50,20.778
22342,16233,63.50,20.778
22350,32893,63.50,20.778
22353,16233,63.50,20.778
22361,32893,63.50,20.778
22362,16233,63.50,20.778
22371,32893,63.50,20.778
22372,16233,63.50,20.778
22380,32893,63.50,20.778
22382,16233,63.50,20.778
22390,32893,63.50,20.778
22392,16233,63.50,20.778
22400,32893,63.50,20.778
22402,16233,63.50,20.778
22410,32893,63.50,20.778
22412,16233,63.50,20.778
22420,32893,63.50,20.778
22422,16233,63.50,20.778
22430,32893,63.50,20.778
22432,16233,63.50,20.778
22441,32893,63.50,20.778
22442,16233,63.50,20.778
22451,32893,63.50,20.778
22453,16233,63.50,20.778
22460,32893,63.50,20.778
22462,16233,63.50,20.778
22470,32893,63.50,20.778
22472,16233,63.50,20.778
22481,32893,63.50,20.778
22482,16233,63.50,20.778
22490,32893,63.50,20.778
22492,16233,63.50,20.778
22500,32893,63.50,20.778
22503,16233,63.50,20.778
22511,32893,63.50,20.778
22512,16233,63.50,20.778
22520,32893,63.50,20.778
22522,16233,63.50,20.778
22530,32893,63.50,20.778
22532,16233,63.50,20.778
22540,32893,63.50,20.778
22542,16233,63.50,20.778
22550,32893,63.50,20.778
22552,16233,63.50,20.778
22560,32893,63.50,20.778
22562,16233,63.50,20.778
22570,32893,63.50,20.778
22572,16233,63.50,20.778
22580,32893,63.50,20.778
22582,16233,63.50,20.778
22590,32893,63.50,20.778
22592,16233,63.50,20.778
22600,32893,63.50,20.778
22602,16233,63.50,20.778
22610,32893,63.50,20.778
22612,16233,63.50,20.778
22620,32893,63.50,20.778
22622,16233,63.50,20.778
22630,32893,63.50,20.778
22632,16233,63.50,20.778
22640,32893,63.50,20.778
22642,16233,63.50,20.778
22650,32893,63.50,20.778
22652,16233,63.50,20.778
22660,32893,63.50,20.778
22662,16233,63.50,20.778
22670,32893,63.50,20.778
22672,16233,63.50,20.778
22680,32893,63.50,20.778
22682,16233,63.50,20.778
22690,32893,63.50,20.778
22692,16233,63.50,20.778
22700,32893,63.50,20.778
22702,16233,63.50,20.778
22711,32893,63.50,20.778
22712,16233,63.50,20.778
22721,32893,63.50,20.778
22722,16233,63.50,20.778
22731,32893,63.50,20.778
22732,16233,63.50,20.778
22740,32893,63.50,20.778
22742,16233,63.50,20.778
22750,32893,63.50,20.778
22752,16233,63.50,20.778
22760,32893,63.50,20.778
22763,16233,63.50,20.778
22771,32893,63.50,20.778
22773,16233,63.50,20.778
22780,32893,63.50,20.778
22782,16233,63.50,20.778
22791,32893,63.50,20.778
22793,16233,63.50,20.778
22800,32893,63.50,20.778
22802,16233,63.50,20.778
22810,32893,63.50,20.778
22812,16233,63.50,20.778
22820,32893,63.50,20.778
22822,16233,63.50,20.778
22830,32893,63.50,20.778
22832,16233,63.50,20.778
22840,32893,63.50,20.778
22843,16233,63.50,20.778
22850,32893,63.50,20.778
22852,16233,63.50,20.778
22860,32893,63.50,20.778
22862,16233,63.50,20.778
22870,32893,63.50,20.778
22873,16233,63.50,20.778
22880,32893,63.50,20.778
22882,16233,63.50,20.778
22891,32893,63.50,20.778
22893,16233,63.50,20.778
22900,32893,63.50,20.778
22903,16233,63.50,20.778
22911,32893,63.50,20.778
22912,16233,63.50,20.778
22920,32893,63.50,20.778
22923,16233,63.50,20.778
22930,32893,63.50,20.778
22932,16233,63.50,20.778
22940,32893,63.50,20.778
22943,16233,63.50,20.778
22951,32893,63.50,20.778
22952,16233,63.50,20.778
22960,32893,63.50,20.778
22962,16233,63.50,20.778
22971,32893,63.50,20.778
22973,16233,63.50,20.778
22980,32893,63.50,20.778
22983,16233,63.50,20.778
22990,32893,63.50,20.778
22992,16233,63.50,20.778
23000,32893,63.50,20.778
23003,16233,63.50,20.778
23011,32893,63.50,20.778
23012,16233,63.50,20.778
23020,32893,63.50,20.778
23022,16233,63.50,20.778
23030,32893,63.50,20.778
23032,16233,63.50,20.778
23040,32893,63.50,20.778
23042,16233,63.50,20.778
23050,32893,63.50,20.778
23052,16233,63.50,20.778
23060,32893,63.50,20.778
23062,16233,63.50,20.778
23070,32893,63.50,20.778
23072,16233,63.50,20.778
23080,32893,63.50,20.778
23082,16233,63.50,20.778
23090,32893,63.50,20.778
23093,16233,63.50,20.778
23101,32893,63.50,20.778
23103,16233,63.50,20.778
23110,32893,63.50,20.778
23113,16233,63.50,20.778
23120,32893,63.50,20.778
23123,16233,63.50,20.778
23130,32893,63.50,20.778
23132,16233,63.50,20.778
23140,32893,63.50,20.778
23142,16233,63.50,20.778
23150,32893,63.50,20.778
23152,16233,63.50,20.778
23160,32893,63.50,20.778
23163,16233,63.50,20.778
23171,32893,63.50,20.778
23172,16233,63.50,20.778
23181,32893,63.50,20.778
23182,16233,63.50,20.778
23190,32893,63.50,20.778
23192,16233,63.50,20.778
23200,32893,63.50,20.778
23202,16233,63.50,20.778
23211,32893,63.50,20.778
23212,16233,63.50,20.778
23221,32893,63.50,20.778
23223,16233,63.50,20.778
23230,32893,63.50,20.778
23232,16233,63.50,20.778
23241,32893,63.50,20.778
23243,16233,63.50,20.778
23250,32893,63.50,20.778
23253,16233,63.50,20.778
23260,32893,63.50,20.778
23262,16233,63.50,20.778
23270,32893,63.50,20.778
23272,16233,63.50,20.778
23280,32893,63.50,20.778
23282,16233,63.50,20.778
23290,32893,63.50,20.778
23293,16233,63.50,20.778
23300,32893,63.50,20.778
23302,16233,63.50,20.778
23310,32893,63.50,20.778
23312,16233,63.50,20.778
23320,32893,63.50,20.778
23322,16233,63.50,20.778
23330,32893,63.50,20.778
23332,16233,63.50,20.778
23340,32893,63.50,20.778
23342,16233,63.50,20.778
23350,32893,63.50,20.778
23353,16233,63.50,20.778
23360,32893,63.50,20.778
23362,16233,63.50,20.778
23370,32893,63.50,20.778
23373,16233,63.50,20.778
23380,32893,63.50,20.778
23383,16233,63.50,20.778
23391,32893,63.50,20.778
23392,16233,63.50,20.778
23400,32893,63.50,20.778
23402,16233,63.50,20.778
23411,32893,63.50,20.778
23412,16233,63.50,20.778
23420,32893,63.50,20.778
23423,16233,63.50,20.778
23431,32893,63.50,20.778
23432,16233,63.50,20.778
23440,32893,63.50,20.778
23442,16233,63.50,20.778
23450,32893,63.50,20.778
23452,16233,63.50,20.778
23460,32893,63.50,20.778
23462,16233,63.50,20.778
23470,32893,63.50,20.778
23472,16233,63.50,20.778
23481,32893,63.50,20.778
23483,16233,63.50,20.778
23490,32893,63.50,20.778
23492,16233,63.50,20.778
23500,32893,63.50,20.778
23502,16233,63.50,20.778
23510,32893,63.50,20.778
23512,16233,63.50,20.778
23520,32893,63.50,20.778
23522,16233,63.50,20.778
23530,32893,63.50,20.778
23533,16233,63.50,20.778
23540,32893,63.50,20.778
23542,16233,63.50,20.778
23550,32893,63.50,20.778
23552,16233,63.50,20.778
23560,32893,63.50,20.778
23562,16233,63.50,20.778
23570,32893,63.50,20.778
23572,16233,63.50,20.778
23580,32893,63.50,20.778
23582,16233,63.50,20.778
23590,32893,63.50,20.778
23592,16233,63.50,20.778
23600,32893,63.50,20.778
23602,16233,63.50,20.778
23610,32893,63.50,20.778
23612,16233,63.50,20.778
23620,32893,63.50,20.778
23622,16233,63.50,20.778
23631,32893,63.50,20.778
23632,16233,63.50,20.778
23640,32893,63.50,20.778
23642,16233,63.50,20.778
23650,32893,63.50,20.778
23652,16233,63.50,20.778
23660,32893,63.50,20.778
23663,16233,63.50,20.778
23670,32893,63.50,20.778
23672,16233,63.50,20.778
23680,32893,63.50,20.778
23682,16233,63.50,20.778
23690,32893,63.50,20.778
23692,16233,63.50,20.778
23700,32893,63.50,20.778
23702,16233,63.50,20.778
23710,32893,63.50,20.778
23712,16233,63.50,20.778
23720,32893,63.50,20.778
23722,16233,63.50,20.778
23730,32893,63.50,20.778
23732,16233,63.50,20.778
23741,32893,63.50,20.778
23742,16233,63.50,20.778
23750,32893,63.50,20.778
23752,16233,63.50,20.778
23760,32893,63.50,20.778
23762,16233,63.50,20.778
23770,32893,63.50,20.778
23773,16233,63.50,20.778
23780,32893,63.50,20.778
23782,16233,63.50,20.778
23790,32893,63.50,20.778
23792,16233,63.50,20.778
23800,32893,63.50,20.778
23803,16233,63.50,20.778
23810,32893,63.50,20.778
23812,16233,63.50,20.778
23820,32893,63.50,20.778
23822,16233,63.50,20.778
23830,32893,63.50,20.778
23832,16233,63.50,20.778
23841,32893,63.50,20.778
23842,16233,63.50,20.778
23850,32893,63.50,20.778
23853,16233,63.50,20.778
23860,32893,63.50,20.778
23862,16233,63.50,20.778
23870,32893,63.50,20.778
23873,16233,63.50,20.778
23880,32893,63.50,20.778
23882,16233,63.50,20.778
23890,32893,63.50,20.778
23893,16233,63.50,20.778
23901,32893,63.50,20.778
23903,16233,63.50,20.778
23910,32893,63.50,20.778
23913,16233,63.50,20.778
23920,32893,63.50,20.778
23922,16233,63.50,20.778
23930,32893,63.50,20.778
23932,16233,63.50,20.778
23940,32893,63.50,20.778
23942,16233,63.50,20.778
23950,32893,63.50,20.778
23952,16233,63.50,20.778
23960,32893,63.50,20.778
23962,16233,63.50,20.778
23970,32893,63.50,20.778
23973,16233,63.50,20.778
23980,32893,63.50,20.778
